#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,193.62,4.51,2.39
2,Microsoft,MSFT,6.34,518.66,-6.19,-1.18
3,Apple Inc.,AAPL,6.20,254.01,-4.05,-1.57
4,Amazon,AMZN,3.91,223.32,-1.90,-0.85
5,Meta Platforms,META,2.99,724.01,6.17,0.86
6,Broadcom,AVGO,2.67,344.31,-1.19,-0.34
7,Alphabet Inc. Class A,GOOGL,2.47,240.19,-4.43,-1.81
8,"Tesla, Inc.",TSLA,2.34,428.93,-9.76,-2.23
9,Alphabet Inc. Class C,GOOG,2.31,240.75,-4.71,-1.92
10,Berkshire Hathaway,BRK.B,1.76,497.59,-2.25,-0.45
11,Oracle Corporation,ORCL,1.40,298.35,9.72,3.37
12,JPMorgan Chase,JPM,1.38,304.26,0.23,0.08
13,Walmart,WMT,1.32,100.59,-2.31,-2.25
14,Lilly Eli,LLY,1.25,850.08,4.36,0.52
15,Visa Inc.,V,1.12,349.48,-1.88,-0.54
16,Netflix,NFLX,0.86,"1,226.90",12.65,1.04
17,Mastercard,MA,0.85,572.18,-4.26,-0.74
18,ExxonMobil,XOM,0.80,113.90,-0.13,-0.11
19,Johnson & Johnson,JNJ,0.76,190.88,1.19,0.63
20,Palantir Technologies,PLTR,0.71,181.94,-1.63,-0.89
21,Costco,COST,0.68,936.62,21.82,2.39
22,AbbVie,ABBV,0.67,230.93,-0.31,-0.13
23,Advanced Micro Devices,AMD,0.62,233.88,-1.68,-0.71
24,Home Depot The,HD,0.62,380.74,-3.05,-0.79
25,Bank of America,BAC,0.61,49.76,-0.08,-0.17
26,Procter & Gamble,PG,0.58,150.40,-0.29,-0.19
27,UnitedHealth Group,UNH,0.56,373.40,3.48,0.94
28,GE Aerospace,GE,0.52,297.29,-5.27,-1.74
29,Chevron Corporation,CVX,0.51,152.70,-1.04,-0.67
30,Coca-Cola Company The,KO,0.47,66.58,0.45,0.69
31,Cisco,CSCO,0.46,70.28,-0.05,-0.08
32,IBM,IBM,0.44,286.79,-2.67,-0.92
33,T-Mobile US,TMUS,0.42,227.65,1.07,0.47
34,Wells Fargo,WFC,0.42,79.94,0.21,0.26
35,Morgan Stanley,MS,0.41,154.48,-1.17,-0.75
36,Philip Morris International,PM,0.40,155.03,-0.25,-0.16
37,Goldman Sachs,GS,0.39,777.12,0.61,0.08
38,Caterpillar Inc.,CAT,0.38,499.45,-2.67,-0.53
39,Abbott Laboratories,ABT,0.38,133.69,-0.58,-0.43
40,Salesforce,CRM,0.38,244.25,3.82,1.59
41,American Express,AXP,0.37,326.01,2.19,0.68
42,RTX Corporation,RTX,0.37,166.40,-2.17,-1.29
43,Merck & Co.,MRK,0.36,87.04,0.64,0.74
44,Linde plc,LIN,0.36,462.87,-4.96,-1.06
45,Micron Technology,MU,0.36,192.53,-4.01,-2.04
46,McDonald's,MCD,0.35,294.62,0.22,0.08
47,Uber,UBER,0.33,97.66,-1.63,-1.64
48,AppLovin Corporation,APP,0.33,597.09,-32.62,-5.18
49,Walt Disney Company The,DIS,0.33,112.10,0.21,0.19
50,Thermo Fisher Scientific,TMO,0.33,529.22,-6.97,-1.30
51,Arista Networks,ANET,0.32,155.86,-1.50,-0.95
52,PepsiCo,PEP,0.32,142.59,3.75,2.70
53,ServiceNow,NOW,0.31,912.99,-1.34,-0.15
54,AT&T,T,0.31,26.27,0.02,0.06
55,Intuit,INTU,0.30,645.87,-11.93,-1.81
56,BlackRock,BLK,0.30,"1,162.42",-2.58,-0.22
57,Lam Research,LRCX,0.29,141.69,-0.85,-0.59
58,Intel,INTC,0.29,37.46,0.03,0.08
59,Qualcomm,QCOM,0.29,164.04,-3.73,-2.23
60,Citigroup,C,0.29,95.81,-0.89,-0.92
61,Applied Materials,AMAT,0.29,219.27,1.76,0.81
62,Verizon,VZ,0.28,40.96,-0.37,-0.88
63,NextEra Energy,NEE,0.28,83.77,-0.27,-0.32
64,GE Vernova,GEV,0.28,628.27,2.81,0.45
65,Charles Schwab Corporation,SCHW,0.28,93.08,-0.71,-0.76
66,Booking Holdings,BKNG,0.28,"5,178.67",47.44,0.92
67,Boeing,BA,0.27,216.53,-8.79,-3.90
68,Texas Instruments,TXN,0.27,178.75,-2.85,-1.57
69,Intuitive Surgical,ISRG,0.26,448.40,0.31,0.07
70,Amgen,AMGN,0.26,295.02,0.40,0.13
71,Accenture,ACN,0.26,253.21,0.23,0.09
72,TJX Companies,TJX,0.26,139.55,-1.16,-0.83
73,Amphenol,APH,0.25,124.85,-0.94,-0.75
74,S&P Global,SPGI,0.25,489.01,6.57,1.36
75,Danaher Corporation,DHR,0.24,204.95,-0.01,-0.01
76,Eaton Corporation,ETN,0.24,376.91,0.21,0.06
77,Palo Alto Networks,PANW,0.24,215.99,-1.80,-0.83
78,Adobe Inc.,ADBE,0.24,347.43,-1.34,-0.38
79,Gilead Sciences,GILD,0.24,116.71,-1.54,-1.30
80,Boston Scientific,BSX,0.24,97.20,0.41,0.43
81,Pfizer,PFE,0.24,25.28,-0.40,-1.57
82,Progressive Corporation,PGR,0.23,243.78,0.72,0.29
83,Stryker Corporation,SYK,0.23,371.19,-4.10,-1.09
84,KLA Corporation,KLAC,0.23,"1,046.38",-16.21,-1.53
85,Union Pacific Corporation,UNP,0.23,231.87,-0.78,-0.34
86,Capital One,COF,0.22,211.05,-0.87,-0.41
87,"Robinhood Markets, Inc.",HOOD,0.22,149.71,-1.16,-0.77
88,Lowe's,LOW,0.22,235.94,-1.66,-0.70
89,Honeywell,HON,0.21,205.33,-4.52,-2.15
90,CrowdStrike,CRWD,0.21,504.92,-5.03,-0.99
91,Blackstone Inc.,BX,0.21,160.11,-2.35,-1.45
92,Deere & Company,DE,0.20,459.88,-0.87,-0.19
93,Medtronic,MDT,0.20,96.68,-1.19,-1.22
94,Lockheed Martin,LMT,0.20,512.21,-1.81,-0.35
95,DoorDash,DASH,0.19,277.16,-3.89,-1.38
96,Constellation Energy,CEG,0.19,374.48,3.48,0.94
97,Automatic Data Processing,ADP,0.19,287.88,-2.82,-0.97
98,Analog Devices,ADI,0.19,236.45,-1.48,-0.62
99,ConocoPhillips,COP,0.19,93.00,-0.75,-0.80
100,Chubb Limited,CB,0.19,286.40,-0.71,-0.25
101,Welltower,WELL,0.19,169.18,0.04,0.02
102,Comcast,CMCSA,0.18,30.36,-0.41,-1.35
103,Altria,MO,0.18,65.60,0.17,0.27
104,KKR,KKR,0.18,123.15,-1.58,-1.27
105,Prologis,PLD,0.18,115.27,-0.72,-0.63
106,Vertex Pharmaceuticals,VRTX,0.17,414.74,-6.41,-1.52
107,Southern Company,SO,0.17,96.25,0.07,0.07
108,Dell Technologies,DELL,0.17,156.62,-7.91,-4.81
109,"Nike, Inc.",NKE,0.17,68.79,-0.30,-0.43
110,Marsh McLennan,MMC,0.17,206.26,1.50,0.74
111,Coinbase Global,COIN,0.16,388.19,0.92,0.24
112,HCA Healthcare,HCA,0.16,423.00,-3.27,-0.77
113,CVS Health,CVS,0.16,77.15,0.22,0.28
114,Duke Energy,DUK,0.16,125.00,-0.23,-0.18
115,CME Group,CME,0.16,265.53,0.59,0.22
116,Newmont,NEM,0.16,86.14,-2.27,-2.56
117,Cadence Design Systems,CDNS,0.15,345.92,-4.08,-1.17
118,Trane Technologies,TT,0.15,420.66,-5.71,-1.34
119,Parker Hannifin,PH,0.15,738.05,-15.30,-2.03
120,McKesson Corporation,MCK,0.15,749.57,-6.18,-0.82
121,General Dynamics,GD,0.15,345.24,-1.20,-0.35
122,Northrop Grumman,NOC,0.15,638.90,0.95,0.15
123,Bristol Myers Squibb,BMY,0.15,44.85,0.30,0.68
124,Intercontinental Exchange,ICE,0.15,159.32,-0.05,-0.03
125,Starbucks,SBUX,0.15,79.77,-0.27,-0.33
126,Synopsys,SNPS,0.15,484.17,-5.19,-1.06
127,Moody's Corporation,MCO,0.15,495.25,5.16,1.05
128,Waste Management,WM,0.14,218.47,-1.51,-0.69
129,American Tower,AMT,0.14,185.77,0.18,0.10
130,O'Reilly Auto Parts,ORLY,0.14,100.54,-0.22,-0.22
131,Royal Caribbean Group,RCL,0.14,309.53,1.22,0.40
132,Sherwin-Williams,SHW,0.14,332.25,-5.32,-1.58
133,Cigna,CI,0.13,306.67,-0.09,-0.03
134,Elevance Health,ELV,0.13,363.30,0.96,0.26
135,3M,MMM,0.13,152.49,-3.51,-2.25
136,Mondelez International,MDLZ,0.13,61.46,-0.20,-0.32
137,Equinix,EQIX,0.13,805.89,2.27,0.28
138,Aon,AON,0.13,365.26,-0.12,-0.03
139,Ecolab,ECL,0.13,277.12,-4.23,-1.50
140,Cintas,CTAS,0.13,194.52,-4.29,-2.16
141,Arthur J. Gallagher & Co.,AJG,0.13,303.95,-3.00,-0.98
142,Williams Companies,WMB,0.13,63.09,-0.41,-0.65
143,Howmet Aerospace,HWM,0.13,190.33,-1.32,-0.69
144,Motorola Solutions,MSI,0.12,455.65,-6.62,-1.43
145,PNC Financial Services,PNC,0.12,191.11,0.95,0.50
146,BNY Mellon,BK,0.12,106.22,0.21,0.20
147,Emerson Electric,EMR,0.12,131.71,-1.23,-0.93
148,Corning Inc.,GLW,0.12,86.41,-0.66,-0.76
149,Airbnb,ABNB,0.12,120.85,0.86,0.72
150,U.S. Bancorp,USB,0.12,47.04,0.04,0.10
151,Marriott International,MAR,0.12,269.28,1.30,0.48
152,Illinois Tool Works,ITW,0.12,249.49,-3.26,-1.29
153,United Parcel Service,UPS,0.12,85.61,-0.64,-0.74
154,TransDigm Group,TDG,0.12,"1,284.66",-1.19,-0.09
155,PayPal,PYPL,0.12,75.28,-0.85,-1.11
156,Apollo Global Management,APO,0.12,123.78,-1.02,-0.81
157,Vistra Corp.,VST,0.12,208.01,1.46,0.71
158,Johnson Controls,JCI,0.12,107.16,-1.27,-1.17
159,Republic Services,RSG,0.11,223.90,-1.45,-0.64
160,Fiserv,FI,0.11,126.34,-0.17,-0.13
161,CSX Corporation,CSX,0.11,36.08,0.13,0.35
162,Monster Beverage,MNST,0.11,68.79,0.05,0.08
163,Autodesk,ADSK,0.11,312.07,0.66,0.21
164,Norfolk Southern Railway,NSC,0.11,295.48,-1.14,-0.39
165,AutoZone,AZO,0.11,"3,960.82",-66.95,-1.66
166,Fortinet,FTNT,0.11,86.06,-0.40,-0.46
167,TE Connectivity,TEL,0.11,222.01,-2.43,-1.08
168,Quanta Services,PWR,0.11,435.46,-7.99,-1.80
169,Zoetis,ZTS,0.11,144.64,1.15,0.80
170,"Workday, Inc.",WDAY,0.11,239.29,1.04,0.43
171,Colgate-Palmolive,CL,0.10,78.23,0.22,0.29
172,United Rentals,URI,0.10,982.25,-12.12,-1.22
173,Travelers Companies The,TRV,0.10,280.12,-2.64,-0.93
174,American Electric Power,AEP,0.10,117.42,-0.77,-0.66
175,Freeport-McMoRan,FCX,0.10,43.48,0.63,1.46
176,Kinder Morgan,KMI,0.10,27.92,-0.23,-0.80
177,Hilton Worldwide,HLT,0.10,261.44,1.38,0.53
178,EOG Resources,EOG,0.10,111.48,0.98,0.89
179,Cencora,COR,0.10,310.88,0.27,0.09
180,Regeneron Pharmaceuticals,REGN,0.10,568.50,4.64,0.82
181,Sempra,SRE,0.10,91.93,-1.43,-1.54
182,Aflac,AFL,0.10,111.58,-0.33,-0.29
183,Digital Realty,DLR,0.10,174.23,0.03,0.01
184,Cummins,CMI,0.10,427.83,-8.52,-1.95
185,Air Products,APD,0.10,263.98,-4.60,-1.71
186,Axon Enterprise,AXON,0.10,748.24,20.83,2.86
187,Simon Property Group,SPG,0.10,178.95,0.72,0.40
188,Marathon Petroleum,MPC,0.09,189.06,0.35,0.19
189,Datadog,DDOG,0.09,164.66,0.54,0.33
190,L3Harris,LHX,0.09,304.59,-2.17,-0.71
191,Truist Financial,TFC,0.09,44.10,-0.05,-0.10
192,FedEx,FDX,0.09,238.69,-1.24,-0.52
193,NXP Semiconductors,NXPI,0.09,220.77,-4.87,-2.16
194,Roper Technologies,ROP,0.09,516.56,-3.44,-0.66
195,Chipotle Mexican Grill,CMG,0.09,41.19,0.21,0.52
196,Allstate,ALL,0.09,209.26,-3.09,-1.46
197,MetLife,MET,0.09,81.92,-0.11,-0.14
198,Becton Dickinson,BDX,0.09,189.57,-4.36,-2.25
199,Realty Income,O,0.09,59.00,-0.01,-0.02
200,General Motors,GM,0.09,56.25,-0.15,-0.26
201,Fastenal,FAST,0.09,46.64,-0.91,-1.91
202,Phillips 66,PSX,0.09,131.13,-0.17,-0.13
203,Public Storage,PSA,0.09,295.78,2.64,0.90
204,"Nasdaq, Inc.",NDAQ,0.09,90.44,0.57,0.63
205,Dominion Energy,D,0.08,60.33,-0.24,-0.39
206,Valero Energy,VLO,0.08,162.73,0.29,0.18
207,Paccar,PCAR,0.08,95.37,-0.36,-0.38
208,Schlumberger,SLB,0.08,33.49,-0.48,-1.42
209,Electronic Arts,EA,0.08,200.01,0.00,0.00
210,Idexx Laboratories,IDXX,0.08,623.27,-6.64,-1.05
211,Carrier Global,CARR,0.08,58.24,-1.56,-2.61
212,Garmin,GRMN,0.08,257.18,-2.59,-1.00
213,"Block, Inc.",XYZ,0.08,80.78,-0.33,-0.41
214,Ross Stores,ROST,0.08,150.06,-1.97,-1.29
215,Xcel Energy,XEL,0.08,81.81,-0.04,-0.05
216,Seagate Technology,STX,0.08,222.36,-1.99,-0.89
217,Take-Two Interactive,TTWO,0.08,256.62,-1.45,-0.56
218,Exelon,EXC,0.08,46.69,0.07,0.14
219,Baker Hughes,BKR,0.08,47.72,-0.13,-0.28
220,American International Group,AIG,0.08,83.99,-0.01,-0.01
221,Ameriprise Financial,AMP,0.08,491.22,1.05,0.21
222,Monolithic Power Systems,MPWR,0.08,966.43,-14.47,-1.47
223,W. W. Grainger,GWW,0.08,965.73,-1.46,-0.15
224,Ford Motor Company,F,0.08,11.55,-0.20,-1.66
225,CBRE Group,CBRE,0.07,152.82,1.12,0.74
226,Kroger,KR,0.07,68.20,0.08,0.12
227,Paychex,PAYX,0.07,125.50,-1.09,-0.86
228,D. R. Horton,DHI,0.07,151.29,-7.37,-4.64
229,ONEOK,OKE,0.07,71.60,-0.78,-1.08
230,Occidental Petroleum,OXY,0.07,45.01,-0.03,-0.08
231,Edwards Lifesciences,EW,0.07,74.98,-0.76,-1.01
232,Warner Bros. Discovery,WBD,0.07,17.72,-0.18,-0.98
233,MSCI,MSCI,0.07,561.18,-5.76,-1.02
234,Copart,CPRT,0.07,44.33,-0.60,-1.33
235,Corteva,CTVA,0.07,63.17,0.06,0.10
236,Entergy,ETR,0.07,95.73,-0.93,-0.96
237,Diamondback Energy,FANG,0.07,145.79,-3.28,-2.20
238,Ametek,AME,0.07,182.64,-0.55,-0.30
239,Crown Castle,CCI,0.07,96.83,0.41,0.42
240,Fair Isaac,FICO,0.07,"1,729.43",34.42,2.03
241,eBay,EBAY,0.07,90.02,-2.06,-2.24
242,Western Digital,WDC,0.07,119.77,-1.41,-1.16
243,ResMed,RMD,0.07,279.99,-2.37,-0.84
244,Target Corporation,TGT,0.07,89.65,-0.73,-0.80
245,Public Service Enterprise Group,PEG,0.07,81.60,-0.20,-0.24
