#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,463.86,0.89,0.19
2,Nvidia,NVDA,6.40,140.80,-0.42,-0.29
3,Apple Inc.,AAPL,5.69,204.22,0.95,0.47
4,Amazon,AMZN,4.08,205.93,0.22,0.11
5,Meta Platforms,META,3.19,680.96,14.11,2.12
6,Broadcom,AVGO,2.29,260.71,3.86,1.50
7,Berkshire Hathaway,BRK.B,1.99,495.51,-2.32,-0.47
8,"Tesla, Inc.",TSLA,1.99,331.58,-12.69,-3.69
9,Alphabet Inc. Class A,GOOGL,1.95,167.21,1.03,0.62
10,Alphabet Inc. Class C,GOOG,1.85,168.57,0.86,0.51
11,Walmart,WMT,1.49,99.79,-0.19,-0.19
12,JPMorgan Chase,JPM,1.37,265.21,-1.06,-0.40
13,Visa Inc.,V,1.32,369.06,3.20,0.87
14,Lilly Eli,LLY,1.29,771.19,20.41,2.72
15,Mastercard,MA,0.99,585.61,3.64,0.63
16,Netflix,NFLX,0.98,"1,232.98",15.04,1.23
17,Oracle Corporation,ORCL,0.88,169.29,0.15,0.09
18,Costco,COST,0.87,"1,052.67",-2.92,-0.28
19,ExxonMobil,XOM,0.84,104.00,0.20,0.20
20,Procter & Gamble,PG,0.73,167.36,0.51,0.31
21,Johnson & Johnson,JNJ,0.69,153.94,-0.48,-0.31
22,Home Depot The,HD,0.69,372.20,-0.88,-0.24
23,Bank of America,BAC,0.63,44.62,-0.03,-0.06
24,AbbVie,ABBV,0.62,188.52,1.27,0.68
25,Coca-Cola Company The,KO,0.57,71.27,0.11,0.15
26,Palantir Technologies,PLTR,0.56,127.47,-5.70,-4.28
27,Philip Morris International,PM,0.52,180.82,-1.55,-0.85
28,T-Mobile US,TMUS,0.52,243.90,0.02,0.01
29,UnitedHealth Group,UNH,0.51,303.33,2.11,0.70
30,GE Aerospace,GE,0.50,250.84,1.97,0.79
31,Cisco,CSCO,0.48,64.49,0.13,0.20
32,Salesforce,CRM,0.47,263.58,-0.89,-0.34
33,Wells Fargo,WFC,0.46,76.29,0.64,0.85
34,IBM,IBM,0.46,266.21,1.01,0.38
35,Chevron Corporation,CVX,0.45,139.31,-0.24,-0.17
36,Abbott Laboratories,ABT,0.44,134.25,0.54,0.40
37,McDonald's,MCD,0.42,312.56,0.17,0.05
38,Linde plc,LIN,0.41,472.22,0.40,0.08
39,Intuit,INTU,0.40,762.99,-1.67,-0.22
40,ServiceNow,NOW,0.39,"1,012.04",1.16,0.12
41,American Express,AXP,0.39,297.68,0.29,0.10
42,Morgan Stanley,MS,0.39,129.01,0.33,0.26
43,Walt Disney Company The,DIS,0.38,113.65,0.05,0.04
44,AT&T,T,0.37,27.78,-0.19,-0.66
45,Intuitive Surgical,ISRG,0.37,555.94,4.09,0.74
46,Merck & Co.,MRK,0.37,78.91,1.77,2.29
47,Accenture,ACN,0.37,315.50,2.60,0.83
48,Advanced Micro Devices,AMD,0.35,116.81,-0.50,-0.43
49,Goldman Sachs,GS,0.34,602.28,-1.55,-0.26
50,RTX Corporation,RTX,0.34,137.81,0.31,0.23
51,Verizon,VZ,0.34,43.65,-0.18,-0.42
52,PepsiCo,PEP,0.34,132.05,0.20,0.15
53,Booking Holdings,BKNG,0.33,"5,505.95",30.88,0.56
54,Adobe Inc.,ADBE,0.33,413.77,1.28,0.31
55,Uber,UBER,0.33,83.49,0.96,1.16
56,Texas Instruments,TXN,0.32,189.93,1.85,0.98
57,Progressive Corporation,PGR,0.31,287.68,0.43,0.15
58,Caterpillar Inc.,CAT,0.31,350.02,0.62,0.18
59,Qualcomm,QCOM,0.31,149.01,0.07,0.05
60,Boeing,BA,0.30,213.06,-0.37,-0.17
61,Charles Schwab Corporation,SCHW,0.30,87.67,-0.33,-0.37
62,S&P Global,SPGI,0.29,515.15,2.85,0.56
63,Amgen,AMGN,0.29,290.47,0.90,0.31
64,Thermo Fisher Scientific,TMO,0.29,407.62,7.69,1.92
65,BlackRock,BLK,0.29,990.10,7.97,0.81
