#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,248.61,3.06,1.25
2,Nvidia Corp,NVDA,6.46,132.89,-1.54,-1.15
3,Microsoft Corp,MSFT,5.95,404.02,-4.19,-1.03
4,Amazon.com Inc,AMZN,3.97,214.78,-1.80,-0.83
5,"Meta Platforms, Inc. Class A",META,2.92,669.93,-13.62,-1.99
6,Alphabet Inc. Class A,GOOGL,2.06,180.66,1.00,0.55
7,Broadcom Inc.,AVGO,2.00,213.33,-5.33,-2.44
8,"Tesla, Inc.",TSLA,1.85,334.58,-3.22,-0.95
9,Berkshire Hathaway Class B,BRK.B,1.72,502.54,23.80,4.97
10,Alphabet Inc. Class C,GOOG,1.69,182.58,1.00,0.55
11,Jpmorgan Chase & Co.,JPM,1.46,261.88,-2.36,-0.89
12,Eli Lilly & Co.,LLY,1.35,890.19,16.51,1.89
13,Visa Inc.,V,1.18,349.67,1.14,0.33
14,Exxon Mobil Corporation,XOM,0.95,111.53,0.84,0.76
15,Costco Wholesale Corp,COST,0.90,"1,034.69",-0.34,-0.03
16,Mastercard Incorporated,MA,0.90,559.58,2.07,0.37
17,Unitedhealth Group Incorporated,UNH,0.84,463.38,-3.04,-0.65
18,Netflix Inc,NFLX,0.84,"1,001.26",-1.89,-0.19
19,Walmart Inc.,WMT,0.81,94.01,-0.77,-0.81
20,Procter & Gamble Company,PG,0.79,170.60,0.37,0.22
21,Johnson & Johnson,JNJ,0.77,163.85,1.55,0.96
22,"Home Depot, Inc.",HD,0.75,383.86,-1.44,-0.37
23,Abbvie Inc.,ABBV,0.70,205.20,3.12,1.54
24,Bank of America Corporation,BAC,0.59,44.80,-0.02,-0.03
25,"Salesforce, Inc.",CRM,0.58,309.41,-0.39,-0.13
26,Coca-Cola Company,KO,0.54,70.47,-0.88,-1.24
27,Oracle Corp,ORCL,0.53,170.00,2.19,1.30
28,Chevron Corporation,CVX,0.51,157.65,0.73,0.47
29,Wells Fargo & Co.,WFC,0.51,77.66,0.16,0.21
30,"Cisco Systems, Inc.",CSCO,0.50,63.38,-0.60,-0.94
31,International Business Machines Corporation,IBM,0.47,262.64,1.16,0.44
32,Philip Morris International Inc.,PM,0.47,156.11,1.71,1.11
33,Abbott Laboratories,ABT,0.46,135.25,0.33,0.24
34,Accenture Plc,ACN,0.45,364.69,0.43,0.12
35,"Merck & Co., Inc.",MRK,0.44,90.95,1.45,1.62
