#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,192.77,-6.28,-3.15
2,Apple Inc.,AAPL,6.58,273.47,4.04,1.50
3,Microsoft,MSFT,6.08,503.01,-2.99,-0.59
4,Amazon,AMZN,4.32,248.06,-0.34,-0.14
5,Alphabet Inc. Class A,GOOGL,2.94,289.00,-1.10,-0.38
6,Alphabet Inc. Class C,GOOG,2.75,289.59,-1.00,-0.34
7,Broadcom,AVGO,2.71,352.62,-5.77,-1.61
8,Meta Platforms,META,2.56,623.60,-8.16,-1.29
9,"Tesla, Inc.",TSLA,2.35,434.72,-10.51,-2.36
10,Berkshire Hathaway,BRK.B,1.74,496.94,-0.04,-0.01
11,Lilly Eli,LLY,1.44,985.41,18.77,1.94
12,JPMorgan Chase,JPM,1.40,316.86,-0.03,-0.01
13,Walmart,WMT,1.34,103.06,0.64,0.63
14,Oracle Corporation,ORCL,1.07,230.53,-10.30,-4.28
15,Visa Inc.,V,1.05,335.20,0.35,0.10
16,ExxonMobil,XOM,0.83,120.63,2.41,2.04
17,Mastercard,MA,0.81,552.92,-0.04,-0.01
18,Netflix,NFLX,0.78,"1,126.36",6.29,0.56
19,Johnson & Johnson,JNJ,0.75,190.48,2.07,1.10
20,Palantir Technologies,PLTR,0.73,189.28,-4.33,-2.24
21,Costco,COST,0.66,918.41,2.85,0.31
22,Bank of America,BAC,0.64,53.84,0.42,0.78
23,AbbVie,ABBV,0.64,221.86,3.15,1.44
24,Advanced Micro Devices,AMD,0.64,239.95,-4.03,-1.65
25,Home Depot The,HD,0.60,372.14,1.71,0.46
26,Procter & Gamble,PG,0.56,146.90,1.40,0.96
27,GE Aerospace,GE,0.53,308.64,-3.30,-1.06
28,Chevron Corporation,CVX,0.51,157.41,1.76,1.13
29,Coca-Cola Company The,KO,0.50,71.12,0.60,0.86
30,IBM,IBM,0.48,312.30,3.17,1.02
31,UnitedHealth Group,UNH,0.47,320.63,-0.95,-0.30
32,Cisco,CSCO,0.46,71.42,-0.67,-0.93
33,Micron Technology,MU,0.44,243.41,-9.89,-3.90
34,Wells Fargo,WFC,0.44,86.76,0.66,0.76
35,Caterpillar Inc.,CAT,0.43,567.82,-3.03,-0.53
36,Morgan Stanley,MS,0.43,165.95,0.90,0.54
37,American Express,AXP,0.42,370.39,2.51,0.68
38,Philip Morris International,PM,0.40,156.13,1.06,0.69
39,Goldman Sachs,GS,0.39,800.74,3.53,0.44
40,RTX Corporation,RTX,0.39,178.54,-0.49,-0.27
41,T-Mobile US,TMUS,0.39,211.70,5.83,2.83
42,Salesforce,CRM,0.38,243.02,1.31,0.54
43,Merck & Co.,MRK,0.36,89.71,2.96,3.41
44,Abbott Laboratories,ABT,0.36,126.44,0.55,0.44
45,Thermo Fisher Scientific,TMO,0.35,580.20,3.85,0.67
46,McDonald's,MCD,0.35,303.07,3.97,1.33
47,Walt Disney Company The,DIS,0.33,113.83,1.59,1.41
48,Intuitive Surgical,ISRG,0.33,575.43,-0.77,-0.13
49,AppLovin Corporation,APP,0.33,593.69,-57.63,-8.85
50,Lam Research,LRCX,0.33,159.11,-7.26,-4.36
51,Linde plc,LIN,0.32,426.58,5.91,1.41
52,PepsiCo,PEP,0.32,144.28,1.66,1.17
53,Uber,UBER,0.32,93.24,-0.86,-0.92
54,Qualcomm,QCOM,0.30,173.35,1.78,1.04
55,Applied Materials,AMAT,0.30,228.49,-6.59,-2.80
56,Intuit,INTU,0.30,650.70,-2.57,-0.39
57,Intel,INTC,0.29,37.96,-0.49,-1.27
58,Citigroup,C,0.29,101.06,-0.43,-0.42
59,ServiceNow,NOW,0.29,861.75,-4.55,-0.53
60,AT&T,T,0.29,25.19,0.36,1.43
61,Amgen,AMGN,0.29,330.53,6.87,2.12
62,NextEra Energy,NEE,0.29,85.02,0.25,0.30
63,Charles Schwab Corporation,SCHW,0.28,96.46,0.88,0.92
64,Amphenol,APH,0.28,141.78,-2.07,-1.44
65,Verizon,VZ,0.28,40.54,0.68,1.72
66,Arista Networks,ANET,0.27,134.15,-3.11,-2.26
67,BlackRock,BLK,0.27,"1,085.41",2.78,0.26
68,TJX Companies,TJX,0.26,145.80,-0.92,-0.63
69,Booking Holdings,BKNG,0.26,"5,031.71",73.31,1.48
70,KLA Corporation,KLAC,0.26,"1,192.85",-25.11,-2.06
71,GE Vernova,GEV,0.25,570.91,-8.89,-1.53
72,Danaher Corporation,DHR,0.25,214.35,3.18,1.51
73,Boston Scientific,BSX,0.25,102.05,1.14,1.13
74,S&P Global,SPGI,0.25,497.80,3.96,0.80
75,Gilead Sciences,GILD,0.24,120.71,2.55,2.16
76,Accenture,ACN,0.24,240.78,-3.77,-1.54
77,Boeing,BA,0.24,194.48,-0.33,-0.17
78,Palo Alto Networks,PANW,0.24,216.00,-0.54,-0.25
79,Texas Instruments,TXN,0.24,160.61,0.03,0.02
80,Eaton Corporation,ETN,0.23,370.44,-9.13,-2.40
81,Pfizer,PFE,0.23,24.79,0.40,1.65
82,Capital One,COF,0.23,220.79,0.43,0.19
83,CrowdStrike,CRWD,0.23,552.25,-5.28,-0.95
84,Adobe Inc.,ADBE,0.23,330.85,2.00,0.61
85,Stryker Corporation,SYK,0.22,356.21,1.19,0.34
86,Union Pacific Corporation,UNP,0.22,224.63,0.75,0.34
87,Lowe's,LOW,0.21,234.38,1.35,0.58
88,Welltower,WELL,0.21,191.29,0.23,0.12
89,Deere & Company,DE,0.21,477.97,3.57,0.75
90,Progressive Corporation,PGR,0.21,219.76,2.23,1.03
91,Honeywell,HON,0.20,197.37,1.30,0.66
92,Medtronic,MDT,0.20,94.86,2.20,2.37
