#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.89,1.26,0.55
2,Nvidia Corp,NVDA,6.23,134.62,4.78,3.68
3,Microsoft Corp,MSFT,5.96,412.06,2.31,0.56
4,Amazon.com Inc,AMZN,4.20,232.91,3.76,1.64
5,"Meta Platforms, Inc. Class A",META,3.05,714.69,0.17,0.02
6,Alphabet Inc. Class A,GOOGL,2.12,186.74,1.40,0.76
7,Broadcom Inc.,AVGO,2.06,235.16,10.29,4.58
8,"Tesla, Inc.",TSLA,1.98,358.61,-3.01,-0.83
9,Alphabet Inc. Class C,GOOG,1.74,188.55,1.41,0.76
10,Berkshire Hathaway Class B,BRK.B,1.70,471.29,-1.45,-0.31
11,Jpmorgan Chase & Co.,JPM,1.52,272.16,-3.65,-1.32
12,Eli Lilly & Co.,LLY,1.35,868.12,-10.19,-1.16
13,Visa Inc.,V,1.18,351.72,3.70,1.06
14,Unitedhealth Group Incorporated,UNH,0.95,528.59,1.56,0.30
15,Exxon Mobil Corporation,XOM,0.94,110.74,1.85,1.70
16,Costco Wholesale Corp,COST,0.91,"1,060.15",16.34,1.57
17,Mastercard Incorporated,MA,0.90,566.99,4.24,0.75
18,Walmart Inc.,WMT,0.86,102.39,1.24,1.22
19,Netflix Inc,NFLX,0.85,"1,029.07",15.14,1.49
20,"Home Depot, Inc.",HD,0.79,414.10,6.73,1.65
21,Procter & Gamble Company,PG,0.77,167.64,-0.33,-0.20
22,Johnson & Johnson,JNJ,0.72,153.76,0.64,0.42
23,Abbvie Inc.,ABBV,0.66,190.12,-0.48,-0.25
24,Bank of America Corporation,BAC,0.62,46.81,-0.59,-1.26
25,"Salesforce, Inc.",CRM,0.61,328.98,3.15,0.97
26,Oracle Corp,ORCL,0.55,178.58,4.12,2.36
27,Wells Fargo & Co.,WFC,0.53,79.30,-1.37,-1.70
28,Chevron Corporation,CVX,0.50,155.22,2.60,1.70
29,"Cisco Systems, Inc.",CSCO,0.49,62.83,0.56,0.90
30,Coca-Cola Company,KO,0.48,64.09,0.25,0.39
31,Accenture Plc,ACN,0.47,387.17,1.19,0.31
32,International Business Machines Corporation,IBM,0.45,249.52,-2.82,-1.12
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.25,4.40,3.97
34,Philip Morris International Inc.,PM,0.44,145.63,1.22,0.84
35,Abbott Laboratories,ABT,0.44,131.20,2.13,1.65
36,Ge Aerospace,GE,0.43,204.79,-0.49,-0.24
37,"Merck & Co., Inc.",MRK,0.43,86.59,-0.69,-0.79
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,552.50,-18.97,-3.32
39,Linde Plc,LIN,0.42,459.07,4.02,0.88
40,Mcdonald's Corporation,MCD,0.41,309.38,15.07,5.12
41,"Servicenow, Inc.",NOW,0.41,"1,021.21",12.92,1.28
42,Intuitive Surgical Inc.,ISRG,0.41,593.54,10.56,1.81
