#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,233.87,-2.06,-0.87
2,Microsoft Corp,MSFT,5.89,391.14,2.53,0.65
3,Nvidia Corp,NVDA,5.80,116.56,0.57,0.49
4,Amazon.com Inc,AMZN,3.89,204.81,1.01,0.49
5,"Meta Platforms, Inc. Class A",META,2.84,645.51,5.50,0.86
6,Alphabet Inc. Class A,GOOGL,2.04,171.19,0.27,0.16
7,Berkshire Hathaway Class B,BRK.B,1.85,497.83,1.97,0.40
8,Broadcom Inc.,AVGO,1.79,190.57,3.09,1.65
9,Alphabet Inc. Class C,GOOG,1.67,173.03,0.42,0.24
10,"Tesla, Inc.",TSLA,1.55,274.37,2.33,0.86
11,Eli Lilly & Co.,LLY,1.46,917.80,6.74,0.74
12,Jpmorgan Chase & Co.,JPM,1.44,250.61,0.36,0.15
13,Visa Inc.,V,1.24,351.32,-0.91,-0.26
14,Exxon Mobil Corporation,XOM,0.96,105.84,-1.70,-1.58
15,Costco Wholesale Corp,COST,0.94,"1,033.63",-3.24,-0.31
16,Mastercard Incorporated,MA,0.93,553.72,-1.35,-0.24
17,Unitedhealth Group Incorporated,UNH,0.89,476.58,1.97,0.42
18,Netflix Inc,NFLX,0.85,975.56,2.98,0.31
19,Walmart Inc.,WMT,0.84,95.31,0.34,0.35
20,Procter & Gamble Company,PG,0.83,174.05,0.86,0.50
21,Johnson & Johnson,JNJ,0.81,165.80,0.38,0.23
22,"Home Depot, Inc.",HD,0.77,381.02,-0.66,-0.17
23,Abbvie Inc.,ABBV,0.75,210.46,2.70,1.30
24,Bank of America Corporation,BAC,0.58,42.51,-0.16,-0.38
25,"Salesforce, Inc.",CRM,0.56,288.73,1.39,0.48
26,Coca-Cola Company,KO,0.55,70.27,0.08,0.11
27,Chevron Corporation,CVX,0.52,150.50,-1.50,-0.99
28,Oracle Corp,ORCL,0.52,159.02,1.55,0.99
29,"Cisco Systems, Inc.",CSCO,0.51,63.23,-0.03,-0.04
30,Wells Fargo & Co.,WFC,0.50,73.38,0.08,0.10
31,Philip Morris International Inc.,PM,0.49,154.22,0.27,0.18
32,Abbott Laboratories,ABT,0.49,137.77,0.19,0.14
33,"Merck & Co., Inc.",MRK,0.48,92.84,0.28,0.31
34,International Business Machines Corporation,IBM,0.48,251.41,-1.80,-0.71
35,Linde Plc,LIN,0.45,465.90,4.55,0.99
36,Mcdonald's Corporation,MCD,0.45,306.96,1.19,0.39
37,Accenture Plc,ACN,0.44,346.09,0.31,0.09
38,Ge Aerospace,GE,0.44,201.17,2.40,1.21
39,"Pepsico, Inc.",PEP,0.43,154.73,0.54,0.35
40,Intuitive Surgical Inc.,ISRG,0.41,558.43,0.46,0.08
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,519.79,3.22,0.62
42,The Walt Disney Company,DIS,0.40,110.69,1.68,1.54
43,Adobe Inc.,ADBE,0.40,446.72,0.69,0.16
44,At&t Inc.,T,0.38,26.18,-0.04,-0.14
45,"Servicenow, Inc.",NOW,0.38,912.68,6.59,0.73
46,Goldman Sachs Group Inc.,GS,0.37,581.77,0.63,0.11
47,Verizon Communications,VZ,0.37,43.05,0.18,0.43
48,Texas Instruments Incorporated,TXN,0.36,194.69,-0.15,-0.08
49,Palantir Technologies Inc. Class A,PLTR,0.35,85.01,0.61,0.73
50,Qualcomm Inc,QCOM,0.35,155.84,1.38,0.89
51,Rtx Corporation,RTX,0.35,128.58,-0.12,-0.09
52,Amgen Inc,AMGN,0.34,313.61,1.42,0.46
53,Intuit Inc,INTU,0.34,609.77,11.70,1.96
54,Progressive Corporation,PGR,0.34,282.21,-0.99,-0.35
55,S&p Global Inc.,SPGI,0.33,517.63,0.82,0.16
56,Advanced Micro Devices,AMD,0.33,100.95,0.20,0.20
57,Booking Holdings Inc.,BKNG,0.33,"4,882.33",-16.07,-0.33
58,"Uber Technologies, Inc.",UBER,0.32,76.22,0.96,1.27
59,Caterpillar Inc.,CAT,0.32,332.86,6.11,1.87
60,American Express Company,AXP,0.32,283.91,0.43,0.15
61,Boston Scientific Corp.,BSX,0.31,104.10,0.49,0.47
62,Morgan Stanley,MS,0.31,122.47,0.75,0.61
63,Union Pacific Corp.,UNP,0.30,244.43,2.91,1.20
64,Pfizer Inc.,PFE,0.30,26.06,0.31,1.20
65,"Nextra Energy, Inc.",NEE,0.30,70.48,-0.37,-0.52
66,Gilead Sciences Inc,GILD,0.29,116.70,1.96,1.71
67,"Blackrock, Inc.",BLK,0.28,967.95,16.16,1.70
68,"Tjx Companies, Inc.",TJX,0.28,122.09,0.35,0.29
69,Citigroup Inc.,C,0.28,72.88,0.53,0.73
70,Lowe's Companies Inc.,LOW,0.28,239.54,-0.31,-0.13
71,Comcast Corp,CMCSA,0.28,35.57,0.07,0.19
72,"Honeywell International, Inc.",HON,0.28,209.06,1.06,0.51
73,Stryker Corporation,SYK,0.27,392.11,2.19,0.56
74,Danaher Corporation,DHR,0.27,208.19,2.28,1.11
75,"T-Mobile Us, Inc.",TMUS,0.26,260.84,-3.81,-1.44
76,The Charles Schwab Corporation,SCHW,0.26,75.51,0.36,0.48
77,Automatic Data Processing,ADP,0.26,310.60,-2.84,-0.91
78,"Fiserv, Inc.",FI,0.26,224.99,1.07,0.48
79,Starbucks Corp,SBUX,0.26,112.12,0.06,0.06
80,Applied Materials Inc,AMAT,0.26,152.65,-0.22,-0.14
81,Vertex Pharmaceuticals Inc,VRTX,0.26,488.50,2.28,0.47
82,"Palo Alto Networks, Inc.",PANW,0.25,181.46,-2.92,-1.59
83,Bristol-Myers Squibb Co.,BMY,0.25,60.00,0.56,0.94
84,Medtronic Plc,MDT,0.24,94.16,1.13,1.21
85,Boeing Company,BA,0.24,160.00,1.10,0.69
86,Conocophillips,COP,0.24,88.58,-2.06,-2.28
87,Deere & Company,DE,0.24,464.05,5.67,1.24
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.43,0.66,0.28
89,"Prologis, Inc.",PLD,0.23,122.58,0.80,0.66
90,"Analog Devices, Inc.",ADI,0.23,227.05,0.87,0.39
91,"Eaton Corporation, Plcs",ETN,0.22,282.14,2.92,1.05
92,Blackstone Inc.,BX,0.22,151.02,0.29,0.19
93,Chubb Limited,CB,0.22,287.60,3.45,1.21
94,"Micron Technology, Inc.",MU,0.21,92.19,0.99,1.08
95,The Southern Company,SO,0.20,89.62,-0.27,-0.30
96,Lam Research Corp,LRCX,0.20,76.43,-0.01,-0.02
97,Intercontinental Exchange  Inc.,ICE,0.20,170.00,0.15,0.09
98,American Tower Corporation,AMT,0.20,206.21,-0.91,-0.44
99,"Altria Group, Inc.",MO,0.19,56.17,-0.13,-0.23
100,Lockheed Martin Corp.,LMT,0.19,452.32,3.50,0.78
101,Kla Corporation,KLAC,0.19,699.23,0.23,0.03
102,"Elevance Health, Inc.",ELV,0.19,398.04,0.77,0.19
103,"Nike, Inc.",NKE,0.19,78.08,0.76,0.98
104,Intel Corp,INTC,0.19,21.05,-0.28,-1.33
105,Welltower Inc.,WELL,0.19,153.22,-0.68,-0.44
