#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,219.78,-4.07,-1.82
2,Microsoft Corp,MSFT,6.02,384.05,-6.53,-1.67
3,Nvidia Corp,NVDA,5.66,109.15,-2.28,-2.05
4,Amazon.com Inc,AMZN,3.94,194.51,-6.85,-3.40
5,"Meta Platforms, Inc. Class A",META,2.73,586.09,-16.49,-2.74
6,Berkshire Hathaway Class B,BRK.B,2.03,528.41,-6.11,-1.14
7,Alphabet Inc. Class A,GOOGL,1.96,157.71,-4.53,-2.79
8,Broadcom Inc.,AVGO,1.67,168.70,-3.29,-1.91
9,Alphabet Inc. Class C,GOOG,1.61,159.75,-4.34,-2.64
10,"Tesla, Inc.",TSLA,1.58,263.12,-10.01,-3.67
11,Jpmorgan Chase & Co.,JPM,1.44,244.31,-3.81,-1.54
12,Eli Lilly & Co.,LLY,1.34,821.70,0.03,0.00
13,Visa Inc.,V,1.25,346.26,-3.60,-1.03
14,Exxon Mobil Corporation,XOM,1.06,117.99,0.10,0.08
15,Unitedhealth Group Incorporated,UNH,0.98,518.73,3.01,0.58
16,Mastercard Incorporated,MA,0.94,548.10,-9.47,-1.70
17,Netflix Inc,NFLX,0.87,952.71,-24.01,-2.46
18,Costco Wholesale Corp,COST,0.86,928.82,-9.93,-1.06
19,Procter & Gamble Company,PG,0.82,169.01,0.30,0.18
20,Johnson & Johnson,JNJ,0.81,164.01,0.88,0.54
21,Walmart Inc.,WMT,0.77,84.91,-0.72,-0.84
22,"Home Depot, Inc.",HD,0.75,357.28,-5.45,-1.50
23,Abbvie Inc.,ABBV,0.74,202.68,-0.04,-0.02
24,Bank of America Corporation,BAC,0.58,41.42,-1.14,-2.68
25,Chevron Corporation,CVX,0.58,166.30,-0.35,-0.21
26,Coca-Cola Company,KO,0.57,71.26,0.52,0.74
27,"Salesforce, Inc.",CRM,0.55,272.22,-5.59,-2.01
28,"Cisco Systems, Inc.",CSCO,0.51,61.32,-0.09,-0.14
29,Philip Morris International Inc.,PM,0.50,155.31,0.30,0.19
30,Wells Fargo & Co.,WFC,0.49,70.42,-1.86,-2.57
31,Oracle Corp,ORCL,0.49,141.38,-4.40,-3.02
32,Abbott Laboratories,ABT,0.47,131.35,-0.00,-0.00
33,International Business Machines Corporation,IBM,0.47,244.85,-1.37,-0.55
34,Mcdonald's Corporation,MCD,0.46,308.68,-4.01,-1.28
35,"Merck & Co., Inc.",MRK,0.46,89.00,1.40,1.59
36,Linde Plc,LIN,0.46,462.56,-2.18,-0.47
37,Ge Aerospace,GE,0.46,202.36,-3.52,-1.71
38,"Pepsico, Inc.",PEP,0.43,151.29,1.62,1.08
39,At&t Inc.,T,0.42,28.29,0.09,0.31
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,506.21,-5.47,-1.07
41,Accenture Plc,ACN,0.40,306.80,-1.73,-0.56
42,Verizon Communications,VZ,0.39,45.10,0.14,0.30
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.41,-5.68,-6.30
44,The Walt Disney Company,DIS,0.38,98.49,-1.96,-1.95
45,Intuitive Surgical Inc.,ISRG,0.38,493.63,-14.27,-2.81
46,Rtx Corporation,RTX,0.37,132.83,-0.61,-0.45
47,Qualcomm Inc,QCOM,0.36,154.33,-3.64,-2.30
48,Goldman Sachs Group Inc.,GS,0.36,545.76,-13.16,-2.35
49,Advanced Micro Devices,AMD,0.36,103.32,-3.33,-3.12
