#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,184.54,-4.57,-2.42
2,Apple Inc.,AAPL,6.07,257.17,-3.16,-1.21
3,Microsoft,MSFT,5.68,478.63,-4.84,-1.00
4,Amazon,AMZN,4.19,245.10,3.54,1.47
5,Alphabet Inc. Class A,GOOGL,3.27,327.12,5.14,1.60
6,Alphabet Inc. Class C,GOOG,3.04,327.59,5.16,1.60
7,Meta Platforms,META,2.59,643.78,-4.91,-0.76
8,Broadcom,AVGO,2.52,332.48,-11.02,-3.21
9,"Tesla, Inc.",TSLA,2.31,434.31,2.90,0.67
10,Berkshire Hathaway,BRK.B,1.73,502.26,6.14,1.24
11,Lilly Eli,LLY,1.57,"1,098.54",-9.55,-0.86
12,JPMorgan Chase,JPM,1.44,331.03,4.03,1.23
13,Walmart,WMT,1.43,112.39,-0.33,-0.29
14,Visa Inc.,V,1.09,354.79,-1.09,-0.31
15,Oracle Corporation,ORCL,0.87,190.43,-2.41,-1.25
16,Mastercard,MA,0.84,583.99,4.07,0.70
17,ExxonMobil,XOM,0.82,121.39,2.90,2.44
18,Johnson & Johnson,JNJ,0.80,206.76,-0.73,-0.35
19,Palantir Technologies,PLTR,0.68,178.05,-3.63,-2.00
20,Bank of America,BAC,0.66,56.56,0.91,1.64
21,Costco,COST,0.66,928.39,45.81,5.19
22,AbbVie,ABBV,0.64,225.40,-8.02,-3.44
23,Netflix,NFLX,0.61,89.92,-0.81,-0.89
24,Micron Technology,MU,0.59,325.79,-13.76,-4.05
25,Home Depot The,HD,0.57,360.51,11.44,3.28
26,GE Aerospace,GE,0.53,316.06,-7.58,-2.34
27,Advanced Micro Devices,AMD,0.53,204.68,-5.34,-2.54
28,Procter & Gamble,PG,0.53,141.07,3.03,2.20
29,Chevron Corporation,CVX,0.50,157.77,2.56,1.65
30,UnitedHealth Group,UNH,0.50,345.29,3.59,1.05
31,Wells Fargo,WFC,0.48,95.97,1.68,1.78
32,Coca-Cola Company The,KO,0.48,69.15,1.60,2.38
33,Morgan Stanley,MS,0.47,185.96,1.17,0.63
34,Cisco,CSCO,0.47,73.73,-0.99,-1.32
35,IBM,IBM,0.45,303.10,6.37,2.15
36,Goldman Sachs,GS,0.45,943.78,2.76,0.29
37,Caterpillar Inc.,CAT,0.45,599.98,3.46,0.58
