#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.44,141.57,4.19,3.05
2,Microsoft,MSFT,6.42,462.75,0.78,0.17
3,Apple Inc.,AAPL,5.67,203.38,1.68,0.83
4,Amazon,AMZN,4.11,207.65,1.00,0.48
5,Meta Platforms,META,3.15,671.47,0.57,0.09
6,Broadcom,AVGO,2.23,254.74,6.03,2.43
7,"Tesla, Inc.",TSLA,2.13,354.09,11.40,3.33
8,Berkshire Hathaway,BRK.B,2.00,497.53,-5.28,-1.05
9,Alphabet Inc. Class A,GOOGL,1.96,167.77,-1.26,-0.75
10,Alphabet Inc. Class C,GOOG,1.85,169.18,-1.19,-0.70
11,Walmart,WMT,1.48,99.23,-0.54,-0.54
12,JPMorgan Chase,JPM,1.38,266.17,1.51,0.57
13,Visa Inc.,V,1.30,363.73,-1.59,-0.44
14,Lilly Eli,LLY,1.25,748.68,1.56,0.21
15,Mastercard,MA,0.98,577.39,-3.84,-0.66
16,Netflix,NFLX,0.97,"1,223.60",4.62,0.38
17,Oracle Corporation,ORCL,0.88,168.34,1.77,1.06
18,Costco,COST,0.87,"1,048.44",-8.41,-0.80
19,ExxonMobil,XOM,0.84,104.21,1.16,1.12
20,Procter & Gamble,PG,0.73,166.99,-0.79,-0.47
21,Johnson & Johnson,JNJ,0.69,154.49,-0.91,-0.59
22,Home Depot The,HD,0.69,370.72,2.76,0.75
23,Bank of America,BAC,0.63,44.69,0.61,1.37
24,AbbVie,ABBV,0.62,186.97,-0.02,-0.01
25,Palantir Technologies,PLTR,0.58,132.15,0.11,0.08
26,Coca-Cola Company The,KO,0.57,70.92,-1.08,-1.51
27,Philip Morris International,PM,0.53,180.89,-1.86,-1.02
28,T-Mobile US,TMUS,0.52,243.37,0.31,0.13
29,UnitedHealth Group,UNH,0.51,300.57,-4.15,-1.36
30,GE Aerospace,GE,0.49,247.13,-0.35,-0.14
31,Cisco,CSCO,0.47,64.23,0.37,0.59
32,Salesforce,CRM,0.47,263.39,1.76,0.67
33,Wells Fargo,WFC,0.46,75.72,1.00,1.34
34,IBM,IBM,0.46,264.20,0.30,0.11
35,Chevron Corporation,CVX,0.45,140.25,2.41,1.74
36,Abbott Laboratories,ABT,0.43,132.80,-0.77,-0.58
