#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,189.04,1.80,0.96
2,Microsoft,MSFT,6.33,517.26,-2.45,-0.47
3,Apple Inc.,AAPL,6.28,257.38,1.93,0.75
4,Amazon,AMZN,3.90,222.26,1.63,0.74
5,Meta Platforms,META,3.00,725.73,8.39,1.17
6,Broadcom,AVGO,2.65,341.01,7.62,2.29
7,Alphabet Inc. Class A,GOOGL,2.51,244.23,-0.67,-0.27
8,"Tesla, Inc.",TSLA,2.42,442.42,-17.04,-3.71
9,Alphabet Inc. Class C,GOOG,2.35,244.89,-0.65,-0.27
10,Berkshire Hathaway,BRK.B,1.76,495.96,-2.25,-0.45
11,JPMorgan Chase,JPM,1.39,307.78,-2.93,-0.94
12,Oracle Corporation,ORCL,1.36,289.49,0.48,0.17
13,Walmart,WMT,1.33,101.76,-0.20,-0.20
14,Lilly Eli,LLY,1.21,818.02,-7.40,-0.90
15,Visa Inc.,V,1.11,346.34,-1.49,-0.43
16,Mastercard,MA,0.86,578.23,4.46,0.78
17,Netflix,NFLX,0.81,"1,160.83",-10.08,-0.86
18,ExxonMobil,XOM,0.78,111.64,-0.35,-0.31
19,Johnson & Johnson,JNJ,0.74,186.02,-0.04,-0.02
20,Palantir Technologies,PLTR,0.73,186.74,1.79,0.97
21,AbbVie,ABBV,0.69,238.37,-6.01,-2.46
22,Costco,COST,0.67,915.85,-1.49,-0.16
23,Home Depot The,HD,0.65,396.61,-0.41,-0.10
24,Bank of America,BAC,0.62,50.53,-0.16,-0.31
25,Procter & Gamble,PG,0.59,152.10,-1.08,-0.71
26,UnitedHealth Group,UNH,0.53,352.81,4.51,1.30
27,GE Aerospace,GE,0.52,299.41,-1.47,-0.49
28,Chevron Corporation,CVX,0.51,153.93,-0.65,-0.42
29,Coca-Cola Company The,KO,0.47,66.01,-0.77,-1.15
30,Advanced Micro Devices,AMD,0.45,169.60,5.59,3.41
31,Cisco,CSCO,0.45,68.64,-0.11,-0.16
32,IBM,IBM,0.44,286.33,-0.16,-0.06
33,T-Mobile US,TMUS,0.43,230.54,-2.72,-1.17
34,Wells Fargo,WFC,0.42,80.46,-0.42,-0.51
35,Morgan Stanley,MS,0.41,155.84,-1.05,-0.67
36,Philip Morris International,PM,0.41,158.68,-2.18,-1.35
37,Goldman Sachs,GS,0.39,782.02,-3.49,-0.44
38,Abbott Laboratories,ABT,0.38,133.20,-0.27,-0.20
39,American Express,AXP,0.38,331.29,2.73,0.83
40,Caterpillar Inc.,CAT,0.38,490.02,9.20,1.91
41,AppLovin Corporation,APP,0.38,678.68,-25.42,-3.61
42,Salesforce,CRM,0.37,238.98,3.28,1.39
43,RTX Corporation,RTX,0.37,166.68,-0.52,-0.31
44,Merck & Co.,MRK,0.37,88.83,-1.30,-1.45
45,Linde plc,LIN,0.36,468.51,1.70,0.36
46,McDonald's,MCD,0.35,301.99,1.47,0.49
47,Micron Technology,MU,0.34,183.30,1.15,0.63
48,Walt Disney Company The,DIS,0.33,112.58,-0.37,-0.33
49,Uber,UBER,0.33,95.51,-1.10,-1.13
50,Thermo Fisher Scientific,TMO,0.33,525.48,-5.25,-0.99
51,PepsiCo,PEP,0.32,141.80,-1.34,-0.93
52,AT&T,T,0.32,26.94,-0.62,-2.23
