#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.03,1.49,0.79
2,Apple Inc.,AAPL,6.48,272.95,-0.13,-0.05
3,Microsoft,MSFT,5.80,486.22,-1.26,-0.26
4,Amazon,AMZN,3.98,231.98,-0.55,-0.24
5,Alphabet Inc. Class A,GOOGL,3.16,314.18,0.32,0.10
6,Alphabet Inc. Class C,GOOG,2.94,314.93,0.38,0.12
7,Meta Platforms,META,2.69,663.52,-2.43,-0.36
8,Broadcom,AVGO,2.65,348.60,-1.25,-0.36
9,"Tesla, Inc.",TSLA,2.43,454.66,0.23,0.05
10,Berkshire Hathaway,BRK.B,1.75,505.29,1.58,0.31
11,Lilly Eli,LLY,1.55,"1,079.11",-0.64,-0.06
12,Walmart,WMT,1.43,111.64,-0.28,-0.25
13,JPMorgan Chase,JPM,1.42,324.24,0.82,0.25
14,Visa Inc.,V,1.09,352.78,-0.84,-0.24
15,Oracle Corporation,ORCL,0.91,196.56,-0.65,-0.33
16,Mastercard,MA,0.83,574.42,-3.00,-0.52
17,ExxonMobil,XOM,0.81,120.17,-0.82,-0.68
18,Johnson & Johnson,JNJ,0.80,207.24,0.33,0.16
19,Palantir Technologies,PLTR,0.68,178.81,-2.03,-1.12
20,AbbVie,ABBV,0.65,229.89,0.15,0.07
21,Bank of America,BAC,0.65,55.14,-0.14,-0.25
22,Netflix,NFLX,0.64,94.07,0.29,0.31
23,Costco,COST,0.62,863.43,-2.22,-0.26
24,Advanced Micro Devices,AMD,0.57,216.71,1.37,0.64
25,Home Depot The,HD,0.55,346.29,-0.06,-0.02
26,Procter & Gamble,PG,0.54,143.92,-0.13,-0.09
27,GE Aerospace,GE,0.53,310.79,-1.00,-0.32
28,Micron Technology,MU,0.52,288.29,-4.34,-1.48
29,Cisco,CSCO,0.49,77.50,0.09,0.12
30,Chevron Corporation,CVX,0.49,152.20,-0.11,-0.07
31,Coca-Cola Company The,KO,0.48,70.07,-0.00,-0.01
32,UnitedHealth Group,UNH,0.48,331.73,-0.43,-0.13
33,Wells Fargo,WFC,0.47,93.75,-0.56,-0.59
34,Morgan Stanley,MS,0.46,178.51,-0.57,-0.32
35,IBM,IBM,0.45,296.66,-5.39,-1.79
36,Caterpillar Inc.,CAT,0.43,575.18,-2.21,-0.38
37,Goldman Sachs,GS,0.42,882.36,-2.06,-0.23
38,Merck & Co.,MRK,0.42,105.62,-0.44,-0.41
39,American Express,AXP,0.41,372.53,-0.86,-0.23
40,Philip Morris International,PM,0.40,161.13,-0.82,-0.51
41,Salesforce,CRM,0.40,265.78,-0.15,-0.05
42,RTX Corporation,RTX,0.39,183.46,-0.55,-0.30
43,AppLovin Corporation,APP,0.37,685.05,-8.66,-1.25
44,T-Mobile US,TMUS,0.37,203.64,-0.16,-0.08
45,Thermo Fisher Scientific,TMO,0.35,582.89,-0.56,-0.10
46,Abbott Laboratories,ABT,0.35,125.81,0.03,0.02
47,McDonald's,MCD,0.35,306.40,-1.63,-0.53
48,Lam Research,LRCX,0.35,172.44,-1.34,-0.77
49,Citigroup,C,0.34,117.23,0.02,0.02
50,Applied Materials,AMAT,0.33,258.87,-1.11,-0.43
51,Walt Disney Company The,DIS,0.33,113.92,-0.87,-0.75
52,Intuitive Surgical,ISRG,0.33,571.47,-1.16,-0.20
53,Linde plc,LIN,0.32,428.33,-0.03,-0.01
54,PepsiCo,PEP,0.32,143.79,-0.37,-0.26
55,Intuit,INTU,0.30,666.08,-3.80,-0.57
56,Qualcomm,QCOM,0.30,172.48,-1.17,-0.67
57,Charles Schwab Corporation,SCHW,0.29,100.48,-0.08,-0.07
58,GE Vernova,GEV,0.29,657.11,-2.53,-0.38
59,Intel,INTC,0.29,37.24,-0.06,-0.17
60,Amgen,AMGN,0.28,328.44,-0.25,-0.08
61,AT&T,T,0.28,24.92,0.11,0.42
62,Booking Holdings,BKNG,0.28,"5,388.89",-38.26,-0.70
63,Verizon,VZ,0.28,40.91,0.20,0.50
64,TJX Companies,TJX,0.28,154.57,-0.78,-0.50
65,Boeing,BA,0.27,217.45,-1.05,-0.48
66,Uber,UBER,0.27,81.90,-0.23,-0.27
67,NextEra Energy,NEE,0.27,80.42,-0.11,-0.13
68,BlackRock,BLK,0.27,"1,079.26",-4.05,-0.37
69,Arista Networks,ANET,0.27,132.22,-0.22,-0.17
70,Amphenol,APH,0.27,135.78,-0.42,-0.31
71,Accenture,ACN,0.27,269.48,-0.52,-0.19
72,Danaher Corporation,DHR,0.26,230.31,-0.36,-0.16
73,KLA Corporation,KLAC,0.26,"1,226.71",-16.94,-1.36
74,ServiceNow,NOW,0.26,153.90,-0.33,-0.21
75,S&P Global,SPGI,0.26,526.11,-1.58,-0.30
76,Texas Instruments,TXN,0.26,175.01,-0.41,-0.23
77,Capital One,COF,0.25,244.16,0.19,0.08
78,Gilead Sciences,GILD,0.25,123.18,0.00,0.00
79,Adobe Inc.,ADBE,0.24,350.97,-1.54,-0.44
80,Boston Scientific,BSX,0.23,95.86,-0.16,-0.16
81,Pfizer,PFE,0.23,24.96,-0.04,-0.14
82,Union Pacific Corporation,UNP,0.22,232.04,-1.03,-0.44
83,Lowe's,LOW,0.22,242.29,-0.90,-0.37
84,Stryker Corporation,SYK,0.22,353.35,-0.77,-0.22
85,Progressive Corporation,PGR,0.22,229.25,-0.72,-0.31
86,Analog Devices,ADI,0.22,273.47,-1.35,-0.49
87,Palo Alto Networks,PANW,0.21,185.53,-1.32,-0.71
88,Welltower,WELL,0.21,186.28,-1.72,-0.91
