#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,175.98,4.10,2.39
2,Apple Inc.,AAPL,6.59,278.26,2.35,0.85
3,Microsoft,MSFT,4.74,395.90,2.23,0.57
4,Amazon,AMZN,3.47,201.57,-21.12,-9.49
5,Alphabet Inc. Class A,GOOGL,3.31,328.15,-3.10,-0.94
6,Alphabet Inc. Class C,GOOG,3.08,328.54,-2.79,-0.84
7,Meta Platforms,META,2.73,670.13,-0.08,-0.01
8,Broadcom,AVGO,2.45,319.87,9.36,3.01
9,"Tesla, Inc.",TSLA,2.42,399.38,2.17,0.55
10,Berkshire Hathaway,BRK.B,1.76,506.64,2.75,0.55
11,Walmart,WMT,1.65,128.02,1.08,0.85
12,Lilly Eli,LLY,1.52,1051.89,31.05,3.04
13,JPMorgan Chase,JPM,1.38,316.65,6.49,2.09
14,Visa Inc.,V,1.04,334.34,5.21,1.58
15,ExxonMobil,XOM,0.99,146.63,0.55,0.38
16,Johnson & Johnson,JNJ,0.93,239.25,1.46,0.61
17,Mastercard,MA,0.80,555.73,3.84,0.69
18,Costco,COST,0.71,987.06,-2.23,-0.23
19,Micron Technology,MU,0.69,379.03,-3.86,-1.01
20,Oracle Corporation,ORCL,0.65,139.93,3.45,2.53
21,Bank of America,BAC,0.65,55.68,0.74,1.35
22,AbbVie,ABBV,0.63,220.22,1.20,0.55
23,Home Depot The,HD,0.61,380.64,-1.73,-0.45
24,Procter & Gamble,PG,0.59,158.24,-0.37,-0.23
25,Chevron Corporation,CVX,0.58,180.25,1.02,0.57
26,Netflix,NFLX,0.56,81.67,0.80,0.99
27,Coca-Cola Company The,KO,0.55,78.74,0.23,0.30
28,Cisco,CSCO,0.53,83.87,1.51,1.83
29,GE Aerospace,GE,0.53,314.15,7.78,2.54
30,Caterpillar Inc.,CAT,0.53,698.32,20.01,2.95
31,Advanced Micro Devices,AMD,0.52,199.39,6.89,3.58
32,Palantir Technologies,PLTR,0.51,133.87,3.86,2.97
33,Merck & Co.,MRK,0.48,120.72,0.97,0.81
34,Wells Fargo,WFC,0.46,93.00,0.99,1.08
35,Philip Morris International,PM,0.46,182.29,0.29,0.16
36,Morgan Stanley,MS,0.46,178.94,3.09,1.76
37,Lam Research,LRCX,0.45,221.25,7.94,3.72
38,IBM,IBM,0.44,292.67,2.78,0.96
39,Goldman Sachs,GS,0.44,910.69,20.28,2.28
40,RTX Corporation,RTX,0.43,198.49,2.52,1.29
41,Applied Materials,AMAT,0.40,313.55,9.56,3.15
42,Intel,INTC,0.40,49.28,1.04,2.16
43,UnitedHealth Group,UNH,0.40,271.09,2.54,0.95
44,American Express,AXP,0.40,357.61,2.99,0.84
45,McDonald's,MCD,0.37,323.03,-0.45,-0.14
46,PepsiCo,PEP,0.37,168.30,0.77,0.46
47,T-Mobile US,TMUS,0.36,199.62,-2.24,-1.11
48,Linde plc,LIN,0.34,453.69,-6.00,-1.31
49,GE Vernova,GEV,0.33,764.60,27.07,3.67
50,Citigroup,C,0.33,117.72,1.98,1.71
51,Thermo Fisher Scientific,TMO,0.33,541.66,-0.70,-0.13
52,Texas Instruments,TXN,0.33,224.18,0.20,0.09
53,Amgen,AMGN,0.33,375.04,7.24,1.97
54,Verizon,VZ,0.32,47.12,0.02,0.03
55,Abbott Laboratories,ABT,0.31,110.43,1.35,1.24
56,AT&T,T,0.31,27.25,-0.06,-0.21
57,Boeing,BA,0.31,244.04,7.09,2.99
58,Walt Disney Company The,DIS,0.31,106.97,2.00,1.91
59,NextEra Energy,NEE,0.30,90.42,1.21,1.36
60,Gilead Sciences,GILD,0.30,149.84,0.47,0.32
61,Charles Schwab Corporation,SCHW,0.30,103.81,1.81,1.77
62,Salesforce,CRM,0.29,192.07,2.10,1.11
63,KLA Corporation,KLAC,0.29,1369.03,38.00,2.85
64,TJX Companies,TJX,0.28,155.63,0.23,0.15
65,Intuitive Surgical,ISRG,0.28,486.36,10.04,2.11
66,Arista Networks,ANET,0.27,132.51,3.84,2.98
67,BlackRock,BLK,0.27,1071.37,16.57,1.57
68,Amphenol,APH,0.26,133.84,6.21,4.87
69,Analog Devices,ADI,0.26,324.62,2.50,0.78
70,Uber,UBER,0.25,74.88,-0.33,-0.44
71,Lowe's,LOW,0.25,276.48,1.59,0.58
72,Deere & Company,DE,0.25,570.35,4.62,0.82
73,Danaher Corporation,DHR,0.25,217.49,1.74,0.81
74,Pfizer,PFE,0.25,26.95,0.46,1.74
75,Honeywell,HON,0.24,236.24,2.39,1.02
76,Union Pacific Corporation,UNP,0.24,251.86,0.41,0.16
77,Qualcomm,QCOM,0.24,136.66,0.36,0.27
78,Accenture,ACN,0.23,236.52,2.94,1.26
79,Booking Holdings,BKNG,0.23,4481.34,37.92,0.85
80,Lockheed Martin,LMT,0.23,615.25,6.07,1.00
81,Stryker Corporation,SYK,0.22,364.45,2.03,0.56
82,S&P Global,SPGI,0.22,460.20,8.49,1.88
83,Eaton Corporation,ETN,0.22,358.71,4.04,1.14
84,Capital One,COF,0.22,221.26,4.33,2.00
85,AppLovin Corporation,APP,0.22,398.94,23.71,6.32
86,Medtronic,MDT,0.21,103.31,0.36,0.35
87,Welltower,WELL,0.21,192.84,1.78,0.93
88,ConocoPhillips,COP,0.21,106.04,1.06,1.01
89,Chubb Limited,CB,0.21,333.99,2.71,0.82
90,Prologis,PLD,0.21,137.08,0.94,0.69
91,Bristol Myers Squibb,BMY,0.20,60.88,1.36,2.28
92,Parker Hannifin,PH,0.20,976.87,9.25,0.96
93,Newmont,NEM,0.20,112.96,4.43,4.08
94,Intuit,INTU,0.20,441.44,6.53,1.50
95,Progressive Corporation,PGR,0.20,209.41,1.85,0.89
96,McKesson Corporation,MCK,0.19,969.92,12.12,1.27
97,Vertex Pharmaceuticals,VRTX,0.19,464.20,5.39,1.17
98,HCA Healthcare,HCA,0.19,515.43,1.67,0.33
99,Boston Scientific,BSX,0.19,78.34,0.70,0.91
100,Adobe Inc.,ADBE,0.18,273.33,3.94,1.46
101,Comcast,CMCSA,0.18,31.01,0.16,0.53
102,Starbucks,SBUX,0.18,97.43,1.36,1.42
103,Altria,MO,0.18,65.78,0.39,0.59
104,ServiceNow,NOW,0.17,103.44,0.81,0.79
105,CME Group,CME,0.17,300.08,2.70,0.91
106,Palo Alto Networks,PANW,0.17,154.72,-0.05,-0.03
107,Southern Company,SO,0.16,91.41,0.33,0.36
108,Northrop Grumman,NOC,0.16,704.83,8.33,1.20
109,Blackstone Inc.,BX,0.16,127.54,0.71,0.56
110,Trane Technologies,TT,0.16,446.08,9.93,2.28
111,United Parcel Service,UPS,0.16,116.25,-0.30,-0.26
112,Corning Inc.,GLW,0.16,114.83,2.04,1.81
113,Intercontinental Exchange,ICE,0.16,172.17,3.88,2.31
114,CVS Health,CVS,0.16,77.13,0.80,1.05
115,PNC Financial Services,PNC,0.16,241.51,3.00,1.26
116,CrowdStrike,CRWD,0.16,384.49,7.33,1.94
117,Duke Energy,DUK,0.16,123.86,0.45,0.36
118,General Dynamics,GD,0.16,355.59,3.54,1.00
119,Automatic Data Processing,ADP,0.15,235.33,1.34,0.57
