#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,202.79,-21.10,-9.43
2,Microsoft Corp,MSFT,5.91,375.48,-6.66,-1.74
3,Nvidia Corp,NVDA,5.63,102.97,-7.45,-6.74
4,Amazon.com Inc,AMZN,3.85,179.86,-16.15,-8.24
5,"Meta Platforms, Inc. Class A",META,2.66,539.98,-43.95,-7.53
6,Berkshire Hathaway Class B,BRK.B,2.05,535.60,-2.12,-0.39
7,Alphabet Inc. Class A,GOOGL,1.91,151.50,-5.54,-3.53
8,Broadcom Inc.,AVGO,1.68,156.85,-15.24,-8.86
9,"Tesla, Inc.",TSLA,1.65,267.65,-15.11,-5.34
10,Alphabet Inc. Class C,GOOG,1.56,153.51,-5.35,-3.37
11,Jpmorgan Chase & Co.,JPM,1.43,230.32,-15.50,-6.31
12,Eli Lilly & Co.,LLY,1.34,792.59,-25.63,-3.13
13,Visa Inc.,V,1.24,341.81,-4.52,-1.31
14,Exxon Mobil Corporation,XOM,1.07,113.40,-5.27,-4.44
15,Unitedhealth Group Incorporated,UNH,1.00,545.53,22.33,4.27
16,Mastercard Incorporated,MA,0.93,535.67,-11.71,-2.14
17,Costco Wholesale Corp,COST,0.89,973.99,8.91,0.92
18,Netflix Inc,NFLX,0.83,926.21,-9.31,-1.00
19,Procter & Gamble Company,PG,0.83,173.23,3.73,2.20
20,Walmart Inc.,WMT,0.81,87.77,-1.99,-2.21
21,Johnson & Johnson,JNJ,0.78,160.06,4.70,3.02
22,"Home Depot, Inc.",HD,0.77,356.95,-13.94,-3.76
23,Abbvie Inc.,ABBV,0.75,203.65,-1.54,-0.75
24,Chevron Corporation,CVX,0.58,157.13,-9.34,-5.61
25,Bank of America Corporation,BAC,0.58,37.54,-4.31,-10.31
26,Coca-Cola Company,KO,0.57,73.40,2.07,2.90
27,"Salesforce, Inc.",CRM,0.54,258.09,-13.45,-4.95
28,"Cisco Systems, Inc.",CSCO,0.51,58.10,-3.72,-6.02
29,Philip Morris International Inc.,PM,0.51,162.46,6.29,4.03
30,Wells Fargo & Co.,WFC,0.49,66.48,-5.78,-8.00
31,Oracle Corp,ORCL,0.49,138.02,-7.84,-5.38
32,International Business Machines Corporation,IBM,0.48,244.66,-5.32,-2.13
33,Abbott Laboratories,ABT,0.48,132.33,0.40,0.31
34,Linde Plc,LIN,0.47,469.74,0.00,0.00
35,Mcdonald's Corporation,MCD,0.46,316.80,5.22,1.68
36,"Merck & Co., Inc.",MRK,0.46,86.45,-0.15,-0.18
37,Ge Aerospace,GE,0.45,190.08,-9.69,-4.85
38,"Pepsico, Inc.",PEP,0.43,152.26,3.14,2.11
39,At&t Inc.,T,0.42,28.70,0.56,1.98
40,Accenture Plc,ACN,0.41,304.32,-12.01,-3.80
41,Verizon Communications,VZ,0.39,45.71,0.97,2.17
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,473.20,-15.86,-3.24
43,Intuitive Surgical Inc.,ISRG,0.38,498.43,-8.62,-1.70
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.36,-3.09,-3.53
45,Rtx Corporation,RTX,0.37,131.44,-1.71,-1.28
46,The Walt Disney Company,DIS,0.37,90.56,-7.32,-7.48
47,Goldman Sachs Group Inc.,GS,0.37,517.11,-45.99,-8.17
48,Intuit Inc,INTU,0.36,603.71,-17.20,-2.77
49,Qualcomm Inc,QCOM,0.35,140.56,-13.52,-8.77
50,"Servicenow, Inc.",NOW,0.35,781.18,-42.85,-5.20
51,Adobe Inc.,ADBE,0.35,369.60,-16.18,-4.19
52,Advanced Micro Devices,AMD,0.35,95.25,-7.71,-7.49
53,Progressive Corporation,PGR,0.34,289.22,7.99,2.84
54,Amgen Inc,AMGN,0.34,309.29,3.59,1.17
55,Texas Instruments Incorporated,TXN,0.34,166.02,-12.17,-6.83
56,S&p Global Inc.,SPGI,0.34,495.46,-18.53,-3.60
57,Caterpillar Inc.,CAT,0.33,307.39,-27.27,-8.15
58,"Uber Technologies, Inc.",UBER,0.32,70.42,-4.08,-5.48
59,Booking Holdings Inc.,BKNG,0.32,"4,480.76",-208.54,-4.45
60,American Express Company,AXP,0.32,249.09,-26.16,-9.50
61,Morgan Stanley,MS,0.31,109.28,-9.99,-8.38
62,Boston Scientific Corp.,BSX,0.31,99.05,-1.00,-1.00
63,"Nextra Energy, Inc.",NEE,0.30,72.37,1.89,2.68
64,Union Pacific Corp.,UNP,0.30,226.63,-11.83,-4.96
65,"Tjx Companies, Inc.",TJX,0.29,125.61,0.68,0.54
66,"Honeywell International, Inc.",HON,0.29,208.84,-7.15,-3.31
67,"Blackrock, Inc.",BLK,0.29,898.67,-63.17,-6.57
68,Pfizer Inc.,PFE,0.29,24.50,-0.20,-0.83
69,Gilead Sciences Inc,GILD,0.29,113.48,1.59,1.42
70,Comcast Corp,CMCSA,0.29,36.14,-0.47,-1.27
