#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,189.47,0.36,0.19
2,Apple Inc.,AAPL,6.08,257.59,-2.74,-1.05
3,Microsoft,MSFT,5.72,481.65,-1.82,-0.38
4,Amazon,AMZN,4.15,243.17,1.60,0.66
5,Alphabet Inc. Class A,GOOGL,3.27,327.74,5.76,1.79
6,Alphabet Inc. Class C,GOOG,3.05,328.11,5.68,1.76
7,Meta Platforms,META,2.60,645.93,-2.76,-0.43
8,Broadcom,AVGO,2.59,342.00,-1.50,-0.44
9,"Tesla, Inc.",TSLA,2.27,427.74,-3.67,-0.85
10,Berkshire Hathaway,BRK.B,1.71,495.46,-0.66,-0.13
11,Lilly Eli,LLY,1.58,"1,108.33",0.24,0.02
12,Walmart,WMT,1.43,112.37,-0.35,-0.31
13,JPMorgan Chase,JPM,1.42,325.94,-1.06,-0.32
14,Visa Inc.,V,1.09,354.42,-1.46,-0.41
15,Oracle Corporation,ORCL,0.88,191.90,-0.94,-0.49
16,Mastercard,MA,0.83,578.69,-1.23,-0.21
17,ExxonMobil,XOM,0.80,118.86,0.37,0.31
18,Johnson & Johnson,JNJ,0.79,206.53,-0.96,-0.46
19,Palantir Technologies,PLTR,0.71,186.19,4.51,2.48
20,AbbVie,ABBV,0.65,230.88,-2.54,-1.09
21,Bank of America,BAC,0.65,55.44,-0.20,-0.35
22,Costco,COST,0.64,900.20,17.62,2.00
23,Netflix,NFLX,0.61,90.48,-0.25,-0.28
24,Micron Technology,MU,0.61,340.24,0.69,0.20
25,Home Depot The,HD,0.55,347.43,-1.63,-0.47
26,GE Aerospace,GE,0.55,326.65,3.01,0.93
27,Advanced Micro Devices,AMD,0.55,211.05,1.03,0.49
28,Procter & Gamble,PG,0.52,138.10,0.06,0.04
29,Chevron Corporation,CVX,0.50,156.38,1.18,0.76
30,UnitedHealth Group,UNH,0.49,341.11,-0.59,-0.17
31,Wells Fargo,WFC,0.47,93.98,-0.32,-0.33
32,Cisco,CSCO,0.47,74.29,-0.43,-0.58
33,Morgan Stanley,MS,0.47,184.13,-0.66,-0.36
34,Coca-Cola Company The,KO,0.46,67.55,0.01,0.01
35,Goldman Sachs,GS,0.45,937.41,-3.61,-0.38
36,Caterpillar Inc.,CAT,0.45,596.85,0.33,0.06
37,IBM,IBM,0.44,295.95,-0.79,-0.26
38,Merck & Co.,MRK,0.44,110.01,1.41,1.29
39,American Express,AXP,0.42,377.13,-1.10,-0.29
40,RTX Corporation,RTX,0.41,190.82,5.09,2.74
41,Lam Research,LRCX,0.41,201.93,-1.16,-0.57
42,Salesforce,CRM,0.40,265.25,-0.87,-0.33
43,Philip Morris International,PM,0.38,154.54,-0.61,-0.39
44,Thermo Fisher Scientific,TMO,0.37,613.70,-3.45,-0.56
45,Applied Materials,AMAT,0.37,289.98,-2.22,-0.76
46,Abbott Laboratories,ABT,0.35,127.20,0.15,0.12
47,T-Mobile US,TMUS,0.35,197.44,0.15,0.08
48,Citigroup,C,0.35,121.14,-0.23,-0.19
49,McDonald's,MCD,0.35,303.38,-0.78,-0.26
50,AppLovin Corporation,APP,0.34,623.24,-9.68,-1.53
51,Intuitive Surgical,ISRG,0.33,587.77,-4.50,-0.76
52,Intel,INTC,0.33,43.06,0.42,1.00
53,Linde plc,LIN,0.32,432.70,-1.44,-0.33
54,Walt Disney Company The,DIS,0.32,112.60,-0.31,-0.28
55,Qualcomm,QCOM,0.31,179.37,-0.82,-0.46
56,PepsiCo,PEP,0.30,137.14,0.13,0.09
57,Amgen,AMGN,0.29,336.54,-5.10,-1.49
58,Boeing,BA,0.29,231.15,3.03,1.33
59,Charles Schwab Corporation,SCHW,0.29,101.78,-0.16,-0.15
60,GE Vernova,GEV,0.29,663.97,1.65,0.25
61,Intuit,INTU,0.29,641.44,-9.71,-1.49
