#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,177.19,-0.14,-0.08
2,Microsoft,MSFT,6.28,500.60,0.23,0.04
3,Apple Inc.,AAPL,5.76,229.81,3.02,1.33
4,Amazon,AMZN,4.14,230.05,-0.28,-0.12
5,Meta Platforms,META,3.19,752.56,0.58,0.08
6,Broadcom,AVGO,2.86,359.93,-9.64,-2.61
7,Alphabet Inc. Class A,GOOGL,2.55,241.89,2.72,1.14
8,Alphabet Inc. Class C,GOOG,2.39,242.25,2.69,1.12
9,"Tesla, Inc.",TSLA,2.00,367.77,19.98,5.74
10,Berkshire Hathaway,BRK.B,1.81,496.25,6.17,1.26
11,Oracle Corporation,ORCL,1.47,309.25,-19.08,-5.81
12,JPMorgan Chase,JPM,1.42,305.14,4.60,1.53
13,Walmart,WMT,1.38,102.37,1.96,1.95
14,Lilly Eli,LLY,1.15,759.21,4.59,0.61
15,Visa Inc.,V,1.12,342.20,4.08,1.21
16,Mastercard,MA,0.90,587.19,7.80,1.35
17,Netflix,NFLX,0.87,"1,209.99",-37.72,-3.02
18,ExxonMobil,XOM,0.81,112.57,0.07,0.06
19,Johnson & Johnson,JNJ,0.72,178.17,2.38,1.35
20,Costco,COST,0.72,963.17,6.88,0.72
21,Home Depot The,HD,0.71,424.18,10.95,2.65
22,Palantir Technologies,PLTR,0.66,165.05,-1.70,-1.02
23,AbbVie,ABBV,0.66,220.62,8.98,4.24
24,Bank of America,BAC,0.63,50.66,0.53,1.06
25,Procter & Gamble,PG,0.63,159.11,1.76,1.12
26,UnitedHealth Group,UNH,0.54,355.48,8.70,2.51
27,Chevron Corporation,CVX,0.54,157.97,0.18,0.12
28,GE Aerospace,GE,0.50,281.46,-1.95,-0.69
29,Coca-Cola Company The,KO,0.49,67.67,-0.15,-0.23
30,T-Mobile US,TMUS,0.46,240.90,0.52,0.22
31,Cisco,CSCO,0.45,67.64,-0.49,-0.72
32,Philip Morris International,PM,0.44,168.70,3.39,2.05
33,Wells Fargo,WFC,0.44,81.11,0.81,1.00
34,Advanced Micro Devices,AMD,0.43,156.16,-3.38,-2.12
35,Morgan Stanley,MS,0.42,156.65,2.53,1.64
36,IBM,IBM,0.40,256.11,-0.77,-0.30
37,Goldman Sachs,GS,0.40,785.80,16.22,2.11
38,Salesforce,CRM,0.40,246.07,3.50,1.44
39,Abbott Laboratories,ABT,0.39,132.47,3.11,2.41
40,American Express,AXP,0.39,329.96,6.61,2.04
41,Linde plc,LIN,0.38,482.53,9.83,2.08
42,McDonald's,MCD,0.37,308.08,2.14,0.70
43,Merck & Co.,MRK,0.36,85.09,1.06,1.26
44,RTX Corporation,RTX,0.36,157.13,2.13,1.38
45,AT&T,T,0.35,29.40,0.20,0.67
46,Walt Disney Company The,DIS,0.35,116.89,1.10,0.95
47,Caterpillar Inc.,CAT,0.34,430.18,7.27,1.72
48,Uber,UBER,0.33,94.92,0.71,0.75
49,PepsiCo,PEP,0.33,144.41,1.75,1.23
50,ServiceNow,NOW,0.33,941.36,17.79,1.93
51,Arista Networks,ANET,0.32,152.65,1.93,1.28
52,Verizon,VZ,0.31,44.04,0.55,1.27
53,Thermo Fisher Scientific,TMO,0.31,490.85,14.31,3.00
54,Intuit,INTU,0.31,662.10,5.84,0.89
55,Citigroup,C,0.31,98.70,1.53,1.58
56,Booking Holdings,BKNG,0.30,"5,526.18",51.36,0.94
57,BlackRock,BLK,0.30,"1,139.71",36.82,3.34
58,Qualcomm,QCOM,0.29,161.34,2.39,1.50
59,GE Vernova,GEV,0.29,633.93,-9.63,-1.50
