#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.96,5.80,3.00
2,Microsoft Corp,MSFT,6.10,363.73,4.61,1.28
3,Nvidia Corp,NVDA,5.42,98.21,1.30,1.34
4,Amazon.com Inc,AMZN,3.61,173.33,6.01,3.59
5,"Meta Platforms, Inc. Class A",META,2.43,496.03,11.37,2.35
6,Berkshire Hathaway Class B,BRK.B,2.12,514.96,8.04,1.59
7,Alphabet Inc. Class A,GOOGL,1.97,150.13,2.46,1.66
8,Broadcom Inc.,AVGO,1.78,167.95,1.74,1.05
9,Alphabet Inc. Class C,GOOG,1.62,152.51,2.65,1.77
10,Eli Lilly & Co.,LLY,1.47,818.27,0.25,0.03
11,Jpmorgan Chase & Co.,JPM,1.46,233.39,4.40,1.92
12,"Tesla, Inc.",TSLA,1.46,236.25,8.75,3.85
13,Visa Inc.,V,1.26,327.68,7.58,2.37
14,Exxon Mobil Corporation,XOM,1.05,107.30,1.95,1.85
15,Costco Wholesale Corp,COST,0.97,974.75,16.98,1.77
16,Netflix Inc,NFLX,0.97,"1,044.73",56.82,5.75
17,Mastercard Incorporated,MA,0.95,521.67,12.35,2.43
18,Walmart Inc.,WMT,0.92,94.23,1.82,1.97
19,Unitedhealth Group Incorporated,UNH,0.89,422.93,-2.40,-0.56
20,Procter & Gamble Company,PG,0.89,166.87,1.12,0.67
21,Johnson & Johnson,JNJ,0.86,156.78,-0.14,-0.09
22,"Home Depot, Inc.",HD,0.79,351.59,4.69,1.35
23,Abbvie Inc.,ABBV,0.69,172.81,2.65,1.56
24,Coca-Cola Company,KO,0.64,73.51,0.74,1.01
25,Philip Morris International Inc.,PM,0.58,163.47,1.29,0.79
26,Bank of America Corporation,BAC,0.56,37.72,0.80,2.15
27,"Salesforce, Inc.",CRM,0.52,241.37,5.11,2.16
28,Abbott Laboratories,ABT,0.51,130.82,0.93,0.72
29,Chevron Corporation,CVX,0.51,136.33,2.60,1.94
30,Mcdonald's Corporation,MCD,0.51,315.89,7.17,2.32
31,International Business Machines Corporation,IBM,0.50,238.82,2.60,1.10
32,"Cisco Systems, Inc.",CSCO,0.49,54.73,0.36,0.66
33,Linde Plc,LIN,0.48,450.23,6.38,1.44
34,Wells Fargo & Co.,WFC,0.48,65.51,1.50,2.34
35,Oracle Corp,ORCL,0.46,125.83,3.01,2.45
36,"Merck & Co., Inc.",MRK,0.45,78.10,0.25,0.32
37,"Pepsico, Inc.",PEP,0.44,142.62,0.89,0.62
38,Ge Aerospace,GE,0.44,185.76,7.41,4.15
39,At&t Inc.,T,0.43,26.87,0.54,2.03
40,Palantir Technologies Inc. Class A,PLTR,0.43,93.97,3.17,3.49
41,Verizon Communications,VZ,0.41,42.73,-0.20,-0.46
42,Accenture Plc,ACN,0.40,282.15,2.92,1.05
43,Rtx Corporation,RTX,0.38,112.99,-13.13,-10.41
44,Intuitive Surgical Inc.,ISRG,0.38,475.19,6.87,1.47
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.92,9.07,2.15
46,Intuit Inc,INTU,0.36,578.33,9.49,1.67
47,Goldman Sachs Group Inc.,GS,0.36,513.02,11.66,2.33
48,"Servicenow, Inc.",NOW,0.36,759.88,3.89,0.51
49,"Uber Technologies, Inc.",UBER,0.35,74.09,1.17,1.61
50,The Walt Disney Company,DIS,0.35,85.49,1.49,1.77
51,Progressive Corporation,PGR,0.34,263.87,6.46,2.51
52,Qualcomm Inc,QCOM,0.34,137.51,1.37,1.01
53,Adobe Inc.,ADBE,0.34,347.17,3.95,1.15
54,Amgen Inc,AMGN,0.34,275.88,2.19,0.80
55,Booking Holdings Inc.,BKNG,0.34,"4,536.34",98.71,2.22
56,S&p Global Inc.,SPGI,0.32,460.30,11.31,2.52
57,"Tjx Companies, Inc.",TJX,0.32,125.34,1.36,1.10
