#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,191.80,3.19,1.69
2,Apple Inc.,AAPL,6.47,274.82,1.01,0.37
3,Microsoft,MSFT,5.77,486.67,-1.35,-0.28
4,Amazon,AMZN,3.96,232.15,-0.23,-0.10
5,Alphabet Inc. Class A,GOOGL,3.12,312.91,-1.18,-0.38
6,Alphabet Inc. Class C,GOOG,2.91,314.36,-1.31,-0.41
7,Meta Platforms,META,2.67,664.90,-2.65,-0.40
8,Broadcom,AVGO,2.66,352.14,1.92,0.55
9,"Tesla, Inc.",TSLA,2.52,476.08,-9.32,-1.92
10,Berkshire Hathaway,BRK.B,1.72,500.30,-1.04,-0.21
11,Lilly Eli,LLY,1.53,"1,072.14",-4.84,-0.45
12,JPMorgan Chase,JPM,1.43,328.60,-0.57,-0.17
13,Walmart,WMT,1.42,111.57,-0.04,-0.04
14,Visa Inc.,V,1.09,355.10,-0.04,-0.01
15,Oracle Corporation,ORCL,0.90,197.47,-0.02,-0.01
16,Mastercard,MA,0.83,579.56,0.11,0.02
17,ExxonMobil,XOM,0.80,119.34,0.12,0.10
18,Johnson & Johnson,JNJ,0.80,207.66,-0.12,-0.06
19,Palantir Technologies,PLTR,0.73,192.03,-2.14,-1.10
20,Bank of America,BAC,0.66,56.32,0.07,0.12
21,AbbVie,ABBV,0.65,230.03,0.14,0.06
22,Netflix,NFLX,0.64,94.38,0.73,0.78
23,Costco,COST,0.62,874.78,2.92,0.33
24,Advanced Micro Devices,AMD,0.56,215.93,0.89,0.41
25,Home Depot The,HD,0.55,349.40,2.06,0.59
26,Procter & Gamble,PG,0.54,145.35,0.86,0.59
27,GE Aerospace,GE,0.53,316.94,0.19,0.06
28,Micron Technology,MU,0.51,285.85,-0.83,-0.29
29,Cisco,CSCO,0.49,77.99,-0.03,-0.04
30,Coca-Cola Company The,KO,0.48,70.05,-0.06,-0.09
31,Chevron Corporation,CVX,0.48,150.64,0.13,0.09
32,Wells Fargo,WFC,0.48,95.39,0.09,0.10
33,UnitedHealth Group,UNH,0.48,329.70,2.12,0.65
34,Morgan Stanley,MS,0.46,182.12,0.47,0.26
35,IBM,IBM,0.45,304.30,-0.26,-0.08
36,Goldman Sachs,GS,0.43,909.37,-1.41,-0.16
37,Caterpillar Inc.,CAT,0.43,581.77,-1.99,-0.34
38,Merck & Co.,MRK,0.42,106.48,0.03,0.02
39,American Express,AXP,0.42,381.93,-1.18,-0.31
40,Philip Morris International,PM,0.40,161.85,-0.79,-0.49
41,Salesforce,CRM,0.40,266.17,0.91,0.34
42,RTX Corporation,RTX,0.40,185.09,-1.29,-0.69
43,AppLovin Corporation,APP,0.39,721.21,-6.29,-0.87
44,Lam Research,LRCX,0.36,179.44,2.11,1.19
45,T-Mobile US,TMUS,0.36,200.26,1.23,0.62
46,McDonald's,MCD,0.35,311.88,-1.45,-0.46
47,Thermo Fisher Scientific,TMO,0.35,579.45,0.33,0.06
48,Abbott Laboratories,ABT,0.35,125.02,0.21,0.17
49,Citigroup,C,0.35,121.19,-0.37,-0.31
50,Applied Materials,AMAT,0.33,262.01,1.23,0.47
51,Intuitive Surgical,ISRG,0.33,577.58,0.43,0.07
52,Walt Disney Company The,DIS,0.32,113.91,-0.58,-0.50
53,Linde plc,LIN,0.32,425.23,0.33,0.08
54,PepsiCo,PEP,0.31,143.75,0.01,0.00
55,Intuit,INTU,0.30,676.07,1.24,0.18
56,Qualcomm,QCOM,0.30,175.02,0.25,0.14
57,Charles Schwab Corporation,SCHW,0.29,102.24,0.39,0.38
58,GE Vernova,GEV,0.29,663.87,-3.45,-0.52
59,Amgen,AMGN,0.29,332.10,-1.86,-0.56
60,Booking Holdings,BKNG,0.28,"5,451.18",4.67,0.09
61,AT&T,T,0.28,24.73,0.07,0.26
62,TJX Companies,TJX,0.28,157.24,-0.05,-0.03
63,Intel,INTC,0.28,36.21,0.05,0.14
64,Verizon,VZ,0.27,40.51,0.19,0.46
65,Boeing,BA,0.27,217.45,-0.72,-0.33
66,Amphenol,APH,0.27,138.03,0.09,0.06
67,BlackRock,BLK,0.27,"1,087.91",-1.05,-0.10
68,Uber,UBER,0.27,80.99,-0.16,-0.20
