#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,159.58,2.32,1.48
2,Microsoft,MSFT,6.58,498.47,7.38,1.50
3,Apple Inc.,AAPL,5.66,213.34,0.90,0.42
4,Amazon,AMZN,4.21,223.33,3.41,1.55
5,Meta Platforms,META,3.22,720.29,6.71,0.94
6,Broadcom,AVGO,2.29,273.99,4.09,1.51
7,Alphabet Inc. Class C,GOOG,1.93,179.32,-0.44,-0.24
8,Alphabet Inc. Class A,GOOGL,1.92,178.23,-0.41,-0.23
9,Berkshire Hathaway,BRK.B,1.86,484.41,3.93,0.82
10,"Tesla, Inc.",TSLA,1.81,315.89,0.24,0.08
11,JPMorgan Chase,JPM,1.45,294.23,2.23,0.76
12,Walmart,WMT,1.38,97.54,-0.07,-0.07
13,Lilly Eli,LLY,1.24,778.94,-0.35,-0.04
14,Visa Inc.,V,1.24,356.61,2.39,0.67
15,Oracle Corporation,ORCL,1.16,232.93,2.95,1.28
16,Netflix,NFLX,0.98,"1,292.18",7.32,0.57
17,Mastercard,MA,0.91,565.87,4.35,0.77
18,ExxonMobil,XOM,0.85,111.47,0.42,0.38
19,Costco,COST,0.78,985.34,2.98,0.30
20,Procter & Gamble,PG,0.67,160.47,-0.73,-0.46
21,Johnson & Johnson,JNJ,0.66,155.43,-0.13,-0.08
22,Bank of America,BAC,0.66,49.15,0.44,0.89
23,Home Depot The,HD,0.65,369.78,-2.07,-0.56
24,AbbVie,ABBV,0.60,189.81,-0.94,-0.49
25,Palantir Technologies,PLTR,0.56,134.62,2.50,1.89
26,Coca-Cola Company The,KO,0.54,70.61,-0.30,-0.42
27,UnitedHealth Group,UNH,0.50,310.66,3.10,1.01
28,Philip Morris International,PM,0.49,176.98,1.07,0.61
29,Wells Fargo,WFC,0.48,83.82,1.46,1.77
30,Cisco,CSCO,0.48,68.83,0.24,0.35
31,T-Mobile US,TMUS,0.48,238.58,1.16,0.49
32,IBM,IBM,0.48,290.01,2.36,0.82
33,GE Aerospace,GE,0.47,247.19,2.44,1.00
34,Salesforce,CRM,0.46,272.81,3.60,1.34
35,Chevron Corporation,CVX,0.45,147.75,-0.23,-0.16
36,Abbott Laboratories,ABT,0.41,133.62,-0.50,-0.37
37,Morgan Stanley,MS,0.41,143.62,0.76,0.53
38,American Express,AXP,0.41,327.72,2.11,0.65
39,Advanced Micro Devices,AMD,0.40,138.35,-0.18,-0.13
40,Linde plc,LIN,0.40,475.10,-2.07,-0.43
41,Walt Disney Company The,DIS,0.40,123.74,0.76,0.62
42,Goldman Sachs,GS,0.39,721.40,5.51,0.77
43,Intuit,INTU,0.39,783.39,9.69,1.25
44,ServiceNow,NOW,0.38,"1,036.02",26.26,2.60
45,McDonald's,MCD,0.37,293.12,-1.51,-0.51
46,Merck & Co.,MRK,0.37,81.81,-0.58,-0.70
47,AT&T,T,0.36,28.34,0.03,0.09
48,Uber,UBER,0.35,93.99,1.94,2.11
49,Texas Instruments,TXN,0.35,215.74,0.15,0.07
50,Intuitive Surgical,ISRG,0.35,545.01,4.40,0.81
51,RTX Corporation,RTX,0.35,145.55,1.02,0.71
52,Accenture,ACN,0.34,303.87,1.57,0.52
