#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,452.94,-5.23,-1.14
2,Nvidia Corp,NVDA,6.52,132.07,-2.31,-1.72
3,Apple Inc.,AAPL,6.15,201.20,-5.66,-2.73
4,Amazon.com Inc,AMZN,3.81,200.91,-3.16,-1.55
5,"Meta Platforms, Inc. Class A",META,2.76,633.76,-3.34,-0.52
6,Broadcom Inc.,AVGO,2.15,229.33,-2.35,-1.01
7,"Tesla, Inc.",TSLA,1.91,334.65,-9.17,-2.67
8,Alphabet Inc. Class A,GOOGL,1.89,169.18,5.20,3.17
9,Berkshire Hathaway Class B,BRK.B,1.85,507.02,-1.72,-0.34
10,Alphabet Inc. Class C,GOOG,1.55,170.65,5.33,3.22
11,Jpmorgan Chase & Co.,JPM,1.47,261.24,-4.44,-1.67
12,Visa Inc.,V,1.25,359.09,-7.75,-2.11
13,Eli Lilly & Co.,LLY,1.17,726.73,-20.28,-2.71
14,Netflix Inc,NFLX,1.01,"1,191.87",-0.15,-0.01
15,Mastercard Incorporated,MA,0.94,568.10,-13.01,-2.24
16,Costco Wholesale Corp,COST,0.91,"1,025.29",-11.53,-1.11
17,Exxon Mobil Corporation,XOM,0.90,104.31,-0.64,-0.61
18,Walmart Inc.,WMT,0.84,96.35,-1.45,-1.48
19,Procter & Gamble Company,PG,0.77,165.12,-0.52,-0.32
20,"Home Depot, Inc.",HD,0.74,369.35,-7.70,-2.04
21,Johnson & Johnson,JNJ,0.73,153.35,-0.31,-0.20
22,Abbvie Inc.,ABBV,0.65,181.78,-3.07,-1.66
23,Unitedhealth Group Incorporated,UNH,0.59,304.91,-16.67,-5.18
24,Bank of America Corporation,BAC,0.59,43.22,-1.47,-3.30
25,Coca-Cola Company,KO,0.55,71.68,-0.01,-0.01
26,"Salesforce, Inc.",CRM,0.55,282.92,-5.14,-1.79
27,Philip Morris International Inc.,PM,0.54,174.11,-0.01,-0.00
28,Oracle Corp,ORCL,0.51,157.16,-3.15,-1.96
29,Palantir Technologies Inc. Class A,PLTR,0.51,121.46,-4.13,-3.29
30,"Cisco Systems, Inc.",CSCO,0.50,63.12,-0.30,-0.48
31,Ge Aerospace,GE,0.50,232.91,-2.35,-1.00
32,Wells Fargo & Co.,WFC,0.49,73.36,-2.16,-2.85
33,International Business Machines Corporation,IBM,0.49,260.94,-6.01,-2.25
34,Abbott Laboratories,ABT,0.46,133.16,-2.04,-1.51
35,Chevron Corporation,CVX,0.45,136.01,-1.26,-0.92
36,Mcdonald's Corporation,MCD,0.45,315.51,-4.29,-1.34
37,Linde Plc,LIN,0.43,454.23,-5.63,-1.22
38,"Servicenow, Inc.",NOW,0.42,"1,017.66",-4.18,-0.41
39,The Walt Disney Company,DIS,0.40,110.35,-2.01,-1.79
40,Accenture Plc,ACN,0.40,316.94,-3.24,-1.01
41,At&t Inc.,T,0.39,27.46,-0.33,-1.17
42,Intuitive Surgical Inc.,ISRG,0.39,546.86,-10.30,-1.85
43,"Merck & Co., Inc.",MRK,0.39,77.25,-0.72,-0.92
44,"Uber Technologies, Inc.",UBER,0.38,88.56,-3.31,-3.60
45,Goldman Sachs Group Inc.,GS,0.37,594.20,-12.32,-2.03
46,Intuit Inc,INTU,0.37,660.62,-10.54,-1.57
47,Verizon Communications,VZ,0.37,43.66,-0.56,-1.28
48,Advanced Micro Devices,AMD,0.36,111.95,-1.56,-1.37
49,Rtx Corporation,RTX,0.36,135.27,-1.92,-1.40
50,Adobe Inc.,ADBE,0.36,413.83,-3.79,-0.91
51,"Pepsico, Inc.",PEP,0.36,130.28,-1.52,-1.16
52,Booking Holdings Inc.,BKNG,0.35,"5,276.14",-34.54,-0.65
53,Texas Instruments Incorporated,TXN,0.34,185.66,-3.05,-1.62
54,Qualcomm Inc,QCOM,0.34,151.68,-2.14,-1.39
55,Progressive Corporation,PGR,0.33,281.16,-4.47,-1.56
56,Caterpillar Inc.,CAT,0.33,342.32,-7.17,-2.05
57,S&p Global Inc.,SPGI,0.33,510.94,-12.00,-2.29
58,American Express Company,AXP,0.33,286.04,-10.13,-3.42
59,Morgan Stanley,MS,0.32,125.42,-3.71,-2.87
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,400.09,-13.67,-3.30
61,Boston Scientific Corp.,BSX,0.31,104.60,-1.94,-1.82
62,Boeing Company,BA,0.31,203.16,-4.51,-2.17
63,"Nextra Energy, Inc.",NEE,0.30,71.54,-2.88,-3.86
64,The Charles Schwab Corporation,SCHW,0.30,87.49,-1.69,-1.90
65,"Tjx Companies, Inc.",TJX,0.30,130.61,-4.32,-3.20
66,Amgen Inc,AMGN,0.29,271.56,-3.45,-1.25
67,"Honeywell International, Inc.",HON,0.29,221.79,-3.28,-1.46
68,"Blackrock, Inc.",BLK,0.29,974.28,-23.43,-2.35
69,Citigroup Inc.,C,0.28,73.47,-2.43,-3.20
70,Union Pacific Corp.,UNP,0.27,223.94,-4.39,-1.92
71,Gilead Sciences Inc,GILD,0.27,107.88,-1.23,-1.13
72,Applied Materials Inc,AMAT,0.27,162.28,-3.45,-2.08
73,Comcast Corp,CMCSA,0.27,34.99,-0.61,-1.70
74,Stryker Corporation,SYK,0.26,379.61,-9.94,-2.55
75,Deere & Company,DE,0.26,515.68,-10.65,-2.02
76,Pfizer Inc.,PFE,0.26,23.15,-0.38,-1.59
77,Automatic Data Processing,ADP,0.26,321.67,-1.13,-0.35
78,Lowe's Companies Inc.,LOW,0.26,226.29,-4.97,-2.15
79,"Eaton Corporation, Plcs",ETN,0.26,323.53,-4.72,-1.44
80,"Palo Alto Networks, Inc.",PANW,0.25,181.53,-12.95,-6.66
81,Danaher Corporation,DHR,0.25,187.76,-10.02,-5.06
82,Capital One Financial,COF,0.25,188.84,-7.11,-3.63
83,Ge Vernova Inc.,GEV,0.25,452.68,2.64,0.59
84,"T-Mobile Us, Inc.",TMUS,0.23,240.28,-0.93,-0.38
85,Vertex Pharmaceuticals Inc,VRTX,0.23,435.02,-12.16,-2.72
86,Conocophillips,COP,0.23,87.60,-2.09,-2.33
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.04,-1.77,-0.77
88,"Analog Devices, Inc.",ADI,0.22,222.26,-2.23,-0.99
89,Medtronic Plc,MDT,0.22,84.48,-1.89,-2.18
90,"Micron Technology, Inc.",MU,0.22,96.10,-2.00,-2.04
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,435.79,-6.46,-1.46
92,Chubb Limited,CB,0.22,289.98,-1.98,-0.68
