#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,186.46,-4.07,-2.14
2,Apple Inc.,AAPL,6.47,273.22,-0.18,-0.07
3,Microsoft,MSFT,5.80,487.36,-0.35,-0.07
4,Amazon,AMZN,3.97,231.99,-0.53,-0.23
5,Alphabet Inc. Class A,GOOGL,3.12,311.06,-2.45,-0.78
6,Alphabet Inc. Class C,GOOG,2.91,312.16,-2.80,-0.89
7,Meta Platforms,META,2.65,657.09,-6.20,-0.94
8,Broadcom,AVGO,2.64,346.87,-5.26,-1.49
9,"Tesla, Inc.",TSLA,2.47,462.62,-12.57,-2.64
10,Berkshire Hathaway,BRK.B,1.73,500.04,1.74,0.35
11,Lilly Eli,LLY,1.54,"1,076.93",-0.82,-0.08
12,Walmart,WMT,1.43,112.24,0.50,0.45
13,JPMorgan Chase,JPM,1.42,325.50,-2.41,-0.74
14,Visa Inc.,V,1.10,355.45,0.45,0.13
15,Oracle Corporation,ORCL,0.90,195.27,-2.72,-1.37
16,Mastercard,MA,0.83,580.16,0.56,0.10
17,ExxonMobil,XOM,0.81,120.39,1.28,1.07
18,Johnson & Johnson,JNJ,0.81,209.15,1.52,0.73
19,Palantir Technologies,PLTR,0.70,184.05,-4.66,-2.47
20,AbbVie,ABBV,0.66,231.63,1.65,0.72
21,Bank of America,BAC,0.65,55.75,-0.42,-0.75
22,Netflix,NFLX,0.64,93.89,-0.58,-0.61
23,Costco,COST,0.62,873.62,0.26,0.03
24,Home Depot The,HD,0.56,348.03,-1.75,-0.50
25,Advanced Micro Devices,AMD,0.55,211.52,-3.47,-1.61
26,Procter & Gamble,PG,0.54,144.84,0.10,0.07
27,GE Aerospace,GE,0.53,312.83,-2.31,-0.73
28,Micron Technology,MU,0.51,284.10,-0.69,-0.24
29,Cisco,CSCO,0.49,77.64,-0.52,-0.67
30,Coca-Cola Company The,KO,0.48,70.29,0.42,0.61
31,Chevron Corporation,CVX,0.48,151.16,1.14,0.76
32,UnitedHealth Group,UNH,0.48,331.04,-0.79,-0.24
33,Wells Fargo,WFC,0.48,94.76,-0.50,-0.52
34,Morgan Stanley,MS,0.46,180.14,-1.73,-0.95
35,IBM,IBM,0.46,304.67,-0.42,-0.14
36,Caterpillar Inc.,CAT,0.43,576.63,-6.38,-1.09
37,Goldman Sachs,GS,0.43,893.71,-13.33,-1.47
38,Merck & Co.,MRK,0.43,107.32,0.54,0.50
39,American Express,AXP,0.42,376.91,-4.14,-1.09
40,Salesforce,CRM,0.40,267.90,1.82,0.68
41,Philip Morris International,PM,0.40,161.04,-0.01,-0.01
42,RTX Corporation,RTX,0.40,184.60,-0.57,-0.31
43,AppLovin Corporation,APP,0.37,683.87,-30.36,-4.25
44,T-Mobile US,TMUS,0.36,203.56,2.56,1.27
45,Lam Research,LRCX,0.35,176.31,-1.76,-0.99
46,McDonald's,MCD,0.35,309.97,-0.71,-0.23
47,Thermo Fisher Scientific,TMO,0.35,582.52,1.77,0.31
48,Abbott Laboratories,ABT,0.35,125.39,0.55,0.44
49,Citigroup,C,0.34,118.73,-1.70,-1.41
50,Applied Materials,AMAT,0.33,261.35,-0.55,-0.21
51,Intuitive Surgical,ISRG,0.33,578.27,0.46,0.08
52,Walt Disney Company The,DIS,0.33,114.05,0.49,0.43
53,Linde plc,LIN,0.32,426.19,1.42,0.33
54,PepsiCo,PEP,0.32,144.93,1.15,0.80
55,Intuit,INTU,0.30,674.73,-1.82,-0.27
56,Qualcomm,QCOM,0.30,173.92,-0.90,-0.51
57,Charles Schwab Corporation,SCHW,0.29,101.44,-0.45,-0.44
