#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.99,0.94,0.50
2,Apple Inc.,AAPL,6.02,256.82,-1.38,-0.54
3,Microsoft,MSFT,5.45,459.41,2.75,0.60
4,Amazon,AMZN,4.05,237.78,-0.40,-0.17
5,Alphabet Inc. Class A,GOOGL,3.29,329.46,-3.32,-1.00
6,Alphabet Inc. Class C,GOOG,3.06,330.02,-3.14,-0.94
7,Broadcom,AVGO,2.63,347.86,4.84,1.41
8,Meta Platforms,META,2.51,623.46,2.66,0.43
9,"Tesla, Inc.",TSLA,2.32,437.99,-0.58,-0.13
10,Berkshire Hathaway,BRK.B,1.70,494.01,1.39,0.28
11,Walmart,WMT,1.50,118.39,-0.81,-0.68
12,Lilly Eli,LLY,1.49,1045.07,12.10,1.17
13,JPMorgan Chase,JPM,1.34,312.21,2.95,0.95
14,Visa Inc.,V,1.01,327.77,0.02,0.01
15,ExxonMobil,XOM,0.87,129.60,0.47,0.36
16,Oracle Corporation,ORCL,0.86,187.93,-1.92,-1.01
17,Johnson & Johnson,JNJ,0.84,219.19,-0.38,-0.17
18,Mastercard,MA,0.78,541.23,-1.42,-0.26
19,Costco,COST,0.67,952.65,-4.10,-0.43
20,Palantir Technologies,PLTR,0.66,173.46,-3.61,-2.04
21,Micron Technology,MU,0.64,354.86,18.23,5.41
22,AbbVie,ABBV,0.61,217.00,0.25,0.12
23,Bank of America,BAC,0.61,52.77,0.18,0.34
24,Advanced Micro Devices,AMD,0.61,233.07,5.15,2.26
25,Home Depot The,HD,0.60,380.50,1.34,0.35
26,Netflix,NFLX,0.60,88.08,0.03,0.04
27,GE Aerospace,GE,0.55,324.08,4.14,1.30
28,Procter & Gamble,PG,0.54,143.89,-0.74,-0.51
29,Chevron Corporation,CVX,0.53,166.74,0.58,0.35
30,Morgan Stanley,MS,0.49,192.34,1.11,0.58
31,UnitedHealth Group,UNH,0.48,334.48,-4.48,-1.32
32,Coca-Cola Company The,KO,0.48,70.39,-0.09,-0.12
33,Caterpillar Inc.,CAT,0.48,645.61,-1.57,-0.24
34,Cisco,CSCO,0.47,74.73,-0.52,-0.69
35,Goldman Sachs,GS,0.46,969.70,-6.16,-0.63
36,IBM,IBM,0.45,303.20,5.25,1.76
37,Lam Research,LRCX,0.45,223.92,6.45,2.97
38,Wells Fargo,WFC,0.44,89.24,0.28,0.32
39,Merck & Co.,MRK,0.43,109.38,-1.59,-1.43
40,RTX Corporation,RTX,0.43,201.00,1.17,0.59
41,Philip Morris International,PM,0.43,172.88,0.32,0.19
42,Applied Materials,AMAT,0.41,323.64,4.56,1.43
43,American Express,AXP,0.40,364.81,7.44,2.08
44,Thermo Fisher Scientific,TMO,0.38,629.06,4.41,0.71
45,Intel,INTC,0.36,46.98,-1.34,-2.76
46,McDonald's,MCD,0.35,306.32,-2.30,-0.75
47,Salesforce,CRM,0.34,228.20,-5.33,-2.28
48,Abbott Laboratories,ABT,0.34,122.80,-0.73,-0.59
49,Citigroup,C,0.34,118.24,0.78,0.66
50,T-Mobile US,TMUS,0.33,187.53,-3.13,-1.64
51,KLA Corporation,KLAC,0.33,1558.49,13.53,0.88
52,Linde plc,LIN,0.33,436.88,-3.16,-0.72
53,Walt Disney Company The,DIS,0.32,112.81,-0.60,-0.53
54,PepsiCo,PEP,0.32,146.15,-0.42,-0.28
55,AppLovin Corporation,APP,0.32,587.37,-19.62,-3.23
56,Boeing,BA,0.31,246.66,-1.08,-0.43
57,Intuitive Surgical,ISRG,0.30,538.45,-2.89,-0.53
58,GE Vernova,GEV,0.30,688.72,46.49,7.24
59,Amphenol,APH,0.30,152.55,-1.67,-1.08
60,Charles Schwab Corporation,SCHW,0.30,104.15,1.39,1.35
61,BlackRock,BLK,0.29,1179.19,22.54,1.95
62,Amgen,AMGN,0.28,328.43,-1.60,-0.48
63,Accenture,ACN,0.28,284.66,-3.11,-1.08
64,Uber,UBER,0.28,83.97,-0.41,-0.48
