#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.76,212.83,5.00,2.41
2,Apple Inc,AAPL,6.36,288.82,1.31,0.46
3,Microsoft Corp,MSFT,4.70,421.70,7.74,1.87
4,Amazon.com Inc,AMZN,4.39,272.20,-2.79,-1.01
5,Alphabet Inc,GOOGL,3.72,396.71,-1.33,-0.33
6,Alphabet Inc,GOOG,3.46,394.15,-0.99,-0.25
7,Broadcom Inc,AVGO,2.95,415.23,-10.21,-2.40
8,Meta Platforms Inc,META,2.34,615.28,2.40,0.39
9,Tesla Inc,TSLA,2.29,407.25,8.52,2.14
10,Walmart Inc,WMT,1.55,129.55,-0.53,-0.41
11,Berkshire Hathaway Inc,BRK.B,1.53,474.08,4.25,0.90
12,Eli Lilly & Co,LLY,1.30,971.94,-15.11,-1.53
13,JPMorgan Chase & Co,JPM,1.24,307.73,-7.17,-2.28
14,Micron Technology Inc,MU,1.09,645.57,-21.02,-3.15
15,Advanced Micro Devices Inc,AMD,1.00,407.10,-14.29,-3.39
16,Visa Inc,V,0.92,321.37,2.57,0.81
17,Exxon Mobil Corp,XOM,0.91,146.20,-2.49,-1.67
18,Oracle Corp,ORCL,0.84,194.56,0.53,0.27
19,Intel Corp,INTC,0.84,111.27,-1.74,-1.54
20,Johnson & Johnson,JNJ,0.80,221.71,-2.91,-1.29
21,Costco Wholesale Corp,COST,0.67,1001.47,5.72,0.57
22,Mastercard Inc,MA,0.66,498.29,6.40,1.30
23,Caterpillar Inc,CAT,0.62,895.48,-31.45,-3.39
24,Bank of America Corp,BAC,0.56,52.86,-0.74,-1.37
25,Netflix Inc,NFLX,0.56,88.27,-0.00,-0.00
26,Cisco Systems Inc,CSCO,0.54,91.96,0.32,0.35
27,Chevron Corp,CVX,0.54,182.70,-2.46,-1.33
28,AbbVie Inc,ABBV,0.54,203.24,-1.79,-0.87
29,Lam Research Corp,LRCX,0.54,286.46,-10.71,-3.60
30,Procter & Gamble Co/The,PG,0.51,147.00,-0.90,-0.61
31,Coca-Cola Co/The,KO,0.51,78.69,-0.54,-0.68
32,UnitedHealth Group Inc,UNH,0.50,367.62,0.34,0.09
33,Palantir Technologies Inc,PLTR,0.49,137.21,3.42,2.56
34,Applied Materials Inc,AMAT,0.49,411.05,-17.57,-4.10
35,Home Depot Inc/The,HD,0.48,323.00,-0.05,-0.02
36,General Electric Co,GE,0.48,303.65,-2.18,-0.71
37,Morgan Stanley,MS,0.45,190.66,-2.69,-1.39
38,GE Vernova Inc,GEV,0.43,1062.05,-56.91,-5.09
39,Merck & Co Inc,MRK,0.41,111.57,-1.99,-1.75
40,Goldman Sachs Group Inc/The,GS,0.41,925.29,-12.06,-1.29
41,Philip Morris International Inc,PM,0.40,170.26,-0.27,-0.16
42,Texas Instruments Inc,TXN,0.39,283.34,-6.10,-2.11
43,Wells Fargo & Co,WFC,0.36,78.88,-1.54,-1.91
44,RTX Corp,RTX,0.35,175.22,-1.52,-0.86
45,KLA Corp,KLAC,0.35,1761.91,-54.38,-2.99
46,Linde PLC,LIN,0.34,494.90,-6.97,-1.39
47,Citigroup Inc,C,0.33,129.69,2.09,1.64
