#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.46,1.56,0.72
2,Microsoft Corp,MSFT,5.95,367.98,-10.82,-2.86
3,Nvidia Corp,NVDA,5.68,104.35,-5.33,-4.86
4,Amazon.com Inc,AMZN,3.84,185.31,-7.41,-3.84
5,"Meta Platforms, Inc. Class A",META,2.67,560.11,-16.63,-2.88
6,Berkshire Hathaway Class B,BRK.B,2.04,528.12,1.81,0.34
7,Alphabet Inc. Class A,GOOGL,1.90,151.69,-2.64,-1.71
8,Broadcom Inc.,AVGO,1.68,162.75,-6.38,-3.77
9,Alphabet Inc. Class C,GOOG,1.56,153.38,-2.68,-1.72
10,"Tesla, Inc.",TSLA,1.56,247.38,-16.17,-6.13
11,Jpmorgan Chase & Co.,JPM,1.44,240.91,-1.94,-0.80
12,Eli Lilly & Co.,LLY,1.37,805.05,-17.46,-2.12
13,Visa Inc.,V,1.25,342.02,-0.83,-0.24
14,Exxon Mobil Corporation,XOM,1.08,119.83,2.09,1.78
15,Unitedhealth Group Incorporated,UNH,1.00,523.58,7.54,1.46
16,Mastercard Incorporated,MA,0.93,537.21,-3.40,-0.63
17,Costco Wholesale Corp,COST,0.87,939.24,9.58,1.03
18,Netflix Inc,NFLX,0.84,905.83,-28.02,-3.00
19,Johnson & Johnson,JNJ,0.83,166.31,2.60,1.59
20,Procter & Gamble Company,PG,0.83,170.17,2.14,1.27
21,Walmart Inc.,WMT,0.78,86.56,1.41,1.65
22,Abbvie Inc.,ABBV,0.77,209.40,4.11,2.00
23,"Home Depot, Inc.",HD,0.75,362.97,4.82,1.35
24,Chevron Corporation,CVX,0.59,168.88,2.79,1.68
25,Bank of America Corporation,BAC,0.58,41.18,-0.07,-0.16
26,Coca-Cola Company,KO,0.58,71.78,1.41,2.00
27,"Salesforce, Inc.",CRM,0.55,262.29,-7.68,-2.84
28,"Cisco Systems, Inc.",CSCO,0.51,61.35,0.49,0.80
29,Philip Morris International Inc.,PM,0.51,158.32,3.16,2.04
30,Wells Fargo & Co.,WFC,0.49,70.84,0.14,0.21
31,Oracle Corp,ORCL,0.48,137.53,-3.34,-2.37
32,Abbott Laboratories,ABT,0.48,132.21,1.39,1.06
33,"Merck & Co., Inc.",MRK,0.48,89.13,-0.10,-0.11
34,International Business Machines Corporation,IBM,0.48,249.16,5.16,2.12
35,Mcdonald's Corporation,MCD,0.47,309.80,2.71,0.88
36,Linde Plc,LIN,0.46,464.87,5.76,1.25
37,Ge Aerospace,GE,0.45,197.50,-2.38,-1.19
38,"Pepsico, Inc.",PEP,0.43,152.53,3.26,2.19
39,At&t Inc.,T,0.43,28.40,0.22,0.78
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.92,-8.24,-1.65
41,Accenture Plc,ACN,0.40,305.21,0.88,0.29
42,Verizon Communications,VZ,0.40,45.73,0.80,1.77
43,The Walt Disney Company,DIS,0.37,96.95,-1.12,-1.14
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.42,-3.43,-4.00
45,Rtx Corporation,RTX,0.37,132.06,0.34,0.26
46,Intuitive Surgical Inc.,ISRG,0.37,486.63,-5.21,-1.06
47,Goldman Sachs Group Inc.,GS,0.36,537.30,-5.82,-1.07
48,Qualcomm Inc,QCOM,0.36,150.07,-2.65,-1.73
49,Adobe Inc.,ADBE,0.35,376.70,-9.01,-2.34
50,Intuit Inc,INTU,0.35,599.68,0.76,0.13
51,Advanced Micro Devices,AMD,0.35,102.01,-1.21,-1.17
52,Amgen Inc,AMGN,0.35,313.72,6.77,2.21
53,"Servicenow, Inc.",NOW,0.35,762.24,-35.52,-4.45
54,Progressive Corporation,PGR,0.35,282.87,4.01,1.44
55,Texas Instruments Incorporated,TXN,0.34,178.48,2.15,1.22
56,S&p Global Inc.,SPGI,0.33,500.49,-2.02,-0.40
57,Caterpillar Inc.,CAT,0.33,326.39,-3.30,-1.00
58,Booking Holdings Inc.,BKNG,0.32,"4,475.27",-158.97,-3.43
59,"Uber Technologies, Inc.",UBER,0.32,71.71,-1.04,-1.43
60,American Express Company,AXP,0.31,262.82,-2.66,-1.00
61,Boston Scientific Corp.,BSX,0.31,99.59,0.23,0.23
62,"Nextra Energy, Inc.",NEE,0.31,71.67,1.22,1.73
63,Pfizer Inc.,PFE,0.30,25.00,-0.21,-0.85
64,Morgan Stanley,MS,0.30,114.26,-1.07,-0.93
65,Union Pacific Corp.,UNP,0.30,234.70,2.54,1.10
66,Gilead Sciences Inc,GILD,0.29,112.18,0.39,0.35
67,Comcast Corp,CMCSA,0.29,36.49,-0.13,-0.35
68,"Blackrock, Inc.",BLK,0.29,923.76,-22.94,-2.42
69,"Honeywell International, Inc.",HON,0.29,211.86,1.52,0.72
70,"Tjx Companies, Inc.",TJX,0.28,119.37,1.16,0.98
71,The Charles Schwab Corporation,SCHW,0.28,77.84,0.03,0.04
72,Citigroup Inc.,C,0.28,69.35,-0.98,-1.39
73,Danaher Corporation,DHR,0.28,202.30,-3.55,-1.73
74,Conocophillips,COP,0.28,105.41,3.03,2.96
75,Boeing Company,BA,0.27,171.21,-2.10,-1.21
76,Lowe's Companies Inc.,LOW,0.27,231.66,3.24,1.42
77,"T-Mobile Us, Inc.",TMUS,0.27,267.69,2.76,1.04
78,Vertex Pharmaceuticals Inc,VRTX,0.27,484.72,-7.97,-1.62
79,Stryker Corporation,SYK,0.26,368.56,4.06,1.11
80,"Fiserv, Inc.",FI,0.26,216.27,0.14,0.07
81,Automatic Data Processing,ADP,0.26,302.90,2.07,0.69
82,Bristol-Myers Squibb Co.,BMY,0.26,61.48,1.46,2.43
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.59,2.20,0.91
84,Applied Materials Inc,AMAT,0.25,143.76,-1.30,-0.89
85,Deere & Company,DE,0.25,465.15,-0.17,-0.04
86,"Palo Alto Networks, Inc.",PANW,0.24,167.00,-5.76,-3.34
87,Medtronic Plc,MDT,0.24,89.29,1.66,1.90
88,Starbucks Corp,SBUX,0.23,97.38,-0.35,-0.36
89,Chubb Limited,CB,0.23,302.09,5.65,1.91
90,"Eaton Corporation, Plcs",ETN,0.23,267.71,-6.46,-2.36
91,"Prologis, Inc.",PLD,0.22,111.27,0.81,0.74
92,Blackstone Inc.,BX,0.21,136.11,-2.00,-1.45
93,American Tower Corporation,AMT,0.21,217.32,1.76,0.82
94,Intercontinental Exchange  Inc.,ICE,0.21,172.52,-2.19,-1.26
95,"Elevance Health, Inc.",ELV,0.21,436.93,4.93,1.14
96,"Analog Devices, Inc.",ADI,0.21,199.79,-1.77,-0.88
97,The Southern Company,SO,0.21,92.62,1.48,1.63
98,"Altria Group, Inc.",MO,0.21,59.74,1.59,2.73
99,"Micron Technology, Inc.",MU,0.21,85.46,-2.98,-3.38
100,Intel Corp,INTC,0.21,22.50,-0.21,-0.92
101,Cme Group Inc.,CME,0.20,262.81,0.59,0.23
102,Welltower Inc.,WELL,0.20,153.70,0.28,0.18
103,Lam Research Corp,LRCX,0.20,71.39,-1.22,-1.68
104,Duke Energy Corporation,DUK,0.20,122.43,3.02,2.53
105,Lockheed Martin Corp.,LMT,0.20,449.99,8.50,1.92
106,Kla Corporation,KLAC,0.19,669.04,-4.56,-0.68
107,The Cigna Group,CI,0.19,330.67,5.63,1.73
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,343.25,-13.86,-3.88
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.92,0.20,0.29
110,Arthur J. Gallagher & Co.,AJG,0.18,345.08,4.32,1.27
111,Aon Plc Class A,AON,0.18,399.21,4.66,1.18
112,Cvs Health Corporation,CVS,0.18,68.04,0.90,1.34
113,Mckesson Corporation,MCK,0.18,673.89,5.83,0.87
114,Ge Vernova Inc.,GEV,0.18,293.81,-9.12,-3.01
115,"Waste Management, Inc.",WM,0.18,230.55,2.63,1.15
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,433.34",24.79,1.76
117,Amphenol Corporation,APH,0.17,65.27,-1.32,-1.98
118,Arista Networks,ANET,0.17,75.83,-2.11,-2.70
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.14,0.48,0.44
120,The Sherwin-Williams Company,SHW,0.17,342.72,2.97,0.87
121,3m Company,MMM,0.17,144.30,-0.54,-0.37
122,"Equinix, Inc. Reit",EQIX,0.17,808.49,5.49,0.68
123,Kkr & Co. Inc.,KKR,0.16,113.62,-1.24,-1.08
124,Parker-Hannifin Corporation,PH,0.16,593.98,-7.45,-1.24
125,Transdigm Group Incorporated,TDG,0.16,"1,382.39",5.19,0.38
126,Colgate-Palmolive Company,CL,0.16,94.06,1.24,1.33
127,"Nike, Inc.",NKE,0.16,63.78,0.49,0.77
128,Trane Technologies Plc,TT,0.16,333.39,1.39,0.42
129,Zoetis Inc.,ZTS,0.15,162.88,-0.23,-0.14
130,"Motorola Solutions, Inc.",MSI,0.15,434.98,1.99,0.46
131,Williams Companies Inc.,WMB,0.15,59.82,0.63,1.06
132,Moody's Corporation,MCO,0.15,459.05,-2.33,-0.51
133,"Eog Resources, Inc.",EOG,0.15,129.37,2.78,2.20
134,Cadence Design Systems,CDNS,0.15,250.48,-6.22,-2.42
135,Northrop Grumman Corp.,NOC,0.15,516.44,4.25,0.83
136,Cintas Corp,CTAS,0.15,204.70,1.48,0.73
137,General Dynamics Corporation,GD,0.14,272.88,3.80,1.41
138,Pnc Financial Services Group,PNC,0.14,173.07,1.19,0.69
139,Synopsys Inc,SNPS,0.14,428.03,-9.92,-2.27
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.39,-0.52,-1.04
141,Regeneron Pharmaceuticals Inc,REGN,0.14,635.11,-2.25,-0.35
142,Capital One Financial,COF,0.14,175.91,2.38,1.37
143,Illinois Tool Works Inc.,ITW,0.14,246.06,-0.40,-0.16
144,"Becton, Dickinson and Co.",BDX,0.14,227.69,0.19,0.08
145,U.S. Bancorp,USB,0.14,41.70,-0.56,-1.33
146,"Air Products & Chemicals, Inc.",APD,0.14,292.47,0.20,0.07
147,"Paypal Holdings, Inc.",PYPL,0.14,64.03,-1.13,-1.73
148,Constellation Energy Corporation,CEG,0.14,198.53,-6.86,-3.34
149,"Autozone, Inc.",AZO,0.13,"3,817.99",46.99,1.25
150,"Ecolab, Inc.",ECL,0.13,250.50,0.99,0.40
151,"Roper Technologies, Inc.",ROP,0.13,583.31,0.67,0.12
152,"Doordash, Inc. Class A",DASH,0.13,176.29,-6.32,-3.46
153,"Fortinet, Inc.",FTNT,0.13,94.46,-2.14,-2.22
154,Emerson Electric Co.,EMR,0.13,108.36,-0.28,-0.26
155,"Apollo Global Management, Inc.",APO,0.13,133.60,-3.37,-2.46
156,"Hca Healthcare, Inc.",HCA,0.13,347.08,4.92,1.44
157,"Oneok, Inc.",OKE,0.13,99.51,1.03,1.05
158,Bank of New York Mellon Corporation,BK,0.13,83.03,0.32,0.39
159,"The Travelers Companies, Inc.",TRV,0.13,265.41,3.62,1.38
160,Schlumberger Limited,SLB,0.12,42.07,0.19,0.45
161,"American Electric Power Company, Inc.",AEP,0.12,109.58,2.62,2.45
162,Autodesk Inc,ADSK,0.12,257.92,-3.71,-1.42
163,Csx Corporation,CSX,0.12,29.41,0.30,1.04
164,Freeport-Mcmoran Inc.,FCX,0.12,37.60,-0.82,-2.12
165,"Kinder Morgan, Inc.",KMI,0.12,28.63,0.26,0.91
166,Newmont Corporation,NEM,0.12,48.22,0.14,0.28
167,The Allstate Corporation,ALL,0.12,207.28,0.83,0.40
168,Aflac Inc.,AFL,0.11,111.58,1.78,1.62
