#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,457.37,-1.50,-0.33
2,Nvidia Corp,NVDA,6.55,134.06,-1.51,-1.11
3,Apple Inc.,AAPL,6.19,207.26,-1.52,-0.73
4,Amazon.com Inc,AMZN,3.84,203.88,-2.28,-1.10
5,"Meta Platforms, Inc. Class A",META,2.77,637.60,-2.83,-0.44
6,Broadcom Inc.,AVGO,2.13,230.64,0.01,0.01
7,Alphabet Inc. Class A,GOOGL,1.92,165.89,-0.65,-0.39
8,"Tesla, Inc.",TSLA,1.89,350.49,8.40,2.45
9,Berkshire Hathaway Class B,BRK.B,1.85,508.59,-3.80,-0.74
10,Alphabet Inc. Class C,GOOG,1.57,167.23,-0.64,-0.38
11,Jpmorgan Chase & Co.,JPM,1.46,266.34,1.45,0.55
12,Visa Inc.,V,1.25,366.42,-1.48,-0.40
13,Eli Lilly & Co.,LLY,1.17,749.60,-5.51,-0.73
14,Netflix Inc,NFLX,1.01,"1,186.65",-4.99,-0.42
15,Mastercard Incorporated,MA,0.94,579.18,-7.23,-1.23
16,Exxon Mobil Corporation,XOM,0.91,105.60,-0.87,-0.82
17,Costco Wholesale Corp,COST,0.91,"1,037.09",2.75,0.27
18,Walmart Inc.,WMT,0.84,97.79,-0.33,-0.34
19,Procter & Gamble Company,PG,0.76,165.56,0.79,0.48
20,"Home Depot, Inc.",HD,0.74,377.82,-1.56,-0.41
21,Johnson & Johnson,JNJ,0.72,153.83,1.33,0.88
22,Abbvie Inc.,ABBV,0.65,184.50,-1.21,-0.65
23,Bank of America Corporation,BAC,0.58,44.77,-0.01,-0.01
24,Unitedhealth Group Incorporated,UNH,0.57,322.72,6.82,2.16
25,Coca-Cola Company,KO,0.55,71.57,-0.37,-0.51
26,"Salesforce, Inc.",CRM,0.54,287.10,-0.53,-0.19
27,Philip Morris International Inc.,PM,0.53,173.38,0.21,0.12
28,Oracle Corp,ORCL,0.51,160.20,0.56,0.35
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.69,0.36,0.28
30,"Cisco Systems, Inc.",CSCO,0.50,63.36,-0.57,-0.88
31,Ge Aerospace,GE,0.50,235.23,-0.06,-0.03
32,Wells Fargo & Co.,WFC,0.49,75.49,-0.58,-0.76
33,International Business Machines Corporation,IBM,0.49,267.20,-1.21,-0.45
34,Abbott Laboratories,ABT,0.46,135.22,-0.33,-0.24
35,Chevron Corporation,CVX,0.46,138.01,-0.48,-0.35
36,Mcdonald's Corporation,MCD,0.45,319.61,-1.62,-0.50
37,Linde Plc,LIN,0.43,459.35,-0.98,-0.21
38,"Servicenow, Inc.",NOW,0.42,"1,022.93",-2.83,-0.28
39,The Walt Disney Company,DIS,0.40,112.60,-0.06,-0.05
40,At&t Inc.,T,0.40,27.86,-0.16,-0.59
41,Intuitive Surgical Inc.,ISRG,0.40,556.21,-5.42,-0.96
42,Accenture Plc,ACN,0.39,318.87,-0.52,-0.16
43,"Merck & Co., Inc.",MRK,0.39,77.70,0.47,0.61
44,"Uber Technologies, Inc.",UBER,0.38,92.83,0.37,0.39
45,Goldman Sachs Group Inc.,GS,0.38,607.78,-4.52,-0.74
46,Intuit Inc,INTU,0.37,670.20,-0.66,-0.10
47,Verizon Communications,VZ,0.37,44.30,-0.01,-0.02
48,Advanced Micro Devices,AMD,0.37,113.59,-1.15,-1.00
49,Adobe Inc.,ADBE,0.36,416.76,-3.92,-0.93
50,Rtx Corporation,RTX,0.36,137.63,0.43,0.31
51,"Pepsico, Inc.",PEP,0.36,131.79,0.00,0.00
52,Booking Holdings Inc.,BKNG,0.35,"5,317.07",-60.93,-1.13
53,Texas Instruments Incorporated,TXN,0.34,188.46,0.12,0.06
54,Qualcomm Inc,QCOM,0.34,153.41,-0.29,-0.19
55,Progressive Corporation,PGR,0.33,287.05,-1.19,-0.41
56,Caterpillar Inc.,CAT,0.33,349.71,-2.86,-0.81
