#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,239.49,9.63,4.19
2,Microsoft Corp,MSFT,6.34,442.22,7.66,1.76
3,Nvidia Corp,NVDA,5.70,121.35,2.93,2.47
4,Amazon.com Inc,AMZN,4.32,239.91,4.49,1.91
5,"Meta Platforms, Inc. Class A",META,2.82,673.02,13.14,1.99
6,Alphabet Inc. Class A,GOOGL,2.20,194.47,2.66,1.39
7,"Tesla, Inc.",TSLA,2.18,388.37,-8.78,-2.21
8,Broadcom Inc.,AVGO,1.85,201.38,-0.75,-0.37
9,Alphabet Inc. Class C,GOOG,1.81,196.14,2.36,1.22
10,Berkshire Hathaway Class B,BRK.B,1.71,470.93,-3.77,-0.79
11,Jpmorgan Chase & Co.,JPM,1.47,265.46,-0.39,-0.15
12,Eli Lilly & Co.,LLY,1.25,804.37,-3.80,-0.47
13,Visa Inc.,V,1.13,336.16,1.62,0.48
14,Unitedhealth Group Incorporated,UNH,0.98,538.95,-4.57,-0.84
15,Exxon Mobil Corporation,XOM,0.95,108.87,-1.30,-1.18
16,Mastercard Incorporated,MA,0.88,549.90,2.26,0.41
17,Costco Wholesale Corp,COST,0.84,955.36,-9.89,-1.03
18,Walmart Inc.,WMT,0.83,97.48,0.08,0.08
19,"Home Depot, Inc.",HD,0.83,418.30,-6.57,-1.55
20,Netflix Inc,NFLX,0.82,965.11,-6.78,-0.70
21,Procter & Gamble Company,PG,0.78,168.61,-1.05,-0.62
22,Johnson & Johnson,JNJ,0.72,151.47,-1.42,-0.93
23,"Salesforce, Inc.",CRM,0.65,364.58,17.48,5.04
24,Bank of America Corporation,BAC,0.62,46.92,-0.17,-0.36
25,Abbvie Inc.,ABBV,0.61,176.42,-0.48,-0.27
26,Chevron Corporation,CVX,0.52,155.78,-1.45,-0.92
27,Wells Fargo & Co.,WFC,0.51,77.49,-0.45,-0.57
28,Oracle Corp,ORCL,0.50,163.08,4.80,3.03
29,"Merck & Co., Inc.",MRK,0.49,97.07,-0.87,-0.89
30,Coca-Cola Company,KO,0.49,63.46,-0.41,-0.64
31,"Cisco Systems, Inc.",CSCO,0.46,59.22,0.14,0.23
32,"Servicenow, Inc.",NOW,0.46,"1,194.92",54.30,4.76
33,Accenture Plc,ACN,0.46,378.60,5.45,1.46
34,Abbott Laboratories,ABT,0.44,128.16,-1.27,-0.98
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,579.65,-3.99,-0.68
36,"Pepsico, Inc.",PEP,0.42,152.72,-1.90,-1.23
37,Ge Aerospace,GE,0.41,192.24,-2.22,-1.14
38,Mcdonald's Corporation,MCD,0.41,291.90,-1.19,-0.40
39,Linde Plc,LIN,0.41,437.86,-1.63,-0.37
40,International Business Machines Corporation,IBM,0.41,224.67,0.53,0.24
41,The Walt Disney Company,DIS,0.40,111.93,-1.41,-1.24
42,Intuitive Surgical Inc.,ISRG,0.40,568.30,-5.18,-0.90
43,Philip Morris International Inc.,PM,0.40,130.11,-0.32,-0.25
44,Goldman Sachs Group Inc.,GS,0.39,633.92,0.64,0.10
45,Adobe Inc.,ADBE,0.38,444.66,6.06,1.38
46,Caterpillar Inc.,CAT,0.37,387.63,-7.35,-1.86
47,Qualcomm Inc,QCOM,0.37,170.94,-0.24,-0.14
48,Advanced Micro Devices,AMD,0.37,113.38,-1.64,-1.42
49,American Express Company,AXP,0.35,314.47,-1.95,-0.62
50,At&t Inc.,T,0.34,24.06,-0.08,-0.32
51,Verizon Communications,VZ,0.34,40.61,-0.03,-0.08
52,Texas Instruments Incorporated,TXN,0.33,181.06,-5.97,-3.19
53,Intuit Inc,INTU,0.33,611.64,5.02,0.83
54,Morgan Stanley,MS,0.33,137.42,0.77,0.57
55,Rtx Corporation,RTX,0.33,128.33,3.28,2.62
56,S&p Global Inc.,SPGI,0.32,522.80,2.04,0.39
57,Danaher Corporation,DHR,0.32,248.70,-1.89,-0.75
58,Booking Holdings Inc.,BKNG,0.30,"4,724.41",49.05,1.05
59,Palantir Technologies Inc. Class A,PLTR,0.30,78.56,3.12,4.14
60,Union Pacific Corp.,UNP,0.30,251.19,-3.23,-1.27
61,Citigroup Inc.,C,0.30,79.79,-1.28,-1.58
62,Lowe's Companies Inc.,LOW,0.30,264.77,-3.65,-1.36
63,Pfizer Inc.,PFE,0.30,26.67,-0.20,-0.73
64,Amgen Inc,AMGN,0.30,281.10,-1.85,-0.65
65,"Nextra Energy, Inc.",NEE,0.30,70.25,-3.58,-4.85
66,Boston Scientific Corp.,BSX,0.30,102.31,0.04,0.04
67,"Blackrock, Inc.",BLK,0.29,"1,040.55",10.61,1.03
68,"Honeywell International, Inc.",HON,0.29,220.84,-4.87,-2.16
69,Comcast Corp,CMCSA,0.29,37.71,-0.52,-1.37
70,"Uber Technologies, Inc.",UBER,0.28,69.05,0.28,0.41
71,Progressive Corporation,PGR,0.28,245.56,-1.35,-0.55
72,Applied Materials Inc,AMAT,0.28,171.96,-2.61,-1.50
73,"Tjx Companies, Inc.",TJX,0.28,123.89,-1.02,-0.81
74,Stryker Corporation,SYK,0.27,397.31,-2.59,-0.65
75,Conocophillips,COP,0.26,101.39,-1.30,-1.26
76,Blackstone Inc.,BX,0.26,184.16,1.64,0.90
77,Boeing Company,BA,0.26,182.41,7.25,4.14
78,"Palo Alto Networks, Inc.",PANW,0.24,196.26,6.95,3.67
79,The Charles Schwab Corporation,SCHW,0.24,82.45,-0.08,-0.10
80,Deere & Company,DE,0.24,479.70,-4.45,-0.92
81,"Eaton Corporation, Plcs",ETN,0.24,299.85,-11.70,-3.76
82,Bristol-Myers Squibb Co.,BMY,0.24,59.43,-1.18,-1.94
83,Automatic Data Processing,ADP,0.24,299.99,-0.16,-0.05
84,"Fiserv, Inc.",FI,0.24,212.13,-1.00,-0.47
85,Gilead Sciences Inc,GILD,0.23,95.98,0.63,0.66
86,Medtronic Plc,MDT,0.23,92.44,-0.02,-0.02
87,Vertex Pharmaceuticals Inc,VRTX,0.22,442.40,-1.48,-0.33
88,Starbucks Corp,SBUX,0.22,99.46,-0.56,-0.56
89,"Prologis, Inc.",PLD,0.22,120.28,-0.97,-0.80
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,222.33,-1.51,-0.68
91,Kkr & Co. Inc.,KKR,0.21,164.59,3.39,2.10
92,"T-Mobile Us, Inc.",TMUS,0.21,222.41,0.98,0.44
93,"Analog Devices, Inc.",ADI,0.21,208.95,-6.47,-3.01
94,Lockheed Martin Corp.,LMT,0.21,464.21,-39.48,-7.84
95,Chubb Limited,CB,0.20,274.29,-2.20,-0.80
96,Arista Networks,ANET,0.20,102.98,2.68,2.67
97,"Micron Technology, Inc.",MU,0.20,88.62,-2.49,-2.74
98,"United Parcel Service, Inc. Class B",UPS,0.20,136.11,-0.15,-0.11
99,Lam Research Corp,LRCX,0.19,73.98,-1.65,-2.19
100,"Elevance Health, Inc.",ELV,0.19,405.97,-5.28,-1.28
101,The Southern Company,SO,0.19,84.74,-1.76,-2.03
102,Kla Corporation,KLAC,0.18,691.06,-11.65,-1.66
103,Intercontinental Exchange  Inc.,ICE,0.18,159.25,-1.58,-0.98
104,Ge Vernova Inc.,GEV,0.18,331.48,1.48,0.45
105,"Altria Group, Inc.",MO,0.18,52.91,-0.54,-1.01
106,"Paypal Holdings, Inc.",PYPL,0.18,88.14,-2.10,-2.33
107,"Nike, Inc.",NKE,0.18,75.06,-0.52,-0.69
108,American Tower Corporation,AMT,0.18,187.13,-4.91,-2.56
109,Intel Corp,INTC,0.17,19.89,-0.40,-2.00
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,403.06,29.31,7.84
111,Duke Energy Corporation,DUK,0.17,111.96,-0.66,-0.59
112,"Equinix, Inc. Reit",EQIX,0.17,889.17,-10.93,-1.21
