#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,237.03,0.16,0.07
2,Nvidia Corp,NVDA,6.27,131.65,0.51,0.39
3,Microsoft Corp,MSFT,5.92,408.38,-0.66,-0.16
4,Amazon.com Inc,AMZN,4.17,228.83,-0.10,-0.04
5,"Meta Platforms, Inc. Class A",META,3.08,723.62,-1.76,-0.24
6,Broadcom Inc.,AVGO,2.15,235.38,-0.97,-0.41
7,Alphabet Inc. Class A,GOOGL,2.09,184.30,0.68,0.37
8,"Tesla, Inc.",TSLA,1.83,347.43,10.92,3.25
9,Alphabet Inc. Class C,GOOG,1.72,186.14,0.71,0.38
10,Berkshire Hathaway Class B,BRK.B,1.68,472.99,1.25,0.27
11,Jpmorgan Chase & Co.,JPM,1.51,275.64,0.19,0.07
12,Eli Lilly & Co.,LLY,1.34,872.00,-0.97,-0.11
13,Visa Inc.,V,1.18,351.90,0.41,0.12
14,Unitedhealth Group Incorporated,UNH,0.95,528.13,0.73,0.14
15,Costco Wholesale Corp,COST,0.92,"1,065.89",0.77,0.07
16,Exxon Mobil Corporation,XOM,0.92,107.24,-0.11,-0.10
17,Mastercard Incorporated,MA,0.90,563.06,-1.54,-0.27
18,Walmart Inc.,WMT,0.88,103.89,0.28,0.27
19,Netflix Inc,NFLX,0.86,"1,026.31",-1.00,-0.10
20,"Home Depot, Inc.",HD,0.79,408.50,1.36,0.33
21,Procter & Gamble Company,PG,0.78,169.71,0.13,0.08
22,Johnson & Johnson,JNJ,0.73,155.15,-0.11,-0.07
23,Abbvie Inc.,ABBV,0.66,192.32,-0.69,-0.35
24,"Salesforce, Inc.",CRM,0.61,328.62,2.50,0.77
25,Bank of America Corporation,BAC,0.60,46.30,0.09,0.19
26,Oracle Corp,ORCL,0.54,172.81,0.59,0.34
27,Coca-Cola Company,KO,0.52,68.64,-0.07,-0.11
28,Wells Fargo & Co.,WFC,0.51,79.33,0.08,0.10
29,Chevron Corporation,CVX,0.50,154.93,0.03,0.02
30,"Cisco Systems, Inc.",CSCO,0.49,66.38,3.85,6.15
31,Accenture Plc,ACN,0.47,388.30,-0.53,-0.14
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.93,-0.46,-0.39
33,International Business Machines Corporation,IBM,0.46,255.38,-0.44,-0.17
34,Philip Morris International Inc.,PM,0.45,149.26,-0.63,-0.42
35,Ge Aerospace,GE,0.44,210.00,0.36,0.17
36,Abbott Laboratories,ABT,0.44,130.01,-0.49,-0.37
37,Mcdonald's Corporation,MCD,0.43,306.75,-0.85,-0.28
38,Linde Plc,LIN,0.43,458.97,0.40,0.09
39,"Merck & Co., Inc.",MRK,0.42,85.77,0.10,0.12
40,Intuitive Surgical Inc.,ISRG,0.41,589.99,0.38,0.06
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,542.14,4.13,0.77
42,Goldman Sachs Group Inc.,GS,0.40,647.88,-1.13,-0.17
43,Adobe Inc.,ADBE,0.40,463.60,0.84,0.18
