#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.02,196.13,1.09,0.56
2,Apple Inc,AAPL,6.53,300.69,-32.74,-9.82
3,Microsoft Corp,MSFT,5.06,461.39,10.29,2.28
4,Amazon.com Inc,AMZN,4.26,268.18,32.68,13.88
5,Alphabet Inc,GOOGL,3.27,351.17,17.51,5.25
6,Alphabet Inc,GOOG,3.08,350.81,17.13,5.13
7,Broadcom Inc,AVGO,2.71,385.43,-2.41,-0.62
8,Meta Platforms Inc,META,2.06,546.44,7.41,1.37
9,Tesla Inc,TSLA,1.79,306.89,-1.96,-0.64
10,Berkshire Hathaway Inc,BRK.B,1.63,511.99,2.31,0.45
11,Eli Lilly & Co,LLY,1.51,1142.92,-12.05,-1.04
12,JPMorgan Chase & Co,JPM,1.39,353.61,2.76,0.79
13,Micron Technology Inc,MU,1.38,825.97,-48.69,-5.57
14,Walmart Inc,WMT,1.31,111.52,0.42,0.37
15,Advanced Micro Devices Inc,AMD,1.18,489.35,3.96,0.82
16,Visa Inc,V,0.99,364.17,-2.10,-0.57
17,Exxon Mobil Corp,XOM,0.94,153.37,-3.60,-2.29
18,Johnson & Johnson,JNJ,0.92,257.91,2.09,0.82
19,Mastercard Inc,MA,0.75,570.88,-6.47,-1.12
20,Intel Corp,INTC,0.69,92.09,0.96,1.05
21,Cisco Systems Inc,CSCO,0.67,114.60,1.04,0.91
22,AbbVie Inc,ABBV,0.66,254.53,-2.89,-1.12
23,Bank of America Corp,BAC,0.64,62.11,0.38,0.62
24,Costco Wholesale Corp,COST,0.62,951.26,-2.91,-0.31
25,Applied Materials Inc,AMAT,0.60,512.44,10.67,2.13
26,Chevron Corp,CVX,0.57,194.24,1.93,1.00
27,UnitedHealth Group Inc,UNH,0.56,420.69,-0.78,-0.18
28,Coca-Cola Co/The,KO,0.56,87.83,-0.66,-0.75
29,Lam Research Corp,LRCX,0.55,300.08,2.36,0.79
30,Caterpillar Inc,CAT,0.55,814.15,5.01,0.62
31,General Electric Co,GE,0.55,359.63,4.59,1.29
32,Oracle Corp,ORCL,0.54,126.78,-0.78,-0.61
33,Procter & Gamble Co/The,PG,0.50,143.91,-0.05,-0.03
34,Morgan Stanley,MS,0.49,211.73,1.67,0.80
35,Home Depot Inc/The,HD,0.49,331.90,-1.45,-0.44
36,Merck & Co Inc,MRK,0.48,130.88,1.09,0.84
37,Goldman Sachs Group Inc/The,GS,0.45,1022.12,-2.74,-0.27
38,Philip Morris International Inc,PM,0.44,192.93,0.93,0.48
39,Netflix Inc,NFLX,0.44,71.67,-1.50,-2.05
40,Palantir Technologies Inc,PLTR,0.43,121.61,-0.65,-0.53
41,RTX Corp,RTX,0.43,214.70,0.32,0.15
42,Palo Alto Networks Inc,PANW,0.39,326.96,1.28,0.39
43,GE Vernova Inc,GEV,0.39,991.61,9.63,0.98
44,Wells Fargo & Co,WFC,0.39,86.29,0.86,1.00
45,Dell Technologies Inc,DELL,0.39,403.78,-1.03,-0.25
46,Texas Instruments Inc,TXN,0.37,275.58,-3.18,-1.14
47,KLA Corp,KLAC,0.36,185.18,4.85,2.69
48,American Express Co,AXP,0.34,337.39,-0.13,-0.04
49,Arista Networks Inc,ANET,0.33,178.31,7.29,4.26
50,Citigroup Inc,C,0.33,132.86,0.54,0.41
51,Linde PLC,LIN,0.33,478.44,-30.19,-5.94
52,Thermo Fisher Scientific Inc,TMO,0.31,569.59,-7.18,-1.24
53,International Business Machines Corp,IBM,0.31,220.09,-1.65,-0.74
54,Amgen Inc,AMGN,0.31,383.87,-3.77,-0.97
55,Amphenol Corp,APH,0.29,161.01,1.19,0.75
56,Seagate Technology Holdings PLC,STX,0.29,857.65,5.97,0.70
57,Verizon Communications Inc,VZ,0.29,46.58,0.47,1.02
58,Crowdstrike Holdings Inc,CRWD,0.28,188.51,3.29,1.78
59,McDonald's Corp,MCD,0.28,269.48,1.04,0.39
60,PepsiCo Inc,PEP,0.28,139.96,-0.24,-0.17
61,Western Digital Corp,WDC,0.28,547.50,14.46,2.71
62,T-Mobile US Inc,TMUS,0.27,172.57,-0.77,-0.44
63,Charles Schwab Corp/The,SCHW,0.27,105.39,1.06,1.02
64,NextEra Energy Inc,NEE,0.27,87.82,-0.11,-0.13
65,Abbott Laboratories,ABT,0.27,105.49,-0.12,-0.11
66,Sandisk Corp/DE,SNDK,0.27,1219.38,-60.58,-4.73
67,Analog Devices Inc,ADI,0.26,366.29,-0.38,-0.10
68,TJX Cos Inc/The,TJX,0.26,157.96,-1.30,-0.81
69,Union Pacific Corp,UNP,0.26,292.38,2.92,1.01
70,Marvell Technology,MRVL,0.25,190.82,7.52,4.10
71,Welltower Inc,WELL,0.25,236.41,0.78,0.33
72,Blackrock Inc,BLK,0.25,1097.62,-0.75,-0.07
