#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,166.81,2.71,1.65
2,Microsoft,MSFT,6.67,503.90,2.42,0.48
3,Apple Inc.,AAPL,5.60,210.80,-1.61,-0.76
4,Amazon,AMZN,4.26,225.49,3.23,1.45
5,Meta Platforms,META,3.22,719.01,-8.23,-1.13
6,Broadcom,AVGO,2.31,275.35,-0.05,-0.02
7,Alphabet Inc. Class A,GOOGL,2.00,180.46,2.84,1.60
8,Alphabet Inc. Class C,GOOG,1.90,181.52,2.82,1.58
9,Berkshire Hathaway,BRK.B,1.82,473.76,-4.51,-0.94
10,"Tesla, Inc.",TSLA,1.77,308.80,-1.07,-0.35
11,JPMorgan Chase,JPM,1.41,286.01,-2.18,-0.76
12,Walmart,WMT,1.35,94.85,-0.01,-0.01
13,Lilly Eli,LLY,1.25,783.65,-7.00,-0.89
14,Visa Inc.,V,1.21,347.68,-8.20,-2.31
15,Oracle Corporation,ORCL,1.16,232.44,-2.56,-1.09
16,Netflix,NFLX,0.94,"1,239.05",-11.54,-0.92
17,Mastercard,MA,0.89,550.58,-12.94,-2.30
18,ExxonMobil,XOM,0.89,115.46,0.53,0.46
19,Costco,COST,0.76,968.38,-1.79,-0.18
20,Johnson & Johnson,JNJ,0.67,156.25,-1.44,-0.91
21,Procter & Gamble,PG,0.65,156.93,-1.56,-0.98
22,Home Depot The,HD,0.65,368.94,-4.36,-1.17
23,Bank of America,BAC,0.62,46.45,-0.52,-1.11
24,AbbVie,ABBV,0.61,192.50,-2.50,-1.28
25,Palantir Technologies,PLTR,0.60,143.12,0.62,0.43
26,Coca-Cola Company The,KO,0.54,69.93,0.16,0.23
27,Philip Morris International,PM,0.50,178.88,-2.11,-1.17
28,UnitedHealth Group,UNH,0.49,301.01,1.50,0.50
29,GE Aerospace,GE,0.48,254.94,2.37,0.94
30,Cisco,CSCO,0.48,68.06,-0.70,-1.02
31,Chevron Corporation,CVX,0.48,155.14,0.97,0.63
32,Wells Fargo,WFC,0.48,82.11,-0.25,-0.30
33,IBM,IBM,0.47,285.83,-1.60,-0.56
34,T-Mobile US,TMUS,0.46,226.81,-1.34,-0.59
35,Salesforce,CRM,0.44,259.54,-4.43,-1.68
36,Advanced Micro Devices,AMD,0.42,145.46,1.30,0.90
37,Abbott Laboratories,ABT,0.41,131.57,-2.03,-1.52
38,Morgan Stanley,MS,0.40,141.82,-1.27,-0.89
39,American Express,AXP,0.40,321.97,-3.27,-1.01
40,Linde plc,LIN,0.39,465.52,-4.82,-1.03
41,Goldman Sachs,GS,0.38,703.62,-5.50,-0.78
42,Walt Disney Company The,DIS,0.38,120.08,-1.48,-1.22
43,McDonald's,MCD,0.38,297.82,-0.57,-0.19
44,Intuit,INTU,0.37,749.93,2.03,0.27
45,Merck & Co.,MRK,0.37,82.78,-1.24,-1.48
46,Uber,UBER,0.36,96.45,0.05,0.05
47,Texas Instruments,TXN,0.36,220.35,0.69,0.31
48,ServiceNow,NOW,0.35,955.91,-12.19,-1.26
49,RTX Corporation,RTX,0.35,146.40,-0.00,-0.00
50,AT&T,T,0.34,26.77,-0.86,-3.10
51,Caterpillar Inc.,CAT,0.34,404.97,-3.37,-0.82
52,Booking Holdings,BKNG,0.33,"5,680.37",-38.14,-0.67
53,PepsiCo,PEP,0.33,134.17,-1.91,-1.41
54,Intuitive Surgical,ISRG,0.33,512.40,-13.65,-2.59
55,Verizon,VZ,0.31,41.61,-0.42,-1.00
56,Accenture,ACN,0.31,281.64,-6.72,-2.33
57,Qualcomm,QCOM,0.31,158.21,-0.88,-0.55
58,Boeing,BA,0.31,227.35,1.26,0.56
59,BlackRock,BLK,0.30,"1,101.93",-2.13,-0.19
60,Charles Schwab Corporation,SCHW,0.30,92.71,-0.33,-0.36
61,Thermo Fisher Scientific,TMO,0.29,434.79,4.06,0.94
62,S&P Global,SPGI,0.29,527.92,-1.91,-0.36
63,Citigroup,C,0.29,86.34,-0.74,-0.85
64,Applied Materials,AMAT,0.28,198.08,0.05,0.03
65,Amgen,AMGN,0.28,295.35,-5.02,-1.67
66,Adobe Inc.,ADBE,0.28,366.98,-4.45,-1.20
67,Boston Scientific,BSX,0.27,102.99,-0.88,-0.84
68,NextEra Energy,NEE,0.27,73.83,-0.81,-1.08
69,Honeywell,HON,0.27,234.77,-2.00,-0.84
