#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.62,-0.59,-0.28
2,Microsoft Corp,MSFT,6.21,390.54,-3.50,-0.89
3,Nvidia Corp,NVDA,5.66,107.35,-1.67,-1.54
4,Amazon.com Inc,AMZN,3.75,182.04,-5.35,-2.85
5,"Meta Platforms, Inc. Class A",META,2.57,541.09,-13.36,-2.41
6,Berkshire Hathaway Class B,BRK.B,2.08,530.92,-3.65,-0.68
7,Alphabet Inc. Class A,GOOGL,1.98,157.33,-2.83,-1.77
8,Broadcom Inc.,AVGO,1.90,190.70,-0.47,-0.25
9,"Tesla, Inc.",TSLA,1.73,281.85,-10.18,-3.49
10,Alphabet Inc. Class C,GOOG,1.62,159.51,-2.55,-1.57
11,Eli Lilly & Co.,LLY,1.48,894.83,9.63,1.09
12,Jpmorgan Chase & Co.,JPM,1.45,242.59,-2.03,-0.83
13,Visa Inc.,V,1.25,341.06,-0.46,-0.14
14,Netflix Inc,NFLX,1.02,"1,122.11",-3.53,-0.31
15,Exxon Mobil Corporation,XOM,1.00,105.27,-3.09,-2.85
16,Costco Wholesale Corp,COST,0.93,991.06,-0.64,-0.06
17,Mastercard Incorporated,MA,0.93,541.23,1.55,0.29
18,Walmart Inc.,WMT,0.88,96.91,0.87,0.91
19,Procter & Gamble Company,PG,0.81,162.06,-0.20,-0.12
20,Unitedhealth Group Incorporated,UNH,0.80,409.71,0.48,0.12
21,Johnson & Johnson,JNJ,0.80,155.65,-0.26,-0.17
22,"Home Depot, Inc.",HD,0.76,357.44,-1.56,-0.43
23,Abbvie Inc.,ABBV,0.72,193.58,0.07,0.04
24,Coca-Cola Company,KO,0.59,72.51,0.16,0.22
25,Bank of America Corporation,BAC,0.56,39.55,-0.45,-1.11
26,Philip Morris International Inc.,PM,0.56,170.74,0.48,0.28
27,"Salesforce, Inc.",CRM,0.54,265.79,-1.97,-0.73
28,Palantir Technologies Inc. Class A,PLTR,0.50,117.55,1.47,1.27
29,Wells Fargo & Co.,WFC,0.50,70.72,-0.38,-0.53
30,Chevron Corporation,CVX,0.49,135.69,-3.61,-2.59
31,Oracle Corp,ORCL,0.48,139.37,-1.42,-1.01
32,"Cisco Systems, Inc.",CSCO,0.48,57.39,0.05,0.09
33,Abbott Laboratories,ABT,0.48,129.69,-0.81,-0.62
34,Mcdonald's Corporation,MCD,0.48,317.80,3.30,1.05
35,International Business Machines Corporation,IBM,0.47,240.24,0.85,0.35
36,Ge Aerospace,GE,0.46,199.98,-0.52,-0.26
37,Linde Plc,LIN,0.45,453.64,3.06,0.68
38,"Merck & Co., Inc.",MRK,0.45,84.79,0.08,0.10
39,At&t Inc.,T,0.42,27.61,0.31,1.14
40,"Servicenow, Inc.",NOW,0.41,944.53,1.67,0.18
41,Accenture Plc,ACN,0.40,296.54,-1.93,-0.65
42,"Pepsico, Inc.",PEP,0.39,135.58,1.27,0.94
43,Intuitive Surgical Inc.,ISRG,0.39,510.95,-3.94,-0.77
44,Verizon Communications,VZ,0.38,44.05,1.10,2.56
45,Intuit Inc,INTU,0.37,621.20,-1.95,-0.31
46,Goldman Sachs Group Inc.,GS,0.36,542.15,-6.77,-1.23
47,Rtx Corporation,RTX,0.35,125.52,-0.21,-0.17
48,"Uber Technologies, Inc.",UBER,0.35,80.19,0.77,0.97
49,The Walt Disney Company,DIS,0.35,90.19,-0.98,-1.08
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.45,-1.08,-0.25
51,Booking Holdings Inc.,BKNG,0.34,"5,005.62",96.39,1.96
52,Qualcomm Inc,QCOM,0.34,147.46,0.58,0.39
53,Progressive Corporation,PGR,0.34,279.37,3.06,1.11
54,Adobe Inc.,ADBE,0.34,371.55,0.57,0.15
55,Advanced Micro Devices,AMD,0.33,96.36,0.30,0.32
56,Amgen Inc,AMGN,0.33,290.30,1.74,0.60
57,S&p Global Inc.,SPGI,0.33,496.25,4.49,0.91
58,Boston Scientific Corp.,BSX,0.32,101.95,-0.79,-0.77
59,American Express Company,AXP,0.31,263.69,-3.33,-1.25
60,Caterpillar Inc.,CAT,0.31,304.23,-3.17,-1.03
61,Texas Instruments Incorporated,TXN,0.31,158.99,-1.78,-1.11
62,"Tjx Companies, Inc.",TJX,0.31,127.72,-0.31,-0.24
63,Morgan Stanley,MS,0.30,114.29,-1.92,-1.65
64,The Charles Schwab Corporation,SCHW,0.29,80.69,-0.58,-0.71
65,"Nextra Energy, Inc.",NEE,0.29,66.29,-0.96,-1.42
66,"Honeywell International, Inc.",HON,0.29,209.85,-1.65,-0.78
67,Boeing Company,BA,0.29,182.11,0.11,0.06
68,Pfizer Inc.,PFE,0.29,24.28,0.49,2.06
69,"Blackrock, Inc.",BLK,0.28,900.91,-19.62,-2.13
70,Gilead Sciences Inc,GILD,0.28,105.63,1.42,1.37
71,Union Pacific Corp.,UNP,0.27,213.43,-1.11,-0.52
72,Citigroup Inc.,C,0.27,67.83,-1.05,-1.52
73,Vertex Pharmaceuticals Inc,VRTX,0.27,506.98,3.48,0.69
74,Comcast Corp,CMCSA,0.27,33.97,0.03,0.09
75,Danaher Corporation,DHR,0.27,198.14,-0.79,-0.40
76,Stryker Corporation,SYK,0.27,370.59,-0.33,-0.09
77,Lowe's Companies Inc.,LOW,0.27,221.83,-1.45,-0.65
78,"Palo Alto Networks, Inc.",PANW,0.26,185.85,-0.80,-0.43
79,Applied Materials Inc,AMAT,0.26,149.35,-0.20,-0.13
80,Automatic Data Processing,ADP,0.26,297.84,2.07,0.70
81,Conocophillips,COP,0.25,88.67,-3.21,-3.49
82,Deere & Company,DE,0.25,459.47,-1.17,-0.25
83,"T-Mobile Us, Inc.",TMUS,0.25,246.33,4.74,1.96
84,"Eaton Corporation, Plcs",ETN,0.24,290.09,-0.61,-0.21
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,223.12,1.12,0.50
86,Medtronic Plc,MDT,0.23,84.08,-0.52,-0.62
87,Chubb Limited,CB,0.23,284.28,-0.67,-0.24
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,424.93,-6.06,-1.41
89,"Fiserv, Inc.",FI,0.22,183.55,-1.74,-0.94
90,American Tower Corporation,AMT,0.22,223.98,2.65,1.20
