#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,174.43,3.49,2.04
2,Apple Inc.,AAPL,6.56,271.05,-0.79,-0.29
3,Microsoft,MSFT,5.90,484.88,8.76,1.84
4,Amazon,AMZN,3.97,226.62,5.35,2.42
5,Alphabet Inc. Class A,GOOGL,3.09,302.05,5.33,1.80
6,Alphabet Inc. Class C,GOOG,2.89,303.36,5.30,1.78
7,Meta Platforms,META,2.74,664.36,14.86,2.29
8,"Tesla, Inc.",TSLA,2.64,484.82,17.56,3.76
9,Broadcom,AVGO,2.54,328.23,2.21,0.68
10,Berkshire Hathaway,BRK.B,1.78,502.85,-1.42,-0.28
11,Lilly Eli,LLY,1.56,"1,061.57",19.78,1.90
12,Walmart,WMT,1.50,114.76,-0.90,-0.78
13,JPMorgan Chase,JPM,1.40,314.04,-0.94,-0.30
14,Visa Inc.,V,1.09,345.66,1.24,0.36
15,Oracle Corporation,ORCL,0.84,179.32,0.86,0.48
16,Mastercard,MA,0.83,566.16,0.68,0.12
17,Johnson & Johnson,JNJ,0.82,208.93,-1.40,-0.66
18,ExxonMobil,XOM,0.80,116.32,-1.09,-0.93
19,Palantir Technologies,PLTR,0.72,185.61,8.32,4.69
20,Netflix,NFLX,0.65,94.06,-0.73,-0.77
21,Bank of America,BAC,0.65,54.36,-0.19,-0.36
22,AbbVie,ABBV,0.65,224.00,-0.31,-0.14
23,Costco,COST,0.62,856.61,-6.04,-0.70
24,Home Depot The,HD,0.58,355.62,-1.13,-0.32
25,Procter & Gamble,PG,0.56,145.50,-2.31,-1.56
26,Advanced Micro Devices,AMD,0.54,201.78,3.67,1.85
27,GE Aerospace,GE,0.52,300.97,8.79,3.01
28,Cisco,CSCO,0.50,77.19,1.19,1.56
29,Coca-Cola Company The,KO,0.50,70.57,-0.11,-0.15
30,UnitedHealth Group,UNH,0.49,327.38,-4.25,-1.28
31,Chevron Corporation,CVX,0.48,147.26,-2.26,-1.51
32,Wells Fargo,WFC,0.47,91.68,-0.92,-0.99
33,Micron Technology,MU,0.46,252.05,26.53,11.76
34,IBM,IBM,0.46,300.39,-2.93,-0.97
35,Morgan Stanley,MS,0.45,173.39,-1.41,-0.81
36,Caterpillar Inc.,CAT,0.44,567.81,5.92,1.05
37,Goldman Sachs,GS,0.43,879.11,6.78,0.78
38,American Express,AXP,0.42,376.39,0.77,0.21
39,Merck & Co.,MRK,0.41,100.72,1.53,1.55
40,Philip Morris International,PM,0.40,156.93,-1.68,-1.06
41,Salesforce,CRM,0.40,257.68,-0.46,-0.18
42,RTX Corporation,RTX,0.39,179.07,1.87,1.05
43,AppLovin Corporation,APP,0.39,695.71,38.58,5.87
44,McDonald's,MCD,0.37,320.55,1.86,0.58
45,T-Mobile US,TMUS,0.37,200.82,1.44,0.72
46,Abbott Laboratories,ABT,0.36,125.10,-1.61,-1.27
47,Thermo Fisher Scientific,TMO,0.35,561.45,-1.11,-0.20
48,Lam Research,LRCX,0.34,164.69,9.71,6.27
49,PepsiCo,PEP,0.33,149.55,-0.53,-0.35
50,Citigroup,C,0.33,113.15,1.69,1.52
51,Applied Materials,AMAT,0.33,253.83,5.55,2.24
52,Walt Disney Company The,DIS,0.33,112.27,1.64,1.48
53,Intuitive Surgical,ISRG,0.33,561.47,4.61,0.83
54,Linde plc,LIN,0.32,420.45,-1.89,-0.45
55,Qualcomm,QCOM,0.31,174.35,2.01,1.17
56,Intuit,INTU,0.31,669.33,8.55,1.29
57,Accenture,ACN,0.29,270.19,-3.55,-1.30
58,Amgen,AMGN,0.29,323.87,-2.14,-0.66
59,GE Vernova,GEV,0.29,642.19,28.00,4.56
60,Intel,INTC,0.28,36.37,0.32,0.88
61,AT&T,T,0.28,24.32,-0.04,-0.18
62,TJX Companies,TJX,0.28,155.10,-0.56,-0.36
63,Booking Holdings,BKNG,0.28,"5,341.97",0.99,0.02
64,Charles Schwab Corporation,SCHW,0.28,96.81,0.20,0.20
65,Verizon,VZ,0.28,40.54,-0.34,-0.84
66,NextEra Energy,NEE,0.28,80.84,0.54,0.68
67,Uber,UBER,0.27,79.92,0.78,0.99
68,BlackRock,BLK,0.27,"1,067.99",2.98,0.28
69,Boeing,BA,0.27,208.91,2.58,1.25
70,Texas Instruments,TXN,0.26,176.93,2.44,1.40
71,KLA Corporation,KLAC,0.26,"1,222.44",50.42,4.30
72,Danaher Corporation,DHR,0.26,224.65,2.02,0.91
73,Amphenol,APH,0.26,129.30,2.79,2.20
74,Arista Networks,ANET,0.26,124.75,2.39,1.96
75,Capital One,COF,0.25,242.81,3.31,1.38
76,S&P Global,SPGI,0.25,507.19,-3.40,-0.67
77,Gilead Sciences,GILD,0.25,121.87,0.51,0.42
78,Adobe Inc.,ADBE,0.24,355.40,0.74,0.21
79,Pfizer,PFE,0.23,25.08,0.04,0.14
80,Boston Scientific,BSX,0.23,96.11,1.63,1.72
81,Union Pacific Corporation,UNP,0.23,234.80,-1.94,-0.82
82,Lowe's,LOW,0.23,248.22,0.26,0.10
83,Stryker Corporation,SYK,0.22,353.79,1.21,0.34
84,Analog Devices,ADI,0.22,274.82,3.78,1.39
85,Progressive Corporation,PGR,0.22,224.88,-2.40,-1.05
86,Palo Alto Networks,PANW,0.21,185.02,1.58,0.86
87,Deere & Company,DE,0.21,476.05,-4.95,-1.03
88,Welltower,WELL,0.21,187.04,-2.12,-1.12
89,Medtronic,MDT,0.21,98.59,0.29,0.29
90,Honeywell,HON,0.21,198.02,-1.87,-0.94
91,Chubb Limited,CB,0.20,311.23,-1.73,-0.55
92,Eaton Corporation,ETN,0.20,315.11,-0.71,-0.23
93,CrowdStrike,CRWD,0.20,477.76,7.74,1.65
94,Blackstone Inc.,BX,0.20,154.16,0.97,0.63
95,Prologis,PLD,0.19,127.92,-0.15,-0.12
96,KKR,KKR,0.19,133.15,1.00,0.75
97,ConocoPhillips,COP,0.19,92.46,-2.50,-2.64
98,Vertex Pharmaceuticals,VRTX,0.19,447.40,-2.12,-0.47
99,Constellation Energy,CEG,0.18,358.64,17.67,5.18
100,Comcast,CMCSA,0.18,30.22,-0.11,-0.35
101,Parker Hannifin,PH,0.18,869.25,6.06,0.70
102,Lockheed Martin,LMT,0.18,471.79,-3.00,-0.63
103,Newmont,NEM,0.18,99.91,0.46,0.47
104,Bristol Myers Squibb,BMY,0.18,53.40,-0.15,-0.29
105,HCA Healthcare,HCA,0.17,467.24,-4.61,-0.98
106,"Robinhood Markets, Inc.",HOOD,0.17,118.28,2.48,2.14
107,Automatic Data Processing,ADP,0.17,261.46,-4.01,-1.51
108,Starbucks,SBUX,0.17,89.76,4.55,5.34
109,McKesson Corporation,MCK,0.16,811.91,5.38,0.67
110,DoorDash,DASH,0.16,231.98,10.68,4.83
111,CVS Health,CVS,0.16,77.95,0.07,0.09
112,Altria,MO,0.16,58.60,-0.58,-0.99
113,"Nike, Inc.",NKE,0.16,65.65,-0.04,-0.06
114,CME Group,CME,0.16,267.30,-6.44,-2.35
115,Southern Company,SO,0.16,87.09,0.06,0.07
116,Intercontinental Exchange,ICE,0.15,160.37,-0.50,-0.31
117,General Dynamics,GD,0.15,338.49,2.08,0.62
