#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.43,1.33,0.54
2,Nvidia Corp,NVDA,6.29,128.59,-1.69,-1.30
3,Microsoft Corp,MSFT,5.91,400.89,-3.11,-0.77
4,Amazon.com Inc,AMZN,3.92,211.77,-0.95,-0.44
5,"Meta Platforms, Inc. Class A",META,2.87,662.75,-5.38,-0.81
6,Alphabet Inc. Class A,GOOGL,2.06,177.84,-1.41,-0.79
7,Broadcom Inc.,AVGO,1.91,206.19,-1.75,-0.84
8,"Tesla, Inc.",TSLA,1.82,323.34,-7.19,-2.18
9,Berkshire Hathaway Class B,BRK.B,1.80,504.95,6.53,1.31
10,Alphabet Inc. Class C,GOOG,1.70,179.87,-1.32,-0.73
11,Jpmorgan Chase & Co.,JPM,1.45,262.43,1.09,0.42
12,Eli Lilly & Co.,LLY,1.37,903.25,21.85,2.48
13,Visa Inc.,V,1.19,351.75,1.89,0.54
14,Exxon Mobil Corporation,XOM,0.96,111.69,0.42,0.37
15,Costco Wholesale Corp,COST,0.90,"1,043.19",7.59,0.73
16,Mastercard Incorporated,MA,0.90,562.06,3.06,0.55
17,Unitedhealth Group Incorporated,UNH,0.84,464.38,2.86,0.62
18,Netflix Inc,NFLX,0.83,977.81,-10.66,-1.08
19,Walmart Inc.,WMT,0.80,95.14,1.47,1.57
20,Procter & Gamble Company,PG,0.79,171.57,1.03,0.61
21,Johnson & Johnson,JNJ,0.78,165.38,1.64,1.00
22,"Home Depot, Inc.",HD,0.75,391.28,8.85,2.32
23,Abbvie Inc.,ABBV,0.71,204.44,0.36,0.18
24,Bank of America Corporation,BAC,0.58,44.72,0.26,0.58
25,"Salesforce, Inc.",CRM,0.58,307.61,-0.71,-0.23
26,Coca-Cola Company,KO,0.54,71.06,0.47,0.67
27,Oracle Corp,ORCL,0.54,170.13,0.17,0.10
28,Chevron Corporation,CVX,0.52,158.53,0.64,0.40
29,Wells Fargo & Co.,WFC,0.51,77.66,0.44,0.57
30,"Cisco Systems, Inc.",CSCO,0.50,63.59,0.35,0.56
31,Philip Morris International Inc.,PM,0.48,156.95,0.67,0.43
32,International Business Machines Corporation,IBM,0.48,262.18,0.31,0.12
33,Abbott Laboratories,ABT,0.46,135.98,1.03,0.77
34,"Merck & Co., Inc.",MRK,0.45,92.39,1.12,1.23
35,Accenture Plc,ACN,0.45,362.24,-1.67,-0.46
36,Mcdonald's Corporation,MCD,0.43,309.58,2.01,0.65
37,Linde Plc,LIN,0.43,463.50,4.97,1.08
38,Ge Aerospace,GE,0.42,198.97,0.26,0.13
39,"Pepsico, Inc.",PEP,0.42,155.26,1.41,0.92
40,Intuitive Surgical Inc.,ISRG,0.41,581.96,-9.05,-1.53
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.24,1.69,0.32
42,The Walt Disney Company,DIS,0.40,111.46,0.26,0.23
43,Goldman Sachs Group Inc.,GS,0.39,630.23,4.09,0.65
44,Adobe Inc.,ADBE,0.39,445.18,0.76,0.17
45,At&t Inc.,T,0.38,27.01,0.27,1.00
46,"Servicenow, Inc.",NOW,0.38,920.70,-6.88,-0.74
47,Palantir Technologies Inc. Class A,PLTR,0.37,89.94,-0.74,-0.81
48,Texas Instruments Incorporated,TXN,0.36,200.18,-0.56,-0.28
49,Verizon Communications,VZ,0.36,43.67,0.35,0.81
50,Qualcomm Inc,QCOM,0.35,161.48,0.38,0.24
51,Advanced Micro Devices,AMD,0.35,107.55,-0.56,-0.52
52,S&p Global Inc.,SPGI,0.33,535.31,2.09,0.39
53,Booking Holdings Inc.,BKNG,0.33,"5,046.28",-2.81,-0.06
54,Rtx Corporation,RTX,0.33,126.31,0.88,0.70
55,Amgen Inc,AMGN,0.33,313.18,3.46,1.12
56,American Express Company,AXP,0.32,297.03,1.50,0.51
57,Caterpillar Inc.,CAT,0.32,340.83,1.91,0.56
58,Morgan Stanley,MS,0.32,130.86,0.89,0.68
59,"Uber Technologies, Inc.",UBER,0.32,74.92,-1.50,-1.96
60,Progressive Corporation,PGR,0.31,276.96,4.33,1.59
61,Intuit Inc,INTU,0.31,561.83,-5.41,-0.95
62,Boston Scientific Corp.,BSX,0.30,103.94,-0.45,-0.43
63,Pfizer Inc.,PFE,0.30,26.75,0.10,0.37
64,Citigroup Inc.,C,0.29,79.22,0.68,0.87
65,Union Pacific Corp.,UNP,0.29,244.63,2.29,0.95
66,"Nextra Energy, Inc.",NEE,0.29,70.98,0.18,0.25
67,Applied Materials Inc,AMAT,0.27,168.12,-0.45,-0.27
68,"Blackrock, Inc.",BLK,0.27,959.57,6.77,0.71
69,Comcast Corp,CMCSA,0.27,36.60,0.30,0.82
70,Gilead Sciences Inc,GILD,0.27,111.47,0.44,0.39
71,"Tjx Companies, Inc.",TJX,0.27,122.37,0.89,0.74
72,The Charles Schwab Corporation,SCHW,0.27,80.38,0.26,0.33
73,"Honeywell International, Inc.",HON,0.27,212.10,2.19,1.04
74,Danaher Corporation,DHR,0.27,211.79,0.65,0.31
75,Lowe's Companies Inc.,LOW,0.26,242.58,5.49,2.32
76,Boeing Company,BA,0.26,181.24,1.33,0.74
77,Stryker Corporation,SYK,0.26,389.15,1.23,0.32
78,"Fiserv, Inc.",FI,0.26,231.79,-0.30,-0.13
79,"T-Mobile Us, Inc.",TMUS,0.26,271.80,3.67,1.37
80,Starbucks Corp,SBUX,0.25,113.24,0.05,0.04
81,Conocophillips,COP,0.25,99.39,0.57,0.57
82,Automatic Data Processing,ADP,0.25,312.92,0.72,0.23
83,"Palo Alto Networks, Inc.",PANW,0.25,188.75,-1.64,-0.86
84,Vertex Pharmaceuticals Inc,VRTX,0.24,482.26,0.61,0.13
85,Deere & Company,DE,0.24,487.37,2.82,0.58
86,"Analog Devices, Inc.",ADI,0.23,236.02,-0.97,-0.41
87,Bristol-Myers Squibb Co.,BMY,0.23,59.35,1.47,2.54
88,Medtronic Plc,MDT,0.23,90.77,0.60,0.66
89,"Eaton Corporation, Plcs",ETN,0.23,288.91,-0.94,-0.32
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.22,1.37,0.59
91,Blackstone Inc.,BX,0.22,157.63,0.56,0.36
92,"Prologis, Inc.",PLD,0.22,121.58,0.85,0.70
93,Lam Research Corp,LRCX,0.21,82.72,-0.62,-0.75
94,"Micron Technology, Inc.",MU,0.21,95.39,-0.02,-0.02
95,Intel Corp,INTC,0.21,23.90,-0.37,-1.54
96,Chubb Limited,CB,0.20,275.51,2.07,0.76
97,Kla Corporation,KLAC,0.19,734.43,-3.14,-0.43
98,The Southern Company,SO,0.19,89.60,0.71,0.80
99,Intercontinental Exchange  Inc.,ICE,0.19,169.64,1.22,0.73
100,Arista Networks,ANET,0.19,90.48,-2.21,-2.38
101,"Nike, Inc.",NKE,0.19,80.24,-0.04,-0.05
102,"Altria Group, Inc.",MO,0.18,55.77,0.52,0.93
103,Lockheed Martin Corp.,LMT,0.18,443.54,3.27,0.74
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,387.75,-3.97,-1.01
105,American Tower Corporation,AMT,0.18,202.70,10.70,5.57
106,Duke Energy Corporation,DUK,0.18,116.69,0.77,0.66
107,"Elevance Health, Inc.",ELV,0.18,390.17,4.91,1.27
108,Cme Group Inc.,CME,0.18,249.07,1.32,0.53
109,Welltower Inc.,WELL,0.17,150.26,-0.38,-0.25
110,Kkr & Co. Inc.,KKR,0.17,131.47,0.28,0.21
111,"Equinix, Inc. Reit",EQIX,0.17,909.06,0.05,0.01
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.39,0.03,0.05
113,Ge Vernova Inc.,GEV,0.17,314.25,-1.66,-0.53
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.11,0.95,0.82
