#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,185.75,0.81,0.44
2,Apple Inc.,AAPL,6.09,261.13,0.88,0.34
3,Microsoft,MSFT,5.53,468.72,-8.46,-1.77
4,Amazon,AMZN,4.14,243.88,-2.59,-1.05
5,Alphabet Inc. Class A,GOOGL,3.36,338.45,6.59,1.99
6,Alphabet Inc. Class C,GOOG,3.13,338.93,6.19,1.86
7,Broadcom,AVGO,2.69,357.17,4.96,1.41
8,Meta Platforms,META,2.51,628.19,-13.78,-2.15
9,"Tesla, Inc.",TSLA,2.37,448.25,-0.71,-0.16
10,Berkshire Hathaway,BRK.B,1.70,495.02,-3.65,-0.73
11,Lilly Eli,LLY,1.53,1079.36,-1.64,-0.15
12,Walmart,WMT,1.52,119.97,2.00,1.70
13,JPMorgan Chase,JPM,1.35,313.27,-11.22,-3.46
14,Visa Inc.,V,1.00,328.13,-15.07,-4.39
15,Oracle Corporation,ORCL,0.92,201.32,-3.36,-1.64
16,ExxonMobil,XOM,0.85,126.25,2.22,1.79
17,Johnson & Johnson,JNJ,0.82,213.19,3.47,1.66
18,Mastercard,MA,0.77,540.64,-25.64,-4.53
19,Palantir Technologies,PLTR,0.68,178.90,-0.51,-0.29
20,Costco,COST,0.66,937.85,-5.23,-0.55
21,Bank of America,BAC,0.66,54.66,-0.53,-0.97
22,AbbVie,ABBV,0.61,218.93,-1.11,-0.50
23,Micron Technology,MU,0.60,338.15,-7.72,-2.23
24,Netflix,NFLX,0.60,89.66,0.25,0.27
25,Home Depot The,HD,0.59,376.39,1.45,0.39
26,Advanced Micro Devices,AMD,0.57,220.71,13.02,6.27
27,GE Aerospace,GE,0.55,326.16,1.99,0.61
28,Procter & Gamble,PG,0.53,143.86,0.40,0.28
29,Chevron Corporation,CVX,0.52,165.19,2.85,1.75
30,UnitedHealth Group,UNH,0.48,335.27,-5.24,-1.54
31,Coca-Cola Company The,KO,0.48,70.48,-0.02,-0.02
32,Caterpillar Inc.,CAT,0.47,638.87,9.10,1.44
33,Wells Fargo,WFC,0.47,94.29,-0.67,-0.70
34,Cisco,CSCO,0.47,74.77,0.76,1.03
35,Morgan Stanley,MS,0.46,183.20,-3.37,-1.80
36,IBM,IBM,0.46,307.94,-4.24,-1.36
37,Goldman Sachs,GS,0.45,940.89,-8.66,-0.91
38,Lam Research,LRCX,0.43,218.07,-2.33,-1.05
39,Merck & Co.,MRK,0.43,108.09,-1.10,-1.01
40,RTX Corporation,RTX,0.42,195.18,1.33,0.69
41,Philip Morris International,PM,0.41,165.76,0.60,0.37
42,American Express,AXP,0.39,357.89,-1.70,-0.47
