#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,182.94,3.35,1.87
2,Apple Inc.,AAPL,6.69,279.72,-4.43,-1.56
3,Microsoft,MSFT,5.75,478.44,0.71,0.15
4,Amazon,AMZN,3.96,229.16,-3.22,-1.39
5,Alphabet Inc. Class A,GOOGL,3.21,316.94,-2.69,-0.84
6,Alphabet Inc. Class C,GOOG,2.99,317.76,-2.86,-0.89
7,Broadcom,AVGO,2.91,381.14,0.53,0.14
8,Meta Platforms,META,2.70,662.13,22.53,3.52
9,"Tesla, Inc.",TSLA,2.42,449.58,2.84,0.64
10,Berkshire Hathaway,BRK.B,1.75,501.97,-1.63,-0.32
11,Walmart,WMT,1.48,114.41,-0.00,-0.00
12,Lilly Eli,LLY,1.47,"1,013.67",-19.89,-1.92
13,JPMorgan Chase,JPM,1.39,316.54,4.41,1.41
14,Visa Inc.,V,1.02,325.92,-3.69,-1.12
15,Oracle Corporation,ORCL,0.99,213.67,5.94,2.86
16,ExxonMobil,XOM,0.80,116.85,-0.95,-0.81
17,Johnson & Johnson,JNJ,0.79,202.13,-3.20,-1.56
18,Mastercard,MA,0.79,541.43,-12.30,-2.22
19,Netflix,NFLX,0.71,103.14,-0.82,-0.79
20,Palantir Technologies,PLTR,0.68,177.41,1.32,0.75
21,AbbVie,ABBV,0.65,228.16,-2.08,-0.90
22,Bank of America,BAC,0.64,54.23,0.14,0.26
23,Costco,COST,0.64,892.13,-30.13,-3.27
24,Advanced Micro Devices,AMD,0.57,215.83,-1.77,-0.81
25,Home Depot The,HD,0.57,350.92,-6.99,-1.95
26,Procter & Gamble,PG,0.55,145.33,-1.38,-0.94
27,GE Aerospace,GE,0.50,292.27,3.78,1.31
28,Cisco,CSCO,0.50,77.50,-0.25,-0.33
29,Coca-Cola Company The,KO,0.49,70.55,-0.26,-0.37
30,Chevron Corporation,CVX,0.49,151.60,0.01,0.01
31,UnitedHealth Group,UNH,0.49,331.01,-8.70,-2.56
32,IBM,IBM,0.47,308.12,5.50,1.82
33,Wells Fargo,WFC,0.46,90.14,0.79,0.88
34,Caterpillar Inc.,CAT,0.46,601.55,10.05,1.70
35,Morgan Stanley,MS,0.45,174.18,0.46,0.27
36,American Express,AXP,0.41,371.08,2.95,0.80
37,Micron Technology,MU,0.41,226.93,-7.23,-3.09
38,Merck & Co.,MRK,0.41,101.29,-0.98,-0.96
39,Goldman Sachs,GS,0.41,837.08,0.51,0.06
40,Salesforce,CRM,0.38,247.80,9.08,3.80
41,AppLovin Corporation,APP,0.38,690.82,28.61,4.32
42,T-Mobile US,TMUS,0.38,208.04,-0.47,-0.22
43,Philip Morris International,PM,0.37,147.99,-3.72,-2.45
44,RTX Corporation,RTX,0.37,171.33,2.88,1.71
45,McDonald's,MCD,0.35,307.95,0.24,0.08
46,Abbott Laboratories,ABT,0.35,124.76,-0.53,-0.42
47,Thermo Fisher Scientific,TMO,0.35,572.28,-8.17,-1.41
48,Applied Materials,AMAT,0.35,269.40,0.77,0.29
49,Intuitive Surgical,ISRG,0.33,569.07,-0.64,-0.11
50,PepsiCo,PEP,0.33,147.32,-0.74,-0.50
51,Lam Research,LRCX,0.32,156.83,-2.92,-1.83
52,Intel,INTC,0.31,40.62,-3.14,-7.19
53,Citigroup,C,0.31,107.79,1.06,1.00
54,Linde plc,LIN,0.31,403.76,-5.39,-1.32
55,Walt Disney Company The,DIS,0.30,105.43,-0.31,-0.30
56,Uber,UBER,0.30,90.40,-0.28,-0.31
57,Qualcomm,QCOM,0.30,173.87,-1.20,-0.69
58,Intuit,INTU,0.30,659.31,11.63,1.79
59,Amgen,AMGN,0.30,340.68,-4.74,-1.37
60,AT&T,T,0.29,25.35,0.02,0.10
61,Verizon,VZ,0.28,41.22,0.55,1.34
62,ServiceNow,NOW,0.28,836.38,3.48,0.42
63,NextEra Energy,NEE,0.28,83.04,-1.92,-2.25
64,GE Vernova,GEV,0.28,634.11,32.14,5.34
65,Amphenol,APH,0.28,139.42,0.77,0.55
66,Charles Schwab Corporation,SCHW,0.27,95.08,1.09,1.15
67,Accenture,ACN,0.27,271.09,-1.76,-0.65
68,TJX Companies,TJX,0.27,150.48,0.42,0.28
