#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.79,226.80,1.64,0.73
2,Apple Inc,AAPL,6.28,303.67,-2.26,-0.74
3,Microsoft Corp,MSFT,5.06,480.43,-14.97,-3.02
4,Amazon.com Inc,AMZN,3.98,259.95,-2.69,-1.03
5,Alphabet Inc,GOOGL,3.07,343.57,-2.33,-0.67
6,Alphabet Inc,GOOG,2.87,341.07,-2.47,-0.72
7,Broadcom Inc,AVGO,2.68,397.83,4.84,1.23
8,Meta Platforms Inc,META,2.05,567.16,-22.69,-3.85
9,Tesla Inc,TSLA,1.91,340.28,-1.99,-0.58
10,Micron Technology Inc,MU,1.65,1027.70,56.04,5.77
11,Berkshire Hathaway Inc,BRK.B,1.52,501.04,-2.99,-0.59
12,Eli Lilly & Co,LLY,1.51,1194.65,14.49,1.23
13,JPMorgan Chase & Co,JPM,1.37,364.62,1.78,0.49
14,Walmart Inc,WMT,1.30,114.93,-0.34,-0.30
15,Advanced Micro Devices Inc,AMD,1.18,510.69,-3.70,-0.72
16,Visa Inc,V,0.95,360.52,-3.63,-1.00
17,Exxon Mobil Corp,XOM,0.94,161.12,1.02,0.63
18,Johnson & Johnson,JNJ,0.90,263.47,3.12,1.20
19,Intel Corp,INTC,0.79,104.81,2.31,2.26
20,Mastercard Inc,MA,0.70,563.08,-6.21,-1.09
21,Bank of America Corp,BAC,0.64,64.81,0.32,0.50
22,Cisco Systems Inc,CSCO,0.63,112.48,0.80,0.72
23,AbbVie Inc,ABBV,0.63,250.46,1.00,0.40
24,Lam Research Corp,LRCX,0.61,342.72,10.36,3.12
25,Oracle Corp,ORCL,0.60,148.13,-2.39,-1.59
26,Applied Materials Inc,AMAT,0.60,537.08,29.90,5.89
27,Costco Wholesale Corp,COST,0.60,954.58,-6.52,-0.68
28,Palantir Technologies Inc,PLTR,0.59,174.02,-0.02,-0.01
29,Caterpillar Inc,CAT,0.58,883.90,27.33,3.19
30,Chevron Corp,CVX,0.56,201.98,1.98,0.99
31,General Electric Co,GE,0.55,370.52,2.14,0.58
32,Coca-Cola Co/The,KO,0.53,87.09,-0.62,-0.71
33,UnitedHealth Group Inc,UNH,0.50,394.06,-7.67,-1.91
34,Morgan Stanley,MS,0.49,218.99,1.63,0.75
35,Merck & Co Inc,MRK,0.48,136.92,1.08,0.79
36,Home Depot Inc/The,HD,0.48,338.29,-0.57,-0.17
37,Procter & Gamble Co/The,PG,0.47,143.10,-1.45,-1.01
38,Netflix Inc,NFLX,0.45,76.42,-1.74,-2.22
39,Dell Technologies Inc,DELL,0.44,478.62,-12.19,-2.48
40,Goldman Sachs Group Inc/The,GS,0.43,1049.57,10.15,0.98
41,Palo Alto Networks Inc,PANW,0.43,374.57,-9.70,-2.52
42,RTX Corp,RTX,0.43,224.05,1.08,0.48
43,GE Vernova Inc,GEV,0.41,1094.64,31.39,2.95
44,Philip Morris International Inc,PM,0.41,185.77,-4.62,-2.43
45,KLA Corp,KLAC,0.38,207.01,3.29,1.61
46,Wells Fargo & Co,WFC,0.38,88.90,0.08,0.09
47,Sandisk Corp/DE,SNDK,0.37,1790.61,149.50,9.11
48,Texas Instruments Inc,TXN,0.37,284.04,4.46,1.59
49,Arista Networks Inc,ANET,0.36,200.39,1.57,0.79
50,Citigroup Inc,C,0.33,138.85,-0.48,-0.35
51,American Express Co,AXP,0.33,339.61,-2.87,-0.84
52,Amgen Inc,AMGN,0.32,418.55,3.34,0.81
53,Seagate Technology Holdings PLC,STX,0.32,988.02,14.58,1.50
54,Linde PLC,LIN,0.31,475.07,-7.67,-1.59
55,Thermo Fisher Scientific Inc,TMO,0.31,589.45,1.16,0.20
56,Crowdstrike Holdings Inc,CRWD,0.31,213.67,-3.28,-1.51
