#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.25,334.00,-4.19,-1.24
2,NVIDIA Corp,NVDA,6.99,195.34,5.33,2.80
3,Microsoft Corp,MSFT,4.94,449.54,59.00,15.11
4,Amazon.com Inc,AMZN,3.95,248.60,21.95,9.69
5,Alphabet Inc,GOOGL,3.10,333.53,-3.18,-0.94
6,Alphabet Inc,GOOG,2.92,333.49,-2.27,-0.68
7,Broadcom Inc,AVGO,2.73,387.58,17.26,4.66
8,Meta Platforms Inc,META,2.02,539.64,-45.97,-7.85
9,Tesla Inc,TSLA,1.80,307.78,9.46,3.17
10,Berkshire Hathaway Inc,BRK.B,1.62,509.33,0.17,0.03
11,Eli Lilly & Co,LLY,1.52,1155.53,-54.49,-4.50
12,Micron Technology Inc,MU,1.48,884.42,145.42,19.68
13,JPMorgan Chase & Co,JPM,1.38,351.69,6.99,2.03
14,Walmart Inc,WMT,1.30,110.92,-3.30,-2.89
15,Advanced Micro Devices Inc,AMD,1.17,486.96,57.40,13.36
16,Visa Inc,V,0.99,366.00,-2.73,-0.74
17,Exxon Mobil Corp,XOM,0.96,157.00,0.25,0.16
18,Johnson & Johnson,JNJ,0.91,255.75,-9.78,-3.68
19,Mastercard Inc,MA,0.75,576.12,12.80,2.27
20,Intel Corp,INTC,0.68,91.78,9.90,12.09
21,AbbVie Inc,ABBV,0.67,258.27,-5.03,-1.91
22,Cisco Systems Inc,CSCO,0.66,113.03,0.55,0.49
23,Bank of America Corp,BAC,0.64,61.77,0.70,1.15
24,Costco Wholesale Corp,COST,0.62,952.09,-21.94,-2.25
25,Applied Materials Inc,AMAT,0.59,502.50,66.05,15.13
26,Chevron Corp,CVX,0.57,193.16,1.30,0.68
27,UnitedHealth Group Inc,UNH,0.57,423.00,2.43,0.58
28,Coca-Cola Co/The,KO,0.56,88.53,-0.55,-0.61
29,Caterpillar Inc,CAT,0.55,812.96,30.25,3.87
30,Lam Research Corp,LRCX,0.55,299.23,46.88,18.58
31,Oracle Corp,ORCL,0.55,128.06,10.32,8.76
32,General Electric Co,GE,0.54,355.04,4.41,1.26
33,Procter & Gamble Co/The,PG,0.49,143.47,-2.63,-1.80
34,Home Depot Inc/The,HD,0.49,333.90,-4.37,-1.29
35,Morgan Stanley,MS,0.49,210.26,7.13,3.51
36,Merck & Co Inc,MRK,0.47,129.78,-0.59,-0.45
37,Netflix Inc,NFLX,0.45,72.78,-0.85,-1.15
38,Goldman Sachs Group Inc/The,GS,0.45,1023.23,42.48,4.33
39,Philip Morris International Inc,PM,0.44,192.03,-6.41,-3.23
40,Palantir Technologies Inc,PLTR,0.43,122.11,-0.89,-0.72
41,RTX Corp,RTX,0.43,214.13,-1.12,-0.52
42,Palo Alto Networks Inc,PANW,0.39,324.80,10.65,3.39
43,Dell Technologies Inc,DELL,0.39,406.77,37.13,10.05
44,GE Vernova Inc,GEV,0.39,982.77,82.49,9.16
45,Wells Fargo & Co,WFC,0.38,85.32,1.45,1.73
