#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,359.42,4.86,1.37
2,Apple Inc.,AAPL,6.13,179.34,6.92,4.01
3,Nvidia Corp,NVDA,5.58,99.07,2.77,2.87
4,Amazon.com Inc,AMZN,3.81,171.88,1.22,0.71
5,"Meta Platforms, Inc. Class A",META,2.65,509.86,-0.59,-0.12
6,Berkshire Hathaway Class B,BRK.B,2.14,490.39,-2.25,-0.46
7,Alphabet Inc. Class A,GOOGL,2.00,145.18,0.48,0.33
8,Broadcom Inc.,AVGO,1.73,159.85,3.82,2.45
9,Alphabet Inc. Class C,GOOG,1.64,147.20,0.62,0.42
10,"Tesla, Inc.",TSLA,1.47,230.17,8.31,3.75
11,Jpmorgan Chase & Co.,JPM,1.44,214.02,-2.85,-1.31
12,Eli Lilly & Co.,LLY,1.35,693.92,-32.32,-4.45
13,Visa Inc.,V,1.26,309.17,0.90,0.29
14,Unitedhealth Group Incorporated,UNH,1.20,559.00,5.92,1.07
15,Exxon Mobil Corporation,XOM,1.04,99.16,-1.61,-1.60
16,Costco Wholesale Corp,COST,0.95,913.50,4.75,0.52
17,Mastercard Incorporated,MA,0.92,475.45,-4.47,-0.93
18,Netflix Inc,NFLX,0.88,867.74,-2.66,-0.31
19,Procter & Gamble Company,PG,0.88,158.28,-0.11,-0.07
20,Johnson & Johnson,JNJ,0.85,145.70,-4.30,-2.86
21,Walmart Inc.,WMT,0.84,84.92,3.13,3.82
22,"Home Depot, Inc.",HD,0.79,330.73,-4.51,-1.35
23,Abbvie Inc.,ABBV,0.73,165.01,-10.66,-6.07
24,Coca-Cola Company,KO,0.63,67.43,-0.99,-1.45
25,"Salesforce, Inc.",CRM,0.55,243.62,-0.37,-0.15
26,Philip Morris International Inc.,PM,0.55,146.95,-2.28,-1.53
27,Bank of America Corporation,BAC,0.55,33.51,-1.52,-4.35
28,Chevron Corporation,CVX,0.54,134.92,-2.01,-1.47
29,Abbott Laboratories,ABT,0.51,121.72,-2.23,-1.80
30,Mcdonald's Corporation,MCD,0.51,297.96,-1.87,-0.62
31,"Cisco Systems, Inc.",CSCO,0.50,53.24,0.05,0.10
32,International Business Machines Corporation,IBM,0.48,219.57,-1.46,-0.66
33,Wells Fargo & Co.,WFC,0.48,60.25,-1.83,-2.95
34,Oracle Corp,ORCL,0.48,127.14,2.64,2.12
35,"Merck & Co., Inc.",MRK,0.47,76.30,-2.65,-3.35
36,Linde Plc,LIN,0.47,418.76,5.43,1.31
37,"Pepsico, Inc.",PEP,0.46,139.57,-0.73,-0.52
38,At&t Inc.,T,0.45,25.54,-0.85,-3.24
39,Ge Aerospace,GE,0.43,169.98,0.61,0.36
40,Verizon Communications,VZ,0.42,41.41,-0.77,-1.81
