#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.39,6.76,1.43
2,Nvidia,NVDA,6.25,144.33,1.50,1.05
3,Apple Inc.,AAPL,5.28,198.98,0.20,0.10
4,Amazon,AMZN,4.01,212.61,-0.59,-0.27
5,Alphabet Inc. Class C,GOOG,3.83,177.61,-1.19,-0.66
6,Alphabet Inc. Class A,GOOGL,3.80,176.23,-1.12,-0.63
7,Meta Platforms,META,3.09,691.41,-2.73,-0.39
8,Broadcom,AVGO,2.13,255.29,2.38,0.94
9,Berkshire Hathaway,BRK.B,1.87,487.88,-0.26,-0.05
10,"Tesla, Inc.",TSLA,1.86,324.78,-1.65,-0.51
11,Walmart,WMT,1.34,94.36,-1.44,-1.50
12,JPMorgan Chase,JPM,1.32,267.65,-0.50,-0.19
13,Lilly Eli,LLY,1.30,815.84,7.23,0.89
14,Visa Inc.,V,1.26,371.40,-1.91,-0.51
15,Oracle Corporation,ORCL,1.00,201.21,24.83,14.08
16,Mastercard,MA,0.95,587.51,-3.23,-0.55
17,Netflix,NFLX,0.92,"1,218.66",-1.22,-0.10
18,ExxonMobil,XOM,0.84,109.78,0.47,0.43
19,Costco,COST,0.79,999.87,3.09,0.31
20,Procter & Gamble,PG,0.68,162.32,0.21,0.13
21,Johnson & Johnson,JNJ,0.67,155.95,0.69,0.44
22,Home Depot The,HD,0.64,363.54,3.08,0.85
23,AbbVie,ABBV,0.60,191.39,-0.11,-0.06
24,Bank of America,BAC,0.60,44.54,-0.20,-0.44
25,Palantir Technologies,PLTR,0.57,135.84,-0.55,-0.41
26,Coca-Cola Company The,KO,0.55,71.64,-0.43,-0.60
27,UnitedHealth Group,UNH,0.51,317.73,7.17,2.31
28,Philip Morris International,PM,0.50,181.77,-1.61,-0.88
29,IBM,IBM,0.46,280.86,-0.66,-0.24
30,T-Mobile US,TMUS,0.46,228.04,-2.90,-1.26
31,Cisco,CSCO,0.46,65.06,0.87,1.36
32,GE Aerospace,GE,0.46,240.90,-4.62,-1.88
33,Salesforce,CRM,0.45,267.01,1.10,0.41
34,Chevron Corporation,CVX,0.45,144.96,0.18,0.13
35,Wells Fargo,WFC,0.43,73.62,-1.31,-1.75
36,Abbott Laboratories,ABT,0.42,135.52,0.24,0.17
37,Linde plc,LIN,0.39,470.74,2.20,0.47
38,McDonald's,MCD,0.38,300.80,-0.92,-0.31
39,Intuit,INTU,0.38,769.01,4.26,0.56
40,Walt Disney Company The,DIS,0.38,118.18,-1.34,-1.12
41,Morgan Stanley,MS,0.37,131.53,-0.28,-0.21
42,ServiceNow,NOW,0.37,"1,014.70",10.37,1.03
43,American Express,AXP,0.37,297.67,-1.44,-0.48
44,Merck & Co.,MRK,0.37,81.88,1.56,1.94
45,AT&T,T,0.36,28.15,-0.20,-0.69
