#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,188.19,0.65,0.35
2,Apple Inc.,AAPL,6.48,273.06,-0.02,-0.01
3,Microsoft,MSFT,5.80,485.90,-1.58,-0.32
4,Amazon,AMZN,3.99,232.03,-0.50,-0.21
5,Alphabet Inc. Class A,GOOGL,3.16,314.25,0.40,0.13
6,Alphabet Inc. Class C,GOOG,2.94,315.06,0.51,0.16
7,Meta Platforms,META,2.68,662.41,-3.54,-0.53
8,Broadcom,AVGO,2.66,348.87,-0.98,-0.28
9,"Tesla, Inc.",TSLA,2.42,453.02,-1.41,-0.31
10,Berkshire Hathaway,BRK.B,1.75,505.37,1.66,0.33
11,Lilly Eli,LLY,1.55,"1,080.54",0.79,0.07
12,Walmart,WMT,1.43,111.54,-0.38,-0.34
13,JPMorgan Chase,JPM,1.42,323.99,0.57,0.18
14,Visa Inc.,V,1.09,352.45,-1.18,-0.33
15,Oracle Corporation,ORCL,0.91,196.29,-0.92,-0.47
16,Mastercard,MA,0.83,574.05,-3.37,-0.58
17,ExxonMobil,XOM,0.81,120.17,-0.82,-0.68
18,Johnson & Johnson,JNJ,0.80,207.16,0.25,0.12
19,Palantir Technologies,PLTR,0.68,178.52,-2.32,-1.28
20,AbbVie,ABBV,0.65,229.70,-0.05,-0.02
21,Bank of America,BAC,0.65,55.17,-0.11,-0.20
22,Netflix,NFLX,0.64,94.17,0.39,0.42
23,Costco,COST,0.62,864.64,-1.01,-0.12
24,Advanced Micro Devices,AMD,0.56,215.68,0.34,0.16
25,Home Depot The,HD,0.55,346.31,-0.04,-0.01
26,Procter & Gamble,PG,0.54,144.02,-0.03,-0.02
27,GE Aerospace,GE,0.53,310.33,-1.47,-0.47
28,Micron Technology,MU,0.52,287.12,-5.51,-1.88
29,Cisco,CSCO,0.49,77.43,0.02,0.02
30,Chevron Corporation,CVX,0.49,152.29,-0.02,-0.01
31,Coca-Cola Company The,KO,0.48,70.09,0.02,0.03
32,UnitedHealth Group,UNH,0.48,330.98,-1.18,-0.36
33,Wells Fargo,WFC,0.47,93.71,-0.60,-0.64
34,Morgan Stanley,MS,0.46,178.39,-0.69,-0.38
35,IBM,IBM,0.45,296.95,-5.10,-1.69
36,Caterpillar Inc.,CAT,0.43,574.22,-3.17,-0.55
37,Goldman Sachs,GS,0.42,881.58,-2.84,-0.32
38,Merck & Co.,MRK,0.42,105.45,-0.61,-0.57
39,American Express,AXP,0.41,372.08,-1.31,-0.35
40,Philip Morris International,PM,0.40,161.16,-0.79,-0.49
41,Salesforce,CRM,0.40,265.63,-0.29,-0.11
42,RTX Corporation,RTX,0.40,183.57,-0.44,-0.24
43,AppLovin Corporation,APP,0.37,682.36,-11.35,-1.64
44,T-Mobile US,TMUS,0.37,203.71,-0.09,-0.04
45,Thermo Fisher Scientific,TMO,0.35,581.82,-1.63,-0.28
46,Abbott Laboratories,ABT,0.35,125.69,-0.09,-0.07
47,McDonald's,MCD,0.35,306.44,-1.59,-0.52
48,Lam Research,LRCX,0.35,171.69,-2.09,-1.21
49,Citigroup,C,0.34,117.13,-0.08,-0.07
50,Applied Materials,AMAT,0.33,257.61,-2.36,-0.91
51,Walt Disney Company The,DIS,0.33,114.17,-0.62,-0.54
52,Intuitive Surgical,ISRG,0.33,571.08,-1.55,-0.27
53,Linde plc,LIN,0.32,427.78,-0.58,-0.14
54,PepsiCo,PEP,0.32,143.92,-0.24,-0.17
55,Intuit,INTU,0.30,666.15,-3.73,-0.56
56,Qualcomm,QCOM,0.30,172.38,-1.27,-0.73
57,Charles Schwab Corporation,SCHW,0.29,100.32,-0.23,-0.23
58,GE Vernova,GEV,0.29,656.80,-2.84,-0.43
59,AT&T,T,0.28,24.94,0.13,0.50
60,Amgen,AMGN,0.28,328.27,-0.43,-0.13
61,Intel,INTC,0.28,37.06,-0.24,-0.65
62,Booking Holdings,BKNG,0.28,"5,390.30",-36.85,-0.68
63,Verizon,VZ,0.28,40.92,0.21,0.53
64,TJX Companies,TJX,0.28,154.57,-0.78,-0.50
65,Uber,UBER,0.27,81.84,-0.28,-0.34
66,Boeing,BA,0.27,217.12,-1.38,-0.63
67,NextEra Energy,NEE,0.27,80.50,-0.03,-0.03
68,BlackRock,BLK,0.27,"1,078.15",-5.16,-0.48
69,Arista Networks,ANET,0.27,131.91,-0.53,-0.40
70,Amphenol,APH,0.27,135.58,-0.62,-0.45
71,Accenture,ACN,0.27,269.46,-0.54,-0.20
72,Danaher Corporation,DHR,0.26,229.99,-0.68,-0.30
73,KLA Corporation,KLAC,0.26,"1,223.09",-20.56,-1.65
74,ServiceNow,NOW,0.26,153.92,-0.31,-0.20
75,S&P Global,SPGI,0.26,525.77,-1.92,-0.36
76,Texas Instruments,TXN,0.26,174.88,-0.54,-0.31
77,Capital One,COF,0.25,244.02,0.05,0.02
78,Gilead Sciences,GILD,0.25,123.05,-0.13,-0.11
79,Adobe Inc.,ADBE,0.24,351.64,-0.87,-0.25
80,Boston Scientific,BSX,0.23,95.84,-0.17,-0.18
81,Pfizer,PFE,0.23,24.96,-0.04,-0.14
82,Union Pacific Corporation,UNP,0.22,232.20,-0.86,-0.37
83,Lowe's,LOW,0.22,242.60,-0.59,-0.24
84,Stryker Corporation,SYK,0.22,353.19,-0.93,-0.26
85,Progressive Corporation,PGR,0.22,229.16,-0.81,-0.35
86,Analog Devices,ADI,0.22,273.26,-1.56,-0.57
87,Palo Alto Networks,PANW,0.21,185.41,-1.44,-0.77
88,Welltower,WELL,0.21,186.34,-1.66,-0.88
89,Deere & Company,DE,0.20,469.01,-0.93,-0.20
90,Honeywell,HON,0.20,196.29,-0.07,-0.04
91,Eaton Corporation,ETN,0.20,319.84,-1.02,-0.32
92,Medtronic,MDT,0.20,96.46,-0.20,-0.21
93,Chubb Limited,CB,0.20,313.52,-0.62,-0.20
94,Blackstone Inc.,BX,0.19,154.99,0.21,0.13
95,CrowdStrike,CRWD,0.19,472.62,-3.01,-0.63
96,Prologis,PLD,0.19,128.21,-0.80,-0.62
97,ConocoPhillips,COP,0.19,93.79,-0.31,-0.33
98,Vertex Pharmaceuticals,VRTX,0.19,455.65,1.90,0.42
99,KKR,KKR,0.18,128.05,-0.59,-0.46
100,Lockheed Martin,LMT,0.18,485.04,-2.96,-0.61
101,Parker Hannifin,PH,0.18,883.86,-4.96,-0.56
102,Constellation Energy,CEG,0.18,354.26,-2.86,-0.80
103,Bristol Myers Squibb,BMY,0.18,54.16,-0.05,-0.10
104,Comcast,CMCSA,0.18,30.00,0.03,0.08
105,Newmont,NEM,0.18,100.15,-1.71,-1.68
106,HCA Healthcare,HCA,0.17,467.28,-5.98,-1.26
107,Automatic Data Processing,ADP,0.17,258.74,-0.79,-0.31
108,"Robinhood Markets, Inc.",HOOD,0.16,113.73,-1.72,-1.49
109,McKesson Corporation,MCK,0.16,824.02,-3.31,-0.40
110,CVS Health,CVS,0.16,79.72,-0.13,-0.16
111,CME Group,CME,0.16,274.82,-1.01,-0.37
112,DoorDash,DASH,0.16,227.39,-0.74,-0.32
113,Altria,MO,0.16,57.83,0.05,0.10
114,Southern Company,SO,0.15,87.41,-0.16,-0.19
115,Starbucks,SBUX,0.15,84.52,-0.73,-0.86
116,"Nike, Inc.",NKE,0.15,63.75,2.56,4.19
117,Intercontinental Exchange,ICE,0.15,163.02,-0.14,-0.09
118,Moody's Corporation,MCO,0.15,514.66,-1.09,-0.21
119,Marsh McLennan,MMC,0.15,186.75,-0.62,-0.33
120,Duke Energy,DUK,0.15,117.52,-0.16,-0.13
121,General Dynamics,GD,0.15,337.62,-1.85,-0.54
122,Synopsys,SNPS,0.14,471.25,-3.24,-0.68
123,Waste Management,WM,0.14,220.89,-1.23,-0.55
124,Trane Technologies,TT,0.14,391.46,-0.25,-0.07
125,Cadence Design Systems,CDNS,0.14,314.34,-1.26,-0.40
126,3M,MMM,0.14,160.71,-0.46,-0.29
127,Apollo Global Management,APO,0.14,145.67,-0.39,-0.27
128,United Parcel Service,UPS,0.14,99.60,-0.04,-0.04
129,Dell Technologies,DELL,0.13,126.65,-1.27,-0.99
130,CRH plc,CRH,0.13,125.41,-0.40,-0.32
131,Marriott International,MAR,0.13,312.44,-1.50,-0.48
