#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,177.70,2.72,1.55
2,Microsoft,MSFT,6.49,506.02,1.78,0.35
3,Apple Inc.,AAPL,5.83,227.69,2.79,1.24
4,Amazon,AMZN,4.20,228.34,6.39,2.88
5,Meta Platforms,META,3.27,753.50,14.39,1.95
6,Broadcom,AVGO,2.39,294.10,4.50,1.55
7,Alphabet Inc. Class A,GOOGL,2.22,205.47,5.72,2.86
8,Alphabet Inc. Class C,GOOG,2.08,206.16,5.54,2.76
9,"Tesla, Inc.",TSLA,1.88,337.79,17.68,5.52
10,Berkshire Hathaway,BRK.B,1.82,487.86,-0.73,-0.15
11,JPMorgan Chase,JPM,1.40,295.47,3.99,1.37
12,Walmart,WMT,1.33,96.93,-1.03,-1.05
13,Visa Inc.,V,1.17,349.61,5.92,1.72
14,Oracle Corporation,ORCL,1.14,235.86,2.70,1.16
15,Lilly Eli,LLY,1.10,710.69,0.87,0.12
16,Mastercard,MA,0.93,597.92,6.00,1.01
17,Netflix,NFLX,0.88,"1,203.38",-2.84,-0.24
18,ExxonMobil,XOM,0.82,111.22,1.99,1.82
19,Johnson & Johnson,JNJ,0.75,179.35,0.42,0.24
20,Costco,COST,0.73,957.82,-11.86,-1.22
21,Home Depot The,HD,0.71,413.82,16.12,4.05
22,Palantir Technologies,PLTR,0.65,157.58,1.40,0.90
23,AbbVie,ABBV,0.64,210.25,0.75,0.36
24,Procter & Gamble,PG,0.64,158.55,-0.18,-0.11
25,Bank of America,BAC,0.63,49.57,1.31,2.72
26,Chevron Corporation,CVX,0.55,158.35,2.80,1.80
27,Coca-Cola Company The,KO,0.52,70.10,-0.56,-0.80
28,T-Mobile US,TMUS,0.49,251.93,-6.23,-2.41
29,GE Aerospace,GE,0.49,267.21,-1.50,-0.56
30,UnitedHealth Group,UNH,0.48,306.72,3.37,1.11
31,Advanced Micro Devices,AMD,0.47,166.90,3.19,1.95
32,Philip Morris International,PM,0.46,171.70,-2.79,-1.60
33,Cisco,CSCO,0.46,67.10,0.08,0.12
34,Wells Fargo,WFC,0.44,78.93,1.10,1.41
35,Salesforce,CRM,0.41,247.81,1.98,0.81
36,Morgan Stanley,MS,0.41,147.72,3.68,2.56
37,Abbott Laboratories,ABT,0.40,132.32,0.32,0.24
38,IBM,IBM,0.39,241.98,2.58,1.08
39,Linde plc,LIN,0.39,480.29,-0.42,-0.09
40,Goldman Sachs,GS,0.39,741.67,25.71,3.59
41,McDonald's,MCD,0.39,313.87,0.65,0.21
42,American Express,AXP,0.38,319.07,10.90,3.54
43,Merck & Co.,MRK,0.38,87.17,1.09,1.27
44,Walt Disney Company The,DIS,0.37,118.70,2.49,2.14
45,RTX Corporation,RTX,0.36,156.48,0.16,0.10
46,AT&T,T,0.35,28.77,-0.68,-2.29
47,PepsiCo,PEP,0.35,149.62,0.64,0.43
48,Caterpillar Inc.,CAT,0.35,434.57,16.68,3.99
49,Uber,UBER,0.35,96.97,2.74,2.91
50,Thermo Fisher Scientific,TMO,0.33,500.94,17.18,3.55
51,Texas Instruments,TXN,0.32,206.40,5.69,2.84
52,Verizon,VZ,0.32,44.38,-0.66,-1.45
53,Booking Holdings,BKNG,0.32,"5,728.71",17.97,0.31
54,Intuit,INTU,0.32,661.64,-36.12,-5.18
55,ServiceNow,NOW,0.32,884.70,7.73,0.88
56,BlackRock,BLK,0.31,"1,147.11",22.36,1.99
57,Citigroup,C,0.30,95.10,2.51,2.71
58,Boeing,BA,0.30,229.71,5.25,2.34
59,Charles Schwab Corporation,SCHW,0.30,95.37,-0.45,-0.47
60,Qualcomm,QCOM,0.29,158.03,3.90,2.53
61,Intuitive Surgical,ISRG,0.29,475.45,5.57,1.19
62,S&P Global,SPGI,0.29,555.66,3.22,0.58
63,Arista Networks,ANET,0.29,132.82,0.79,0.60
64,GE Vernova,GEV,0.29,606.93,0.93,0.15
65,Accenture,ACN,0.28,259.24,5.25,2.07
66,Amgen,AMGN,0.27,293.76,-2.00,-0.68
67,Boston Scientific,BSX,0.27,106.14,0.93,0.89
68,NextEra Energy,NEE,0.27,76.12,0.04,0.05
69,Adobe Inc.,ADBE,0.26,361.03,7.60,2.15
70,TJX Companies,TJX,0.26,136.49,-1.02,-0.74
71,Danaher Corporation,DHR,0.26,212.05,8.15,4.00
72,Stryker Corporation,SYK,0.26,393.47,8.63,2.24
73,Lowe's,LOW,0.26,263.93,8.28,3.24
74,Pfizer,PFE,0.25,25.85,0.11,0.41
75,Progressive Corporation,PGR,0.25,248.44,-0.51,-0.20
76,Gilead Sciences,GILD,0.25,114.61,-1.53,-1.31
77,Capital One,COF,0.24,221.19,9.18,4.33
78,Honeywell,HON,0.24,222.48,5.06,2.33
79,Eaton Corporation,ETN,0.23,347.56,2.18,0.63
80,Union Pacific Corporation,UNP,0.23,227.71,2.41,1.07
81,Deere & Company,DE,0.23,494.80,8.04,1.65
82,Amphenol,APH,0.23,109.17,0.36,0.33
83,Blackstone Inc.,BX,0.23,170.69,7.25,4.43
84,Micron Technology,MU,0.23,117.78,1.99,1.72
85,Applied Materials,AMAT,0.23,162.60,2.76,1.73
86,Lam Research,LRCX,0.22,100.30,1.89,1.92
87,KKR,KKR,0.22,141.71,3.87,2.81
88,Comcast,CMCSA,0.22,34.02,0.41,1.24
89,Analog Devices,ADI,0.22,252.07,5.12,2.07
90,Automatic Data Processing,ADP,0.22,307.83,2.89,0.95
91,Palo Alto Networks,PANW,0.21,185.32,2.00,1.09
92,ConocoPhillips,COP,0.21,96.82,2.03,2.15
93,Medtronic,MDT,0.20,92.68,1.58,1.73
94,"Nike, Inc.",NKE,0.20,78.46,2.28,3.00
95,KLA Corporation,KLAC,0.20,871.98,-0.41,-0.05
96,Altria,MO,0.20,67.53,-0.15,-0.22
97,Synopsys,SNPS,0.19,604.88,6.71,1.12
98,Chubb Limited,CB,0.19,277.47,-1.36,-0.49
99,Welltower,WELL,0.19,164.42,-2.52,-1.51
100,Intel,INTC,0.19,24.91,1.41,5.98
101,DoorDash,DASH,0.18,247.08,1.90,0.77
102,CrowdStrike,CRWD,0.18,418.78,4.72,1.14
103,Prologis,PLD,0.18,112.19,3.80,3.51
104,Southern Company,SO,0.18,94.52,-0.10,-0.10
105,Lockheed Martin,LMT,0.18,445.27,-1.93,-0.43
106,Marsh McLennan,MMC,0.18,210.23,-0.88,-0.42
107,Intercontinental Exchange,ICE,0.18,179.97,0.74,0.41
