#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,187.27,0.40,0.22
2,Apple Inc.,AAPL,6.68,273.68,0.73,0.27
3,Microsoft,MSFT,6.21,505.25,1.96,0.39
4,Amazon,AMZN,4.18,236.68,-0.90,-0.38
5,Alphabet Inc. Class A,GOOGL,2.85,276.60,-1.97,-0.71
6,Alphabet Inc. Class C,GOOG,2.67,277.29,-1.83,-0.66
7,Broadcom,AVGO,2.64,337.73,-2.25,-0.66
8,Meta Platforms,META,2.54,609.26,-0.63,-0.10
9,"Tesla, Inc.",TSLA,2.20,399.77,-2.22,-0.55
10,Berkshire Hathaway,BRK.B,1.81,508.53,-4.58,-0.89
11,Lilly Eli,LLY,1.52,"1,028.30",5.43,0.53
12,JPMorgan Chase,JPM,1.38,305.97,-3.51,-1.13
13,Walmart,WMT,1.33,100.67,-1.88,-1.83
14,Visa Inc.,V,1.06,330.97,-5.11,-1.52
15,Oracle Corporation,ORCL,1.03,218.90,1.33,0.61
16,ExxonMobil,XOM,0.82,117.92,-0.87,-0.73
17,Mastercard,MA,0.82,550.69,-4.88,-0.88
18,Netflix,NFLX,0.78,"1,114.40",-39.83,-3.45
19,Johnson & Johnson,JNJ,0.78,195.17,-0.08,-0.04
20,Palantir Technologies,PLTR,0.68,173.42,1.28,0.74
21,AbbVie,ABBV,0.68,231.73,-0.56,-0.24
22,Costco,COST,0.67,920.87,-4.21,-0.45
23,Advanced Micro Devices,AMD,0.67,247.24,-0.72,-0.29
24,Bank of America,BAC,0.63,52.44,-0.43,-0.81
25,Home Depot The,HD,0.60,363.72,-4.35,-1.18
26,Procter & Gamble,PG,0.57,148.52,0.55,0.38
27,GE Aerospace,GE,0.53,303.90,-0.27,-0.09
28,Chevron Corporation,CVX,0.52,155.89,0.31,0.20
29,Cisco,CSCO,0.50,77.49,0.11,0.14
30,Coca-Cola Company The,KO,0.50,70.85,-0.22,-0.31
31,UnitedHealth Group,UNH,0.48,323.55,-8.97,-2.70
32,IBM,IBM,0.47,301.99,-2.87,-0.94
33,Micron Technology,MU,0.46,248.15,11.20,4.73
34,Wells Fargo,WFC,0.44,84.16,-0.54,-0.64
35,Morgan Stanley,MS,0.43,162.77,-2.84,-1.72
36,Caterpillar Inc.,CAT,0.43,549.37,-4.18,-0.76
37,American Express,AXP,0.41,358.23,-6.50,-1.78
38,T-Mobile US,TMUS,0.40,215.76,1.19,0.55
39,Philip Morris International,PM,0.39,153.51,-1.64,-1.06
40,Goldman Sachs,GS,0.39,795.40,-10.10,-1.25
41,RTX Corporation,RTX,0.39,174.37,0.41,0.23
42,Merck & Co.,MRK,0.38,93.67,0.74,0.80
43,Salesforce,CRM,0.38,240.12,-0.31,-0.13
44,Abbott Laboratories,ABT,0.37,129.44,0.18,0.14
45,McDonald's,MCD,0.36,305.69,-1.89,-0.61
46,Thermo Fisher Scientific,TMO,0.36,577.49,-2.64,-0.46
47,Linde plc,LIN,0.33,424.77,-3.87,-0.90
48,Intuitive Surgical,ISRG,0.33,557.93,-7.58,-1.34
49,PepsiCo,PEP,0.33,144.20,-0.82,-0.57
50,Walt Disney Company The,DIS,0.32,106.88,-0.73,-0.68
51,Uber,UBER,0.31,91.48,-0.30,-0.32
52,Lam Research,LRCX,0.31,150.79,-2.53,-1.65
53,AppLovin Corporation,APP,0.31,556.62,0.47,0.08
54,Qualcomm,QCOM,0.31,173.61,-0.89,-0.51
55,Intuit,INTU,0.30,655.81,5.70,0.88
56,AT&T,T,0.30,25.60,-0.16,-0.60
57,Amgen,AMGN,0.30,332.67,-3.33,-0.99
58,Citigroup,C,0.30,99.85,-0.82,-0.82
59,ServiceNow,NOW,0.29,851.40,1.71,0.20
60,Applied Materials,AMAT,0.29,219.36,-3.87,-1.73
61,NextEra Energy,NEE,0.29,83.64,-0.35,-0.42
62,Verizon,VZ,0.28,40.74,-0.37,-0.91
63,Charles Schwab Corporation,SCHW,0.28,94.94,-0.42,-0.44
64,Intel,INTC,0.28,35.29,-0.62,-1.73
65,Arista Networks,ANET,0.28,132.22,1.91,1.47
66,Amphenol,APH,0.27,134.79,-0.46,-0.34
67,BlackRock,BLK,0.27,"1,058.52",-11.13,-1.04
68,Booking Holdings,BKNG,0.27,"5,086.26",10.65,0.21
69,TJX Companies,TJX,0.27,146.17,-0.23,-0.16
70,GE Vernova,GEV,0.26,585.53,27.36,4.90
71,Danaher Corporation,DHR,0.26,219.18,-2.02,-0.92
72,Boston Scientific,BSX,0.25,103.65,-1.33,-1.27
