#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.43,141.60,0.38,0.27
2,Microsoft,MSFT,6.43,464.18,1.21,0.26
3,Apple Inc.,AAPL,5.65,203.12,-0.15,-0.07
4,Amazon,AMZN,4.11,207.85,2.14,1.04
5,Meta Platforms,META,3.22,686.71,19.86,2.98
6,Broadcom,AVGO,2.29,260.98,4.13,1.61
7,"Tesla, Inc.",TSLA,2.01,334.46,-9.81,-2.85
8,Berkshire Hathaway,BRK.B,1.98,491.37,-6.46,-1.30
9,Alphabet Inc. Class A,GOOGL,1.96,167.76,1.58,0.95
10,Alphabet Inc. Class C,GOOG,1.85,169.22,1.51,0.90
11,Walmart,WMT,1.48,99.50,-0.48,-0.48
12,JPMorgan Chase,JPM,1.37,264.63,-1.64,-0.62
13,Visa Inc.,V,1.31,367.73,1.87,0.51
14,Lilly Eli,LLY,1.28,767.24,16.46,2.19
15,Mastercard,MA,0.99,584.76,2.79,0.48
16,Netflix,NFLX,0.98,"1,239.99",22.05,1.81
17,Oracle Corporation,ORCL,0.88,168.56,-0.58,-0.34
18,Costco,COST,0.87,"1,052.20",-3.39,-0.32
19,ExxonMobil,XOM,0.82,102.51,-1.29,-1.24
20,Procter & Gamble,PG,0.73,166.95,0.10,0.06
21,Home Depot The,HD,0.69,373.43,0.35,0.09
22,Johnson & Johnson,JNJ,0.69,154.01,-0.41,-0.26
23,Bank of America,BAC,0.62,44.45,-0.20,-0.44
24,AbbVie,ABBV,0.62,188.29,1.04,0.55
25,Palantir Technologies,PLTR,0.57,130.67,-2.50,-1.88
26,Coca-Cola Company The,KO,0.57,71.53,0.37,0.52
27,Philip Morris International,PM,0.52,180.40,-1.97,-1.08
28,T-Mobile US,TMUS,0.52,243.90,0.02,0.01
29,UnitedHealth Group,UNH,0.51,300.91,-0.31,-0.10
30,GE Aerospace,GE,0.50,251.64,2.76,1.11
31,Cisco,CSCO,0.48,64.63,0.27,0.41
32,Salesforce,CRM,0.47,263.64,-0.83,-0.31
33,Wells Fargo,WFC,0.46,75.90,0.24,0.32
34,IBM,IBM,0.46,265.70,0.50,0.19
