#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,178.74,0.92,0.52
2,Apple Inc.,AAPL,6.24,256.71,-0.75,-0.29
3,Microsoft,MSFT,4.99,406.38,-2.58,-0.63
4,Amazon,AMZN,3.73,210.13,-3.08,-1.45
5,Alphabet Inc. Class A,GOOGL,3.09,298.37,-0.15,-0.05
6,Alphabet Inc. Class C,GOOG,2.88,298.03,-0.27,-0.09
7,Broadcom,AVGO,2.66,338.94,8.46,2.56
8,Meta Platforms,META,2.65,633.58,-11.28,-1.75
9,"Tesla, Inc.",TSLA,2.39,385.27,-11.46,-2.89
10,Berkshire Hathaway,BRK.B,1.75,491.54,-7.44,-1.49
11,Walmart,WMT,1.62,122.98,-0.82,-0.66
12,Lilly Eli,LLY,1.46,989.70,-0.63,-0.06
13,JPMorgan Chase,JPM,1.26,281.86,-7.62,-2.63
14,ExxonMobil,XOM,1.06,153.25,2.03,1.35
15,Visa Inc.,V,0.99,311.77,-5.59,-1.76
16,Johnson & Johnson,JNJ,0.96,240.63,0.23,0.10
17,Mastercard,MA,0.76,513.71,-8.63,-1.65
18,Costco,COST,0.73,993.13,-4.97,-0.50
19,Oracle Corporation,ORCL,0.71,148.38,-4.58,-2.99
20,Micron Technology,MU,0.69,371.39,1.09,0.29
21,Netflix,NFLX,0.68,96.91,-2.11,-2.13
22,AbbVie,ABBV,0.66,223.94,-6.17,-2.68
23,Chevron Corporation,CVX,0.63,191.15,1.21,0.64
24,Palantir Technologies,PLTR,0.62,155.48,-1.68,-1.07
25,Procter & Gamble,PG,0.59,154.23,0.60,0.39
26,Home Depot The,HD,0.57,347.68,-10.24,-2.86
27,Bank of America,BAC,0.56,46.92,-1.72,-3.53
28,Coca-Cola Company The,KO,0.55,76.95,-0.09,-0.12
29,GE Aerospace,GE,0.54,312.25,-10.86,-3.36
30,Caterpillar Inc.,CAT,0.52,680.48,-0.42,-0.06
31,Advanced Micro Devices,AMD,0.52,192.99,0.56,0.29
32,Cisco,CSCO,0.49,75.39,-3.25,-4.14
33,Merck & Co.,MRK,0.47,114.70,-1.09,-0.94
34,RTX Corporation,RTX,0.46,208.29,-1.47,-0.70
35,Philip Morris International,PM,0.44,170.23,0.25,0.15
36,Applied Materials,AMAT,0.42,322.97,-1.77,-0.55
37,UnitedHealth Group,UNH,0.42,281.65,-4.83,-1.69
38,Lam Research,LRCX,0.41,200.64,1.31,0.66
39,Morgan Stanley,MS,0.41,155.49,-4.78,-2.98
40,T-Mobile US,TMUS,0.40,218.29,-3.28,-1.48
41,Goldman Sachs,GS,0.39,803.66,-17.76,-2.16
42,IBM,IBM,0.39,254.20,-4.65,-1.80
43,Wells Fargo,WFC,0.39,77.17,-3.25,-4.04
44,McDonald's,MCD,0.39,328.10,0.04,0.01
45,Linde plc,LIN,0.37,480.54,-4.20,-0.87
46,PepsiCo,PEP,0.36,159.01,-0.42,-0.26
47,GE Vernova,GEV,0.36,803.86,14.63,1.85
48,Intel,INTC,0.36,43.36,-0.06,-0.14
49,Verizon,VZ,0.35,50.55,-0.57,-1.12
50,American Express,AXP,0.34,295.22,-5.78,-1.92
51,Amgen,AMGN,0.33,367.12,-2.41,-0.65
52,AT&T,T,0.32,27.50,-1.14,-3.98
53,Abbott Laboratories,ABT,0.32,110.75,1.19,1.08
54,NextEra Energy,NEE,0.31,91.01,-0.01,-0.01
55,Thermo Fisher Scientific,TMO,0.30,494.86,-7.11,-1.42
56,Salesforce,CRM,0.30,198.78,-3.33,-1.65
57,Citigroup,C,0.30,102.81,-3.72,-3.49
58,Gilead Sciences,GILD,0.30,144.23,0.30,0.21
59,KLA Corporation,KLAC,0.29,1358.46,13.91,1.03
60,Walt Disney Company The,DIS,0.29,99.02,-2.52,-2.48
61,Boeing,BA,0.29,223.03,-8.08,-3.49
62,TJX Companies,TJX,0.29,156.69,-2.64,-1.66
63,Texas Instruments,TXN,0.29,191.15,-2.08,-1.07
64,Intuitive Surgical,ISRG,0.28,484.70,-5.46,-1.11
65,AppLovin Corporation,APP,0.28,504.86,2.72,0.54
66,Arista Networks,ANET,0.27,132.05,-0.84,-0.63
67,Charles Schwab Corporation,SCHW,0.27,92.85,-2.38,-2.50
68,Amphenol,APH,0.27,131.33,-0.54,-0.41
69,Deere & Company,DE,0.26,583.95,-5.82,-0.99
70,Lockheed Martin,LMT,0.26,670.62,-1.15,-0.17
71,Analog Devices,ADI,0.25,310.48,-5.33,-1.69
72,Uber,UBER,0.25,73.26,-1.87,-2.49
73,Pfizer,PFE,0.25,26.42,-0.63,-2.34
74,Union Pacific Corporation,UNP,0.24,248.79,-5.32,-2.09
75,Honeywell,HON,0.24,231.97,-3.32,-1.41
76,BlackRock,BLK,0.24,926.88,-28.57,-2.99
77,ConocoPhillips,COP,0.24,117.82,0.75,0.64
