#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,206.01,-17.88,-7.99
2,Microsoft Corp,MSFT,5.91,373.44,-8.70,-2.28
3,Nvidia Corp,NVDA,5.63,105.02,-5.40,-4.89
4,Amazon.com Inc,AMZN,3.85,178.91,-17.10,-8.72
5,"Meta Platforms, Inc. Class A",META,2.66,541.24,-42.69,-7.31
6,Berkshire Hathaway Class B,BRK.B,2.05,532.04,-5.68,-1.06
7,Alphabet Inc. Class A,GOOGL,1.91,151.54,-5.50,-3.51
8,Broadcom Inc.,AVGO,1.68,160.90,-11.19,-6.51
9,"Tesla, Inc.",TSLA,1.65,267.47,-15.29,-5.41
10,Alphabet Inc. Class C,GOOG,1.56,153.23,-5.63,-3.54
11,Jpmorgan Chase & Co.,JPM,1.43,229.94,-15.88,-6.46
12,Eli Lilly & Co.,LLY,1.34,804.26,-13.96,-1.71
13,Visa Inc.,V,1.24,341.64,-4.69,-1.35
14,Exxon Mobil Corporation,XOM,1.07,114.36,-4.31,-3.63
15,Unitedhealth Group Incorporated,UNH,1.00,534.56,11.36,2.17
16,Mastercard Incorporated,MA,0.93,533.29,-14.09,-2.57
17,Costco Wholesale Corp,COST,0.89,970.93,5.85,0.61
18,Netflix Inc,NFLX,0.83,922.18,-13.34,-1.43
19,Procter & Gamble Company,PG,0.83,172.21,2.71,1.60
20,Walmart Inc.,WMT,0.81,89.31,-0.45,-0.50
21,Johnson & Johnson,JNJ,0.78,158.46,3.10,1.99
22,"Home Depot, Inc.",HD,0.77,356.43,-14.46,-3.90
23,Abbvie Inc.,ABBV,0.75,205.25,0.06,0.03
24,Chevron Corporation,CVX,0.58,158.38,-8.09,-4.86
25,Bank of America Corporation,BAC,0.58,37.97,-3.88,-9.26
26,Coca-Cola Company,KO,0.57,73.25,1.92,2.69
27,"Salesforce, Inc.",CRM,0.54,256.81,-14.74,-5.43
28,"Cisco Systems, Inc.",CSCO,0.51,58.47,-3.35,-5.42
29,Philip Morris International Inc.,PM,0.51,161.05,4.88,3.13
30,Wells Fargo & Co.,WFC,0.49,66.57,-5.69,-7.88
31,Oracle Corp,ORCL,0.49,138.67,-7.19,-4.93
32,International Business Machines Corporation,IBM,0.48,242.96,-7.02,-2.81
33,Abbott Laboratories,ABT,0.48,132.53,0.60,0.46
34,Linde Plc,LIN,0.47,468.85,-0.89,-0.19
35,Mcdonald's Corporation,MCD,0.46,314.52,2.94,0.94
36,"Merck & Co., Inc.",MRK,0.46,87.26,0.66,0.76
37,Ge Aerospace,GE,0.45,190.40,-9.38,-4.69
38,"Pepsico, Inc.",PEP,0.43,152.55,3.43,2.30
39,At&t Inc.,T,0.42,28.70,0.56,2.00
40,Accenture Plc,ACN,0.41,304.13,-12.20,-3.86
41,Verizon Communications,VZ,0.39,45.82,1.07,2.40
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,477.14,-11.92,-2.44
43,Intuitive Surgical Inc.,ISRG,0.38,497.33,-9.72,-1.92
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.76,-3.70,-4.23
45,Rtx Corporation,RTX,0.37,131.70,-1.45,-1.09
46,The Walt Disney Company,DIS,0.37,92.13,-5.75,-5.87
47,Goldman Sachs Group Inc.,GS,0.37,516.56,-46.55,-8.27
48,Intuit Inc,INTU,0.36,608.14,-12.77,-2.06
49,Qualcomm Inc,QCOM,0.35,144.07,-10.02,-6.50
50,"Servicenow, Inc.",NOW,0.35,769.55,-54.49,-6.61
51,Adobe Inc.,ADBE,0.35,368.67,-17.11,-4.44
52,Advanced Micro Devices,AMD,0.35,98.15,-4.81,-4.67
53,Progressive Corporation,PGR,0.34,287.14,5.91,2.10
54,Amgen Inc,AMGN,0.34,307.79,2.09,0.68
55,Texas Instruments Incorporated,TXN,0.34,171.36,-6.83,-3.83
56,S&p Global Inc.,SPGI,0.34,499.70,-14.28,-2.78
57,Caterpillar Inc.,CAT,0.33,311.79,-22.88,-6.84
58,"Uber Technologies, Inc.",UBER,0.32,70.80,-3.70,-4.96
59,Booking Holdings Inc.,BKNG,0.32,"4,428.00",-261.30,-5.57
60,American Express Company,AXP,0.32,252.18,-23.07,-8.38
61,Morgan Stanley,MS,0.31,108.51,-10.76,-9.02
62,Boston Scientific Corp.,BSX,0.31,98.50,-1.55,-1.55
63,"Nextra Energy, Inc.",NEE,0.30,71.58,1.10,1.56
64,Union Pacific Corp.,UNP,0.30,230.27,-8.19,-3.44
65,"Tjx Companies, Inc.",TJX,0.29,125.48,0.55,0.44
66,"Honeywell International, Inc.",HON,0.29,210.59,-5.40,-2.50
67,"Blackrock, Inc.",BLK,0.29,904.45,-57.39,-5.97
68,Pfizer Inc.,PFE,0.29,24.52,-0.18,-0.72
69,Gilead Sciences Inc,GILD,0.29,113.07,1.18,1.05
70,Comcast Corp,CMCSA,0.29,35.92,-0.69,-1.89
71,Conocophillips,COP,0.28,97.61,-8.49,-8.00
72,Citigroup Inc.,C,0.28,64.58,-7.18,-10.01
73,The Charles Schwab Corporation,SCHW,0.28,75.28,-3.31,-4.21
74,Lowe's Companies Inc.,LOW,0.28,222.70,-12.58,-5.35
75,Danaher Corporation,DHR,0.27,200.26,-4.90,-2.39
76,Stryker Corporation,SYK,0.27,370.29,-7.17,-1.90
77,"Fiserv, Inc.",FI,0.27,219.68,-6.47,-2.86
78,"T-Mobile Us, Inc.",TMUS,0.26,268.55,3.99,1.51
79,Boeing Company,BA,0.26,156.28,-12.28,-7.29
80,Automatic Data Processing,ADP,0.26,306.49,-0.74,-0.24
81,Vertex Pharmaceuticals Inc,VRTX,0.26,485.02,1.53,0.32
82,Bristol-Myers Squibb Co.,BMY,0.25,58.94,-0.66,-1.11
83,Applied Materials Inc,AMAT,0.25,139.52,-8.23,-5.57
84,Deere & Company,DE,0.25,458.34,-12.56,-2.67
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.91,1.27,0.52
86,"Palo Alto Networks, Inc.",PANW,0.24,165.42,-7.76,-4.48
87,Medtronic Plc,MDT,0.24,87.97,-0.89,-1.00
88,Starbucks Corp,SBUX,0.23,90.10,-9.31,-9.37
89,Chubb Limited,CB,0.23,304.65,3.11,1.03
90,"Eaton Corporation, Plcs",ETN,0.23,264.48,-19.36,-6.82
91,Blackstone Inc.,BX,0.22,135.76,-11.90,-8.06
