#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.23,460.96,0.60,0.13
2,Nvidia,NVDA,6.04,136.22,1.09,0.80
3,Apple Inc.,AAPL,5.46,201.20,0.35,0.17
4,Amazon,AMZN,3.95,204.87,-0.14,-0.07
5,Alphabet Inc. Class C,GOOG,3.75,169.72,-3.13,-1.81
6,Alphabet Inc. Class A,GOOGL,3.72,168.50,-3.24,-1.89
7,Meta Platforms,META,3.00,656.81,9.32,1.44
8,Broadcom,AVGO,2.11,247.15,5.08,2.10
9,Berkshire Hathaway,BRK.B,1.96,500.07,-3.89,-0.77
10,"Tesla, Inc.",TSLA,1.96,333.99,-12.47,-3.60
11,Walmart,WMT,1.43,98.52,-0.20,-0.20
12,JPMorgan Chase,JPM,1.33,263.79,-0.21,-0.08
13,Visa Inc.,V,1.26,362.60,-2.59,-0.71
14,Lilly Eli,LLY,1.21,740.97,3.30,0.45
15,Mastercard,MA,0.96,578.58,-7.02,-1.20
16,Netflix,NFLX,0.94,"1,211.69",4.46,0.37
17,Costco,COST,0.84,"1,045.48",5.29,0.51
18,Oracle Corporation,ORCL,0.84,164.06,-1.47,-0.89
19,ExxonMobil,XOM,0.81,102.88,0.58,0.57
20,Procter & Gamble,PG,0.71,167.66,-2.23,-1.31
21,Johnson & Johnson,JNJ,0.67,154.13,-1.08,-0.69
22,Home Depot The,HD,0.66,363.24,-5.05,-1.37
23,Bank of America,BAC,0.60,43.79,-0.34,-0.77
24,AbbVie,ABBV,0.60,185.38,-0.73,-0.39
25,Coca-Cola Company The,KO,0.56,71.69,-0.41,-0.57
26,Palantir Technologies,PLTR,0.55,129.28,-2.50,-1.90
27,Philip Morris International,PM,0.52,182.41,1.82,1.01
28,UnitedHealth Group,UNH,0.51,307.15,5.24,1.74
29,T-Mobile US,TMUS,0.50,242.65,0.45,0.19
30,GE Aerospace,GE,0.48,247.49,1.58,0.64
31,Cisco,CSCO,0.46,63.33,0.29,0.46
32,Salesforce,CRM,0.46,262.28,-3.09,-1.16
33,IBM,IBM,0.44,259.76,0.70,0.27
34,Wells Fargo,WFC,0.44,73.72,-1.06,-1.42
35,Chevron Corporation,CVX,0.43,137.77,1.07,0.78
36,Abbott Laboratories,ABT,0.42,133.22,-0.36,-0.27
37,McDonald's,MCD,0.41,311.85,-2.00,-0.64
38,Linde plc,LIN,0.40,465.75,-1.83,-0.39
39,Intuit,INTU,0.38,758.05,4.57,0.61
40,ServiceNow,NOW,0.38,"1,009.21",-1.88,-0.19
41,American Express,AXP,0.37,292.89,-1.16,-0.39
42,Morgan Stanley,MS,0.37,127.62,-0.41,-0.32
43,Walt Disney Company The,DIS,0.37,112.59,-0.45,-0.40
44,AT&T,T,0.36,27.78,-0.03,-0.09
45,Intuitive Surgical,ISRG,0.36,549.94,-2.41,-0.44
46,Accenture,ACN,0.36,313.50,-3.32,-1.05
47,Merck & Co.,MRK,0.35,75.81,-1.03,-1.34
48,Verizon,VZ,0.34,43.88,-0.08,-0.19
49,Goldman Sachs,GS,0.33,596.41,-4.04,-0.67
50,RTX Corporation,RTX,0.33,136.52,0.04,0.03
51,Advanced Micro Devices,AMD,0.33,112.45,1.72,1.55
52,Booking Holdings,BKNG,0.33,"5,499.10",-19.83,-0.36
53,PepsiCo,PEP,0.32,130.13,-1.32,-1.00
54,Uber,UBER,0.32,83.26,-0.90,-1.07
55,Adobe Inc.,ADBE,0.31,400.78,-14.31,-3.45
56,Progressive Corporation,PGR,0.30,285.36,0.43,0.15
57,Texas Instruments,TXN,0.30,182.72,-0.13,-0.07
58,Caterpillar Inc.,CAT,0.29,340.57,-7.46,-2.14
59,Qualcomm,QCOM,0.29,145.30,0.10,0.07
60,Charles Schwab Corporation,SCHW,0.29,87.31,-1.03,-1.16
61,Boeing,BA,0.29,207.91,0.59,0.28
62,S&P Global,SPGI,0.28,508.73,-4.13,-0.81
63,Amgen,AMGN,0.28,287.91,-0.27,-0.09
64,Boston Scientific,BSX,0.28,103.89,-1.37,-1.30
65,BlackRock,BLK,0.27,971.72,-8.17,-0.83
66,Thermo Fisher Scientific,TMO,0.27,397.35,-5.47,-1.36
67,Stryker Corporation,SYK,0.26,380.12,-2.52,-0.66
68,Honeywell,HON,0.26,225.25,-1.42,-0.63
69,NextEra Energy,NEE,0.26,70.07,-0.57,-0.81
70,TJX Companies,TJX,0.26,126.88,-0.02,-0.01
71,Citigroup,C,0.26,75.10,-0.22,-0.30
72,Deere & Company,DE,0.25,504.62,-1.64,-0.32
73,Danaher Corporation,DHR,0.25,189.54,-0.36,-0.19
74,Gilead Sciences,GILD,0.24,107.58,-2.50,-2.28
75,Pfizer,PFE,0.24,23.39,-0.10,-0.44
76,Automatic Data Processing,ADP,0.24,324.43,-1.10,-0.34
77,Union Pacific Corporation,UNP,0.24,218.67,-2.99,-1.35
78,GE Vernova,GEV,0.24,478.37,5.39,1.14
79,Palo Alto Networks,PANW,0.23,192.95,0.53,0.28
80,Comcast,CMCSA,0.23,34.06,-0.52,-1.49
81,Applied Materials,AMAT,0.23,155.81,-0.94,-0.60
82,Lowe's,LOW,0.23,222.45,-3.28,-1.46
83,Eaton Corporation,ETN,0.23,316.71,-3.49,-1.09
84,Capital One,COF,0.22,188.31,-0.84,-0.44
85,Chubb Limited,CB,0.22,297.64,0.44,0.15
86,CrowdStrike,CRWD,0.21,472.86,1.49,0.32
87,Marsh McLennan,MMC,0.21,233.09,-0.57,-0.24
88,Vertex Pharmaceuticals,VRTX,0.21,442.53,0.48,0.11
89,Lockheed Martin,LMT,0.20,476.61,-5.77,-1.20
90,Arista Networks,ANET,0.20,87.50,0.86,0.99
91,ConocoPhillips,COP,0.20,86.46,1.11,1.30
92,Amphenol,APH,0.20,89.70,-0.23,-0.25
93,KKR,KKR,0.19,120.13,-1.33,-1.10
94,Micron Technology,MU,0.19,95.51,1.05,1.11
95,Medtronic,MDT,0.19,83.24,0.26,0.32
96,Analog Devices,ADI,0.19,213.61,-0.37,-0.17
97,Blackstone Inc.,BX,0.19,137.35,-1.41,-1.02
98,CME Group,CME,0.19,289.19,0.19,0.06
99,Lam Research,LRCX,0.19,81.37,0.58,0.72
100,Intercontinental Exchange,ICE,0.19,178.95,-0.85,-0.47
101,Altria,MO,0.19,60.51,-0.10,-0.16
102,Welltower,WELL,0.18,154.89,0.60,0.39
103,Prologis,PLD,0.18,108.21,-0.39,-0.36
104,American Tower,AMT,0.18,213.52,-1.13,-0.52
105,KLA Corporation,KLAC,0.18,752.62,-4.26,-0.56
106,Southern Company,SO,0.18,89.94,-0.06,-0.07
107,Bristol Myers Squibb,BMY,0.18,48.37,0.09,0.19
