#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.72,3.73,2.09
2,Microsoft,MSFT,6.50,507.47,0.24,0.05
3,Apple Inc.,AAPL,5.85,228.77,1.01,0.44
4,Amazon,AMZN,4.20,228.69,-0.15,-0.07
5,Meta Platforms,META,3.27,754.63,-0.16,-0.02
6,Broadcom,AVGO,2.42,298.34,4.34,1.47
7,Alphabet Inc. Class A,GOOGL,2.26,210.04,3.95,1.92
8,Alphabet Inc. Class C,GOOG,2.12,210.63,3.91,1.89
9,"Tesla, Inc.",TSLA,1.92,345.03,5.02,1.48
10,Berkshire Hathaway,BRK.B,1.80,482.68,-6.32,-1.29
11,JPMorgan Chase,JPM,1.40,295.58,-0.67,-0.22
12,Walmart,WMT,1.33,96.56,-0.27,-0.28
13,Visa Inc.,V,1.17,349.29,-0.75,-0.21
14,Oracle Corporation,ORCL,1.16,238.84,2.47,1.05
15,Lilly Eli,LLY,1.08,698.64,-13.04,-1.83
16,Mastercard,MA,0.93,594.36,-4.60,-0.77
17,Netflix,NFLX,0.90,"1,228.18",23.53,1.95
18,ExxonMobil,XOM,0.82,111.42,0.14,0.13
19,Johnson & Johnson,JNJ,0.74,178.54,-0.75,-0.42
20,Costco,COST,0.72,945.42,-13.12,-1.37
21,Home Depot The,HD,0.70,408.77,-4.03,-0.98
22,Palantir Technologies,PLTR,0.64,156.85,-1.89,-1.19
23,AbbVie,ABBV,0.63,207.66,-2.94,-1.40
24,Bank of America,BAC,0.63,49.44,-0.04,-0.08
25,Procter & Gamble,PG,0.63,156.11,-2.56,-1.61
26,Chevron Corporation,CVX,0.55,157.62,-0.56,-0.35
27,Coca-Cola Company The,KO,0.51,69.25,-0.88,-1.26
28,GE Aerospace,GE,0.49,267.75,1.22,0.46
29,T-Mobile US,TMUS,0.49,250.67,-1.28,-0.51
30,UnitedHealth Group,UNH,0.47,303.32,-4.10,-1.33
31,Cisco,CSCO,0.46,67.36,0.04,0.05
32,Advanced Micro Devices,AMD,0.46,164.26,-3.50,-2.09
33,Philip Morris International,PM,0.45,168.44,-3.31,-1.93
34,Wells Fargo,WFC,0.44,79.88,0.78,0.98
