#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.41,2.49,1.38
2,Apple Inc.,AAPL,6.77,282.59,-0.51,-0.18
3,Microsoft,MSFT,5.87,487.30,0.56,0.11
4,Amazon,AMZN,4.10,236.45,2.57,1.10
5,Alphabet Inc. Class A,GOOGL,3.20,315.76,0.87,0.28
6,Alphabet Inc. Class C,GOOG,2.98,315.94,0.82,0.26
7,Broadcom,AVGO,2.97,388.49,2.41,0.62
8,Meta Platforms,META,2.63,644.54,3.66,0.57
9,"Tesla, Inc.",TSLA,2.33,432.95,2.81,0.65
10,Berkshire Hathaway,BRK.B,1.77,507.40,-1.15,-0.23
11,Lilly Eli,LLY,1.54,"1,059.10",1.21,0.11
12,Walmart,WMT,1.44,111.63,0.09,0.09
13,JPMorgan Chase,JPM,1.37,309.59,0.67,0.22
14,Visa Inc.,V,1.03,330.95,0.56,0.17
15,Oracle Corporation,ORCL,0.95,205.23,4.29,2.14
16,Johnson & Johnson,JNJ,0.80,205.25,-0.09,-0.04
17,ExxonMobil,XOM,0.80,116.52,-0.11,-0.10
18,Mastercard,MA,0.79,545.48,1.50,0.28
19,Netflix,NFLX,0.75,109.10,-0.03,-0.03
20,Palantir Technologies,PLTR,0.66,169.95,2.46,1.47
21,Costco,COST,0.66,913.93,1.96,0.22
22,AbbVie,ABBV,0.64,225.05,-0.06,-0.03
23,Bank of America,BAC,0.63,53.40,0.16,0.30
24,Advanced Micro Devices,AMD,0.59,222.38,2.62,1.19
25,Home Depot The,HD,0.58,357.91,0.58,0.16
26,Procter & Gamble,PG,0.56,146.97,-0.47,-0.32
27,Coca-Cola Company The,KO,0.50,71.83,-0.13,-0.17
28,GE Aerospace,GE,0.50,290.55,2.10,0.73
29,Chevron Corporation,CVX,0.49,152.45,-0.09,-0.06
30,Cisco,CSCO,0.49,76.20,0.15,0.20
31,UnitedHealth Group,UNH,0.48,323.80,0.59,0.18
32,IBM,IBM,0.46,306.91,1.24,0.41
33,Morgan Stanley,MS,0.44,169.50,1.03,0.61
34,Micron Technology,MU,0.44,239.15,-1.31,-0.55
35,Wells Fargo,WFC,0.43,85.49,0.08,0.10
36,Caterpillar Inc.,CAT,0.43,572.75,4.69,0.83
37,Merck & Co.,MRK,0.41,101.38,-0.45,-0.45
38,American Express,AXP,0.40,361.53,1.22,0.34
39,Goldman Sachs,GS,0.39,811.50,0.63,0.08
40,Philip Morris International,PM,0.39,156.25,0.10,0.06
41,T-Mobile US,TMUS,0.38,207.35,0.72,0.35
42,RTX Corporation,RTX,0.37,168.90,0.88,0.52
43,Salesforce,CRM,0.36,234.65,1.82,0.78
44,Abbott Laboratories,ABT,0.36,127.92,-0.09,-0.07
45,Thermo Fisher Scientific,TMO,0.36,587.49,2.34,0.40
46,McDonald's,MCD,0.35,303.65,0.08,0.03
47,AppLovin Corporation,APP,0.35,633.89,10.30,1.65
48,PepsiCo,PEP,0.33,149.29,-0.22,-0.15
49,Applied Materials,AMAT,0.33,255.68,0.93,0.36
50,Intuitive Surgical,ISRG,0.33,570.14,2.77,0.49
51,Lam Research,LRCX,0.32,155.01,0.22,0.14
52,Intel,INTC,0.31,40.59,0.58,1.44
53,Walt Disney Company The,DIS,0.31,106.80,0.03,0.03
54,Linde plc,LIN,0.31,407.12,-0.02,-0.01
55,Citigroup,C,0.30,103.26,0.58,0.56
56,AT&T,T,0.30,25.77,-0.02,-0.08
57,Amgen,AMGN,0.29,337.44,-0.06,-0.02
58,Qualcomm,QCOM,0.29,168.83,0.79,0.47
59,Uber,UBER,0.29,86.94,0.37,0.43
60,Intuit,INTU,0.29,635.93,4.31,0.68
61,NextEra Energy,NEE,0.29,84.84,0.19,0.22
62,Amphenol,APH,0.28,140.71,1.49,1.07
63,Verizon,VZ,0.28,40.74,-0.01,-0.01
64,ServiceNow,NOW,0.28,827.32,5.25,0.64
65,TJX Companies,TJX,0.27,151.37,0.24,0.16
66,Charles Schwab Corporation,SCHW,0.27,92.83,0.14,0.15
67,Arista Networks,ANET,0.26,129.64,1.52,1.19
68,BlackRock,BLK,0.26,"1,045.00",5.06,0.49
69,Accenture,ACN,0.26,259.10,1.67,0.65
70,Danaher Corporation,DHR,0.26,225.59,1.45,0.64
71,Booking Holdings,BKNG,0.26,"4,915.71",23.89,0.49
72,GE Vernova,GEV,0.26,583.14,6.24,1.08
73,Gilead Sciences,GILD,0.25,124.39,0.06,0.04
74,Texas Instruments,TXN,0.25,168.23,0.07,0.04
75,KLA Corporation,KLAC,0.25,"1,161.26",4.08,0.35
76,Boeing,BA,0.24,198.52,12.05,6.47
77,Boston Scientific,BSX,0.24,101.72,0.70,0.70
78,S&P Global,SPGI,0.24,496.38,1.11,0.22
79,Pfizer,PFE,0.23,25.36,0.09,0.34
80,Stryker Corporation,SYK,0.23,373.55,1.23,0.33
81,Capital One,COF,0.23,221.97,1.60,0.73
82,Welltower,WELL,0.23,203.77,-0.13,-0.06
83,Lowe's,LOW,0.22,246.64,0.25,0.10
84,Union Pacific Corporation,UNP,0.22,231.93,0.56,0.24
85,Adobe Inc.,ADBE,0.22,324.18,1.32,0.41
86,Progressive Corporation,PGR,0.22,227.50,-0.32,-0.14
87,Eaton Corporation,ETN,0.22,343.13,3.42,1.01
88,Medtronic,MDT,0.22,103.69,0.35,0.34
89,Palo Alto Networks,PANW,0.21,189.84,2.11,1.12
90,Analog Devices,ADI,0.21,267.72,1.21,0.45
91,CrowdStrike,CRWD,0.21,511.50,7.37,1.46
92,Deere & Company,DE,0.21,469.50,1.39,0.30
93,Honeywell,HON,0.20,190.80,0.58,0.30
94,Prologis,PLD,0.19,128.68,-0.25,-0.19
95,Chubb Limited,CB,0.19,295.00,1.12,0.38
96,HCA Healthcare,HCA,0.19,503.98,0.98,0.20
97,Blackstone Inc.,BX,0.19,148.00,1.65,1.13
98,Constellation Energy,CEG,0.18,363.58,4.52,1.26
99,"Robinhood Markets, Inc.",HOOD,0.18,125.70,2.46,2.00
100,ConocoPhillips,COP,0.18,90.33,0.07,0.08
101,KKR,KKR,0.18,122.76,0.57,0.47
102,Parker Hannifin,PH,0.18,859.68,3.56,0.42
103,Vertex Pharmaceuticals,VRTX,0.18,427.50,1.90,0.45
104,McKesson Corporation,MCK,0.17,857.18,0.29,0.03
105,Automatic Data Processing,ADP,0.17,256.81,0.97,0.38
106,Lockheed Martin,LMT,0.17,440.43,1.24,0.28
107,CME Group,CME,0.16,279.10,0.11,0.04
108,CVS Health,CVS,0.16,79.25,0.15,0.18
109,Bristol Myers Squibb,BMY,0.16,48.89,-0.29,-0.59
110,Newmont,NEM,0.16,91.14,-0.69,-0.75
111,Altria,MO,0.16,59.15,0.01,0.02
112,Southern Company,SO,0.16,89.09,0.08,0.09
113,"Nike, Inc.",NKE,0.16,65.64,0.25,0.39
114,Comcast,CMCSA,0.16,26.61,0.03,0.11
115,Starbucks,SBUX,0.16,85.04,0.13,0.15
116,Duke Energy,DUK,0.15,121.29,0.54,0.45
117,Trane Technologies,TT,0.15,412.81,2.64,0.64
118,3M,MMM,0.15,170.91,0.43,0.25
119,Dell Technologies,DELL,0.15,134.60,2.50,1.90
120,Marsh McLennan,MMC,0.15,184.00,-0.00,-0.00
121,General Dynamics,GD,0.15,333.03,0.65,0.20
122,Intercontinental Exchange,ICE,0.14,156.01,-0.94,-0.60
123,DoorDash,DASH,0.14,203.79,-1.80,-0.87
124,Moody's Corporation,MCO,0.14,487.95,0.71,0.15
125,Waste Management,WM,0.14,215.98,0.05,0.02
126,O'Reilly Auto Parts,ORLY,0.14,101.15,-0.09,-0.09
127,Cadence Design Systems,CDNS,0.14,312.17,2.55,0.82
128,Sherwin-Williams,SHW,0.14,341.41,-0.08,-0.02
129,Synopsys,SNPS,0.13,446.49,8.19,1.87
130,American Tower,AMT,0.13,177.02,0.75,0.43
131,Marriott International,MAR,0.13,304.83,1.39,0.46
132,United Parcel Service,UPS,0.13,95.31,0.09,0.09
133,Howmet Aerospace,HWM,0.13,199.99,1.25,0.63
134,Regeneron Pharmaceuticals,REGN,0.13,748.72,-1.39,-0.19
135,BNY Mellon,BK,0.13,112.18,0.36,0.33
136,Northrop Grumman,NOC,0.13,546.33,0.82,0.15
137,Ecolab,ECL,0.13,274.65,1.78,0.65
138,U.S. Bancorp,USB,0.12,49.52,0.11,0.22
139,Apollo Global Management,APO,0.12,132.20,0.81,0.61
140,Aon,AON,0.12,354.31,3.14,0.89
141,TransDigm Group,TDG,0.12,"1,350.47",-4.39,-0.32
142,PNC Financial Services,PNC,0.12,193.50,1.09,0.57
143,Cintas,CTAS,0.12,187.00,1.57,0.85
144,Williams Companies,WMB,0.12,61.50,0.06,0.10
145,Emerson Electric,EMR,0.12,132.67,0.72,0.55
146,Monster Beverage,MNST,0.12,75.66,-0.29,-0.38
147,Cigna,CI,0.12,275.50,1.93,0.70
148,Elevance Health,ELV,0.12,329.51,-0.17,-0.05
149,Royal Caribbean Group,RCL,0.12,268.00,1.40,0.53
150,Mondelez International,MDLZ,0.12,56.42,0.02,0.04
151,Equinix,EQIX,0.12,737.57,4.29,0.59
152,Airbnb,ABNB,0.12,119.17,0.37,0.31
153,Coinbase Global,COIN,0.12,267.36,7.52,2.90
154,Illinois Tool Works,ITW,0.12,247.58,0.09,0.03
155,Corning Inc.,GLW,0.12,83.56,0.66,0.80
156,Johnson Controls,JCI,0.11,115.82,0.88,0.77
157,Cencora,COR,0.11,364.27,4.15,1.15
158,Cummins,CMI,0.11,501.14,4.99,1.01
159,General Motors,GM,0.11,73.26,0.31,0.42
160,Quanta Services,PWR,0.11,456.08,3.85,0.85
161,TE Connectivity,TEL,0.11,227.09,1.34,0.59
162,Republic Services,RSG,0.11,213.95,-0.12,-0.06
163,Hilton Worldwide,HLT,0.11,283.01,-0.04,-0.01
164,AutoZone,AZO,0.11,"3,946.99",0.00,0.00
165,Travelers Companies The,TRV,0.11,292.59,2.08,0.72
166,Norfolk Southern Railway,NSC,0.11,289.70,-0.13,-0.04
167,Autodesk,ADSK,0.11,306.29,1.17,0.38
168,American Electric Power,AEP,0.10,121.27,0.76,0.63
169,FedEx,FDX,0.10,273.75,0.41,0.15
170,Colgate-Palmolive,CL,0.10,79.78,-0.16,-0.21
171,CSX Corporation,CSX,0.10,34.49,-0.36,-1.03
172,Arthur J. Gallagher & Co.,AJG,0.10,246.50,0.40,0.16
173,Freeport-McMoRan,FCX,0.10,43.55,0.48,1.11
174,Motorola Solutions,MSI,0.10,374.49,1.14,0.31
175,Fortinet,FTNT,0.10,81.86,0.04,0.04
176,Kinder Morgan,KMI,0.10,27.27,-0.02,-0.07
177,Simon Property Group,SPG,0.10,185.61,0.47,0.25
178,Warner Bros. Discovery,WBD,0.10,24.32,0.45,1.86
179,Sempra,SRE,0.10,91.68,0.18,0.20
180,EOG Resources,EOG,0.10,110.25,0.54,0.49
181,Truist Financial,TFC,0.10,46.75,0.18,0.38
182,Seagate Technology,STX,0.10,273.59,3.48,1.29
183,Vistra Corp.,VST,0.10,175.26,1.62,0.93
184,Marathon Petroleum,MPC,0.10,196.03,-0.11,-0.06
185,PayPal,PYPL,0.10,62.95,0.37,0.59
186,Air Products,APD,0.09,263.33,2.46,0.94
187,Idexx Laboratories,IDXX,0.09,729.04,0.06,0.01
188,Ross Stores,ROST,0.09,177.58,0.08,0.05
189,Aflac,AFL,0.09,109.55,0.00,0.00
190,Western Digital,WDC,0.09,166.37,2.83,1.73
191,Datadog,DDOG,0.09,161.70,3.79,2.40
192,"Workday, Inc.",WDAY,0.09,215.08,1.73,0.81
193,Zoetis,ZTS,0.09,128.26,1.01,0.79
194,Phillips 66,PSX,0.09,139.15,-0.61,-0.44
195,Valero Energy,VLO,0.09,180.81,0.27,0.15
196,Allstate,ALL,0.09,210.71,0.71,0.34
197,Schlumberger,SLB,0.09,36.68,0.08,0.22
198,Paccar,PCAR,0.09,104.28,0.31,0.29
199,Becton Dickinson,BDX,0.09,191.82,0.00,0.00
