#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,243.57,-1.98,-0.81
2,Nvidia Corp,NVDA,6.46,136.69,2.26,1.68
3,Microsoft Corp,MSFT,5.95,409.85,1.64,0.40
4,Amazon.com Inc,AMZN,3.97,218.02,1.44,0.66
5,"Meta Platforms, Inc. Class A",META,2.92,685.59,2.04,0.30
6,Alphabet Inc. Class A,GOOGL,2.06,183.20,3.54,1.97
7,Broadcom Inc.,AVGO,2.00,219.68,1.02,0.47
8,"Tesla, Inc.",TSLA,1.85,343.74,5.94,1.76
9,Berkshire Hathaway Class B,BRK.B,1.72,483.24,4.50,0.94
10,Alphabet Inc. Class C,GOOG,1.69,185.12,3.54,1.95
11,Jpmorgan Chase & Co.,JPM,1.46,265.45,1.21,0.46
12,Eli Lilly & Co.,LLY,1.35,877.00,3.32,0.38
13,Visa Inc.,V,1.18,350.30,1.77,0.51
14,Exxon Mobil Corporation,XOM,0.95,111.08,0.39,0.35
15,Costco Wholesale Corp,COST,0.90,"1,036.43",1.40,0.14
16,Mastercard Incorporated,MA,0.90,560.90,3.38,0.61
17,Unitedhealth Group Incorporated,UNH,0.84,463.21,-3.21,-0.69
18,Netflix Inc,NFLX,0.84,"1,009.10",5.95,0.59
19,Walmart Inc.,WMT,0.81,94.59,-0.19,-0.20
20,Procter & Gamble Company,PG,0.79,169.60,-0.63,-0.37
21,Johnson & Johnson,JNJ,0.77,162.27,-0.03,-0.02
22,"Home Depot, Inc.",HD,0.75,386.00,0.70,0.18
23,Abbvie Inc.,ABBV,0.70,202.18,0.09,0.05
24,Bank of America Corporation,BAC,0.59,44.97,0.16,0.35
25,"Salesforce, Inc.",CRM,0.58,312.78,2.97,0.96
26,Coca-Cola Company,KO,0.54,71.10,-0.25,-0.35
27,Oracle Corp,ORCL,0.53,173.71,5.90,3.52
28,Chevron Corporation,CVX,0.51,157.39,0.47,0.30
29,Wells Fargo & Co.,WFC,0.51,77.79,0.28,0.37
30,"Cisco Systems, Inc.",CSCO,0.50,64.17,0.19,0.30
31,International Business Machines Corporation,IBM,0.47,262.02,0.54,0.21
32,Philip Morris International Inc.,PM,0.47,153.85,-0.56,-0.36
33,Abbott Laboratories,ABT,0.46,134.46,-0.46,-0.34
34,Accenture Plc,ACN,0.45,366.98,2.72,0.75
35,"Merck & Co., Inc.",MRK,0.44,89.78,0.28,0.31
36,Mcdonald's Corporation,MCD,0.43,305.46,0.64,0.21
37,Linde Plc,LIN,0.43,459.73,1.73,0.38
38,Ge Aerospace,GE,0.42,200.81,0.98,0.49
39,Intuitive Surgical Inc.,ISRG,0.41,596.48,4.69,0.79
40,"Pepsico, Inc.",PEP,0.41,153.14,-0.36,-0.23
41,Palantir Technologies Inc. Class A,PLTR,0.41,96.66,-4.69,-4.63
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,533.37,0.82,0.15
43,The Walt Disney Company,DIS,0.39,108.98,0.31,0.29
44,Goldman Sachs Group Inc.,GS,0.38,628.75,3.15,0.50
45,Adobe Inc.,ADBE,0.38,446.44,2.12,0.48
46,"Servicenow, Inc.",NOW,0.38,946.00,7.59,0.81
47,At&t Inc.,T,0.37,26.58,-0.04,-0.15
48,Texas Instruments Incorporated,TXN,0.36,202.20,0.19,0.10
49,Qualcomm Inc,QCOM,0.36,165.34,-0.09,-0.05
50,Verizon Communications,VZ,0.35,42.76,-0.00,-0.01
51,Advanced Micro Devices,AMD,0.35,111.48,0.64,0.57
52,S&p Global Inc.,SPGI,0.33,536.50,3.10,0.58
53,"Uber Technologies, Inc.",UBER,0.33,77.75,-1.14,-1.45
54,Booking Holdings Inc.,BKNG,0.32,"5,012.27",21.63,0.43
55,American Express Company,AXP,0.32,297.80,2.40,0.81
56,Caterpillar Inc.,CAT,0.32,341.63,1.59,0.47
57,Rtx Corporation,RTX,0.32,124.70,1.41,1.14
58,Morgan Stanley,MS,0.32,132.76,1.06,0.81
59,Amgen Inc,AMGN,0.32,305.05,2.04,0.67
60,Intuit Inc,INTU,0.31,567.71,2.24,0.40
61,Progressive Corporation,PGR,0.31,267.04,0.85,0.32
62,Boston Scientific Corp.,BSX,0.30,104.23,-0.27,-0.25
63,Citigroup Inc.,C,0.30,80.28,0.63,0.78
64,Pfizer Inc.,PFE,0.29,26.32,0.02,0.06
65,Union Pacific Corp.,UNP,0.29,245.38,-0.18,-0.07
66,"Nextra Energy, Inc.",NEE,0.29,71.90,0.32,0.45
67,"Blackrock, Inc.",BLK,0.28,985.00,10.78,1.11
68,Applied Materials Inc,AMAT,0.28,173.28,1.30,0.76
69,Comcast Corp,CMCSA,0.27,36.32,0.07,0.21
70,"Honeywell International, Inc.",HON,0.27,212.25,0.31,0.14
71,The Charles Schwab Corporation,SCHW,0.27,80.80,0.36,0.45
72,Gilead Sciences Inc,GILD,0.27,110.45,0.50,0.46
73,"Tjx Companies, Inc.",TJX,0.27,121.59,0.47,0.39
74,Lowe's Companies Inc.,LOW,0.27,239.71,0.54,0.23
75,Danaher Corporation,DHR,0.26,211.63,1.40,0.66
76,Boeing Company,BA,0.26,177.12,-0.03,-0.02
77,"Fiserv, Inc.",FI,0.26,230.99,-1.35,-0.58
78,Stryker Corporation,SYK,0.26,379.47,-3.31,-0.86
79,"T-Mobile Us, Inc.",TMUS,0.25,265.45,0.28,0.11
80,Conocophillips,COP,0.25,98.41,0.47,0.47
81,Starbucks Corp,SBUX,0.25,112.35,0.60,0.54
