#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,176.68,-5.33,-2.93
2,Microsoft,MSFT,6.59,509.98,-7.12,-1.38
3,Apple Inc.,AAPL,5.93,229.79,-1.10,-0.47
4,Amazon,AMZN,4.22,227.56,-3.93,-1.70
5,Meta Platforms,META,3.29,752.70,-14.67,-1.91
6,Broadcom,AVGO,2.41,294.95,-10.81,-3.54
7,Alphabet Inc. Class A,GOOGL,2.19,201.32,-2.18,-1.07
8,Alphabet Inc. Class C,GOOG,2.05,202.19,-2.10,-1.03
9,"Tesla, Inc.",TSLA,1.85,329.10,-6.06,-1.81
10,Berkshire Hathaway,BRK.B,1.82,484.67,6.15,1.29
11,Walmart,WMT,1.41,101.27,0.57,0.57
12,JPMorgan Chase,JPM,1.39,290.22,-1.31,-0.45
13,Visa Inc.,V,1.16,342.34,-0.40,-0.12
14,Oracle Corporation,ORCL,1.14,234.27,-14.80,-5.94
15,Lilly Eli,LLY,1.10,705.85,7.80,1.12
16,Mastercard,MA,0.92,586.24,2.10,0.36
17,Netflix,NFLX,0.90,"1,214.15",-30.94,-2.48
18,ExxonMobil,XOM,0.79,106.82,0.09,0.09
19,Costco,COST,0.75,977.51,-1.84,-0.19
20,Johnson & Johnson,JNJ,0.74,177.77,1.52,0.86
21,Home Depot The,HD,0.70,405.78,11.08,2.81
22,Palantir Technologies,PLTR,0.65,158.63,-15.40,-8.85
23,Procter & Gamble,PG,0.64,157.94,2.22,1.42
24,AbbVie,ABBV,0.63,205.25,-1.32,-0.64
25,Bank of America,BAC,0.62,47.93,0.01,0.02
26,Chevron Corporation,CVX,0.53,152.13,-3.19,-2.05
27,Coca-Cola Company The,KO,0.52,70.02,0.89,1.29
28,T-Mobile US,TMUS,0.50,257.37,2.19,0.86
29,GE Aerospace,GE,0.49,266.02,-2.43,-0.91
30,UnitedHealth Group,UNH,0.48,302.55,-5.94,-1.93
31,Advanced Micro Devices,AMD,0.47,167.32,-8.82,-5.01
32,Cisco,CSCO,0.46,66.83,-0.12,-0.18
33,Philip Morris International,PM,0.46,168.71,2.11,1.27
34,Wells Fargo,WFC,0.43,77.24,-0.20,-0.26
35,Salesforce,CRM,0.41,244.79,0.82,0.34
36,Morgan Stanley,MS,0.40,143.90,-0.88,-0.61
37,Abbott Laboratories,ABT,0.40,130.72,0.45,0.34
38,Linde plc,LIN,0.39,480.61,2.10,0.44
39,IBM,IBM,0.39,240.72,1.27,0.53
40,McDonald's,MCD,0.39,310.89,2.19,0.71
41,Goldman Sachs,GS,0.38,720.96,-10.00,-1.37
42,Merck & Co.,MRK,0.37,85.44,1.22,1.45
43,American Express,AXP,0.37,305.56,-1.49,-0.48
44,Walt Disney Company The,DIS,0.36,115.96,-0.59,-0.51
45,PepsiCo,PEP,0.36,151.62,2.07,1.38
46,AT&T,T,0.36,28.97,0.04,0.16
47,RTX Corporation,RTX,0.36,153.49,-2.01,-1.30
48,Uber,UBER,0.35,95.13,1.15,1.22
49,Intuit,INTU,0.34,704.87,-12.34,-1.72
50,Caterpillar Inc.,CAT,0.34,414.62,1.98,0.48
51,Verizon,VZ,0.33,44.96,0.57,1.29
52,Thermo Fisher Scientific,TMO,0.33,496.76,9.22,1.89
53,ServiceNow,NOW,0.32,883.56,-8.49,-0.95
54,Booking Holdings,BKNG,0.31,"5,575.87",43.86,0.79
55,Texas Instruments,TXN,0.31,196.16,1.83,0.94
56,BlackRock,BLK,0.30,"1,125.52",-10.60,-0.93
57,Charles Schwab Corporation,SCHW,0.30,95.90,-0.27,-0.28
58,Citigroup,C,0.30,93.71,-0.51,-0.54
59,Intuitive Surgical,ISRG,0.30,478.02,-3.26,-0.68
60,Boeing,BA,0.29,224.15,-8.26,-3.56
61,S&P Global,SPGI,0.29,554.08,2.87,0.52
62,Qualcomm,QCOM,0.29,156.44,-2.46,-1.55
63,Arista Networks,ANET,0.29,133.07,-4.97,-3.60
64,GE Vernova,GEV,0.28,601.59,-23.43,-3.75
65,Amgen,AMGN,0.28,294.70,2.08,0.71
66,Accenture,ACN,0.28,254.32,5.19,2.08
67,NextEra Energy,NEE,0.27,76.36,0.64,0.85
68,Boston Scientific,BSX,0.27,103.57,0.52,0.50
69,Adobe Inc.,ADBE,0.27,360.21,2.96,0.83
70,Danaher Corporation,DHR,0.26,212.15,3.14,1.50
71,TJX Companies,TJX,0.26,134.34,1.28,0.96
72,Stryker Corporation,SYK,0.26,388.39,6.77,1.78
73,Progressive Corporation,PGR,0.26,250.37,3.28,1.33
74,Gilead Sciences,GILD,0.26,118.18,0.19,0.16
75,Pfizer,PFE,0.25,25.31,0.23,0.94
76,Lowe's,LOW,0.25,255.32,4.43,1.77
77,Capital One,COF,0.24,214.79,-1.41,-0.65
78,Honeywell,HON,0.24,215.62,-0.78,-0.36
79,Micron Technology,MU,0.24,122.22,-1.33,-1.08
80,Eaton Corporation,ETN,0.24,348.62,-4.88,-1.38
81,Amphenol,APH,0.23,110.12,-0.94,-0.85
82,Deere & Company,DE,0.23,488.17,-2.96,-0.60
83,Union Pacific Corporation,UNP,0.23,222.44,2.36,1.07
84,Blackstone Inc.,BX,0.23,167.77,-1.45,-0.86
85,Applied Materials,AMAT,0.23,162.35,-1.18,-0.72
86,Lam Research,LRCX,0.22,100.00,1.12,1.14
87,KKR,KKR,0.22,139.16,-2.04,-1.44
88,Comcast,CMCSA,0.22,33.58,0.15,0.43
89,Automatic Data Processing,ADP,0.21,304.30,1.65,0.54
90,Palo Alto Networks,PANW,0.21,182.24,6.07,3.45
91,ConocoPhillips,COP,0.20,93.32,-0.68,-0.73
92,KLA Corporation,KLAC,0.20,876.95,-6.44,-0.73
93,Analog Devices,ADI,0.20,231.42,-0.13,-0.06
94,Medtronic,MDT,0.20,89.59,-3.22,-3.47
95,Synopsys,SNPS,0.20,613.86,-11.48,-1.84
96,"Nike, Inc.",NKE,0.20,76.88,-0.55,-0.71
97,Intel,INTC,0.19,25.46,1.80,7.59
98,Altria,MO,0.19,66.25,0.26,0.39
99,Chubb Limited,CB,0.19,273.77,0.85,0.31
100,Welltower,WELL,0.19,162.90,0.49,0.30
101,DoorDash,DASH,0.19,250.11,-3.23,-1.27
102,CrowdStrike,CRWD,0.18,417.55,-8.79,-2.06
103,Starbucks,SBUX,0.18,91.13,-1.41,-1.52
104,Marsh McLennan,MMC,0.18,210.21,2.56,1.23
105,Southern Company,SO,0.18,93.80,0.95,1.02
106,Lockheed Martin,LMT,0.18,440.12,-0.52,-0.12
107,Intercontinental Exchange,ICE,0.18,178.21,0.27,0.15
108,Prologis,PLD,0.18,109.76,4.32,4.10
109,Vertex Pharmaceuticals,VRTX,0.17,391.65,1.77,0.45
110,Constellation Energy,CEG,0.17,316.32,-6.45,-2.00
111,Bristol Myers Squibb,BMY,0.17,48.31,0.12,0.24
112,CME Group,CME,0.17,272.33,1.91,0.71
113,American Tower,AMT,0.17,205.33,2.20,1.08
114,Duke Energy,DUK,0.17,123.32,1.86,1.53
115,Trane Technologies,TT,0.17,427.14,-1.75,-0.41
116,Parker Hannifin,PH,0.17,742.35,6.15,0.84
117,Cadence Design Systems,CDNS,0.16,347.70,-8.55,-2.40
118,HCA Healthcare,HCA,0.16,401.18,7.56,1.92
119,Waste Management,WM,0.16,228.16,3.96,1.77
120,Moody's Corporation,MCO,0.16,511.63,2.41,0.47
121,Dell Technologies,DELL,0.16,135.05,-3.08,-2.23
122,Sherwin-Williams,SHW,0.16,366.12,7.27,2.03
123,Royal Caribbean Group,RCL,0.16,330.88,4.07,1.25
124,CVS Health,CVS,0.16,70.75,0.58,0.83
125,O'Reilly Auto Parts,ORLY,0.15,102.63,1.24,1.23
126,Cintas,CTAS,0.15,215.92,1.63,0.76
127,General Dynamics,GD,0.15,315.39,1.81,0.58
128,McKesson Corporation,MCK,0.15,679.16,7.97,1.19
129,Northrop Grumman,NOC,0.15,584.70,-0.12,-0.02
130,3M,MMM,0.14,153.39,0.53,0.35
131,Cigna,CI,0.14,302.14,3.82,1.28
132,Mondelez International,MDLZ,0.14,62.25,0.41,0.67
133,Ecolab,ECL,0.14,282.32,2.24,0.80
134,Aon,AON,0.14,371.33,5.95,1.63
135,Apollo Global Management,APO,0.14,137.42,-1.97,-1.41
136,TransDigm Group,TDG,0.14,"1,390.87",0.73,0.05
137,Coinbase Global,COIN,0.14,305.00,-15.73,-4.90
138,Airbnb,ABNB,0.13,125.86,0.37,0.29
139,Motorola Solutions,MSI,0.13,461.47,0.29,0.06
140,Arthur J. Gallagher & Co.,AJG,0.13,298.33,3.82,1.30
141,Illinois Tool Works,ITW,0.13,262.11,2.88,1.11
142,PNC Financial Services,PNC,0.13,192.48,0.47,0.24
143,Fiserv,FI,0.13,139.38,2.32,1.69
144,Equinix,EQIX,0.13,768.96,-0.69,-0.09
145,Newmont,NEM,0.13,67.57,-1.43,-2.07
146,Emerson Electric,EMR,0.13,131.56,-0.27,-0.20
147,United Parcel Service,UPS,0.13,87.04,0.53,0.61
148,Republic Services,RSG,0.13,234.20,1.77,0.76
149,Marriott International,MAR,0.13,266.42,0.16,0.06
150,U.S. Bancorp,USB,0.12,46.05,-0.06,-0.14
151,BNY Mellon,BK,0.12,101.06,-0.68,-0.66
152,Elevance Health,ELV,0.12,312.34,3.02,0.98
153,Howmet Aerospace,HWM,0.12,171.24,-1.81,-1.04
154,Colgate-Palmolive,CL,0.12,85.37,1.11,1.32
155,Williams Companies,WMB,0.12,56.34,-0.19,-0.33
156,AutoZone,AZO,0.12,"4,109.58",69.63,1.72
157,Zoetis,ZTS,0.12,154.23,1.91,1.26
158,Johnson Controls,JCI,0.12,104.28,-1.43,-1.35
159,CSX Corporation,CSX,0.12,36.41,0.41,1.15
160,PayPal,PYPL,0.11,69.08,-0.45,-0.65
161,Vistra Corp.,VST,0.11,194.41,-4.55,-2.29
162,Air Products,APD,0.11,290.16,2.01,0.70
163,Norfolk Southern Railway,NSC,0.11,284.53,4.74,1.70
164,EOG Resources,EOG,0.11,116.92,-0.81,-0.69
165,Hilton Worldwide,HLT,0.11,271.15,2.00,0.74
166,Monster Beverage,MNST,0.11,63.75,-0.38,-0.58
167,Autodesk,ADSK,0.11,289.57,-0.08,-0.03
168,"Workday, Inc.",WDAY,0.11,229.03,-2.82,-1.22
169,Regeneron Pharmaceuticals,REGN,0.11,573.42,-0.50,-0.09
170,Travelers Companies The,TRV,0.10,267.44,2.52,0.95
171,TE Connectivity,TEL,0.10,203.44,-0.26,-0.13
172,American Electric Power,AEP,0.10,112.25,1.55,1.40
173,Axon Enterprise,AXON,0.10,758.31,-33.32,-4.21
174,Freeport-McMoRan,FCX,0.10,41.22,-0.53,-1.28
175,Fortinet,FTNT,0.10,77.20,-3.56,-4.41
176,United Rentals,URI,0.10,914.76,0.72,0.08
177,Kinder Morgan,KMI,0.10,26.16,-0.07,-0.29
178,NXP Semiconductors,NXPI,0.10,230.10,-1.91,-0.82
179,Chipotle Mexican Grill,CMG,0.10,43.04,-0.35,-0.80
180,Roper Technologies,ROP,0.10,532.11,-0.17,-0.03
181,Cencora,COR,0.10,294.49,4.13,1.42
182,Aflac,AFL,0.10,106.46,0.70,0.66
183,Carrier Global,CARR,0.10,66.89,0.40,0.59
184,Fastenal,FAST,0.10,49.57,0.45,0.93
185,Simon Property Group,SPG,0.10,174.10,1.54,0.89
186,Truist Financial,TFC,0.10,44.04,-0.29,-0.65
187,Quanta Services,PWR,0.10,379.62,-3.70,-0.96
188,Becton Dickinson,BDX,0.10,197.18,2.18,1.12
189,Digital Realty,DLR,0.10,165.28,0.26,0.16
190,Corning Inc.,GLW,0.10,64.60,-0.92,-1.40
191,Cummins,CMI,0.10,401.23,-0.72,-0.18
192,Allstate,ALL,0.10,209.31,2.22,1.07
193,FedEx,FDX,0.10,231.78,4.06,1.78
