#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.47,141.90,4.52,3.29
2,Microsoft,MSFT,6.43,462.49,0.52,0.11
3,Apple Inc.,AAPL,5.66,202.53,0.83,0.41
4,Amazon,AMZN,4.11,207.00,0.35,0.17
5,Meta Platforms,META,3.14,668.10,-2.80,-0.42
6,Broadcom,AVGO,2.26,256.70,7.99,3.21
7,"Tesla, Inc.",TSLA,2.11,350.65,7.96,2.32
8,Berkshire Hathaway,BRK.B,2.00,495.24,-7.57,-1.51
9,Alphabet Inc. Class A,GOOGL,1.96,167.33,-1.70,-1.01
10,Alphabet Inc. Class C,GOOG,1.85,168.77,-1.60,-0.94
11,Walmart,WMT,1.48,98.70,-1.07,-1.08
12,JPMorgan Chase,JPM,1.38,265.31,0.65,0.24
13,Visa Inc.,V,1.30,363.76,-1.56,-0.43
14,Lilly Eli,LLY,1.27,755.60,8.48,1.14
15,Mastercard,MA,0.98,577.56,-3.66,-0.63
16,Netflix,NFLX,0.97,"1,213.32",-5.66,-0.46
17,Oracle Corporation,ORCL,0.88,167.68,1.11,0.66
18,Costco,COST,0.87,"1,044.60",-12.25,-1.16
19,ExxonMobil,XOM,0.84,104.20,1.15,1.11
20,Procter & Gamble,PG,0.73,166.94,-0.84,-0.50
21,Johnson & Johnson,JNJ,0.70,154.95,-0.45,-0.29
22,Home Depot The,HD,0.69,369.42,1.46,0.40
23,Bank of America,BAC,0.63,44.47,0.39,0.89
24,AbbVie,ABBV,0.62,187.76,0.77,0.41
25,Palantir Technologies,PLTR,0.58,130.41,-1.63,-1.23
26,Coca-Cola Company The,KO,0.57,70.67,-1.33,-1.84
27,Philip Morris International,PM,0.52,179.81,-2.94,-1.61
28,T-Mobile US,TMUS,0.51,242.06,-1.00,-0.41
29,UnitedHealth Group,UNH,0.51,302.08,-2.65,-0.87
30,GE Aerospace,GE,0.49,245.99,-1.49,-0.60
31,Cisco,CSCO,0.47,64.03,0.18,0.27
32,Salesforce,CRM,0.47,263.74,2.12,0.81
33,Wells Fargo,WFC,0.46,75.29,0.57,0.77
34,IBM,IBM,0.46,262.79,-1.11,-0.42
35,Chevron Corporation,CVX,0.45,140.04,2.19,1.59
36,Abbott Laboratories,ABT,0.43,132.34,-1.23,-0.92
37,McDonald's,MCD,0.41,309.69,-2.99,-0.96
38,Linde plc,LIN,0.41,466.08,1.51,0.33
39,Intuit,INTU,0.40,759.63,-5.36,-0.70
40,ServiceNow,NOW,0.39,"1,010.42",-1.70,-0.17
41,American Express,AXP,0.39,295.45,0.12,0.04
42,Morgan Stanley,MS,0.39,128.42,0.02,0.02
43,Walt Disney Company The,DIS,0.38,114.37,1.42,1.26
44,AT&T,T,0.37,27.70,-0.23,-0.84
45,Intuitive Surgical,ISRG,0.37,549.70,-3.59,-0.65
46,Accenture,ACN,0.37,313.31,-1.16,-0.37
47,Merck & Co.,MRK,0.36,77.01,0.76,1.00
48,Advanced Micro Devices,AMD,0.35,116.38,1.75,1.53
49,Goldman Sachs,GS,0.34,600.43,1.71,0.28
50,Verizon,VZ,0.34,43.69,-0.41,-0.94
51,RTX Corporation,RTX,0.34,136.60,-0.86,-0.63
52,PepsiCo,PEP,0.34,131.28,0.37,0.28
53,Booking Holdings,BKNG,0.33,"5,478.70",-60.21,-1.09
54,Adobe Inc.,ADBE,0.33,409.13,5.73,1.42
55,Uber,UBER,0.33,83.24,-0.40,-0.47
56,Texas Instruments,TXN,0.32,186.96,2.75,1.49
57,Progressive Corporation,PGR,0.31,284.51,-4.23,-1.46
58,Caterpillar Inc.,CAT,0.31,350.04,5.37,1.56
59,Qualcomm,QCOM,0.31,149.23,2.60,1.77
60,Boeing,BA,0.30,213.14,1.67,0.79
61,Charles Schwab Corporation,SCHW,0.30,87.90,-0.21,-0.24
62,Amgen,AMGN,0.29,291.35,2.88,1.00
63,S&P Global,SPGI,0.29,508.97,-4.63,-0.90
64,BlackRock,BLK,0.28,980.23,2.15,0.22
65,Boston Scientific,BSX,0.28,102.39,-1.78,-1.71
66,Thermo Fisher Scientific,TMO,0.28,400.59,4.12,1.04
67,Honeywell,HON,0.27,225.90,0.38,0.17
68,NextEra Energy,NEE,0.27,70.55,0.40,0.57
69,Stryker Corporation,SYK,0.27,379.88,-0.99,-0.26
70,Citigroup,C,0.27,76.16,0.36,0.48
71,TJX Companies,TJX,0.27,126.90,-1.54,-1.20
72,Deere & Company,DE,0.26,511.66,3.82,0.75
73,Danaher Corporation,DHR,0.26,191.71,2.48,1.31
74,Gilead Sciences,GILD,0.25,109.18,0.27,0.24
75,Pfizer,PFE,0.25,23.53,0.06,0.28
76,GE Vernova,GEV,0.25,489.63,4.47,0.92
77,Union Pacific Corporation,UNP,0.25,220.82,1.93,0.88
78,Automatic Data Processing,ADP,0.25,323.26,-2.54,-0.78
79,Palo Alto Networks,PANW,0.24,196.12,1.26,0.65
80,Comcast,CMCSA,0.24,34.52,0.19,0.57
81,Applied Materials,AMAT,0.24,160.36,3.09,1.97
82,Lowe's,LOW,0.24,227.24,1.72,0.76
83,Eaton Corporation,ETN,0.24,325.39,6.53,2.05
84,Capital One,COF,0.23,193.68,2.22,1.16
85,CrowdStrike,CRWD,0.22,482.28,3.11,0.65
86,Chubb Limited,CB,0.22,293.14,-6.79,-2.26
87,Arista Networks,ANET,0.22,93.45,3.67,4.09
88,Vertex Pharmaceuticals,VRTX,0.22,447.50,2.07,0.46
89,Marsh McLennan,MMC,0.21,233.01,-1.75,-0.75
90,Micron Technology,MU,0.21,100.67,2.49,2.53
91,Lockheed Martin,LMT,0.21,478.40,-0.43,-0.09
92,ConocoPhillips,COP,0.21,87.90,1.18,1.36
93,Amphenol,APH,0.21,91.03,0.67,0.74
94,Medtronic,MDT,0.20,84.80,1.06,1.27
95,Analog Devices,ADI,0.20,217.80,2.35,1.09
96,KKR,KKR,0.20,120.82,-1.05,-0.86
97,Lam Research,LRCX,0.20,83.51,1.03,1.25
98,Blackstone Inc.,BX,0.20,139.23,0.42,0.30
99,KLA Corporation,KLAC,0.19,773.72,11.28,1.48
100,Intercontinental Exchange,ICE,0.19,178.28,-2.04,-1.13
101,Altria,MO,0.19,59.91,-0.72,-1.19
102,Prologis,PLD,0.19,108.67,-0.08,-0.07
103,CME Group,CME,0.19,279.55,-11.16,-3.84
104,American Tower,AMT,0.19,212.04,-2.07,-0.97
105,Welltower,WELL,0.19,151.71,-3.51,-2.26
106,Constellation Energy,CEG,0.18,314.59,1.16,0.37
107,Bristol Myers Squibb,BMY,0.18,48.33,-0.46,-0.94
108,Southern Company,SO,0.18,88.84,-1.10,-1.22
109,Starbucks,SBUX,0.18,86.00,0.81,0.95
110,Waste Management,WM,0.18,239.60,-2.50,-1.03
111,Trane Technologies,TT,0.18,430.35,-0.01,-0.00
112,HCA Healthcare,HCA,0.17,380.98,-1.19,-0.31
113,"Nike, Inc.",NKE,0.17,61.80,0.23,0.37
114,Cintas,CTAS,0.17,225.84,-0.85,-0.38
115,DoorDash,DASH,0.17,212.29,-0.50,-0.24
116,Duke Energy,DUK,0.17,115.71,-1.52,-1.30
117,Fiserv,FI,0.17,159.97,-2.03,-1.26
118,Sherwin-Williams,SHW,0.17,353.69,-1.75,-0.49
119,McKesson Corporation,MCK,0.17,707.12,-14.63,-2.03
120,Intel,INTC,0.16,20.19,0.45,2.29
121,Arthur J. Gallagher & Co.,AJG,0.16,342.32,-6.45,-1.85
122,Mondelez International,MDLZ,0.16,66.97,-0.54,-0.80
123,Equinix,EQIX,0.16,886.32,-4.17,-0.47
124,Moody's Corporation,MCO,0.16,477.35,-2.58,-0.54
125,Elevance Health,ELV,0.16,376.37,-0.68,-0.18
126,Parker Hannifin,PH,0.16,665.36,5.06,0.77
127,United Parcel Service,UPS,0.16,98.21,0.85,0.87
128,Cigna,CI,0.16,310.92,-4.07,-1.29
129,Airbnb,ABNB,0.15,132.29,2.66,2.06
130,TransDigm Group,TDG,0.15,"1,442.16",-11.61,-0.80
131,Aon,AON,0.15,372.65,-3.51,-0.93
132,CVS Health,CVS,0.15,63.52,-0.08,-0.12
133,Cadence Design Systems,CDNS,0.15,294.08,1.55,0.53
134,Republic Services,RSG,0.15,255.32,-2.75,-1.07
135,3M,MMM,0.15,147.24,0.84,0.57
136,Fortinet,FTNT,0.15,102.81,0.34,0.33
137,O'Reilly Auto Parts,ORLY,0.14,"1,352.58",-18.10,-1.32
138,Zoetis,ZTS,0.14,171.57,2.15,1.27
139,Dell Technologies,DELL,0.14,110.73,2.65,2.45
140,Apollo Global Management,APO,0.14,131.03,0.50,0.39
141,Ecolab,ECL,0.14,263.99,-1.16,-0.44
142,Williams Companies,WMB,0.14,60.76,-0.51,-0.83
143,General Dynamics,GD,0.14,274.57,-1.14,-0.41
144,Colgate-Palmolive,CL,0.14,90.84,-1.09,-1.19
145,Synopsys,SNPS,0.14,467.01,0.86,0.19
146,Marriott International,MAR,0.14,263.80,2.59,0.99
147,Royal Caribbean Group,RCL,0.13,265.19,3.26,1.24
148,Illinois Tool Works,ITW,0.13,244.10,1.45,0.60
149,Motorola Solutions,MSI,0.13,420.64,1.47,0.35
150,Northrop Grumman,NOC,0.13,483.50,0.12,0.02
151,PNC Financial Services,PNC,0.13,175.54,1.60,0.92
152,Howmet Aerospace,HWM,0.13,170.76,-1.89,-1.09
153,U.S. Bancorp,USB,0.13,44.23,0.61,1.40
154,PayPal,PYPL,0.13,70.81,-0.12,-0.17
155,Emerson Electric,EMR,0.13,120.54,1.68,1.41
156,Chipotle Mexican Grill,CMG,0.12,49.50,-0.34,-0.68
157,"Workday, Inc.",WDAY,0.12,249.18,1.43,0.58
158,Johnson Controls,JCI,0.12,100.66,0.27,0.27
159,Coinbase Global,COIN,0.12,258.84,12.12,4.91
160,BNY Mellon,BK,0.12,89.58,0.60,0.68
161,Autodesk,ADSK,0.12,296.62,1.36,0.46
162,Kinder Morgan,KMI,0.12,28.50,-0.15,-0.51
163,Air Products,APD,0.12,279.99,1.29,0.46
164,Monster Beverage,MNST,0.12,63.63,-0.20,-0.32
165,AutoZone,AZO,0.12,"3,708.68",-41.13,-1.10
166,Travelers Companies The,TRV,0.12,273.26,-3.08,-1.11
167,EOG Resources,EOG,0.12,112.89,1.55,1.39
168,Newmont,NEM,0.11,54.59,-0.99,-1.78
169,Roper Technologies,ROP,0.11,564.65,-2.04,-0.36
170,Carrier Global,CARR,0.11,70.49,0.14,0.21
171,Hilton Worldwide,HLT,0.11,252.04,2.91,1.17
172,CSX Corporation,CSX,0.11,31.74,0.50,1.59
173,Vistra Corp.,VST,0.11,174.91,7.44,4.44
174,Axon Enterprise,AXON,0.11,751.93,-6.65,-0.88
175,Digital Realty,DLR,0.11,172.45,-0.27,-0.16
176,Freeport-McMoRan,FCX,0.11,40.16,0.01,0.01
177,Paychex,PAYX,0.11,156.88,-0.62,-0.39
178,Cencora,COR,0.11,289.58,-2.49,-0.85
179,Norfolk Southern Railway,NSC,0.10,247.65,2.39,0.97
180,Aflac,AFL,0.10,102.92,-0.88,-0.85
181,Allstate,ALL,0.10,208.76,-3.88,-1.82
182,American Electric Power,AEP,0.10,101.92,-1.26,-1.23
183,Regeneron Pharmaceuticals,REGN,0.10,499.40,8.59,1.75
184,Charter Communications,CHTR,0.10,386.86,-7.92,-2.01
185,Public Storage,PSA,0.10,303.15,-6.62,-2.14
186,Simon Property Group,SPG,0.10,162.84,-0.07,-0.05
187,MetLife,MET,0.10,78.85,0.17,0.21
188,FedEx,FDX,0.10,219.27,1.38,0.63
189,Quanta Services,PWR,0.10,354.45,8.92,2.58
190,Truist Financial,TFC,0.10,39.57,0.34,0.87
191,ONEOK,OKE,0.10,82.96,0.45,0.54
192,W. W. Grainger,GWW,0.10,"1,076.72",2.28,0.21
193,Realty Income,O,0.09,55.90,-0.68,-1.21
194,Sempra,SRE,0.09,77.05,-0.97,-1.24
195,Marathon Petroleum,MPC,0.09,163.06,4.31,2.71
196,NXP Semiconductors,NXPI,0.09,196.69,3.88,2.01
197,Copart,CPRT,0.09,50.86,0.06,0.11
198,Becton Dickinson,BDX,0.09,170.73,1.33,0.78
199,American International Group,AIG,0.09,84.76,-1.00,-1.17
200,Paccar,PCAR,0.09,92.62,0.85,0.92
