#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.71,0.54,0.30
2,Microsoft,MSFT,6.42,512.12,11.11,2.22
3,Apple Inc.,AAPL,5.85,233.53,3.50,1.52
4,Amazon,AMZN,4.09,227.21,-2.74,-1.19
5,Meta Platforms,META,3.19,753.47,2.57,0.34
6,Broadcom,AVGO,2.88,362.42,2.79,0.78
7,Alphabet Inc. Class A,GOOGL,2.55,241.45,1.08,0.45
8,Alphabet Inc. Class C,GOOG,2.38,241.82,1.10,0.46
9,"Tesla, Inc.",TSLA,2.14,393.52,24.71,6.70
10,Berkshire Hathaway,BRK.B,1.80,495.23,-1.68,-0.34
11,JPMorgan Chase,JPM,1.42,306.73,1.17,0.38
12,Oracle Corporation,ORCL,1.39,293.47,-14.40,-4.68
13,Walmart,WMT,1.39,103.29,0.64,0.62
14,Lilly Eli,LLY,1.14,755.90,-0.38,-0.05
15,Visa Inc.,V,1.11,340.28,-3.21,-0.93
16,Mastercard,MA,0.89,582.97,-5.76,-0.98
17,Netflix,NFLX,0.85,"1,186.22",-17.28,-1.44
18,ExxonMobil,XOM,0.81,112.12,-0.03,-0.02
19,Johnson & Johnson,JNJ,0.72,178.16,-0.34,-0.19
20,Costco,COST,0.72,962.18,-2.14,-0.22
21,Home Depot The,HD,0.71,422.42,-1.00,-0.24
22,Palantir Technologies,PLTR,0.68,169.94,5.57,3.39
23,AbbVie,ABBV,0.65,219.28,-0.94,-0.43
24,Bank of America,BAC,0.63,50.67,-0.09,-0.17
25,Procter & Gamble,PG,0.63,158.35,-0.28,-0.18
26,UnitedHealth Group,UNH,0.54,356.21,2.60,0.73
27,Chevron Corporation,CVX,0.54,157.58,-0.67,-0.43
28,GE Aerospace,GE,0.50,281.14,-0.43,-0.15
29,Coca-Cola Company The,KO,0.49,67.08,-0.55,-0.81
30,T-Mobile US,TMUS,0.46,241.59,0.20,0.08
31,Cisco,CSCO,0.44,66.19,-1.50,-2.22
32,Wells Fargo,WFC,0.44,81.36,0.11,0.13
33,Philip Morris International,PM,0.44,165.88,-2.02,-1.21
34,Advanced Micro Devices,AMD,0.43,158.74,3.07,1.97
35,Morgan Stanley,MS,0.42,156.47,-0.01,-0.00
36,IBM,IBM,0.40,253.87,-3.14,-1.22
37,Goldman Sachs,GS,0.40,781.14,-3.59,-0.46
38,Abbott Laboratories,ABT,0.39,133.67,1.02,0.77
39,Salesforce,CRM,0.39,242.86,-3.42,-1.39
40,American Express,AXP,0.38,325.65,-3.67,-1.12
41,Linde plc,LIN,0.38,481.13,-2.46,-0.51
42,McDonald's,MCD,0.37,306.85,-1.58,-0.51
43,AT&T,T,0.36,29.48,-0.01,-0.05
44,RTX Corporation,RTX,0.35,156.83,-0.82,-0.52
45,Walt Disney Company The,DIS,0.35,116.02,-1.06,-0.91
