#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,197.92,-0.95,-0.48
2,Apple Inc.,AAPL,6.05,263.57,-2.86,-1.07
3,Microsoft,MSFT,4.88,420.01,8.79,2.14
4,Amazon,AMZN,4.19,249.26,0.76,0.31
5,Alphabet Inc. Class A,GOOGL,3.29,336.11,-1.01,-0.30
6,Alphabet Inc. Class C,GOOG,3.04,332.97,-1.50,-0.45
7,Broadcom,AVGO,2.95,398.20,1.48,0.37
8,Meta Platforms,META,2.68,676.97,5.39,0.80
9,"Tesla, Inc.",TSLA,2.28,388.15,-3.80,-0.97
10,Berkshire Hathaway,BRK.B,1.60,474.86,0.77,0.16
11,Walmart,WMT,1.56,124.94,0.18,0.14
12,JPMorgan Chase,JPM,1.30,309.65,3.72,1.22
13,Lilly Eli,LLY,1.26,903.50,-1.53,-0.17
14,ExxonMobil,XOM,0.99,151.85,2.84,1.91
15,Visa Inc.,V,0.95,315.25,-0.66,-0.21
16,Johnson & Johnson,JNJ,0.88,234.55,-4.12,-1.73
17,Oracle Corporation,ORCL,0.81,179.20,9.39,5.53
18,Micron Technology,MU,0.80,456.13,-0.11,-0.02
19,Mastercard,MA,0.73,521.50,1.54,0.30
20,Advanced Micro Devices,AMD,0.71,277.60,19.48,7.55
21,Costco,COST,0.69,987.50,2.75,0.28
22,Netflix,NFLX,0.65,98.58,-9.13,-8.48
23,Bank of America,BAC,0.60,53.53,-0.79,-1.46
24,Chevron Corporation,CVX,0.59,187.85,2.94,1.59
25,AbbVie,ABBV,0.58,208.90,0.48,0.23
26,Caterpillar Inc.,CAT,0.56,771.25,1.08,0.14
27,Intel,INTC,0.54,68.45,3.51,5.40
28,Palantir Technologies,PLTR,0.53,142.56,0.41,0.29
29,Home Depot The,HD,0.53,337.08,-1.83,-0.54
30,Cisco,CSCO,0.52,84.78,2.42,2.94
31,Procter & Gamble,PG,0.52,143.20,-0.18,-0.12
