#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,434.85,-1.32,-0.30
2,Apple Inc.,AAPL,6.23,199.21,0.32,0.16
3,Nvidia Corp,NVDA,5.81,113.71,-0.11,-0.10
4,Amazon.com Inc,AMZN,3.67,185.41,-0.94,-0.51
5,"Meta Platforms, Inc. Class A",META,2.74,589.43,-9.84,-1.64
6,Alphabet Inc. Class A,GOOGL,2.00,163.77,-0.44,-0.27
7,Broadcom Inc.,AVGO,1.96,199.90,-0.82,-0.41
8,Berkshire Hathaway Class B,BRK.B,1.96,514.75,2.60,0.51
9,Alphabet Inc. Class C,GOOG,1.64,165.64,-0.41,-0.24
10,"Tesla, Inc.",TSLA,1.64,274.50,-5.76,-2.05
11,Jpmorgan Chase & Co.,JPM,1.47,250.30,-2.26,-0.89
12,Eli Lilly & Co.,LLY,1.35,774.47,-46.99,-5.72
13,Visa Inc.,V,1.25,348.19,-0.45,-0.13
14,Netflix Inc,NFLX,1.01,"1,140.40",6.34,0.56
15,Mastercard Incorporated,MA,0.95,560.61,-0.51,-0.09
16,Costco Wholesale Corp,COST,0.94,"1,012.30",-2.59,-0.26
17,Exxon Mobil Corporation,XOM,0.94,104.98,1.71,1.65
18,Walmart Inc.,WMT,0.90,98.84,-0.49,-0.49
19,Johnson & Johnson,JNJ,0.78,154.72,-0.28,-0.18
20,Unitedhealth Group Incorporated,UNH,0.78,394.51,-10.30,-2.54
21,Procter & Gamble Company,PG,0.78,159.27,0.43,0.27
22,"Home Depot, Inc.",HD,0.75,359.46,-2.27,-0.63
23,Abbvie Inc.,ABBV,0.72,187.08,-8.99,-4.58
24,Coca-Cola Company,KO,0.58,71.76,0.06,0.09
25,Bank of America Corporation,BAC,0.57,41.01,-0.11,-0.28
26,Philip Morris International Inc.,PM,0.56,174.00,0.81,0.47
27,"Salesforce, Inc.",CRM,0.54,272.72,0.09,0.03
28,Palantir Technologies Inc. Class A,PLTR,0.53,108.46,-15.31,-12.37
29,Wells Fargo & Co.,WFC,0.51,73.98,0.13,0.17
30,Oracle Corp,ORCL,0.51,147.76,-1.53,-1.03
31,"Cisco Systems, Inc.",CSCO,0.49,59.33,0.01,0.01
32,International Business Machines Corporation,IBM,0.48,248.17,-1.01,-0.40
33,Abbott Laboratories,ABT,0.48,132.96,0.36,0.27
34,Chevron Corporation,CVX,0.47,136.01,0.51,0.38
35,Mcdonald's Corporation,MCD,0.47,316.21,0.49,0.16
36,Ge Aerospace,GE,0.47,209.19,0.25,0.12
37,Linde Plc,LIN,0.45,448.10,-4.39,-0.97
38,"Merck & Co., Inc.",MRK,0.44,78.60,-4.24,-5.12
39,"Servicenow, Inc.",NOW,0.42,971.40,-6.65,-0.68
40,At&t Inc.,T,0.41,28.13,0.61,2.24
41,Accenture Plc,ACN,0.40,304.02,-3.69,-1.20
42,Intuitive Surgical Inc.,ISRG,0.40,530.78,-1.04,-0.20
43,Verizon Communications,VZ,0.38,44.26,0.72,1.64
44,"Pepsico, Inc.",PEP,0.38,130.61,-1.38,-1.05
45,"Uber Technologies, Inc.",UBER,0.37,85.68,0.25,0.29
46,Intuit Inc,INTU,0.37,628.88,-3.30,-0.52
47,Goldman Sachs Group Inc.,GS,0.36,552.66,-6.90,-1.23
48,Booking Holdings Inc.,BKNG,0.36,"5,190.15",-0.97,-0.02
49,Rtx Corporation,RTX,0.36,128.07,-0.53,-0.41
50,The Walt Disney Company,DIS,0.35,91.94,-0.17,-0.19
51,Adobe Inc.,ADBE,0.35,384.33,3.27,0.86
52,Progressive Corporation,PGR,0.34,283.58,1.42,0.50
53,Advanced Micro Devices,AMD,0.34,99.30,-1.29,-1.28
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,409.41,-12.87,-3.05
55,S&p Global Inc.,SPGI,0.33,503.96,-1.94,-0.38
56,Caterpillar Inc.,CAT,0.32,321.58,-1.53,-0.47
57,American Express Company,AXP,0.32,276.07,-1.96,-0.71
58,Qualcomm Inc,QCOM,0.32,139.93,0.49,0.35
59,Boston Scientific Corp.,BSX,0.32,104.27,0.03,0.02
60,Amgen Inc,AMGN,0.31,270.23,-9.83,-3.51
61,Morgan Stanley,MS,0.31,118.60,-1.00,-0.84
62,Texas Instruments Incorporated,TXN,0.31,161.12,-1.30,-0.80
63,"Tjx Companies, Inc.",TJX,0.30,128.66,-0.28,-0.22
64,The Charles Schwab Corporation,SCHW,0.30,82.95,-0.42,-0.50
65,Boeing Company,BA,0.29,185.27,-1.19,-0.64
