#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,177.45,2.43,1.39
2,Apple Inc.,AAPL,6.59,274.43,-3.85,-1.38
3,Microsoft,MSFT,5.73,474.66,-3.87,-0.81
4,Amazon,AMZN,3.87,222.81,-3.38,-1.50
5,Alphabet Inc. Class A,GOOGL,3.12,306.83,-2.46,-0.79
6,Alphabet Inc. Class C,GOOG,2.91,307.79,-2.73,-0.88
7,Meta Platforms,META,2.67,651.74,7.51,1.17
8,Broadcom,AVGO,2.62,341.21,-18.72,-5.20
9,"Tesla, Inc.",TSLA,2.58,477.57,18.61,4.06
10,Berkshire Hathaway,BRK.B,1.76,501.97,2.44,0.49
11,Lilly Eli,LLY,1.54,"1,061.35",33.84,3.29
12,Walmart,WMT,1.50,116.10,-0.60,-0.51
13,JPMorgan Chase,JPM,1.42,320.16,1.64,0.51
14,Visa Inc.,V,1.08,345.25,-2.58,-0.74
15,Oracle Corporation,ORCL,0.87,185.92,-4.05,-2.13
16,Johnson & Johnson,JNJ,0.84,214.20,2.62,1.24
17,Mastercard,MA,0.83,568.57,-3.36,-0.59
18,ExxonMobil,XOM,0.80,117.11,-1.71,-1.44
19,Palantir Technologies,PLTR,0.72,186.04,2.47,1.34
20,Bank of America,BAC,0.66,55.30,0.16,0.30
21,AbbVie,ABBV,0.65,226.81,3.49,1.56
22,Netflix,NFLX,0.65,94.00,-1.19,-1.25
23,Costco,COST,0.62,855.88,-28.59,-3.23
24,Home Depot The,HD,0.58,357.10,-2.55,-0.71
25,Advanced Micro Devices,AMD,0.56,210.93,0.15,0.07
26,Procter & Gamble,PG,0.55,144.63,1.79,1.25
27,GE Aerospace,GE,0.52,305.50,5.69,1.90
28,Cisco,CSCO,0.50,78.45,0.65,0.84
29,UnitedHealth Group,UNH,0.50,341.68,-0.16,-0.05
30,Coca-Cola Company The,KO,0.49,70.65,0.13,0.18
31,Chevron Corporation,CVX,0.48,148.77,-1.22,-0.81
32,Wells Fargo,WFC,0.47,92.74,-0.02,-0.02
33,IBM,IBM,0.47,309.20,-0.04,-0.01
34,Morgan Stanley,MS,0.46,179.13,0.72,0.41
35,Caterpillar Inc.,CAT,0.45,595.91,-1.98,-0.33
36,Micron Technology,MU,0.44,242.95,1.81,0.75
37,Goldman Sachs,GS,0.44,892.94,4.98,0.56
38,American Express,AXP,0.43,381.33,-1.23,-0.32
39,Philip Morris International,PM,0.40,158.72,5.07,3.30
40,Merck & Co.,MRK,0.40,99.46,-0.84,-0.84
41,RTX Corporation,RTX,0.39,181.01,2.35,1.31
42,Salesforce,CRM,0.39,254.77,-7.46,-2.84
43,AppLovin Corporation,APP,0.38,688.23,17.56,2.62
44,McDonald's,MCD,0.37,316.54,-0.18,-0.06
45,Abbott Laboratories,ABT,0.36,128.51,3.05,2.43
46,T-Mobile US,TMUS,0.36,197.28,2.12,1.09
47,Thermo Fisher Scientific,TMO,0.35,571.36,-0.92,-0.16
48,Applied Materials,AMAT,0.34,261.86,2.65,1.02
49,Lam Research,LRCX,0.34,165.66,5.14,3.20
50,PepsiCo,PEP,0.34,150.80,0.15,0.10
51,Citigroup,C,0.33,113.00,1.20,1.08
52,Walt Disney Company The,DIS,0.32,110.76,-0.84,-0.75
53,Intuitive Surgical,ISRG,0.32,554.33,12.01,2.22
54,Linde plc,LIN,0.32,416.02,-0.22,-0.05
55,Qualcomm,QCOM,0.31,178.86,0.57,0.32
56,GE Vernova,GEV,0.30,684.51,12.80,1.91
57,Intuit,INTU,0.30,657.41,-13.52,-2.01
58,Intel,INTC,0.29,37.50,-0.31,-0.83
59,Booking Holdings,BKNG,0.29,"5,475.78",174.14,3.28
60,Verizon,VZ,0.28,41.19,0.30,0.72
61,Amgen,AMGN,0.28,322.34,4.60,1.45
62,TJX Companies,TJX,0.28,156.31,0.17,0.11
63,AT&T,T,0.28,24.43,-0.15,-0.63
64,Uber,UBER,0.28,82.64,-2.47,-2.90
65,Accenture,ACN,0.28,274.10,2.54,0.93
66,NextEra Energy,NEE,0.27,81.17,-0.48,-0.59
67,Charles Schwab Corporation,SCHW,0.27,95.10,-1.56,-1.61
68,BlackRock,BLK,0.27,"1,084.18",-4.91,-0.45
69,Texas Instruments,TXN,0.26,179.20,-0.22,-0.12
70,KLA Corporation,KLAC,0.26,"1,238.39",44.47,3.72
71,Boeing,BA,0.26,204.25,-0.13,-0.07
72,Danaher Corporation,DHR,0.26,226.02,-0.31,-0.14
73,Arista Networks,ANET,0.26,126.66,1.90,1.52
74,Amphenol,APH,0.26,130.29,1.05,0.82
75,ServiceNow,NOW,0.26,764.14,-100.92,-11.67
76,Capital One,COF,0.25,239.34,1.47,0.62
77,S&P Global,SPGI,0.25,499.81,-1.22,-0.24
78,Pfizer,PFE,0.24,26.38,0.52,2.03
79,Gilead Sciences,GILD,0.24,120.82,0.42,0.35
80,Adobe Inc.,ADBE,0.24,351.16,-5.28,-1.48
81,Union Pacific Corporation,UNP,0.23,239.34,-0.61,-0.26
82,Lowe's,LOW,0.23,247.50,0.21,0.08
83,Progressive Corporation,PGR,0.22,235.23,0.38,0.16
84,Analog Devices,ADI,0.22,280.69,1.37,0.49
85,Boston Scientific,BSX,0.22,92.12,-0.46,-0.50
86,Stryker Corporation,SYK,0.22,352.68,-1.41,-0.40
87,Deere & Company,DE,0.21,486.38,1.58,0.33
88,Palo Alto Networks,PANW,0.21,187.66,-4.03,-2.10
89,Welltower,WELL,0.21,190.49,3.76,2.01
90,Eaton Corporation,ETN,0.21,334.22,2.24,0.68
91,Medtronic,MDT,0.21,98.77,-1.10,-1.10
92,CrowdStrike,CRWD,0.20,495.79,-8.99,-1.78
