#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,182.09,0.32,0.18
2,Microsoft,MSFT,6.45,504.41,2.37,0.47
3,Apple Inc.,AAPL,5.87,230.02,0.71,0.31
4,Amazon,AMZN,4.20,229.15,0.44,0.19
5,Meta Platforms,META,3.23,747.18,-6.92,-0.92
6,Broadcom,AVGO,2.42,298.94,0.93,0.31
7,Alphabet Inc. Class A,GOOGL,2.24,207.79,0.65,0.31
8,Alphabet Inc. Class C,GOOG,2.09,208.54,0.59,0.28
9,"Tesla, Inc.",TSLA,1.95,351.26,-0.41,-0.12
10,Berkshire Hathaway,BRK.B,1.84,494.59,2.38,0.48
11,JPMorgan Chase,JPM,1.42,299.78,1.21,0.41
12,Walmart,WMT,1.32,95.97,-0.08,-0.08
13,Visa Inc.,V,1.17,351.32,0.14,0.04
14,Oracle Corporation,ORCL,1.14,235.78,1.56,0.67
15,Lilly Eli,LLY,1.14,738.04,2.01,0.27
16,Mastercard,MA,0.92,592.28,0.67,0.11
17,Netflix,NFLX,0.89,"1,217.30",-8.79,-0.72
18,ExxonMobil,XOM,0.82,112.33,0.84,0.75
19,Johnson & Johnson,JNJ,0.73,176.88,0.38,0.22
20,Costco,COST,0.72,950.29,8.95,0.95
21,Home Depot The,HD,0.70,408.52,0.97,0.24
22,Palantir Technologies,PLTR,0.64,157.92,-2.95,-1.83
23,Bank of America,BAC,0.64,50.30,0.05,0.09
24,AbbVie,ABBV,0.64,209.04,0.68,0.33
25,Procter & Gamble,PG,0.63,156.32,0.34,0.22
26,Chevron Corporation,CVX,0.55,158.87,1.51,0.96
27,Coca-Cola Company The,KO,0.51,68.59,-0.15,-0.21
28,GE Aerospace,GE,0.50,274.11,0.17,0.06
29,T-Mobile US,TMUS,0.49,251.20,0.00,0.00
30,UnitedHealth Group,UNH,0.47,303.49,3.06,1.02
31,Cisco,CSCO,0.47,68.69,0.30,0.43
32,Advanced Micro Devices,AMD,0.46,166.50,-0.12,-0.07
33,Wells Fargo,WFC,0.46,82.93,1.42,1.75
34,Philip Morris International,PM,0.44,164.78,-1.91,-1.14
35,Morgan Stanley,MS,0.41,149.12,0.15,0.10
36,Salesforce,CRM,0.41,248.98,5.24,2.15
37,IBM,IBM,0.39,245.57,2.94,1.21
38,Abbott Laboratories,ABT,0.39,131.20,-0.39,-0.30
39,Goldman Sachs,GS,0.39,748.31,-0.65,-0.09
40,Linde plc,LIN,0.39,483.02,1.10,0.23
41,American Express,AXP,0.39,322.47,1.87,0.58
42,McDonald's,MCD,0.38,312.35,-0.59,-0.19
43,RTX Corporation,RTX,0.37,159.98,0.41,0.26
44,Walt Disney Company The,DIS,0.36,117.64,-0.01,-0.01
45,Merck & Co.,MRK,0.36,84.06,-0.93,-1.10
46,AT&T,T,0.36,28.88,0.32,1.10
47,Caterpillar Inc.,CAT,0.35,431.97,0.71,0.17
48,Uber,UBER,0.35,96.46,-0.07,-0.07
49,PepsiCo,PEP,0.35,146.93,-0.07,-0.04
50,Texas Instruments,TXN,0.32,205.37,-0.61,-0.30
51,Verizon,VZ,0.32,44.04,0.08,0.19
52,Intuit,INTU,0.32,663.78,4.24,0.64
53,Booking Holdings,BKNG,0.32,"5,670.54",-35.14,-0.62
54,ServiceNow,NOW,0.32,884.86,20.20,2.34
55,Thermo Fisher Scientific,TMO,0.31,484.33,-4.15,-0.85
56,Citigroup,C,0.31,97.04,1.32,1.38
57,Charles Schwab Corporation,SCHW,0.30,97.24,-0.00,-0.00
58,Boeing,BA,0.30,233.40,-1.43,-0.61
59,BlackRock,BLK,0.30,"1,137.16",-2.64,-0.23
60,Qualcomm,QCOM,0.30,159.54,0.37,0.23
61,GE Vernova,GEV,0.29,627.04,1.13,0.18
62,Intuitive Surgical,ISRG,0.29,475.14,0.88,0.19
63,S&P Global,SPGI,0.29,552.29,-0.03,-0.00
64,Arista Networks,ANET,0.29,133.67,-0.60,-0.45
65,Accenture,ACN,0.27,256.60,1.18,0.46
66,Boston Scientific,BSX,0.27,106.81,0.42,0.40
67,Amgen,AMGN,0.27,287.44,-2.14,-0.74
68,TJX Companies,TJX,0.26,137.02,0.33,0.25
69,NextEra Energy,NEE,0.26,73.46,-1.38,-1.84
70,Adobe Inc.,ADBE,0.26,356.21,1.30,0.37
71,Stryker Corporation,SYK,0.26,393.04,-1.29,-0.33
72,Danaher Corporation,DHR,0.25,204.50,-1.75,-0.85
73,Lowe's,LOW,0.25,258.67,0.34,0.13
74,Capital One,COF,0.25,225.31,0.39,0.17
75,Progressive Corporation,PGR,0.25,245.62,-0.41,-0.17
76,Gilead Sciences,GILD,0.24,114.42,-0.33,-0.28
77,Pfizer,PFE,0.24,24.94,0.01,0.06
78,Honeywell,HON,0.24,221.85,-0.72,-0.32
79,Eaton Corporation,ETN,0.24,352.14,0.12,0.03
80,Amphenol,APH,0.23,110.62,0.72,0.66
81,Blackstone Inc.,BX,0.23,171.23,-0.20,-0.12
82,Deere & Company,DE,0.23,489.84,2.08,0.43
83,Micron Technology,MU,0.23,118.20,1.70,1.46
84,Union Pacific Corporation,UNP,0.23,221.17,-1.57,-0.70
85,Lam Research,LRCX,0.22,103.14,-0.49,-0.47
86,Applied Materials,AMAT,0.22,163.81,-0.70,-0.43
87,Analog Devices,ADI,0.22,255.04,-0.59,-0.23
88,Palo Alto Networks,PANW,0.22,187.58,3.34,1.82
89,KKR,KKR,0.22,140.57,0.49,0.35
90,Comcast,CMCSA,0.21,33.70,0.02,0.04
91,Automatic Data Processing,ADP,0.21,303.99,0.54,0.18
92,ConocoPhillips,COP,0.21,98.00,0.95,0.98
93,Medtronic,MDT,0.20,91.95,-0.23,-0.25
94,KLA Corporation,KLAC,0.20,885.71,-2.39,-0.27
95,"Nike, Inc.",NKE,0.20,77.83,-0.82,-1.04
96,Welltower,WELL,0.19,167.46,1.62,0.98
97,Altria,MO,0.19,66.36,-0.09,-0.14
98,Synopsys,SNPS,0.19,602.10,6.10,1.02
99,Chubb Limited,CB,0.19,272.98,0.98,0.36
100,Intel,INTC,0.19,24.77,0.41,1.70
101,Lockheed Martin,LMT,0.18,457.77,2.31,0.51
102,CrowdStrike,CRWD,0.18,426.25,8.64,2.07
103,DoorDash,DASH,0.18,247.34,-1.45,-0.58
104,Prologis,PLD,0.18,112.84,1.48,1.33
105,Southern Company,SO,0.18,93.00,-0.09,-0.09
106,Intercontinental Exchange,ICE,0.18,178.55,-0.19,-0.10
107,Marsh McLennan,MMC,0.18,206.96,0.54,0.26
108,Vertex Pharmaceuticals,VRTX,0.17,389.91,2.72,0.70
109,Constellation Energy,CEG,0.17,319.02,2.44,0.77
110,Starbucks,SBUX,0.17,87.41,0.78,0.90
111,CME Group,CME,0.17,271.42,-0.19,-0.07
112,Royal Caribbean Group,RCL,0.17,357.36,3.62,1.02
113,Parker Hannifin,PH,0.17,763.15,1.60,0.21
114,Bristol Myers Squibb,BMY,0.17,47.43,0.21,0.46
115,American Tower,AMT,0.17,205.57,-1.88,-0.91
116,Duke Energy,DUK,0.16,123.35,0.06,0.05
117,Trane Technologies,TT,0.16,427.04,0.85,0.20
118,HCA Healthcare,HCA,0.16,405.25,3.29,0.82
119,Cadence Design Systems,CDNS,0.16,345.31,1.28,0.37
120,Moody's Corporation,MCO,0.16,512.24,0.85,0.17
121,CVS Health,CVS,0.16,71.99,0.44,0.61
122,Sherwin-Williams,SHW,0.16,366.03,-0.44,-0.12
123,Waste Management,WM,0.16,225.65,0.40,0.18
124,Dell Technologies,DELL,0.15,131.45,0.46,0.35
125,O'Reilly Auto Parts,ORLY,0.15,103.39,0.20,0.20
126,General Dynamics,GD,0.15,324.45,2.26,0.70
127,Cintas,CTAS,0.15,213.29,0.29,0.14
128,McKesson Corporation,MCK,0.15,685.06,4.53,0.67
129,Northrop Grumman,NOC,0.15,590.12,-2.90,-0.49
130,3M,MMM,0.14,156.85,0.28,0.18
131,PNC Financial Services,PNC,0.14,205.54,2.08,1.02
132,Cigna,CI,0.14,300.27,-0.05,-0.02
133,Aon,AON,0.14,369.39,0.38,0.10
134,Mondelez International,MDLZ,0.14,61.46,-0.59,-0.95
135,Ecolab,ECL,0.14,279.97,0.75,0.27
136,Coinbase Global,COIN,0.14,308.64,0.16,0.05
137,TransDigm Group,TDG,0.14,"1,405.87",-7.47,-0.53
138,Newmont,NEM,0.14,71.97,-0.46,-0.63
139,Airbnb,ABNB,0.14,129.01,2.12,1.67
140,Illinois Tool Works,ITW,0.13,266.93,0.69,0.26
141,Apollo Global Management,APO,0.13,135.85,1.45,1.08
142,Equinix,EQIX,0.13,792.66,10.87,1.39
143,Arthur J. Gallagher & Co.,AJG,0.13,301.98,1.78,0.59
144,Motorola Solutions,MSI,0.13,463.66,8.04,1.77
145,U.S. Bancorp,USB,0.13,48.68,0.11,0.23
146,Emerson Electric,EMR,0.13,133.25,-0.10,-0.08
147,Fiserv,FI,0.13,137.90,0.02,0.02
148,United Parcel Service,UPS,0.13,87.51,0.05,0.06
149,BNY Mellon,BK,0.13,105.06,0.47,0.45
150,Republic Services,RSG,0.13,234.63,0.29,0.13
151,Marriott International,MAR,0.13,269.13,1.28,0.48
152,Johnson Controls,JCI,0.12,110.32,1.86,1.71
153,Howmet Aerospace,HWM,0.12,176.13,0.21,0.12
154,Williams Companies,WMB,0.12,57.46,0.33,0.58
155,Elevance Health,ELV,0.12,311.40,1.37,0.44
156,AutoZone,AZO,0.12,"4,174.83",-5.34,-0.13
157,Zoetis,ZTS,0.12,154.99,0.20,0.13
158,Colgate-Palmolive,CL,0.12,83.96,-0.18,-0.21
159,EOG Resources,EOG,0.12,122.91,1.61,1.32
160,Vistra Corp.,VST,0.11,196.64,1.51,0.78
161,PayPal,PYPL,0.11,69.55,-0.63,-0.89
162,Air Products,APD,0.11,294.47,0.49,0.17
163,Hilton Worldwide,HLT,0.11,276.54,1.20,0.43
164,Freeport-McMoRan,FCX,0.11,43.66,-0.70,-1.57
165,Regeneron Pharmaceuticals,REGN,0.11,588.26,0.61,0.10
166,Norfolk Southern Railway,NSC,0.11,274.55,-2.12,-0.77
167,Travelers Companies The,TRV,0.11,273.14,2.25,0.83
168,TE Connectivity,TEL,0.11,207.15,0.24,0.12
169,Axon Enterprise,AXON,0.11,777.70,8.68,1.13
170,Autodesk,ADSK,0.10,284.40,1.95,0.69
171,"Workday, Inc.",WDAY,0.10,227.82,4.94,2.22
172,United Rentals,URI,0.10,945.38,1.67,0.18
173,CSX Corporation,CSX,0.10,32.39,-0.02,-0.08
174,American Electric Power,AEP,0.10,112.70,0.07,0.06
175,Monster Beverage,MNST,0.10,61.66,-0.46,-0.74
176,Truist Financial,TFC,0.10,46.64,0.27,0.59
177,NXP Semiconductors,NXPI,0.10,237.45,-0.37,-0.15
178,Fortinet,FTNT,0.10,78.01,0.36,0.46
179,Kinder Morgan,KMI,0.10,26.82,0.20,0.73
180,Corning Inc.,GLW,0.10,67.54,0.14,0.20
181,Aflac,AFL,0.10,107.97,-0.19,-0.18
