#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,169.49,-5.39,-3.08
2,Microsoft,MSFT,6.37,508.49,-0.55,-0.11
3,Apple Inc.,AAPL,5.99,239.74,1.59,0.67
4,Amazon,AMZN,4.15,230.82,-3.24,-1.38
5,Meta Platforms,META,3.28,774.43,-4.57,-0.59
6,Broadcom,AVGO,2.74,344.92,-15.08,-4.19
7,Alphabet Inc. Class A,GOOGL,2.62,248.60,-2.56,-1.02
8,Alphabet Inc. Class C,GOOG,2.45,249.04,-2.38,-0.95
9,"Tesla, Inc.",TSLA,2.27,418.53,-3.09,-0.73
10,Berkshire Hathaway,BRK.B,1.80,494.43,3.44,0.70
11,JPMorgan Chase,JPM,1.44,311.05,1.86,0.60
12,Oracle Corporation,ORCL,1.43,297.92,-8.73,-2.85
13,Walmart,WMT,1.42,105.98,2.56,2.48
14,Lilly Eli,LLY,1.15,763.76,-0.95,-0.12
15,Visa Inc.,V,1.12,343.39,3.36,0.99
16,Mastercard,MA,0.91,594.30,7.88,1.34
17,Netflix,NFLX,0.87,"1,220.46",19.95,1.66
18,ExxonMobil,XOM,0.82,114.79,0.11,0.10
19,Johnson & Johnson,JNJ,0.72,176.97,0.51,0.29
20,Costco,COST,0.72,959.45,7.38,0.77
21,Home Depot The,HD,0.71,422.28,0.82,0.20
22,AbbVie,ABBV,0.66,220.66,4.40,2.03
23,Palantir Technologies,PLTR,0.66,164.14,-6.12,-3.59
24,Bank of America,BAC,0.64,51.25,0.59,1.15
25,Procter & Gamble,PG,0.63,160.05,2.00,1.26
26,Chevron Corporation,CVX,0.54,159.57,0.03,0.02
27,UnitedHealth Group,UNH,0.52,339.90,0.12,0.04
28,GE Aerospace,GE,0.52,288.58,-4.39,-1.50
29,Coca-Cola Company The,KO,0.49,66.89,0.65,0.97
30,T-Mobile US,TMUS,0.45,239.47,1.84,0.78
31,Cisco,CSCO,0.45,67.12,0.19,0.28
32,Wells Fargo,WFC,0.44,81.76,0.36,0.45
33,Advanced Micro Devices,AMD,0.43,158.65,-1.81,-1.13
34,Philip Morris International,PM,0.43,165.23,2.26,1.39
35,Morgan Stanley,MS,0.42,156.26,0.45,0.29
36,IBM,IBM,0.41,259.55,2.03,0.79
37,Goldman Sachs,GS,0.40,790.47,4.94,0.63
38,Abbott Laboratories,ABT,0.39,133.97,1.21,0.91
39,American Express,AXP,0.39,334.72,7.68,2.35
40,Salesforce,CRM,0.39,240.91,1.60,0.67
41,Linde plc,LIN,0.37,474.50,3.02,0.64
42,McDonald's,MCD,0.37,305.27,1.98,0.65
43,RTX Corporation,RTX,0.36,158.45,-0.13,-0.08
44,AT&T,T,0.36,29.51,0.18,0.60
45,Caterpillar Inc.,CAT,0.35,447.97,7.30,1.66
46,Walt Disney Company The,DIS,0.35,115.91,0.68,0.59
47,Merck & Co.,MRK,0.34,81.66,0.57,0.70
48,ServiceNow,NOW,0.33,938.35,6.34,0.68
49,Uber,UBER,0.33,93.02,-4.81,-4.92
50,PepsiCo,PEP,0.32,140.83,0.80,0.57
51,Verizon,VZ,0.32,44.35,0.60,1.38
52,Citigroup,C,0.31,101.18,0.54,0.54
53,Intuit,INTU,0.31,663.30,12.00,1.84
54,Thermo Fisher Scientific,TMO,0.30,475.71,-5.03,-1.05
55,Booking Holdings,BKNG,0.30,"5,530.37",55.36,1.01
56,Qualcomm,QCOM,0.30,164.97,0.83,0.50
57,Arista Networks,ANET,0.30,141.15,-1.01,-0.71
58,Micron Technology,MU,0.30,157.92,-0.90,-0.57
59,BlackRock,BLK,0.29,"1,124.17",5.28,0.47
60,S&P Global,SPGI,0.28,544.19,2.90,0.54
61,Charles Schwab Corporation,SCHW,0.28,91.05,0.02,0.02
62,GE Vernova,GEV,0.28,606.73,-11.18,-1.81
63,Texas Instruments,TXN,0.28,180.11,2.48,1.40
64,Boeing,BA,0.28,215.96,0.94,0.44
65,TJX Companies,TJX,0.26,139.73,0.18,0.13
66,Intuitive Surgical,ISRG,0.26,433.38,-1.12,-0.26
67,Adobe Inc.,ADBE,0.26,362.66,9.93,2.81
68,Lam Research,LRCX,0.26,120.91,0.44,0.36
69,Lowe's,LOW,0.26,270.62,0.10,0.04
70,Accenture,ACN,0.25,242.22,5.41,2.29
71,Amgen,AMGN,0.25,275.41,2.32,0.85
72,Boston Scientific,BSX,0.25,98.65,-0.33,-0.33
73,Capital One,COF,0.24,227.32,2.91,1.30
74,NextEra Energy,NEE,0.24,70.57,0.74,1.06
75,Amphenol,APH,0.24,118.53,-0.51,-0.43
76,Stryker Corporation,SYK,0.24,378.51,1.88,0.50
77,Blackstone Inc.,BX,0.24,184.82,1.10,0.60
78,Progressive Corporation,PGR,0.24,242.20,-2.77,-1.13
79,Applied Materials,AMAT,0.24,177.58,4.04,2.33
80,Eaton Corporation,ETN,0.24,362.06,-9.13,-2.46
81,Gilead Sciences,GILD,0.23,112.03,1.17,1.06
82,Pfizer,PFE,0.23,24.17,0.27,1.11
83,Danaher Corporation,DHR,0.23,191.23,0.76,0.40
84,Honeywell,HON,0.23,212.62,1.67,0.79
85,Palo Alto Networks,PANW,0.23,201.39,0.04,0.02
86,KLA Corporation,KLAC,0.22,988.20,-2.37,-0.24
87,KKR,KKR,0.22,145.56,1.18,0.82
88,Union Pacific Corporation,UNP,0.22,218.53,2.53,1.17
89,Deere & Company,DE,0.21,470.94,2.24,0.48
90,Analog Devices,ADI,0.21,248.19,4.09,1.68
91,Medtronic,MDT,0.20,94.37,0.18,0.19
92,Comcast,CMCSA,0.20,32.68,0.39,1.22
93,ConocoPhillips,COP,0.20,93.92,-0.62,-0.65
94,Intel,INTC,0.20,25.05,-0.22,-0.89
95,Automatic Data Processing,ADP,0.20,288.10,-0.59,-0.21
96,Welltower,WELL,0.19,166.14,0.93,0.56
97,Lockheed Martin,LMT,0.19,473.55,-0.77,-0.16
98,DoorDash,DASH,0.19,258.19,-4.90,-1.86
99,CrowdStrike,CRWD,0.18,437.39,-7.60,-1.71
100,Altria,MO,0.18,65.21,0.39,0.61
101,Chubb Limited,CB,0.18,272.94,0.92,0.34
102,"Nike, Inc.",NKE,0.18,72.52,-0.23,-0.31
103,Prologis,PLD,0.18,115.07,1.04,0.91
104,Southern Company,SO,0.17,91.72,0.36,0.39
105,Vertex Pharmaceuticals,VRTX,0.17,389.73,-1.63,-0.42
106,Constellation Energy,CEG,0.17,318.21,-4.70,-1.46
107,Intercontinental Exchange,ICE,0.17,172.05,0.65,0.38
108,Marsh McLennan,MMC,0.16,198.00,1.16,0.59
109,Starbucks,SBUX,0.16,84.14,-0.23,-0.28
110,CVS Health,CVS,0.16,74.72,1.24,1.69
111,CME Group,CME,0.16,262.54,2.71,1.04
112,Bristol Myers Squibb,BMY,0.16,46.37,0.02,0.05
113,Parker Hannifin,PH,0.16,743.93,-10.13,-1.34
114,Duke Energy,DUK,0.16,120.89,0.64,0.53
115,HCA Healthcare,HCA,0.16,400.97,1.21,0.30
116,Cadence Design Systems,CDNS,0.16,343.96,-5.06,-1.45
117,American Tower,AMT,0.16,197.13,2.40,1.23
118,Moody's Corporation,MCO,0.15,512.70,4.70,0.93
119,Trane Technologies,TT,0.15,398.46,-1.53,-0.38
120,O'Reilly Auto Parts,ORLY,0.15,104.03,-1.36,-1.29
121,Sherwin-Williams,SHW,0.15,352.41,-0.79,-0.22
122,General Dynamics,GD,0.15,326.52,0.12,0.04
123,Dell Technologies,DELL,0.15,130.23,2.55,2.00
124,Royal Caribbean Group,RCL,0.15,321.91,0.21,0.07
125,Waste Management,WM,0.15,215.95,2.07,0.97
126,Newmont,NEM,0.15,78.80,-0.22,-0.28
127,McKesson Corporation,MCK,0.15,694.80,1.34,0.19
128,3M,MMM,0.14,156.74,0.24,0.15
129,Northrop Grumman,NOC,0.14,581.58,2.22,0.38
130,Coinbase Global,COIN,0.14,320.36,-7.55,-2.30
131,Mondelez International,MDLZ,0.14,63.18,0.48,0.77
132,Cintas,CTAS,0.14,200.26,0.97,0.49
133,PNC Financial Services,PNC,0.14,203.65,2.71,1.35
134,Motorola Solutions,MSI,0.13,478.35,1.51,0.32
135,Cigna,CI,0.13,297.93,3.72,1.26
136,Apollo Global Management,APO,0.13,138.56,-1.49,-1.06
137,Synopsys,SNPS,0.13,425.19,-0.78,-0.18
138,Aon,AON,0.13,359.20,2.63,0.74
139,Illinois Tool Works,ITW,0.13,264.87,3.03,1.16
140,Equinix,EQIX,0.13,788.35,9.04,1.16
141,U.S. Bancorp,USB,0.13,49.46,1.07,2.20
142,Airbnb,ABNB,0.13,123.28,1.62,1.33
143,Ecolab,ECL,0.13,265.99,1.93,0.73
144,Arthur J. Gallagher & Co.,AJG,0.13,293.62,2.16,0.74
145,Howmet Aerospace,HWM,0.13,186.66,-0.81,-0.43
146,BNY Mellon,BK,0.13,106.41,0.92,0.87
147,Emerson Electric,EMR,0.12,130.80,1.77,1.37
148,Fiserv,FI,0.12,134.67,1.92,1.45
149,United Parcel Service,UPS,0.12,85.51,0.31,0.37
150,TransDigm Group,TDG,0.12,"1,284.20",2.47,0.19
151,Marriott International,MAR,0.12,264.68,-3.21,-1.20
152,Williams Companies,WMB,0.12,58.60,0.65,1.13
153,Republic Services,RSG,0.12,226.56,1.23,0.55
154,Vistra Corp.,VST,0.12,207.80,-1.63,-0.78
155,AutoZone,AZO,0.12,"4,203.50",-20.44,-0.48
156,Johnson Controls,JCI,0.12,107.29,0.33,0.31
157,Elevance Health,ELV,0.12,310.15,0.15,0.05
158,Autodesk,ADSK,0.11,320.38,1.87,0.59
159,Colgate-Palmolive,CL,0.11,82.42,0.94,1.16
160,Corning Inc.,GLW,0.11,77.37,-1.33,-1.69
161,Zoetis,ZTS,0.11,147.99,0.53,0.36
162,Freeport-McMoRan,FCX,0.11,45.66,0.36,0.78
163,EOG Resources,EOG,0.11,119.58,-1.27,-1.05
