#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,173.96,-4.72,-2.64
2,Apple Inc.,AAPL,6.35,256.41,3.79,1.50
3,Microsoft,MSFT,4.61,368.28,-2.76,-0.74
4,Amazon,AMZN,3.81,210.33,-1.38,-0.65
5,Alphabet Inc. Class A,GOOGL,3.00,284.16,-6.77,-2.33
6,Alphabet Inc. Class C,GOOG,2.79,283.44,-6.15,-2.12
7,Broadcom,AVGO,2.49,311.78,-7.03,-2.20
8,"Tesla, Inc.",TSLA,2.39,378.02,-7.93,-2.06
9,Meta Platforms,META,2.36,552.42,-42.47,-7.14
10,Berkshire Hathaway,BRK.B,1.73,476.04,-0.15,-0.03
11,Walmart,WMT,1.66,123.22,0.16,0.13
12,Lilly Eli,LLY,1.37,906.28,-10.03,-1.09
13,JPMorgan Chase,JPM,1.33,292.63,-2.79,-0.94
14,ExxonMobil,XOM,1.16,164.93,1.67,1.02
15,Visa Inc.,V,0.99,304.77,-0.14,-0.04
16,Johnson & Johnson,JNJ,0.98,241.59,1.66,0.69
17,Mastercard,MA,0.75,501.82,-0.94,-0.19
18,Costco,COST,0.74,985.77,10.91,1.12
19,Chevron Corporation,CVX,0.70,208.54,3.39,1.65
20,Oracle Corporation,ORCL,0.70,143.47,-2.55,-1.75
21,Micron Technology,MU,0.69,361.25,-20.84,-5.45
22,Netflix,NFLX,0.66,92.43,0.15,0.16
23,AbbVie,ABBV,0.63,210.55,3.37,1.63
24,Palantir Technologies,PLTR,0.60,149.14,-5.82,-3.75
25,Bank of America,BAC,0.58,48.31,-0.44,-0.89
26,Advanced Micro Devices,AMD,0.57,206.46,-13.81,-6.27
27,Procter & Gamble,PG,0.56,143.37,-0.55,-0.38
28,Cisco,CSCO,0.55,82.91,1.08,1.32
29,Home Depot The,HD,0.55,328.58,-3.93,-1.18
30,Caterpillar Inc.,CAT,0.55,702.35,-16.69,-2.32
31,Coca-Cola Company The,KO,0.55,75.42,0.17,0.22
32,GE Aerospace,GE,0.50,285.44,-11.12,-3.75
33,Merck & Co.,MRK,0.50,119.88,0.51,0.43
34,Applied Materials,AMAT,0.46,346.40,-22.94,-6.21
35,Lam Research,LRCX,0.45,213.48,-19.97,-8.56
36,Morgan Stanley,MS,0.44,163.85,-1.80,-1.08
37,RTX Corporation,RTX,0.44,192.78,-2.22,-1.14
38,Philip Morris International,PM,0.43,164.67,-0.83,-0.50
39,UnitedHealth Group,UNH,0.41,269.84,-0.71,-0.26
40,Goldman Sachs,GS,0.41,822.59,-19.25,-2.29
41,Wells Fargo,WFC,0.41,79.23,-1.03,-1.29
42,GE Vernova,GEV,0.40,888.58,-35.11,-3.80
43,T-Mobile US,TMUS,0.40,213.18,1.82,0.86
44,Linde plc,LIN,0.39,496.03,3.69,0.75
45,IBM,IBM,0.39,244.05,2.66,1.10
46,Intel,INTC,0.38,44.70,-2.48,-5.25
47,McDonald's,MCD,0.37,310.50,-1.20,-0.39
48,Verizon,VZ,0.36,51.08,0.71,1.42
49,PepsiCo,PEP,0.35,152.47,0.74,0.49
50,American Express,AXP,0.34,297.26,-2.98,-0.99
51,AT&T,T,0.34,29.14,0.34,1.16
52,Citigroup,C,0.33,112.34,-2.14,-1.87
53,KLA Corporation,KLAC,0.32,1466.11,-77.71,-5.03
54,Amgen,AMGN,0.32,353.43,-0.50,-0.14
55,NextEra Energy,NEE,0.32,91.39,0.23,0.25
56,Abbott Laboratories,ABT,0.31,105.76,0.93,0.88
57,Thermo Fisher Scientific,TMO,0.31,491.70,0.93,0.19
58,Texas Instruments,TXN,0.30,195.04,-1.73,-0.88
59,TJX Companies,TJX,0.30,158.73,-1.01,-0.63
