#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,189.07,4.03,2.18
2,Microsoft,MSFT,6.41,525.58,1.60,0.31
3,Apple Inc.,AAPL,6.28,257.72,1.24,0.48
4,Amazon,AMZN,3.90,222.83,1.05,0.47
5,Meta Platforms,META,2.95,714.82,1.74,0.24
6,Broadcom,AVGO,2.66,343.70,7.29,2.17
7,Alphabet Inc. Class A,GOOGL,2.52,245.46,-0.30,-0.12
8,Alphabet Inc. Class C,GOOG,2.36,246.70,-0.43,-0.17
9,"Tesla, Inc.",TSLA,2.35,431.61,-1.48,-0.34
10,Berkshire Hathaway,BRK.B,1.77,501.02,-1.28,-0.26
11,JPMorgan Chase,JPM,1.38,305.51,-2.18,-0.71
12,Oracle Corporation,ORCL,1.36,289.72,5.48,1.93
13,Walmart,WMT,1.34,102.42,-0.82,-0.80
14,Lilly Eli,LLY,1.25,851.15,7.52,0.89
15,Visa Inc.,V,1.13,354.09,1.67,0.47
16,Mastercard,MA,0.86,580.34,0.50,0.09
17,Netflix,NFLX,0.84,"1,204.54",13.48,1.13
18,ExxonMobil,XOM,0.80,113.90,-0.36,-0.32
19,Johnson & Johnson,JNJ,0.75,188.70,-0.19,-0.10
20,Palantir Technologies,PLTR,0.71,182.71,0.54,0.30
21,AbbVie,ABBV,0.67,230.57,-2.26,-0.97
22,Costco,COST,0.66,914.19,-0.61,-0.07
23,Home Depot The,HD,0.63,385.31,-1.50,-0.39
24,Bank of America,BAC,0.61,50.13,-0.16,-0.32
25,Advanced Micro Devices,AMD,0.59,221.56,10.05,4.75
26,Procter & Gamble,PG,0.58,151.05,-1.49,-0.98
27,UnitedHealth Group,UNH,0.55,368.49,4.83,1.33
28,GE Aerospace,GE,0.53,302.79,1.05,0.35
29,Chevron Corporation,CVX,0.51,153.45,-1.46,-0.94
30,Coca-Cola Company The,KO,0.47,66.31,-0.48,-0.71
31,Cisco,CSCO,0.45,69.80,0.82,1.18
32,IBM,IBM,0.44,290.55,-3.32,-1.13
33,Wells Fargo,WFC,0.42,80.55,-0.59,-0.73
34,T-Mobile US,TMUS,0.42,225.73,-1.95,-0.86
35,Morgan Stanley,MS,0.41,155.04,-0.93,-0.60
36,Philip Morris International,PM,0.39,152.66,-1.89,-1.22
37,Goldman Sachs,GS,0.39,779.69,-9.96,-1.26
38,Caterpillar Inc.,CAT,0.38,496.49,9.78,2.01
39,Abbott Laboratories,ABT,0.38,132.96,-0.06,-0.05
