#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,180.59,-0.57,-0.31
2,Microsoft,MSFT,6.39,521.84,4.18,0.81
3,Apple Inc.,AAPL,6.37,260.54,-2.23,-0.85
4,Amazon,AMZN,3.82,217.58,-4.45,-2.00
5,Meta Platforms,META,3.03,732.31,-0.97,-0.13
6,Broadcom,AVGO,2.64,339.58,-3.08,-0.90
7,Alphabet Inc. Class A,GOOGL,2.60,252.54,2.08,0.83
8,Alphabet Inc. Class C,GOOG,2.44,253.62,2.28,0.91
9,"Tesla, Inc.",TSLA,2.38,435.26,-7.34,-1.66
10,Berkshire Hathaway,BRK.B,1.75,491.75,0.46,0.09
11,Walmart,WMT,1.41,107.07,0.85,0.80
12,JPMorgan Chase,JPM,1.32,294.72,-2.37,-0.80
13,Oracle Corporation,ORCL,1.27,271.08,-4.07,-1.48
14,Lilly Eli,LLY,1.19,806.30,6.73,0.84
15,Visa Inc.,V,1.11,347.74,0.53,0.15
16,Mastercard,MA,0.86,574.53,2.50,0.44
17,ExxonMobil,XOM,0.80,114.31,1.60,1.42
18,Netflix,NFLX,0.78,"1,120.88",-120.47,-9.70
19,Johnson & Johnson,JNJ,0.77,192.97,1.09,0.57
20,Costco,COST,0.69,944.75,7.25,0.77
21,Palantir Technologies,PLTR,0.68,174.70,-6.81,-3.75
22,AbbVie,ABBV,0.67,231.34,-0.05,-0.02
23,Home Depot The,HD,0.64,392.67,1.77,0.45
24,Advanced Micro Devices,AMD,0.62,231.98,-6.05,-2.54
25,Bank of America,BAC,0.61,50.92,-0.60,-1.17
26,Procter & Gamble,PG,0.59,152.94,1.32,0.87
27,UnitedHealth Group,UNH,0.54,361.48,-3.89,-1.06
28,GE Aerospace,GE,0.52,300.29,-6.34,-2.07
29,Chevron Corporation,CVX,0.51,155.10,1.31,0.85
30,Coca-Cola Company The,KO,0.51,71.30,0.08,0.11
31,Cisco,CSCO,0.46,70.27,-0.45,-0.64
32,IBM,IBM,0.44,286.20,4.15,1.47
33,Wells Fargo,WFC,0.44,84.08,-0.68,-0.81
34,T-Mobile US,TMUS,0.42,225.41,-3.68,-1.60
35,Morgan Stanley,MS,0.42,158.66,-0.57,-0.36
36,Salesforce,CRM,0.41,259.96,-3.45,-1.31
37,American Express,AXP,0.40,355.20,-0.02,-0.01
38,Caterpillar Inc.,CAT,0.40,513.91,-10.75,-2.05
39,Philip Morris International,PM,0.39,153.96,1.96,1.29
40,RTX Corporation,RTX,0.39,175.28,2.24,1.29
41,Goldman Sachs,GS,0.38,750.63,-8.35,-1.10
42,Abbott Laboratories,ABT,0.37,128.68,1.14,0.90
43,Micron Technology,MU,0.37,197.95,-4.34,-2.15
44,McDonald's,MCD,0.37,311.23,3.75,1.22
45,Merck & Co.,MRK,0.36,88.17,0.55,0.63
46,Linde plc,LIN,0.35,453.49,3.41,0.76
47,Thermo Fisher Scientific,TMO,0.35,560.67,2.68,0.48
48,PepsiCo,PEP,0.35,154.68,1.50,0.98
49,Walt Disney Company The,DIS,0.34,114.10,-0.20,-0.17
50,Intuitive Surgical,ISRG,0.32,540.32,77.58,16.77
51,Uber,UBER,0.32,92.77,-0.27,-0.28
52,ServiceNow,NOW,0.32,931.00,-10.50,-1.12
53,Intuit,INTU,0.31,680.72,5.68,0.84
54,AppLovin Corporation,APP,0.31,559.52,6.88,1.25
55,AT&T,T,0.30,25.37,-0.68,-2.62
56,Qualcomm,QCOM,0.30,167.43,-1.40,-0.83
57,Arista Networks,ANET,0.29,142.33,-3.61,-2.48
58,Applied Materials,AMAT,0.29,221.51,-4.49,-1.99
59,Lam Research,LRCX,0.29,139.85,-5.19,-3.58
60,BlackRock,BLK,0.29,"1,130.00",0.00,0.00
61,Intel,INTC,0.29,36.72,-1.40,-3.67
62,Citigroup,C,0.28,96.42,-1.83,-1.86
63,NextEra Energy,NEE,0.28,83.50,-0.49,-0.58
64,Charles Schwab Corporation,SCHW,0.28,94.70,-0.39,-0.41
65,Booking Holdings,BKNG,0.28,"5,286.98",0.98,0.02
66,Verizon,VZ,0.28,39.91,-0.39,-0.98
67,Boeing,BA,0.27,215.12,-2.14,-0.99
68,Amgen,AMGN,0.27,302.07,0.93,0.31
69,TJX Companies,TJX,0.26,144.20,0.29,0.20
70,Boston Scientific,BSX,0.26,104.75,4.84,4.85
71,Danaher Corporation,DHR,0.26,216.42,-4.35,-1.97
72,Texas Instruments,TXN,0.26,170.39,-10.45,-5.78
73,Accenture,ACN,0.25,249.44,-1.07,-0.43
74,Amphenol,APH,0.25,126.23,1.79,1.44
75,Gilead Sciences,GILD,0.25,122.90,-1.19,-0.96
76,Stryker Corporation,SYK,0.25,391.86,12.10,3.18
77,Adobe Inc.,ADBE,0.25,356.93,-0.62,-0.17
78,S&P Global,SPGI,0.24,484.59,0.80,0.17
79,GE Vernova,GEV,0.24,542.96,-42.37,-7.24
80,KLA Corporation,KLAC,0.24,"1,122.06",-25.37,-2.21
81,Capital One,COF,0.24,225.48,8.43,3.88
82,Palo Alto Networks,PANW,0.24,211.78,-2.62,-1.22
83,Pfizer,PFE,0.23,24.81,-0.04,-0.16
84,Eaton Corporation,ETN,0.23,358.64,-14.82,-3.97
85,Lowe's,LOW,0.23,245.04,-0.23,-0.09
86,Union Pacific Corporation,UNP,0.22,228.14,1.59,0.70
87,Honeywell,HON,0.22,208.80,-0.28,-0.14
88,Progressive Corporation,PGR,0.21,221.64,0.04,0.02
89,Deere & Company,DE,0.21,465.42,5.60,1.22
90,Blackstone Inc.,BX,0.21,161.10,-0.33,-0.20
91,CrowdStrike,CRWD,0.21,495.97,-7.98,-1.58
92,Medtronic,MDT,0.20,96.50,0.67,0.70
93,Welltower,WELL,0.19,176.21,1.09,0.62
94,Analog Devices,ADI,0.19,239.14,-7.23,-2.93
95,Prologis,PLD,0.19,126.56,0.57,0.46
96,Automatic Data Processing,ADP,0.19,287.14,3.16,1.11
97,Lockheed Martin,LMT,0.19,484.80,-4.70,-0.96
98,"Robinhood Markets, Inc.",HOOD,0.18,124.40,-7.44,-5.64
99,Comcast,CMCSA,0.18,29.88,-0.09,-0.31
100,KKR,KKR,0.18,123.64,-0.04,-0.03
101,Vertex Pharmaceuticals,VRTX,0.18,428.15,1.88,0.44
102,DoorDash,DASH,0.18,256.19,-5.78,-2.21
103,Chubb Limited,CB,0.18,274.51,5.25,1.95
104,ConocoPhillips,COP,0.18,87.31,0.90,1.05
105,Constellation Energy,CEG,0.18,346.94,-11.86,-3.30
106,Altria,MO,0.18,64.27,0.52,0.82
107,Southern Company,SO,0.18,97.57,0.57,0.59
108,CVS Health,CVS,0.17,82.21,-0.83,-1.00
109,HCA Healthcare,HCA,0.17,438.94,6.93,1.60
110,"Nike, Inc.",NKE,0.17,68.69,0.33,0.48
111,Duke Energy,DUK,0.16,128.70,0.36,0.28
112,Dell Technologies,DELL,0.16,148.54,-0.89,-0.59
113,McKesson Corporation,MCK,0.16,789.01,1.72,0.22
114,Starbucks,SBUX,0.16,85.52,-0.39,-0.45
115,CME Group,CME,0.16,268.69,0.08,0.03
116,Parker Hannifin,PH,0.16,752.83,-5.00,-0.66
117,Trane Technologies,TT,0.15,419.74,-4.46,-1.05
118,Newmont,NEM,0.15,84.87,-1.45,-1.68
119,Marsh McLennan,MMC,0.15,189.11,0.16,0.08
120,General Dynamics,GD,0.15,340.67,-0.02,-0.01
121,Bristol Myers Squibb,BMY,0.15,44.95,0.41,0.91
122,Cadence Design Systems,CDNS,0.15,332.76,-0.69,-0.21
