#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.17,458.63,-2.06,-0.45
2,Nvidia,NVDA,6.00,135.84,0.34,0.25
3,Apple Inc.,AAPL,5.45,201.33,1.12,0.56
4,Amazon,AMZN,3.96,205.74,-0.28,-0.14
5,Alphabet Inc. Class C,GOOG,3.83,174.23,0.25,0.14
6,Alphabet Inc. Class A,GOOGL,3.80,173.09,0.19,0.11
7,Meta Platforms,META,2.95,646.94,4.62,0.72
8,"Tesla, Inc.",TSLA,2.11,361.15,-1.74,-0.48
9,Broadcom,AVGO,2.02,237.48,1.83,0.78
10,Berkshire Hathaway,BRK.B,1.97,505.14,-4.02,-0.79
11,Walmart,WMT,1.41,97.50,-0.08,-0.08
12,Jpmorgan Chase,JPM,1.33,264.08,-1.22,-0.46
13,Visa Inc.,V,1.25,360.43,1.13,0.31
14,Lilly Eli,LLY,1.17,718.95,-6.27,-0.86
15,Mastercard,MA,0.95,577.44,2.89,0.50
16,Netflix,NFLX,0.94,"1,213.66",2.09,0.17
17,Oracle Corporation,ORCL,0.82,161.82,-0.09,-0.06
18,Costco,COST,0.82,"1,017.67",-0.12,-0.01
19,Exxonmobil,XOM,0.80,102.66,-0.86,-0.84
20,Procter & Gamble,PG,0.71,168.00,0.24,0.14
21,Johnson & Johnson,JNJ,0.67,152.64,-0.61,-0.40
22,Home Depot,HD,0.66,369.35,-1.05,-0.28
23,Bank of America,BAC,0.60,44.00,-0.23,-0.51
24,Abbvie,ABBV,0.59,184.45,-1.28,-0.69
25,Coca-Cola Company,KO,0.56,71.39,-0.39,-0.54
26,Palantir Technologies,PLTR,0.53,124.73,1.34,1.09
27,Philip Morris International,PM,0.51,179.19,-0.04,-0.02
28,T-Mobile Us,TMUS,0.50,241.86,-1.50,-0.62
29,Unitedhealth Group,UNH,0.49,300.38,5.38,1.82
30,Salesforce,CRM,0.48,276.04,-1.15,-0.41
31,Ge Aerospace,GE,0.47,244.26,2.48,1.03
32,Cisco,CSCO,0.46,63.54,-0.22,-0.34
