#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,221.41,3.51,1.61
2,Microsoft Corp,MSFT,5.95,373.42,-5.38,-1.42
3,Nvidia Corp,NVDA,5.68,107.47,-2.20,-2.00
4,Amazon.com Inc,AMZN,3.84,189.52,-3.20,-1.66
5,"Meta Platforms, Inc. Class A",META,2.67,574.11,-2.63,-0.46
6,Berkshire Hathaway Class B,BRK.B,2.04,533.67,7.36,1.40
7,Alphabet Inc. Class A,GOOGL,1.90,154.38,0.05,0.03
8,Broadcom Inc.,AVGO,1.68,165.57,-3.55,-2.10
9,Alphabet Inc. Class C,GOOG,1.56,156.05,-0.01,-0.01
10,"Tesla, Inc.",TSLA,1.56,258.23,-5.32,-2.02
11,Jpmorgan Chase & Co.,JPM,1.44,244.62,1.77,0.73
12,Eli Lilly & Co.,LLY,1.37,823.33,0.82,0.10
13,Visa Inc.,V,1.25,350.46,7.61,2.22
14,Exxon Mobil Corporation,XOM,1.08,119.01,1.28,1.08
15,Unitedhealth Group Incorporated,UNH,1.00,527.24,11.20,2.17
16,Mastercard Incorporated,MA,0.93,549.45,8.84,1.64
17,Costco Wholesale Corp,COST,0.87,944.98,15.32,1.65
18,Netflix Inc,NFLX,0.84,930.00,-3.85,-0.41
19,Johnson & Johnson,JNJ,0.83,166.11,2.40,1.46
20,Procter & Gamble Company,PG,0.83,170.69,2.66,1.58
21,Walmart Inc.,WMT,0.78,87.72,2.57,3.01
22,Abbvie Inc.,ABBV,0.77,209.24,3.95,1.93
23,"Home Depot, Inc.",HD,0.75,367.68,9.53,2.66
24,Chevron Corporation,CVX,0.59,167.70,1.61,0.97
25,Bank of America Corporation,BAC,0.58,41.68,0.43,1.04
26,Coca-Cola Company,KO,0.58,71.90,1.53,2.17
27,"Salesforce, Inc.",CRM,0.55,267.35,-2.62,-0.97
28,"Cisco Systems, Inc.",CSCO,0.51,61.51,0.65,1.07
29,Philip Morris International Inc.,PM,0.51,158.94,3.78,2.43
30,Wells Fargo & Co.,WFC,0.49,71.70,1.00,1.42
31,Oracle Corp,ORCL,0.48,139.58,-1.29,-0.92
32,Abbott Laboratories,ABT,0.48,132.79,1.97,1.51
33,"Merck & Co., Inc.",MRK,0.48,89.80,0.57,0.64
34,International Business Machines Corporation,IBM,0.48,248.18,4.18,1.71
35,Mcdonald's Corporation,MCD,0.47,312.45,5.36,1.75
36,Linde Plc,LIN,0.46,466.33,7.22,1.57
37,Ge Aerospace,GE,0.45,200.42,0.54,0.27
38,"Pepsico, Inc.",PEP,0.43,150.89,1.62,1.09
39,At&t Inc.,T,0.43,28.41,0.23,0.80
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,498.76,-1.40,-0.28
41,Accenture Plc,ACN,0.40,311.67,7.34,2.41
42,Verizon Communications,VZ,0.40,45.40,0.47,1.04
43,The Walt Disney Company,DIS,0.37,98.64,0.57,0.58
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.81,-2.04,-2.38
45,Rtx Corporation,RTX,0.37,132.50,0.78,0.59
46,Intuitive Surgical Inc.,ISRG,0.37,493.95,2.11,0.43
47,Goldman Sachs Group Inc.,GS,0.36,544.53,1.41,0.26
48,Qualcomm Inc,QCOM,0.36,153.06,0.34,0.22
49,Adobe Inc.,ADBE,0.35,383.40,-2.31,-0.60
50,Intuit Inc,INTU,0.35,615.22,16.30,2.72
51,Advanced Micro Devices,AMD,0.35,102.12,-1.10,-1.07
52,Amgen Inc,AMGN,0.35,311.98,5.03,1.64
53,"Servicenow, Inc.",NOW,0.35,794.63,-3.13,-0.39
54,Progressive Corporation,PGR,0.35,284.03,5.17,1.85
55,Texas Instruments Incorporated,TXN,0.34,179.33,3.00,1.70
56,S&p Global Inc.,SPGI,0.33,508.29,5.78,1.15
57,Caterpillar Inc.,CAT,0.33,330.28,0.58,0.18
58,Booking Holdings Inc.,BKNG,0.32,"4,595.67",-38.57,-0.83
59,"Uber Technologies, Inc.",UBER,0.32,72.90,0.15,0.21
60,American Express Company,AXP,0.31,268.78,3.30,1.24
61,Boston Scientific Corp.,BSX,0.31,100.80,1.44,1.45
62,"Nextra Energy, Inc.",NEE,0.31,71.34,0.89,1.26
63,Pfizer Inc.,PFE,0.30,25.23,0.02,0.10
64,Morgan Stanley,MS,0.30,116.41,1.08,0.94
65,Union Pacific Corp.,UNP,0.30,237.30,5.15,2.22
66,Gilead Sciences Inc,GILD,0.29,112.13,0.34,0.30
67,Comcast Corp,CMCSA,0.29,36.91,0.29,0.78
68,"Blackrock, Inc.",BLK,0.29,941.42,-5.28,-0.56
69,"Honeywell International, Inc.",HON,0.29,211.86,1.52,0.72
70,"Tjx Companies, Inc.",TJX,0.28,121.73,3.52,2.97
71,The Charles Schwab Corporation,SCHW,0.28,78.44,0.63,0.80
72,Citigroup Inc.,C,0.28,70.74,0.41,0.59
73,Danaher Corporation,DHR,0.28,205.03,-0.82,-0.40
74,Conocophillips,COP,0.28,105.13,2.76,2.70
75,Boeing Company,BA,0.27,171.79,-1.52,-0.88
76,Lowe's Companies Inc.,LOW,0.27,234.01,5.59,2.45
77,"T-Mobile Us, Inc.",TMUS,0.27,266.32,1.39,0.52
78,Vertex Pharmaceuticals Inc,VRTX,0.27,484.69,-8.00,-1.62
79,Stryker Corporation,SYK,0.26,372.12,7.62,2.09
80,"Fiserv, Inc.",FI,0.26,220.72,4.59,2.12
81,Automatic Data Processing,ADP,0.26,305.49,4.66,1.55
82,Bristol-Myers Squibb Co.,BMY,0.26,61.18,1.16,1.94
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.72,2.33,0.96
84,Applied Materials Inc,AMAT,0.25,144.68,-0.38,-0.26
85,Deere & Company,DE,0.25,470.79,5.48,1.18
86,"Palo Alto Networks, Inc.",PANW,0.24,169.92,-2.84,-1.64
87,Medtronic Plc,MDT,0.24,89.97,2.34,2.67
88,Starbucks Corp,SBUX,0.23,98.41,0.68,0.69
89,Chubb Limited,CB,0.23,302.13,5.69,1.92
90,"Eaton Corporation, Plcs",ETN,0.23,271.31,-2.86,-1.04
91,"Prologis, Inc.",PLD,0.22,111.78,1.33,1.20
92,Blackstone Inc.,BX,0.21,139.78,1.67,1.21
93,American Tower Corporation,AMT,0.21,219.00,3.44,1.59
94,Intercontinental Exchange  Inc.,ICE,0.21,172.06,-2.66,-1.52
95,"Elevance Health, Inc.",ELV,0.21,436.21,4.21,0.98
96,"Analog Devices, Inc.",ADI,0.21,201.15,-0.41,-0.21
97,The Southern Company,SO,0.21,92.22,1.09,1.19
98,"Altria Group, Inc.",MO,0.21,59.85,1.70,2.92
99,"Micron Technology, Inc.",MU,0.21,86.51,-1.93,-2.18
100,Intel Corp,INTC,0.21,22.63,-0.08,-0.34
101,Cme Group Inc.,CME,0.20,264.73,2.51,0.96
102,Welltower Inc.,WELL,0.20,153.61,0.19,0.12
103,Lam Research Corp,LRCX,0.20,72.32,-0.30,-0.41
104,Duke Energy Corporation,DUK,0.20,121.94,2.53,2.12
105,Lockheed Martin Corp.,LMT,0.20,447.25,5.76,1.30
106,Kla Corporation,KLAC,0.19,676.01,2.41,0.36
107,The Cigna Group,CI,0.19,329.64,4.60,1.42
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,351.03,-6.08,-1.70
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.87,0.15,0.23
110,Arthur J. Gallagher & Co.,AJG,0.18,344.67,3.91,1.15
