#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,184.17,-2.36,-1.26
2,Apple Inc.,AAPL,6.68,269.08,0.52,0.19
3,Microsoft,MSFT,6.02,482.32,-4.80,-0.99
4,Amazon,AMZN,3.95,219.78,-2.91,-1.31
5,Alphabet Inc. Class A,GOOGL,3.09,294.95,2.13,0.73
6,Alphabet Inc. Class C,GOOG,2.89,295.49,2.50,0.85
7,Broadcom,AVGO,2.82,355.98,1.56,0.44
8,Meta Platforms,META,2.49,588.27,-2.05,-0.35
9,"Tesla, Inc.",TSLA,2.26,405.21,1.22,0.30
10,Berkshire Hathaway,BRK.B,1.83,504.36,3.10,0.62
11,Lilly Eli,LLY,1.57,"1,045.02",-4.58,-0.44
12,Walmart,WMT,1.43,106.54,5.93,5.90
13,JPMorgan Chase,JPM,1.38,301.16,-2.11,-0.70
14,Visa Inc.,V,1.05,325.19,1.07,0.33
15,Oracle Corporation,ORCL,1.04,216.59,-8.94,-3.96
16,ExxonMobil,XOM,0.83,117.52,0.17,0.14
17,Johnson & Johnson,JNJ,0.82,203.40,0.89,0.44
18,Mastercard,MA,0.80,533.68,3.32,0.63
19,Netflix,NFLX,0.76,107.51,-2.49,-2.27
20,AbbVie,ABBV,0.68,229.37,-3.54,-1.52
21,Costco,COST,0.67,894.42,3.82,0.43
22,Palantir Technologies,PLTR,0.63,158.23,-7.19,-4.35
23,Bank of America,BAC,0.63,51.60,-0.43,-0.82
24,Advanced Micro Devices,AMD,0.58,212.85,-10.70,-4.79
25,Procter & Gamble,PG,0.58,147.97,0.98,0.67
26,Home Depot The,HD,0.56,333.27,-1.23,-0.37
27,GE Aerospace,GE,0.52,294.16,-6.66,-2.22
28,Coca-Cola Company The,KO,0.51,71.01,-0.10,-0.14
29,Cisco,CSCO,0.51,77.33,-1.06,-1.35
30,Chevron Corporation,CVX,0.51,151.03,-0.67,-0.44
31,UnitedHealth Group,UNH,0.47,311.65,2.56,0.83
32,IBM,IBM,0.46,292.68,4.15,1.44
33,Wells Fargo,WFC,0.44,83.09,-1.07,-1.28
34,Caterpillar Inc.,CAT,0.43,545.06,-8.05,-1.46
35,Morgan Stanley,MS,0.43,160.53,-1.76,-1.09
36,Philip Morris International,PM,0.41,155.72,0.10,0.07
37,American Express,AXP,0.40,342.71,-1.93,-0.56
38,T-Mobile US,TMUS,0.40,211.00,-0.27,-0.13
39,Merck & Co.,MRK,0.39,94.58,-0.47,-0.49
40,Goldman Sachs,GS,0.39,778.25,-7.74,-0.99
41,Micron Technology,MU,0.39,207.81,-18.11,-8.02
42,RTX Corporation,RTX,0.39,173.37,-0.40,-0.23
43,Abbott Laboratories,ABT,0.36,124.61,-1.54,-1.22
44,McDonald's,MCD,0.36,303.64,0.90,0.30
45,Thermo Fisher Scientific,TMO,0.36,571.09,-2.70,-0.47
46,Salesforce,CRM,0.36,224.86,-3.02,-1.32
47,PepsiCo,PEP,0.33,145.57,-1.54,-1.04
48,Intuitive Surgical,ISRG,0.33,560.97,-3.67,-0.65
49,Linde plc,LIN,0.32,411.77,-1.43,-0.35
50,Walt Disney Company The,DIS,0.31,103.46,-1.22,-1.16
51,Amgen,AMGN,0.31,338.91,-3.49,-1.02
52,Lam Research,LRCX,0.31,145.05,-3.75,-2.52
53,Applied Materials,AMAT,0.30,227.52,-7.61,-3.24
54,Intuit,INTU,0.30,649.77,-0.85,-0.13
55,AT&T,T,0.30,25.41,0.14,0.54
56,AppLovin Corporation,APP,0.30,531.03,0.98,0.18
57,NextEra Energy,NEE,0.30,84.94,0.67,0.80
58,Citigroup,C,0.30,98.68,-1.15,-1.15
59,Uber,UBER,0.30,84.91,-4.62,-5.16
60,Qualcomm,QCOM,0.29,163.59,-2.52,-1.51
61,Verizon,VZ,0.29,41.27,0.08,0.19
62,ServiceNow,NOW,0.28,806.54,-9.91,-1.21
63,Intel,INTC,0.28,34.63,-0.48,-1.36
