#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,177.65,2.67,1.53
2,Microsoft,MSFT,6.49,506.88,2.64,0.52
3,Apple Inc.,AAPL,5.81,227.32,2.42,1.08
4,Amazon,AMZN,4.18,227.35,5.40,2.43
5,Meta Platforms,META,3.25,750.41,11.31,1.53
6,Broadcom,AVGO,2.41,297.33,7.73,2.67
7,Alphabet Inc. Class A,GOOGL,2.20,204.44,4.69,2.35
8,Alphabet Inc. Class C,GOOG,2.07,205.33,4.70,2.35
9,"Tesla, Inc.",TSLA,1.87,337.43,17.32,5.41
10,Berkshire Hathaway,BRK.B,1.82,489.28,0.69,0.14
11,JPMorgan Chase,JPM,1.41,296.77,5.30,1.82
12,Walmart,WMT,1.34,97.13,-0.83,-0.85
13,Visa Inc.,V,1.17,349.77,6.08,1.77
14,Oracle Corporation,ORCL,1.15,237.11,3.95,1.69
15,Lilly Eli,LLY,1.10,712.61,2.79,0.39
16,Mastercard,MA,0.93,597.73,5.81,0.98
17,Netflix,NFLX,0.88,"1,200.98",-5.23,-0.43
18,ExxonMobil,XOM,0.82,111.17,1.94,1.78
19,Johnson & Johnson,JNJ,0.74,179.29,0.35,0.20
20,Costco,COST,0.73,957.68,-12.00,-1.24
21,Home Depot The,HD,0.71,413.77,16.07,4.04
22,Palantir Technologies,PLTR,0.66,160.58,4.40,2.81
23,Procter & Gamble,PG,0.64,158.78,0.05,0.03
24,AbbVie,ABBV,0.64,209.40,-0.10,-0.05
25,Bank of America,BAC,0.63,49.50,1.23,2.56
26,Chevron Corporation,CVX,0.55,158.56,3.00,1.93
27,Coca-Cola Company The,KO,0.52,70.19,-0.47,-0.67
28,T-Mobile US,TMUS,0.49,254.95,-3.21,-1.24
29,GE Aerospace,GE,0.49,268.67,-0.04,-0.01
30,UnitedHealth Group,UNH,0.48,306.85,3.50,1.15
31,Advanced Micro Devices,AMD,0.47,167.77,4.06,2.48
32,Cisco,CSCO,0.46,67.38,0.36,0.54
33,Philip Morris International,PM,0.46,171.42,-3.07,-1.76
34,Wells Fargo,WFC,0.44,79.12,1.29,1.66
35,Morgan Stanley,MS,0.41,148.49,4.45,3.09
36,Salesforce,CRM,0.41,247.05,1.22,0.50
37,Abbott Laboratories,ABT,0.40,132.29,0.29,0.22
38,Linde plc,LIN,0.39,483.97,3.26,0.68
39,IBM,IBM,0.39,243.10,3.70,1.55
40,Goldman Sachs,GS,0.39,742.90,26.95,3.76
41,McDonald's,MCD,0.39,315.06,1.83,0.59
42,American Express,AXP,0.38,319.72,11.55,3.75
43,Merck & Co.,MRK,0.37,86.95,0.87,1.01
44,Walt Disney Company The,DIS,0.37,119.17,2.96,2.55
45,RTX Corporation,RTX,0.36,157.33,1.01,0.65
46,AT&T,T,0.36,29.06,-0.38,-1.30
47,PepsiCo,PEP,0.35,149.94,0.96,0.65
48,Caterpillar Inc.,CAT,0.35,437.59,19.70,4.71
49,Uber,UBER,0.35,96.99,2.76,2.92
50,Texas Instruments,TXN,0.33,208.17,7.46,3.72
51,Thermo Fisher Scientific,TMO,0.33,500.61,16.85,3.48
52,Verizon,VZ,0.32,44.60,-0.43,-0.96
53,Intuit,INTU,0.32,665.97,-31.79,-4.56
54,ServiceNow,NOW,0.32,887.63,10.66,1.22
55,Booking Holdings,BKNG,0.32,"5,656.19",-54.55,-0.96
56,BlackRock,BLK,0.31,"1,153.31",28.56,2.54
57,Citigroup,C,0.30,95.53,2.94,3.18
58,Boeing,BA,0.30,231.59,7.13,3.18
59,Charles Schwab Corporation,SCHW,0.30,95.15,-0.67,-0.70
60,S&P Global,SPGI,0.29,559.00,6.56,1.19
61,Intuitive Surgical,ISRG,0.29,475.95,6.07,1.29
62,Qualcomm,QCOM,0.29,157.84,3.71,2.40
63,GE Vernova,GEV,0.29,611.79,5.79,0.96
64,Arista Networks,ANET,0.29,132.44,0.41,0.31
65,Accenture,ACN,0.28,261.32,7.33,2.89
66,Amgen,AMGN,0.27,294.95,-0.81,-0.27
67,Boston Scientific,BSX,0.27,106.31,1.10,1.04
68,NextEra Energy,NEE,0.27,76.08,0.00,0.01
69,TJX Companies,TJX,0.26,137.01,-0.50,-0.37
70,Adobe Inc.,ADBE,0.26,359.63,6.20,1.75
71,Danaher Corporation,DHR,0.26,211.48,7.58,3.72
72,Stryker Corporation,SYK,0.26,393.99,9.16,2.38
73,Lowe's,LOW,0.26,264.93,9.28,3.63
74,Pfizer,PFE,0.25,25.85,0.11,0.41
75,Progressive Corporation,PGR,0.25,249.79,0.84,0.34
76,Gilead Sciences,GILD,0.25,115.30,-0.84,-0.72
77,Capital One,COF,0.24,221.92,9.91,4.67
78,Honeywell,HON,0.24,222.90,5.48,2.52
79,Eaton Corporation,ETN,0.24,350.85,5.47,1.58
80,Union Pacific Corporation,UNP,0.23,228.48,3.17,1.41
81,Deere & Company,DE,0.23,497.99,11.23,2.31
82,Amphenol,APH,0.23,110.27,1.45,1.34
83,Blackstone Inc.,BX,0.23,171.67,8.23,5.04
84,Micron Technology,MU,0.23,118.60,2.81,2.43
85,Applied Materials,AMAT,0.23,162.93,3.09,1.93
86,Lam Research,LRCX,0.22,101.05,2.64,2.68
87,KKR,KKR,0.22,142.59,4.75,3.44
88,Analog Devices,ADI,0.22,253.98,7.03,2.85
89,Comcast,CMCSA,0.22,33.99,0.38,1.15
90,Automatic Data Processing,ADP,0.22,308.76,3.82,1.25
91,Palo Alto Networks,PANW,0.21,185.29,1.97,1.08
92,ConocoPhillips,COP,0.21,97.26,2.48,2.61
93,Medtronic,MDT,0.21,92.90,1.80,1.97
94,"Nike, Inc.",NKE,0.20,78.58,2.40,3.15
95,KLA Corporation,KLAC,0.20,877.70,5.31,0.61
96,Altria,MO,0.20,67.96,0.28,0.42
97,Synopsys,SNPS,0.19,607.92,9.75,1.63
98,Chubb Limited,CB,0.19,278.80,-0.02,-0.01
99,Welltower,WELL,0.19,164.93,-2.01,-1.20
100,Intel,INTC,0.19,24.56,1.06,4.52
101,DoorDash,DASH,0.18,246.03,0.85,0.35
102,Prologis,PLD,0.18,113.04,4.65,4.29
103,Lockheed Martin,LMT,0.18,447.99,0.79,0.18
104,CrowdStrike,CRWD,0.18,419.47,5.40,1.31
105,Southern Company,SO,0.18,94.63,0.01,0.01
106,Marsh McLennan,MMC,0.18,211.20,0.09,0.04
107,Intercontinental Exchange,ICE,0.18,180.84,1.61,0.90
108,Vertex Pharmaceuticals,VRTX,0.18,397.05,-0.41,-0.10
109,Starbucks,SBUX,0.18,89.37,0.81,0.91
110,American Tower,AMT,0.17,211.97,2.24,1.07
111,Bristol Myers Squibb,BMY,0.17,48.10,-0.34,-0.69
112,CME Group,CME,0.17,270.06,-3.26,-1.19
113,Constellation Energy,CEG,0.17,311.50,-1.02,-0.33
114,Parker Hannifin,PH,0.17,757.81,24.76,3.38
115,Duke Energy,DUK,0.17,124.51,0.37,0.30
116,Cadence Design Systems,CDNS,0.16,351.14,3.56,1.03
117,Trane Technologies,TT,0.16,429.74,7.47,1.77
118,HCA Healthcare,HCA,0.16,406.14,1.88,0.47
119,Sherwin-Williams,SHW,0.16,376.43,12.57,3.46
120,Moody's Corporation,MCO,0.16,518.38,8.91,1.75
121,Royal Caribbean Group,RCL,0.16,341.22,16.19,4.98
122,Waste Management,WM,0.16,228.61,-1.00,-0.44
123,CVS Health,CVS,0.16,71.68,0.25,0.35
124,Dell Technologies,DELL,0.15,130.81,2.98,2.33
125,O'Reilly Auto Parts,ORLY,0.15,102.86,-0.01,-0.01
126,Cintas,CTAS,0.15,216.50,0.38,0.18
127,General Dynamics,GD,0.15,320.61,4.08,1.29
128,McKesson Corporation,MCK,0.15,692.06,-13.95,-1.98
129,Northrop Grumman,NOC,0.15,596.14,-1.07,-0.18
130,3M,MMM,0.15,158.87,4.49,2.91
131,Coinbase Global,COIN,0.14,320.47,20.19,6.72
132,Cigna,CI,0.14,306.87,5.92,1.97
133,Mondelez International,MDLZ,0.14,63.26,0.32,0.50
134,Aon,AON,0.14,376.16,0.89,0.24
135,Ecolab,ECL,0.14,285.46,2.39,0.85
136,TransDigm Group,TDG,0.14,"1,414.11",20.97,1.51
137,PNC Financial Services,PNC,0.14,201.69,7.69,3.96
138,Airbnb,ABNB,0.14,129.68,3.25,2.57
139,Illinois Tool Works,ITW,0.14,269.22,8.22,3.15
140,Arthur J. Gallagher & Co.,AJG,0.13,304.76,-0.62,-0.20
141,Newmont,NEM,0.13,70.84,0.75,1.07
142,Motorola Solutions,MSI,0.13,466.36,3.93,0.85
143,Apollo Global Management,APO,0.13,135.48,1.47,1.10
144,Equinix,EQIX,0.13,788.11,15.91,2.06
145,Emerson Electric,EMR,0.13,134.44,4.35,3.34
146,Fiserv,FI,0.13,138.55,-1.45,-1.03
147,U.S. Bancorp,USB,0.13,48.26,2.09,4.53
148,United Parcel Service,UPS,0.13,88.55,2.40,2.79
149,Marriott International,MAR,0.13,273.77,11.50,4.38
150,Republic Services,RSG,0.13,235.48,0.04,0.02
151,BNY Mellon,BK,0.13,103.09,1.30,1.28
152,Elevance Health,ELV,0.12,317.78,8.18,2.64
153,Johnson Controls,JCI,0.12,107.92,3.17,3.03
154,Howmet Aerospace,HWM,0.12,174.21,0.96,0.55
