#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,478.78,-1.46,-0.30
2,Nvidia,NVDA,6.55,143.81,-1.67,-1.15
3,Apple Inc.,AAPL,5.57,199.69,3.11,1.58
4,Amazon,AMZN,4.16,209.81,-2.71,-1.28
5,Meta Platforms,META,3.21,684.05,-11.72,-1.68
6,Broadcom,AVGO,2.18,248.58,-2.68,-1.07
7,Berkshire Hathaway,BRK.B,1.95,484.86,-0.28,-0.06
8,"Tesla, Inc.",TSLA,1.94,322.87,0.82,0.25
9,Alphabet Inc. Class C,GOOG,1.93,170.18,-3.80,-2.18
10,Alphabet Inc. Class A,GOOGL,1.92,169.13,-4.19,-2.42
11,Walmart,WMT,1.43,96.01,0.92,0.97
12,JPMorgan Chase,JPM,1.42,273.97,0.01,0.00
13,Lilly Eli,LLY,1.29,767.02,-18.01,-2.29
14,Visa Inc.,V,1.21,338.16,-2.22,-0.65
15,Oracle Corporation,ORCL,1.08,207.16,-3.71,-1.76
16,Netflix,NFLX,0.98,"1,231.11",8.82,0.72
17,ExxonMobil,XOM,0.92,114.13,0.94,0.83
18,Mastercard,MA,0.90,533.07,-5.66,-1.05
19,Costco,COST,0.81,978.88,3.98,0.41
20,Procter & Gamble,PG,0.70,159.07,1.05,0.67
21,Johnson & Johnson,JNJ,0.67,149.80,-0.94,-0.62
22,Home Depot The,HD,0.65,350.68,3.65,1.05
23,Bank of America,BAC,0.64,45.47,0.41,0.90
24,Palantir Technologies,PLTR,0.61,138.34,-1.62,-1.16
25,AbbVie,ABBV,0.61,184.71,-0.78,-0.42
26,Coca-Cola Company The,KO,0.56,69.40,0.19,0.28
27,Philip Morris International,PM,0.53,182.62,0.01,0.01
28,UnitedHealth Group,UNH,0.51,302.74,-4.46,-1.45
29,IBM,IBM,0.49,281.28,-1.94,-0.68
30,Cisco,CSCO,0.49,66.00,0.16,0.24
31,Chevron Corporation,CVX,0.48,147.95,-0.24,-0.16
32,GE Aerospace,GE,0.47,238.16,2.27,0.96
33,T-Mobile US,TMUS,0.47,222.48,1.49,0.67
34,Salesforce,CRM,0.46,260.10,0.60,0.23
35,Wells Fargo,WFC,0.46,75.30,0.56,0.75
36,Abbott Laboratories,ABT,0.43,132.92,0.51,0.39
37,Linde plc,LIN,0.40,456.67,-2.03,-0.44
38,Morgan Stanley,MS,0.40,132.27,-0.25,-0.19
39,Intuit,INTU,0.40,759.58,4.75,0.63
40,Walt Disney Company The,DIS,0.39,117.09,-0.77,-0.65
41,Advanced Micro Devices,AMD,0.39,128.77,1.98,1.56
42,American Express,AXP,0.39,297.40,0.98,0.33
43,McDonald's,MCD,0.38,286.84,-2.79,-0.96
44,ServiceNow,NOW,0.38,974.34,-7.75,-0.79
45,AT&T,T,0.38,27.97,0.31,1.13
46,Merck & Co.,MRK,0.37,79.71,0.42,0.53
47,RTX Corporation,RTX,0.37,146.89,1.02,0.70
48,Goldman Sachs,GS,0.37,638.25,3.01,0.47
49,Intuitive Surgical,ISRG,0.34,511.43,1.94,0.38
50,Texas Instruments,TXN,0.34,198.02,-0.33,-0.17
51,PepsiCo,PEP,0.33,130.14,1.07,0.83
52,Accenture,ACN,0.33,284.74,-21.64,-7.06
53,Uber,UBER,0.33,84.71,1.27,1.52
54,Verizon,VZ,0.33,41.83,0.16,0.39
55,Booking Holdings,BKNG,0.32,"5,300.08",13.82,0.26
56,Caterpillar Inc.,CAT,0.32,359.65,-0.15,-0.04
57,Qualcomm,QCOM,0.31,152.01,-1.62,-1.05
58,Charles Schwab Corporation,SCHW,0.30,89.75,-0.16,-0.18
59,Adobe Inc.,ADBE,0.30,375.17,-2.87,-0.76
60,Amgen,AMGN,0.29,291.27,1.64,0.57
61,S&P Global,SPGI,0.29,503.44,0.81,0.16
62,Progressive Corporation,PGR,0.29,261.03,0.70,0.27
63,BlackRock,BLK,0.28,975.48,-4.04,-0.41
64,Boston Scientific,BSX,0.28,101.74,0.36,0.36
65,Boeing,BA,0.28,198.88,1.20,0.61
66,Thermo Fisher Scientific,TMO,0.28,396.13,3.57,0.91
67,NextEra Energy,NEE,0.28,72.25,0.68,0.96
68,Citigroup,C,0.27,78.37,0.02,0.02
69,Stryker Corporation,SYK,0.27,375.73,2.47,0.66
70,Honeywell,HON,0.26,220.59,-1.28,-0.58
71,Deere & Company,DE,0.26,519.69,-5.29,-1.01
72,Danaher Corporation,DHR,0.26,196.03,1.59,0.82
73,Micron Technology,MU,0.26,123.37,1.55,1.27
74,TJX Companies,TJX,0.26,123.13,0.58,0.48
75,Pfizer,PFE,0.25,23.93,0.05,0.19
76,Applied Materials,AMAT,0.25,169.20,-3.65,-2.11
77,Gilead Sciences,GILD,0.25,109.12,1.12,1.04
78,Palo Alto Networks,PANW,0.25,198.56,-1.22,-0.61
79,Union Pacific Corporation,UNP,0.25,221.45,-0.56,-0.25
80,GE Vernova,GEV,0.25,483.23,-6.96,-1.42
81,Eaton Corporation,ETN,0.24,331.48,-3.38,-1.01
82,Comcast,CMCSA,0.24,34.62,0.36,1.06
83,Capital One,COF,0.24,198.73,1.56,0.79
84,Automatic Data Processing,ADP,0.23,305.67,-1.10,-0.36
85,CrowdStrike,CRWD,0.22,481.13,-4.04,-0.83
86,Lowe's,LOW,0.22,211.84,1.01,0.48
87,ConocoPhillips,COP,0.22,93.80,0.00,0.00
88,Lam Research,LRCX,0.22,90.07,-2.17,-2.35
89,Chubb Limited,CB,0.21,283.39,1.24,0.44
90,Analog Devices,ADI,0.21,228.60,-1.05,-0.46
91,Vertex Pharmaceuticals,VRTX,0.21,440.96,-7.44,-1.66
92,Amphenol,APH,0.21,93.47,0.00,0.00
93,KLA Corporation,KLAC,0.21,849.08,-22.08,-2.53
94,Medtronic,MDT,0.21,86.14,0.41,0.47
95,Lockheed Martin,LMT,0.20,468.43,-0.17,-0.04
96,KKR,KKR,0.20,123.05,0.63,0.51
97,Arista Networks,ANET,0.20,86.85,-3.39,-3.76
98,Marsh McLennan,MMC,0.20,216.05,1.73,0.81
99,Starbucks,SBUX,0.20,93.13,0.85,0.92
100,Blackstone Inc.,BX,0.20,137.92,0.43,0.31
101,Intercontinental Exchange,ICE,0.19,179.30,-0.46,-0.26
102,American Tower,AMT,0.19,217.45,1.97,0.92
103,Altria,MO,0.19,59.52,0.03,0.06
104,Welltower,WELL,0.19,153.18,-0.00,-0.00
105,Prologis,PLD,0.18,106.09,1.00,0.96
106,Southern Company,SO,0.18,89.39,0.76,0.86
107,CME Group,CME,0.18,270.05,-2.06,-0.76
108,Constellation Energy,CEG,0.18,305.81,-0.62,-0.20
109,Bristol Myers Squibb,BMY,0.18,46.91,0.06,0.14
110,DoorDash,DASH,0.18,222.16,1.58,0.72
111,Waste Management,WM,0.17,232.61,-0.62,-0.26
112,Trane Technologies,TT,0.17,419.37,-0.49,-0.12
113,Intel,INTC,0.17,21.21,-0.29,-1.33
114,Fiserv,FI,0.17,163.33,1.97,1.22
115,McKesson Corporation,MCK,0.17,721.55,-7.36,-1.01
116,HCA Healthcare,HCA,0.17,374.54,-2.32,-0.62
117,Duke Energy,DUK,0.17,115.51,0.93,0.81
118,Mondelez International,MDLZ,0.17,68.58,2.23,3.37
119,Cintas,CTAS,0.17,219.01,-1.41,-0.64
120,"Nike, Inc.",NKE,0.16,59.59,0.08,0.14
121,Equinix,EQIX,0.16,885.39,-1.47,-0.17
122,CVS Health,CVS,0.16,66.88,0.04,0.06
123,Moody's Corporation,MCO,0.16,469.46,-1.05,-0.22
124,United Parcel Service,UPS,0.16,99.33,0.12,0.12
125,Elevance Health,ELV,0.16,371.24,-4.67,-1.24
126,Cigna,CI,0.16,312.54,-1.86,-0.59
127,Sherwin-Williams,SHW,0.16,332.14,0.67,0.20
128,Parker Hannifin,PH,0.16,650.61,-1.68,-0.26
129,Arthur J. Gallagher & Co.,AJG,0.15,319.62,2.49,0.78
130,Airbnb,ABNB,0.15,132.13,-0.04,-0.03
131,Dell Technologies,DELL,0.15,118.99,2.43,2.09
132,TransDigm Group,TDG,0.15,"1,435.31",20.83,1.47
133,Cadence Design Systems,CDNS,0.15,294.82,-2.02,-0.68
134,Republic Services,RSG,0.14,248.42,0.14,0.06
135,Coinbase Global,COIN,0.14,304.55,9.26,3.13
136,Apollo Global Management,APO,0.14,135.17,2.08,1.56
137,3M,MMM,0.14,142.59,0.08,0.06
138,Aon,AON,0.14,353.91,3.08,0.88
139,O'Reilly Auto Parts,ORLY,0.14,89.13,0.81,0.92
140,Fortinet,FTNT,0.14,99.41,-1.41,-1.40
141,General Dynamics,GD,0.14,276.94,-1.59,-0.57
142,Royal Caribbean Group,RCL,0.14,272.36,4.58,1.71
143,Ecolab,ECL,0.14,259.82,-0.40,-0.15
144,Williams Companies,WMB,0.14,59.90,0.78,1.32
145,Synopsys,SNPS,0.14,470.68,-2.94,-0.62
146,Emerson Electric,EMR,0.13,128.10,-0.56,-0.43
147,Colgate-Palmolive,CL,0.13,88.33,0.14,0.16
148,Northrop Grumman,NOC,0.13,495.84,1.19,0.24
149,Chipotle Mexican Grill,CMG,0.13,52.74,0.91,1.75
150,Marriott International,MAR,0.13,258.63,1.10,0.43
151,Illinois Tool Works,ITW,0.13,240.04,-1.27,-0.53
152,PNC Financial Services,PNC,0.13,177.23,1.96,1.12
153,Zoetis,ZTS,0.13,156.65,1.59,1.02
154,Howmet Aerospace,HWM,0.13,172.01,1.78,1.04
155,PayPal,PYPL,0.13,69.99,1.42,2.07
156,EOG Resources,EOG,0.13,124.25,0.47,0.38
157,Motorola Solutions,MSI,0.13,406.05,1.31,0.32
158,U.S. Bancorp,USB,0.13,43.24,-0.03,-0.06
159,Johnson Controls,JCI,0.13,101.88,-1.60,-1.54
160,BNY Mellon,BK,0.12,91.59,-0.01,-0.01
161,Newmont,NEM,0.12,58.44,0.18,0.30
162,"Workday, Inc.",WDAY,0.12,238.63,1.75,0.74
163,Autodesk,ADSK,0.12,295.70,0.51,0.17
164,Vistra Corp.,VST,0.12,183.73,2.60,1.44
165,Kinder Morgan,KMI,0.12,27.98,0.41,1.47
166,Monster Beverage,MNST,0.12,63.24,0.05,0.08
167,AutoZone,AZO,0.11,"3,634.83",31.20,0.87
168,Axon Enterprise,AXON,0.11,777.38,6.59,0.85
169,Air Products,APD,0.11,271.90,-3.48,-1.26
170,Travelers Companies The,TRV,0.11,265.99,1.09,0.41
171,Roper Technologies,ROP,0.11,560.35,4.60,0.83
172,Carrier Global,CARR,0.11,69.98,0.12,0.17
173,CSX Corporation,CSX,0.11,31.89,-0.36,-1.10
174,Digital Realty,DLR,0.11,176.47,-0.13,-0.07
175,Hilton Worldwide,HLT,0.11,247.08,-0.49,-0.20
176,Freeport-McMoRan,FCX,0.11,40.35,-0.83,-2.01
177,Norfolk Southern Railway,NSC,0.11,252.68,-0.25,-0.10
178,Cencora,COR,0.11,293.52,-3.23,-1.09
179,Aflac,AFL,0.10,102.72,0.09,0.09
180,Regeneron Pharmaceuticals,REGN,0.10,511.67,-1.92,-0.37
181,American Electric Power,AEP,0.10,101.87,0.67,0.66
182,FedEx,FDX,0.10,225.38,2.08,0.93
183,Paychex,PAYX,0.10,149.24,-1.08,-0.72
184,Charter Communications,CHTR,0.10,386.06,8.63,2.29
185,Quanta Services,PWR,0.10,359.03,-1.40,-0.39
