#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,229.97,-2.83,-1.22
2,Microsoft Corp,MSFT,5.99,412.81,0.44,0.11
3,Nvidia Corp,NVDA,5.69,122.75,4.10,3.45
4,Amazon.com Inc,AMZN,4.43,236.97,-5.09,-2.10
5,"Meta Platforms, Inc. Class A",META,3.00,703.89,-0.30,-0.04
6,Alphabet Inc. Class A,GOOGL,2.36,191.10,-15.28,-7.40
7,"Tesla, Inc.",TSLA,2.14,380.40,-11.81,-3.01
8,Broadcom Inc.,AVGO,2.03,236.26,13.83,6.22
9,Alphabet Inc. Class C,GOOG,1.93,192.86,-14.85,-7.15
10,Berkshire Hathaway Class B,BRK.B,1.67,472.51,5.02,1.07
11,Jpmorgan Chase & Co.,JPM,1.47,269.55,1.61,0.60
12,Eli Lilly & Co.,LLY,1.27,842.34,16.27,1.97
13,Visa Inc.,V,1.17,348.63,3.48,1.01
14,Unitedhealth Group Incorporated,UNH,0.98,536.61,-8.84,-1.62
15,Exxon Mobil Corporation,XOM,0.94,109.69,-0.27,-0.25
16,Mastercard Incorporated,MA,0.90,564.74,5.63,1.01
17,Costco Wholesale Corp,COST,0.88,"1,036.30",14.44,1.41
18,Walmart Inc.,WMT,0.85,102.03,1.26,1.25
19,Netflix Inc,NFLX,0.83,"1,005.99",11.12,1.12
20,"Home Depot, Inc.",HD,0.80,413.60,2.11,0.51
21,Procter & Gamble Company,PG,0.77,168.62,0.49,0.29
22,Johnson & Johnson,JNJ,0.72,154.60,1.10,0.72
23,Abbvie Inc.,ABBV,0.66,192.18,2.23,1.17
24,"Salesforce, Inc.",CRM,0.64,344.90,0.75,0.22
25,Bank of America Corporation,BAC,0.61,46.89,0.17,0.37
26,Oracle Corp,ORCL,0.53,170.56,2.67,1.59
27,Wells Fargo & Co.,WFC,0.52,80.19,0.72,0.91
28,Chevron Corporation,CVX,0.50,153.42,0.20,0.13
29,Accenture Plc,ACN,0.48,396.11,4.49,1.15
30,International Business Machines Corporation,IBM,0.48,262.00,-2.46,-0.93
31,"Cisco Systems, Inc.",CSCO,0.48,62.42,1.08,1.77
32,Coca-Cola Company,KO,0.47,63.26,0.59,0.93
33,"Merck & Co., Inc.",MRK,0.45,90.50,-0.24,-0.26
34,Abbott Laboratories,ABT,0.44,132.09,2.99,2.32
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,580.50,-0.07,-0.01
36,Ge Aerospace,GE,0.43,204.46,2.28,1.13
37,Linde Plc,LIN,0.42,454.56,-0.24,-0.05
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.03,-2.80,-2.70
39,"Servicenow, Inc.",NOW,0.41,"1,025.20",15.07,1.49
40,Mcdonald's Corporation,MCD,0.41,289.89,0.12,0.04
41,Intuitive Surgical Inc.,ISRG,0.40,591.60,11.95,2.06
42,The Walt Disney Company,DIS,0.40,111.24,-2.06,-1.82
43,Philip Morris International Inc.,PM,0.40,131.48,1.09,0.84
44,Goldman Sachs Group Inc.,GS,0.39,643.13,8.95,1.41
45,"Pepsico, Inc.",PEP,0.38,144.99,1.50,1.04
46,Advanced Micro Devices,AMD,0.38,110.07,-9.43,-7.89
47,Adobe Inc.,ADBE,0.38,438.57,-1.66,-0.38
48,Qualcomm Inc,QCOM,0.38,173.99,0.95,0.55
49,American Express Company,AXP,0.34,319.04,3.21,1.01
50,Caterpillar Inc.,CAT,0.34,359.77,-2.18,-0.60
51,At&t Inc.,T,0.34,24.37,0.11,0.47
52,Rtx Corporation,RTX,0.33,129.27,0.89,0.70
53,Morgan Stanley,MS,0.33,138.37,1.60,1.17
54,Verizon Communications,VZ,0.33,39.97,0.16,0.39
55,Intuit Inc,INTU,0.32,585.64,-6.08,-1.03
56,Texas Instruments Incorporated,TXN,0.32,181.01,0.45,0.25
57,S&p Global Inc.,SPGI,0.32,513.10,-0.59,-0.12
58,Amgen Inc,AMGN,0.30,305.86,16.84,5.83
59,Booking Holdings Inc.,BKNG,0.30,"4,745.97",67.03,1.43
60,Boston Scientific Corp.,BSX,0.30,105.42,1.88,1.81
61,Citigroup Inc.,C,0.29,78.84,0.36,0.46
62,"Blackrock, Inc.",BLK,0.29,"1,010.94",-4.72,-0.46
63,Union Pacific Corp.,UNP,0.29,243.88,0.38,0.16
64,Applied Materials Inc,AMAT,0.29,180.00,1.44,0.81
65,"Uber Technologies, Inc.",UBER,0.29,64.75,-5.00,-7.17
66,Pfizer Inc.,PFE,0.29,26.49,0.61,2.38
67,Lowe's Companies Inc.,LOW,0.29,258.82,1.59,0.62
68,"Honeywell International, Inc.",HON,0.28,221.84,-1.71,-0.77
69,Progressive Corporation,PGR,0.28,249.17,1.17,0.47
70,"Nextra Energy, Inc.",NEE,0.28,69.81,-0.09,-0.13
71,"Tjx Companies, Inc.",TJX,0.28,125.02,-0.12,-0.10
72,Danaher Corporation,DHR,0.27,212.17,-2.84,-1.32
73,Stryker Corporation,SYK,0.26,399.16,6.77,1.73
74,Boeing Company,BA,0.26,180.34,4.11,2.33
75,Conocophillips,COP,0.25,100.25,-0.33,-0.32
76,Comcast Corp,CMCSA,0.25,33.82,0.27,0.79
77,Starbucks Corp,SBUX,0.24,112.19,1.59,1.44
78,"Eaton Corporation, Plcs",ETN,0.24,315.79,1.09,0.35
79,Vertex Pharmaceuticals Inc,VRTX,0.24,489.16,6.88,1.43
80,Automatic Data Processing,ADP,0.24,306.97,2.30,0.75
81,Blackstone Inc.,BX,0.24,173.68,2.85,1.67
82,The Charles Schwab Corporation,SCHW,0.24,81.93,0.13,0.16
83,Gilead Sciences Inc,GILD,0.24,100.24,2.25,2.30
84,"Fiserv, Inc.",FI,0.24,230.07,15.84,7.40
85,Deere & Company,DE,0.23,468.57,-3.70,-0.78
